,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,764265,0,71012,652688,13566,0,40565
1,España,198674,0,77357,100864,7371,0,20453
2,Italia,178972,0,47055,108257,2635,0,23660
3,Francia,152894,0,36578,96598,5744,0,19718
4,Alemania,145742,0,88000,53100,2889,0,4642
5,Reino Unido,120067,0,0,103663,1559,0,16060
6,Turquia,86306,0,11976,72313,1922,0,2017
7,China,82747,12,77084,1031,81,0,4632
8,Iran,82211,0,57023,20070,3456,0,5118
9,Rusia,42853,0,3291,39201,8,0,361
10,Brasil,38654,0,22130,14062,6634,0,2462
11,Belgica,38496,0,8757,24056,1081,0,5683
12,Canada,35056,0,11843,21626,557,0,1587
13,Paises Bajos,32655,0,250,28721,1176,0,3684
14,Suiza,27740,0,17800,8547,386,0,1393
15,Portugal,20206,0,610,18882,224,0,714
16,India,17615,0,2854,14202,0,0,559
17,Peru,15628,0,6811,8417,167,0,400
18,Irlanda,15251,0,77,14564,294,0,610
19,Austria,14749,0,10501,3796,204,0,452
20,Suecia,14385,0,550,12295,450,0,1540
21,Israel,13491,0,3754,9565,146,0,172
22,Japon,10797,0,1159,9402,217,0,236
23,Corea del Sur,10674,13,8114,2324,55,2,236
24,Chile,10088,0,4338,5617,360,0,133
25,Ecuador,9468,0,1061,7933,124,0,474
26,Arabia Saudita,9362,0,1398,7867,97,0,97
27,Polonia,9287,0,1040,7887,160,0,360
28,Rumania,8746,0,1892,6403,256,0,451
29,Pakistan,8348,0,1868,6312,46,0,168
30,Mexico,8261,764,2627,4948,207,36,686
31,Dinamarca,7384,0,4141,2888,84,0,355
32,Noruega,7078,0,32,6881,58,0,165
33,Emiratos Arabes Unidos,6781,0,1286,5454,1,0,41
34,Chequia,6746,0,1298,5262,84,0,186
35,Australia,6612,0,4230,2311,48,0,71
36,Singapur,6588,0,768,5809,22,0,11
37,Indonesia,6575,0,686,5307,0,0,582
38,Serbia,6318,0,753,5443,120,0,122
39,Filipinas,6259,0,572,5278,1,0,409
40,Ucrania,5449,0,347,4961,45,0,141
41,Catar,5448,0,518,4922,37,0,8
42,Malasia,5389,0,3197,2103,46,0,89
43,Bielorrusia,4779,0,494,4238,65,0,47
44,Republica Dominicana,4680,0,363,4091,114,0,226
45,Panama,4467,194,165,4176,98,6,126
46,Colombia,3792,0,711,2902,98,0,179
47,Finlandia,3783,0,1700,1989,68,0,94
48,Luxemburgo,3550,0,627,2850,31,0,73
49,Sudafrica,3158,0,903,2201,36,0,54
50,Egipto,3144,0,732,2173,0,0,239
51,Argentina,2941,0,709,2098,123,0,134
52,Marruecos,2855,0,327,2387,1,0,141
53,Tailandia,2765,0,1928,790,61,0,47
54,Argelia,2629,0,1047,1207,40,0,375
55,Moldavia,2472,0,457,1948,80,0,67
56,Banglades,2456,0,75,2290,1,0,91
57,Grecia,2235,0,269,1853,67,0,113
58,Hungria,1916,0,250,1477,61,0,189
59,Kuwait,1915,0,305,1603,38,0,7
