,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,999390,12230,137271,805944,14175,762,56175
1,España,229422,2793,120832,85069,7764,331,23521
2,Italia,199414,1739,66624,105813,1956,333,26977
3,Francia,162100,0,44903,94341,4682,0,22856
4,Alemania,158142,372,114500,37657,2570,9,5985
5,Reino Unido,157149,4309,0,135713,1559,360,21092
6,Turquia,112261,2131,33791,75570,1736,95,2900
7,Iran,91472,991,70933,14733,3011,96,5806
8,Rusia,87147,6198,7346,79007,2300,47,794
9,China,82830,3,77474,723,52,1,4633
10,Brasil,63328,469,30152,28878,8318,27,4298
11,Canada,48229,1334,17916,27612,557,141,2701
12,Belgica,46687,553,10878,28602,903,113,7207
13,Paises Bajos,38245,400,0,33477,905,43,4518
14,Suiza,29164,103,21800,5724,185,30,1640
15,India,28380,490,6523,20971,0,5,886
16,Peru,27517,0,8088,18701,554,0,728
17,Portugal,24027,163,1357,21742,176,25,928
18,Ecuador,22719,0,1366,20777,127,0,576
19,Irlanda,19648,386,9233,9313,146,15,1102
20,Suecia,18926,286,1005,15647,399,80,2274
21,Arabia Saudita,18811,1289,2531,16136,117,5,144
22,Israel,15466,23,6796,8468,129,1,202
23,Austria,15274,49,12362,2363,140,7,549
24,Mexico,14677,835,8354,4972,378,46,1351
25,Singapur,14423,799,1095,13314,20,2,14
26,Pakistan,13915,587,3029,10594,111,11,292
27,Chile,13813,482,7327,6288,426,9,198
28,Japon,13441,0,1809,11260,296,0,372
29,Polonia,11902,285,2466,8874,160,27,562
30,Rumania,11339,303,3141,7567,227,12,631
31,Bielorrusia,11289,826,1740,9474,92,3,75
32,Catar,11244,957,1066,10168,72,0,10
33,Emiratos Arabes Unidos,10839,490,2090,8667,1,6,82
34,Corea del Sur,10738,10,8764,1731,55,1,243
35,Indonesia,9096,214,1151,7180,0,22,765
36,Ucrania,9009,392,864,7925,110,11,220
37,Dinamarca,8698,123,5959,2312,72,5,427
38,Serbia,8275,233,1209,6904,85,6,162
39,Filipinas,7777,198,932,6334,31,10,511
40,Noruega,7554,27,32,7317,52,4,205
41,Chequia,7431,27,2826,4383,73,2,222
42,Australia,6720,4,5586,1051,43,0,83
43,Republica Dominicana,6293,158,993,5018,144,4,282
44,Banglades,5913,497,131,5630,1,7,152
45,Malasia,5820,40,3957,1764,37,1,99
46,Panama,5779,241,369,5245,85,6,165
47,Colombia,5379,0,1133,4002,117,0,244
48,Egipto,4782,248,1236,3209,0,20,337
49,Finlandia,4695,119,2500,2002,56,3,193
50,Sudafrica,4546,0,1473,2986,36,0,87
51,Marruecos,4120,55,695,3263,1,1,162
52,Argentina,3892,0,1107,2593,144,0,192
53,Luxemburgo,3729,6,3123,518,20,0,88
54,Argelia,3517,135,1558,1527,40,7,432
55,Moldavia,3481,73,925,2454,212,6,102
56,Kuwait,3288,213,1012,2254,64,2,22
57,Tailandia,2931,9,2609,270,61,1,52
58,Kazajistan,2835,118,720,2090,35,0,25
59,Barein,2723,76,1218,1497,2,0,8
60,Hungria,2583,83,498,1805,61,8,280
61,Grecia,2534,17,577,1821,43,2,136
62,Oman,2049,51,364,1675,3,0,10
63,Croacia,2039,9,1166,814,21,4,59
64,Uzbekistan,1904,35,892,1004,8,0,8
65,Irak,1847,27,1286,473,0,1,88
66,Armenia,1808,62,848,931,10,1,29
67,Islandia,1792,0,1608,174,3,0,10
68,Afganistan,1703,172,220,1426,7,7,57
69,Azerbaiyan,1678,33,1162,494,15,1,22
70,Estonia,1647,4,233,1364,7,1,50
71,Camerun,1621,0,786,779,12,0,56
72,Bosnia y Herzegovina,1565,49,659,846,4,1,60
73,Ghana,1550,0,155,1384,4,0,11
74,Nueva Zelanda,1469,0,1180,270,1,1,19
75,Lituania,1449,11,474,934,17,0,41
76,Eslovenia,1402,6,221,1098,22,1,83
77,Republica de Macedonia,1399,13,553,781,13,4,65
78,Cuba,1389,20,525,808,12,2,56
79,Eslovaquia,1381,2,403,960,7,0,18
80,Bulgaria,1363,63,206,1099,41,2,58
81,Nigeria,1273,0,239,994,2,0,40
82,Costa de Marfil,1150,0,468,668,0,0,14
83,Hong Kong,1038,0,787,247,4,0,4
84,Republica de Yibuti,1023,0,411,610,0,0,2
85,Guinea,996,0,208,781,0,0,7
86,Bolivia,950,84,80,820,3,4,50
87,Tunez,949,0,216,695,20,0,38
88,Republica de Chipre,822,5,148,659,15,1,15
89,Letonia,818,6,267,538,5,1,13
90,Principado de Andorra,738,0,344,354,17,0,40
91,Senegal,736,65,284,443,1,0,9
