,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,278960,1799,12593,258922,5787,53,7445
1,España,124736,5537,34219,78773,6416,546,11744
2,Italia,119827,0,19758,85388,4068,0,14681
3,Alemania,92050,891,24575,66180,3936,20,1295
4,Francia,82165,0,14008,61650,6662,0,6507
5,China,81639,19,76755,1558,331,4,3326
6,Iran,55743,2560,19736,32555,4103,158,3452
7,Reino Unido,41903,3735,135,37455,163,708,4313
8,Turquia,20921,0,484,20012,1251,0,425
9,Suiza,20278,672,4846,14812,391,29,620
10,Belgica,18431,1661,3247,13901,1245,140,1283
11,Paises Bajos,16627,904,250,14726,1324,164,1651
12,Canada,12549,174,2322,10019,120,0,208
13,Austria,11781,257,2507,9088,245,18,186
14,Portugal,10524,638,75,10183,251,20,266
15,Corea del Sur,10156,94,6325,3654,55,3,177
16,Brasil,9216,22,127,8724,296,2,365
17,Israel,7589,161,427,7118,115,4,44
18,Suecia,6443,312,205,5865,520,15,373
19,Australia,5550,96,585,4935,85,2,30
20,Noruega,5519,149,32,5426,98,2,61
21,Rusia,4731,582,333,4355,8,9,43
22,Irlanda,4273,0,25,4128,148,0,120
23,Chequia,4194,4,74,4064,87,3,56
24,Dinamarca,4077,320,1283,2633,142,22,161
25,Chile,3737,0,427,3288,31,0,22
26,Rumania,3613,430,329,3143,119,8,141
27,Polonia,3503,120,116,3314,50,2,73
28,Malasia,3483,150,915,2511,99,4,57
29,Ecuador,3368,0,65,3158,100,0,145
30,Filipinas,3094,76,57,2893,1,8,144
31,India,3082,23,229,2767,0,0,86
32,Japon,2935,0,514,2352,60,0,69
33,Pakistan,2708,22,130,2537,13,1,41
34,Luxemburgo,2612,0,500,2081,33,0,31
35,Arabia Saudita,2179,140,420,1730,41,4,29
36,Indonesia,2092,106,150,1751,0,10,191
37,Tailandia,2067,89,612,1435,23,1,20
38,Finlandia,1882,267,300,1557,72,5,25
39,Mexico,1688,178,633,995,1,10,60
40,Panama,1673,0,10,1622,50,0,41
41,Grecia,1643,30,78,1498,92,4,67
42,Serbia,1624,148,54,1526,89,5,44
43,Peru,1595,0,537,997,51,0,61
44,Sudafrica,1505,0,95,1401,7,0,9
45,Emiratos Arabes Unidos,1505,241,125,1370,2,1,10
46,Republica Dominicana,1488,0,16,1404,147,0,68
47,Islandia,1417,53,396,1017,12,0,4
48,Argentina,1353,0,266,1045,0,0,42
49,Colombia,1267,0,55,1187,50,0,25
50,Singapur,1187,73,297,884,24,1,6
51,Argelia,1171,0,62,1004,0,0,105
52,Croacia,1126,47,119,995,39,4,12
53,Ucrania,1096,24,23,1045,16,1,28
54,Catar,1075,0,93,979,37,0,3
55,Estonia,1018,57,59,946,20,1,13
56,Egipto,985,0,216,703,0,0,66
57,Eslovenia,977,43,79,876,31,2,22
58,Nueva Zelanda,950,82,127,822,1,0,1
59,Hong Kong,862,17,173,685,8,0,4
60,Marruecos,858,67,62,746,1,2,50
61,Irak,820,0,226,540,0,0,54
62,Lituania,771,75,7,754,11,1,10
63,Armenia,770,34,43,720,30,0,7
64,Crucero,712,0,619,82,10,0,11
65,Barein,688,16,399,285,3,0,4
66,Hungria,678,55,58,588,17,6,32
67,Bosnia y Herzegovina,617,38,28,570,4,2,19
68,Moldavia,591,0,26,555,65,2,10
69,Kazajistan,525,61,36,484,6,2,5
70,Azerbaiyan,521,78,32,484,17,0,5
71,Libano,520,12,50,453,26,0,17
72,Letonia,509,16,1,507,3,0,1
73,Camerun,509,0,17,484,0,0,8
74,Bulgaria,503,18,34,452,21,3,17
75,Tunez,495,0,5,472,26,0,18
76,Republica de Macedonia,483,53,20,446,11,5,17
77,Kuwait,479,62,93,385,17,1,1
78,Eslovaquia,471,21,10,460,3,0,1
79,Principado de Andorra,466,27,21,428,12,1,17
80,Costa Rica,416,0,11,403,13,0,2
81,Republica de Chipre,396,0,28,357,11,0,11
82,Bielorrusia,394,43,53,336,11,1,5
83,Uruguay,386,0,86,296,13,0,4
84,Taiwan,355,7,50,300,0,0,5
85,Albania,333,29,99,216,7,1,18
86,Reunion,321,0,40,281,3,0,0
87,Jordania,310,0,58,247,5,0,5
88,Burkina Faso,302,0,50,236,0,0,16
89,Afganistan,299,18,10,282,0,1,7
90,Oman,277,25,61,215,3,0,1
91,Cuba,269,0,15,248,8,0,6
92,Honduras,264,42,3,246,10,0,15
93,Uzbekistan,263,36,25,236,8,0,2
94,San Marino,251,0,26,193,13,0,32
95,Vietnam,240,1,90,150,3,0,0
96,Senegal,219,12,72,145,1,1,2
97,Costa de Marfil,218,0,19,198,0,0,1
98,Malta,213,11,2,211,3,0,0
99,Estado de Palestina,210,16,21,188,0,0,1
100,Nigeria,210,0,25,181,2,0,4
101,Ghana,205,0,31,169,2,0,5
102,Montenegro,197,23,1,194,4,0,2
103,Mauricio,196,10,0,189,1,0,7
104,Islas Feroe,181,2,93,88,2,0,0
105,Sri Lanka,162,3,27,130,5,1,5
106,Georgia,157,2,28,128,6,1,1
107,Venezuela,153,0,52,94,6,0,7
108,Consejo Danes para los Refugiados,148,0,3,129,0,0,16
109,Kirguistan,144,14,9,134,5,0,1
110,Martinica,143,0,27,113,18,0,3
111,Bolivia,139,7,1,128,3,1,10
112,Brunei,135,1,66,68,3,0,1
113,Guadalupe,130,0,24,99,14,0,7
114,Mayotte,128,0,10,116,3,0,2
115,Kenia,126,4,4,118,2,0,4
116,Isla de Man,121,7,0,120,0,0,1
117,Niger,120,0,0,115,0,0,5
118,Camboya,114,0,50,64,1,0,0
119,Trinidad yTobago,100,2,1,93,0,0,6
120,Paraguay,96,4,12,81,2,0,3
121,Gibraltar,95,0,46,49,0,0,0
122,Ruanda,89,0,0,89,0,0,0
123,Liechtenstein,75,0,0,75,0,0,0
124,Guinea,73,0,2,71,0,0,0
125,Madagascar,70,0,0,70,6,0,0
126,Banglades,70,9,30,32,1,2,8
127,Monaco,64,0,3,60,2,0,1
128,Aruba,62,0,1,61,0,0,0
129,Guayana Francesa,57,0,22,35,1,0,0
130,El Salvador,56,10,0,53,4,0,3
131,Jamaica,53,0,7,43,0,0,3
132,Barbados,51,0,0,51,0,0,0
133,Republica de Yibuti,50,1,8,42,0,0,0
134,Guatemala,50,0,12,37,1,0,1
135,Uganda,48,0,0,48,0,0,0
136,Macao,43,1,10,33,0,0,0
137,Mali,41,2,1,37,0,0,3
138,Togo,41,1,17,21,0,0,3
139,Polinesia Francesa,39,0,0,39,1,0,0
140,Puerto Rico,39,0,1,36,0,0,2
141,Zambia,39,0,2,36,0,0,1
142,Etiopia,38,3,4,34,1,0,0
143,Bermudas,35,0,14,21,0,0,0
144,Guam,32,0,0,31,0,0,1
145,Islas Caimanes,29,0,1,27,0,0,1
146,Bahamas,24,0,0,21,1,0,3
147,San Martin (Parte Francesa),24,2,5,17,6,1,2
148,Guyana,23,0,0,19,0,0,4
149,San Martin (Parte Holandesa),23,0,6,13,0,0,4
150,Eritrea,22,0,0,22,0,0,0
151,Congo,22,0,2,18,0,0,2
152,Gabon,21,0,1,19,0,0,1
153,Birmania,20,0,0,19,0,0,1
154,Tanzania,20,0,3,16,0,0,1
155,Maldivas,19,0,13,6,0,0,0
156,Nueva Caledonia,18,0,1,17,0,0,0
157,Haiti,18,0,1,17,0,0,0
158,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
159,Libia,17,0,0,16,0,0,1
160,Guinea Ecuatorial,16,0,1,15,0,0,0
161,Benin,16,0,2,14,0,0,0
162,Siria,16,0,2,12,0,0,2
163,Antigua y Barbuda,15,0,0,15,1,0,0
164,Guinea-Bisau,15,0,0,15,0,0,0
165,Dominica,14,0,0,14,0,0,0
166,Mongolia,14,0,2,12,0,0,0
167,Namibia,14,0,3,11,0,0,0
168,Santa Lucia,13,0,1,12,0,0,0
169,Granada,12,0,0,12,2,0,0
170,Fiyi,12,5,0,12,0,0,0
171,Curazao,11,0,3,7,0,0,1
172,Seychelles,10,0,0,10,0,0,0
173,Mozambique,10,0,0,10,0,0,0
174,Laos,10,0,0,10,0,0,0
175,Liberia,10,3,0,9,0,1,1
176,Surinam,10,0,0,9,0,0,1
177,Groenlandia,10,0,3,7,0,0,0
178,Sudan,10,0,2,6,0,0,2
179,Republica del Chad,9,1,0,9,0,0,0
180,San Cristobal y Nieves,9,0,0,9,0,0,0
181,Suazilandia,9,0,0,9,0,0,0
182,Zimbabue,9,0,0,8,0,0,1
183,Nepal,9,3,1,8,0,0,0
184,Montserrat,9,0,0,7,0,0,2
185,Republica de Africa Central,8,0,0,8,0,0,0
186,Angola,8,0,1,5,0,0,2
187,Santa Sede,7,0,0,7,0,0,0
188,Somalia,7,0,1,6,0,0,0
189,Cabo Verde,7,1,0,6,0,0,1
190,San Vicente y las Granadinas,7,0,1,6,0,0,0
191,San Bartolome,6,0,1,5,0,0,0
192,Mauritania,6,0,2,3,0,0,1
193,Islas Turcas y Caicos,5,0,0,5,0,0,0
194,Nicaragua,5,0,0,4,0,0,1
195,Butan,5,0,2,3,0,0,0
196,Malaui,4,1,0,4,0,0,0
197,Belice,4,0,0,4,0,0,0
198,Botsuana,4,0,0,3,0,0,1
199,Gambia,4,0,2,1,0,0,1
200,Anguila,3,0,0,3,0,0,0
201,Burundi,3,0,0,3,0,0,0
202,Islas Virgenes Britanicas,3,0,0,3,0,0,0
