,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,6290737,0,3547032,2553741,0,0,189964
1,Brasil,4001422,0,3210405,667118,0,0,123899
2,India,3848968,0,2967396,814086,0,0,67486
3,Rusia,1005000,0,821169,166417,0,0,17414
4,Peru,663437,0,480177,154001,0,0,29259
5,Colombia,633339,0,479568,133423,0,0,20348
6,Sudafrica,630595,0,553456,62750,0,0,14389
7,Mexico,610957,4921,424990,120151,0,575,65816
8,España,479554,0,0,0,0,0,29194
9,Argentina,439172,0,315530,114524,0,0,9118
10,Chile,414739,0,387683,15712,0,0,11344
11,Iran,378752,0,326801,30154,0,0,21797
12,Reino Unido,338676,0,0,0,0,0,41514
13,Banglades,317528,0,211016,102161,0,0,4351
14,Arabia Saudita,317486,0,292510,21020,0,0,3956
15,Pakistan,296590,0,281459,8813,0,0,6318
16,Francia,293024,0,86963,175375,0,0,30686
17,Turquia,273301,0,246876,19963,0,0,6462
18,Italia,271515,0,208201,27817,0,0,35497
19,Alemania,247391,0,223100,14898,0,0,9393
20,Irak,242284,0,184205,50878,0,0,7201
21,Filipinas,226440,0,158610,64207,0,0,3623
22,Indonesia,180646,0,129971,43059,0,0,7616
23,Canada,129923,0,115050,5738,0,0,9135
24,Ucrania,125789,0,58817,64316,0,0,2656
25,Israel,121464,0,97234,23261,0,0,969
26,Catar,119206,0,116111,2896,0,0,199
27,Bolivia,117928,661,64074,48651,0,102,5203
28,Ecuador,115457,0,101867,6971,0,0,6619
29,Kazajistan,106032,88,97371,7073,0,0,1588
30,Egipto,99280,0,74626,19193,0,0,5461
31,Republica Dominicana,95627,0,69519,24343,0,0,1765
32,Panama,94084,0,67487,24567,0,0,2030
33,Rumania,89891,0,38701,47469,0,0,3721
34,Kuwait,86478,0,78209,7734,0,0,535
35,Oman,85928,0,81024,4215,0,0,689
36,Belgica,85911,424,18490,57523,0,1,9898
37,China,85077,11,80251,192,0,0,4634
38,Suecia,84532,0,0,0,0,0,5820
39,Guatemala,75644,0,63688,9166,0,0,2790
40,Bielorrusia,72141,0,70900,550,0,0,691
41,Paises Bajos,71863,0,0,0,0,0,6235
42,Emiratos Arabes Unidos,71540,0,62029,9124,0,0,387
43,Japon,69001,0,58428,9266,0,0,1307
44,Polonia,68517,0,47865,18574,0,0,2078
45,Marruecos,65453,0,50357,13880,0,0,1216
46,Honduras,62526,757,11147,49455,0,36,1924
47,Portugal,58633,0,42233,14573,0,0,1827
48,Singapur,56860,0,55891,942,0,0,27
49,Nigeria,54463,0,42439,10997,0,0,1027
50,Etiopia,54409,0,19903,33660,0,0,846
51,Barein,52807,0,49645,2972,0,0,190
52,Venezuela,48883,0,39912,8573,0,0,398
53,Argelia,45158,0,31746,11889,0,0,1523
54,Ghana,44658,0,43478,904,0,0,276
55,Armenia,44075,0,38631,4560,0,0,884
56,Kirguistan,44036,0,38895,4082,0,0,1059
57,Costa Rica,43305,0,16512,26340,0,0,453
58,Suiza,42763,0,36500,4252,0,0,2011
59,Uzbekistan,42437,0,39664,2446,0,0,327
60,Nepal,41649,0,23290,18108,0,0,251
61,Afganistan,38243,0,29315,7519,0,0,1409
62,Moldavia,37740,0,26189,10527,0,0,1024
63,Azerbaiyan,36732,0,34116,2078,0,0,538
64,Kenia,34493,0,20211,13701,0,0,581
65,Serbia,31581,0,30188,677,0,0,716
66,Irlanda,29114,0,23364,3973,0,0,1777
67,Austria,27969,0,23820,3415,0,0,734
68,Australia,26049,126,21692,3679,0,15,678
69,El Salvador,25904,0,14879,10294,0,0,731
70,Chequia,25773,0,18326,7022,0,0,425
71,Estado de Palestina,23875,0,15483,8230,0,0,162
72,Corea del Sur,20644,195,15529,4786,0,3,329
73,Bosnia y Herzegovina,20517,0,13626,6264,0,0,627
74,Camerun,19460,0,17651,1394,0,0,415
75,Paraguay,19138,0,9981,8799,0,0,358
76,Libano,18375,0,5195,13003,0,0,177
77,Costa de Marfil,18161,0,16933,1111,0,0,117
78,Dinamarca,17195,0,15413,1156,0,0,626
79,Bulgaria,16617,0,11760,4209,0,0,648
80,Libia,15156,0,1746,13160,0,0,250
81,Madagascar,15023,0,13965,862,0,0,196
82,Republica de Macedonia,14600,0,11741,2253,0,0,606
83,Senegal,13743,0,9506,3950,0,0,287
84,Sudan,13189,0,6612,5754,0,0,823
85,Zambia,12415,0,11494,629,0,0,292
86,Noruega,11034,0,9348,1422,0,0,264
87,Grecia,10757,0,3804,6680,0,0,273
88,Croacia,10725,0,7968,2566,0,0,191
89,Consejo Danes para los Refugiados,10114,0,9347,508,0,0,259
