,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,China,81008,41,71740,6013,1927,7,3255
1,Italia,53578,6557,6072,42681,2857,793,4825
2,España,25374,3803,2125,21871,1612,285,1378
3,Estados Unidos,22738,3355,171,22279,64,32,288
4,Alemania,21854,2006,209,21568,2,9,77
5,Iran,20610,966,7635,11419,0,123,1556
6,Francia,12612,0,1587,10575,1297,0,450
7,Corea del Sur,8799,147,2612,6085,59,8,102
8,Suiza,6373,758,15,6284,141,18,74
9,Reino Unido,4145,162,65,3847,20,56,233
10,Paises Bajos,3631,637,2,3493,354,30,136
11,Austria,2847,198,9,2830,15,2,8
12,Belgica,2815,558,263,2485,288,30,67
13,Noruega,2119,160,1,2111,28,0,7
14,Suecia,1764,125,16,1728,69,4,20
15,Dinamarca,1326,71,1,1312,42,4,13
16,Portugal,1280,260,5,1263,26,6,12
17,Malasia,1183,153,114,1061,26,5,8
18,Canada,1087,0,14,1060,1,1,13
19,Australia,1072,144,46,1019,2,0,7
20,Brasil,1021,51,2,1001,18,7,18
21,Japon,1007,0,215,757,55,0,35
22,Chequia,995,162,6,989,7,0,0
23,Israel,883,178,36,846,15,0,1
24,Pakistan,720,219,13,704,0,0,3
25,Crucero,712,0,567,137,15,0,8
26,Irlanda,683,0,5,675,6,0,3
27,Turquia,670,0,0,661,0,0,9
28,Luxemburgo,670,186,6,656,3,3,8
29,Chile,537,103,8,529,7,0,0
30,Grecia,530,35,19,498,20,3,13
31,Finlandia,521,71,10,510,2,1,1
32,Ecuador,506,80,3,496,2,0,7
33,Polonia,492,67,13,474,3,0,5
34,Catar,481,11,27,454,6,0,0
35,Islandia,473,64,5,467,1,1,1
36,Indonesia,450,81,20,392,0,6,38
37,Singapur,432,47,140,290,14,2,2
38,Tailandia,411,89,44,366,7,0,1
39,Arabia Saudita,392,48,16,376,0,0,0
40,Eslovenia,383,42,0,382,12,0,1
41,Rumania,367,59,52,315,14,0,0
42,India,329,80,23,301,0,0,5
43,Barein,310,12,125,184,4,0,1
44,Filipinas,307,77,13,275,1,1,19
45,Estonia,306,23,2,304,1,0,0
46,Rusia,306,53,16,289,0,0,1
47,Egipto,285,0,42,235,0,0,8
48,Hong Kong,273,17,98,171,4,0,4
49,Peru,263,0,1,258,5,0,4
50,Sudafrica,240,38,2,238,0,0,0
51,Libano,230,53,8,218,4,0,4
52,Irak,214,6,51,146,0,0,17
53,Croacia,206,76,5,200,0,0,1
54,Mexico,203,39,4,197,1,1,2
55,Panama,200,0,1,198,7,0,1
56,Colombia,196,51,1,195,0,0,0
57,Eslovaquia,178,41,7,171,2,0,0
58,Kuwait,176,17,27,149,5,0,0
59,Serbia,171,36,2,168,4,0,1
60,Bulgaria,163,36,3,157,3,0,3
61,Armenia,160,24,1,159,2,0,0
62,Argentina,158,0,3,151,0,1,4
63,Taiwan,153,18,28,123,0,0,2
64,Emiratos Arabes Unidos,153,13,38,113,2,0,2
65,San Marino,151,0,4,127,12,6,20
66,Argelia,139,45,65,59,0,4,15
67,Letonia,124,13,1,123,0,0,0
68,Costa Rica,113,0,2,109,2,0,2
69,Republica Dominicana,112,40,0,109,0,1,3
70,Uruguay,110,0,0,110,0,0,0
71,Hungria,103,18,7,92,6,0,4
72,Vietnam,94,3,17,77,2,0,0
73,Bosnia y Herzegovina,93,4,2,90,1,1,1
74,Islas Feroe,92,12,3,89,0,0,0
75,Principado de Andorra,88,13,1,87,2,0,0
76,Marruecos,86,0,2,81,1,0,3
77,Jordania,85,0,1,84,0,0,0
78,Republica de Macedonia,85,9,1,84,1,0,0
79,Republica de Chipre,84,9,0,84,1,0,0
80,Brunei,83,5,1,82,2,0,0
81,Lituania,83,14,1,81,1,0,1
82,Moldavia,80,14,1,78,3,0,1
83,Sri Lanka,77,4,3,74,2,0,0
84,Albania,76,6,2,72,2,0,2
85,Bielorrusia,76,7,15,61,0,0,0
86,Malta,73,9,2,71,1,0,0
87,Venezuela,65,0,1,64,0,0,0
88,Burkina Faso,64,24,5,56,0,2,3
89,Tunez,60,6,1,58,7,0,1
90,Kazajistan,53,1,0,53,0,0,0
91,Camboya,53,2,2,51,0,0,0
92,Azerbaiyan,53,9,11,41,0,0,1
93,Nueva Zelanda,52,0,0,52,0,0,0
94,Oman,52,4,13,39,0,0,0
95,Estado de Palestina,52,4,17,35,0,0,0
96,Guadalupe,51,0,0,50,4,0,1
97,Trinidad yTobago,49,40,0,49,0,0,0
98,Georgia,49,5,1,48,1,0,0
99,Senegal,47,0,5,42,0,0,0
100,Reunion,45,7,0,45,0,0,0
101,Uzbekistan,41,8,0,41,0,0,0
102,Ucrania,41,0,1,37,0,0,3
103,Liechtenstein,37,9,0,37,0,0,0
104,Martinica,32,0,0,31,7,0,1
105,Camerun,27,0,2,25,0,0,0
106,Honduras,24,0,0,24,0,0,0
107,Afganistan,24,0,1,23,0,0,0
108,Banglades,24,4,3,19,0,1,2
109,Consejo Danes para los Refugiados,23,5,0,23,0,0,0
110,Nigeria,22,10,1,21,0,0,0
111,Cuba,21,0,0,20,0,0,1
112,Ghana,19,3,0,19,0,0,0
113,Bolivia,19,3,0,19,0,0,0
114,Jamaica,19,0,2,16,0,0,1
115,Guayana Francesa,18,3,0,18,0,0,0
116,Paraguay,18,0,0,17,1,1,1
117,Macao,18,1,10,8,0,0,0
118,Puerto Rico,17,3,0,17,0,0,0
119,Ruanda,17,0,0,17,0,0,0
120,Guatemala,17,5,0,16,0,0,1
121,Togo,16,7,0,16,0,0,0
122,Polinesia Francesa,15,4,0,15,0,0,0
123,Guam,15,1,0,15,0,0,0
124,Kirguistan,14,8,0,14,0,0,0
125,Montenegro,14,0,0,14,0,0,0
126,Mauricio,14,2,0,13,0,1,1
127,Costa de Marfil,14,5,1,13,0,0,0
128,Maldivas,13,0,3,10,0,0,0
129,Monaco,11,0,0,11,0,0,0
130,Mongolia,10,4,0,10,0,0,0
