,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,866148,17431,84812,732468,14344,1209,48868
1,España,213024,4635,89250,101617,7705,440,22157
2,Italia,189973,2646,57576,106848,2267,464,25549
3,Francia,159877,0,40657,97880,5218,0,21340
4,Alemania,151285,637,103300,42618,2908,52,5367
5,Reino Unido,138078,4583,0,118996,1559,638,18738
6,Turquia,101790,3116,18491,80808,1816,115,2491
7,Iran,87026,1030,64843,16702,3105,90,5481
8,China,82798,10,77207,959,63,0,4632
9,Rusia,62773,4774,4891,57327,2300,42,555
10,Brasil,46701,944,25318,18443,8318,34,2940
11,Belgica,42797,908,9800,26507,993,228,6490
12,Canada,41791,1601,13986,25777,557,54,2028
13,Paises Bajos,35729,887,0,31302,1008,123,4177
14,Suiza,28496,228,19900,7047,386,40,1549
15,Portugal,22353,371,1201,20332,204,35,820
16,India,21797,427,4376,16735,0,5,686
17,Peru,19250,0,7027,11693,396,0,530
18,Suecia,16755,751,550,14184,533,84,2021
19,Irlanda,16671,0,9233,6669,147,0,769
20,Austria,15002,77,11694,2786,169,12,522
21,Israel,14592,94,5334,9067,136,2,191
22,Arabia Saudita,13930,1158,1925,11884,93,7,121
23,Japon,11950,0,1424,10227,241,0,299
24,Chile,11812,516,5804,5840,411,8,168
25,Ecuador,11183,333,1328,9295,141,23,560
26,Singapur,11178,1037,924,10242,26,0,12
27,Pakistan,10880,804,2337,8315,60,16,228
28,Corea del Sur,10702,8,8411,2051,55,2,240
29,Mexico,10544,1043,2627,6947,378,113,970
30,Polonia,10511,342,1740,8317,160,28,454
31,Rumania,10096,386,2478,7073,236,21,545
32,Emiratos Arabes Unidos,8756,518,1637,7063,1,4,56
33,Dinamarca,8073,161,5384,2295,74,10,394
34,Bielorrusia,8022,741,938,7024,92,2,60
35,Indonesia,7775,357,960,6168,0,12,647
36,Catar,7764,623,750,7004,72,0,10
37,Noruega,7361,23,32,7138,54,4,191
38,Serbia,7276,162,1063,6074,96,5,139
39,Ucrania,7170,578,504,6479,45,13,187
40,Chequia,7138,6,2152,4776,76,2,210
41,Filipinas,6981,271,722,5797,1,16,462
42,Australia,6661,12,5045,1541,45,1,75
43,Malasia,5603,71,3542,1966,42,2,95
44,Republica Dominicana,5543,243,581,4697,135,5,265
45,Panama,4992,171,255,4593,97,3,144
46,Colombia,4356,0,870,3280,98,0,206
47,Finlandia,4284,155,2000,2112,60,23,172
48,Banglades,4186,414,108,3951,1,7,127
49,Sudafrica,3953,318,1473,2405,36,10,75
50,Luxemburgo,3665,11,728,2854,27,3,83
51,Egipto,3659,0,935,2448,0,0,276
52,Marruecos,3537,91,430,2956,1,2,151
53,Argentina,3288,0,919,2210,123,0,159
54,Argelia,3007,97,1355,1245,40,5,407
55,Moldavia,2926,148,661,2185,212,5,80
56,Tailandia,2839,13,2430,359,61,1,50
57,Grecia,2463,55,577,1761,52,4,125
58,Kuwait,2399,151,498,1887,55,1,14
59,Kazajistan,2289,154,560,1709,29,1,20
60,Hungria,2284,116,390,1655,61,14,239
61,Barein,2098,71,1082,1008,2,1,8
62,Croacia,1981,31,883,1048,19,2,50
63,Islandia,1789,4,1509,270,5,0,10
64,Uzbekistan,1735,19,561,1167,8,0,7
65,Oman,1716,102,307,1401,3,0,8
66,Irak,1677,46,1171,423,0,0,83
67,Estonia,1592,33,192,1355,7,1,45
68,Azerbaiyan,1548,30,948,580,14,0,20
69,Armenia,1523,50,659,840,10,0,24
70,Nueva Zelanda,1451,3,1065,370,2,2,16
71,Bosnia y Herzegovina,1413,45,485,874,4,1,54
72,Lituania,1398,28,399,961,17,0,38
73,Eslovenia,1366,13,211,1076,23,0,79
74,Camerun,1334,171,668,623,33,0,43
75,Eslovaquia,1325,81,288,1022,9,1,15
76,Republica de Macedonia,1300,41,301,943,14,0,56
