,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,4432102,60263,2133582,2148102,0,570,150418
1,Brasil,2443480,23579,1667667,688134,0,627,87679
2,India,1482503,46484,953189,495866,0,636,33448
3,Rusia,818120,5635,603329,201437,0,85,13354
4,Sudafrica,452529,7096,274925,170537,0,298,7067
5,Mexico,390516,5480,251505,95331,0,306,43680
6,Peru,384797,0,267850,98718,0,0,18229
7,Chile,347923,2133,319954,18782,0,75,9187
8,España,325862,2120,0,0,0,0,28434
9,Reino Unido,300111,685,0,0,0,7,45759
10,Iran,293606,2434,255144,22550,0,212,15912
11,Pakistan,274289,1176,241026,27421,0,20,5842
12,Arabia Saudita,268934,1993,222936,43238,0,27,2760
13,Colombia,257101,8125,131161,117163,0,252,8777
14,Italia,246286,170,198593,12581,0,5,35112
15,Turquia,227019,919,210469,10920,0,17,5630
16,Banglades,226225,2772,125683,97577,0,37,2965
17,Alemania,207379,638,190600,7574,0,2,9205
18,Francia,183079,514,80815,72055,0,9,30209
19,Argentina,167416,4890,72575,91782,0,120,3059
20,Canada,114597,686,99860,5836,0,11,8901
21,Irak,112585,2553,77144,30983,0,96,4458
22,Catar,109597,292,106328,3104,0,0,165
23,Indonesia,100303,1525,58173,37292,0,57,4838
24,Egipto,92482,420,34838,52992,0,46,4652
25,China,83891,61,78918,339,0,0,4634
26,Kazajistan,83122,1402,52571,29966,0,0,585
27,Filipinas,82040,1657,26446,53649,0,16,1945
28,Ecuador,81161,467,34896,40733,0,17,5532
29,Suecia,79395,12,0,0,0,11,5700
30,Oman,77058,1053,57028,19637,0,9,393
31,Bolivia,69429,1148,21169,45677,0,48,2583
32,Bielorrusia,67251,119,60492,6221,0,4,538
33,Belgica,66026,299,17439,38766,0,0,9821
34,Ucrania,65656,807,36112,27928,0,11,1616
35,Kuwait,64379,606,55057,8884,0,5,438
36,Republica Dominicana,64156,1248,30204,32869,0,20,1083
37,Israel,63985,2029,27133,36378,0,4,474
38,Panama,61442,1146,35086,25034,0,28,1322
39,Emiratos Arabes Unidos,59177,264,52510,6322,0,1,345
40,Paises Bajos,53151,205,0,0,0,1,6141
41,Singapur,50838,469,45692,5119,0,0,27
42,Portugal,50299,135,35375,13205,0,2,1719
43,Rumania,45902,1104,25794,17902,0,19,2206
44,Guatemala,45309,256,32455,11093,0,27,1761
45,Polonia,43402,337,32856,8870,0,5,1676
46,Nigeria,41180,648,18203,22117,0,2,860
47,Barein,39482,351,36110,3231,0,1,141
48,Honduras,39276,838,4922,33238,0,18,1116
49,Armenia,37390,73,26665,10014,0,6,711
50,Afganistan,36263,106,25198,9796,0,10,1269
51,Suiza,34477,65,30900,1599,0,1,1978
52,Ghana,33624,655,29801,3655,0,0,168
53,Kirguistan,33296,483,21205,10790,0,24,1301
54,Azerbaiyan,30446,396,23242,6781,0,6,423
55,Japon,29989,607,22116,6877,0,0,996
56,Argelia,27973,616,18837,7973,0,8,1163
57,Irlanda,25892,11,23364,764,0,0,1764
58,Serbia,24141,411,14047,9551,0,9,543
59,Moldavia,23154,120,16154,6252,0,13,748
60,Uzbekistan,21209,678,11674,9414,0,5,121
61,Marruecos,20887,609,16553,4018,0,3,316
62,Austria,20558,86,18246,1599,0,1,713
63,Nepal,18752,139,13754,4950,0,3,48
64,Kenia,17975,372,7833,9857,0,5,285
65,Camerun,17110,402,14539,2180,0,6,391
66,Costa Rica,15841,612,3824,11902,0,11,115
67,Costa de Marfil,15655,59,10361,5198,0,0,96
68,Chequia,15516,192,11428,3715,0,2,373
69,Venezuela,15463,0,9746,5575,0,0,142
70,El Salvador,15035,405,7778,6849,0,8,408
71,Australia,14935,532,9171,5603,0,6,161
72,Etiopia,14547,579,6386,7933,0,5,228
73,Corea del Sur,14175,25,12905,971,0,1,299
74,Dinamarca,13547,109,12417,517,0,0,613
75,Sudan,11424,39,5939,4765,0,3,720
76,Estado de Palestina,10621,152,3752,6791,0,2,78
77,Bulgaria,10621,194,5585,4689,0,7,347
78,Bosnia y Herzegovina,10498,183,4930,5274,0,7,294
79,Republica de Macedonia,10213,127,5564,4183,0,6,466
80,Senegal,9764,83,6477,3093,0,3,194
81,Madagascar,9690,395,6260,3339,0,6,91
82,Noruega,9132,15,8752,125,0,0,255
83,Malasia,8904,7,8601,179,0,0,124
84,Consejo Danes para los Refugiados,8844,13,5700,2936,0,4,208
85,Guayana Francesa,7514,182,6047,1425,0,1,42
86,Finlandia,7398,5,6920,149,0,0,329
87,Haiti,7315,18,4365,2793,0,0,157
88,Tayikistan,7235,43,6028,1147,0,1,60
89,Gabon,7189,205,4682,2458,0,0,49
90,Guinea,7055,47,6257,753,0,2,45
91,Luxemburgo,6321,49,4825,1384,0,0,112
92,Mauritania,6208,37,4653,1399,0,0,156
93,Republica de Yibuti,5059,9,4977,24,0,0,58
94,Croacia,4881,24,3936,806,0,3,139
95,Albania,4880,117,2745,1991,0,6,144
96,Republica de Africa Central,4599,0,1546,2994,0,0,59
97,Zambia,4552,71,2815,1597,0,1,140
98,Paraguay,4548,104,2905,1600,0,2,43
99,Hungria,4448,13,3329,523,0,0,596
100,Grecia,4227,34,1374,2651,0,0,202
101,Libano,3882,132,1709,2122,0,0,51
102,Malaui,3664,24,1645,1920,0,0,99
103,Nicaragua,3439,0,2492,839,0,0,108
104,Maldivas,3369,67,2547,807,0,0,15
105,Tailandia,3295,4,3111,126,0,0,58
106,Congo,3200,162,829,2317,0,3,54
107,Somalia,3196,18,1543,1560,0,0,93
108,Guinea Ecuatorial,3071,0,842,2178,0,0,51
109,Mayotte,2900,38,2672,190,0,0,38
