,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,7549299,51379,4775887,2559889,0,863,213523
1,India,6471734,79774,5424943,945918,0,1069,100873
2,Brasil,4882231,33002,4232593,504207,0,664,145431
3,Rusia,1194643,9412,970296,203270,0,186,21077
4,Colombia,841531,6192,753953,61181,0,201,26397
5,Peru,821564,3267,695645,93310,0,74,32609
6,España,810807,3722,0,0,0,113,32086
7,Argentina,779689,14687,614515,144575,0,311,20599
8,Mexico,748315,5099,537475,132762,0,432,78078
9,Sudafrica,677833,1749,611044,49880,0,43,16909
10,Francia,589653,12148,97778,459720,0,136,32155
11,Reino Unido,467146,6968,0,0,0,66,42268
12,Chile,466590,1840,439607,14116,0,45,12867
13,Iran,464596,3552,385264,52765,0,187,26567
14,Irak,372259,4785,299804,63157,0,67,9298
15,Banglades,366383,1396,278627,82451,0,33,5305
16,Arabia Saudita,335578,481,320348,10407,0,29,4823
17,Turquia,321512,1442,282657,30530,0,63,8325
18,Italia,319908,2499,229970,53997,0,23,35941
19,Filipinas,316678,2611,254617,56445,0,56,5616
20,Pakistan,313431,625,298055,8877,0,15,6499
21,Alemania,298363,2833,259500,29267,0,10,9596
22,Indonesia,295499,4317,221340,63187,0,116,10972
23,Israel,258920,5430,185122,72165,0,11,1633
24,Ucrania,217661,4633,96591,116809,0,68,4261
25,Canada,162659,2124,137614,15636,0,90,9409
26,Ecuador,139534,950,112296,15743,0,62,11495
27,Bolivia,135716,405,96165,31550,0,36,8001
28,Rumania,132001,2343,105582,21504,0,53,4915
29,Marruecos,128565,2521,106044,20258,0,34,2263
30,Paises Bajos,127922,3825,0,0,0,9,6428
31,Catar,126164,205,123108,2841,0,1,215
32,Belgica,121059,2607,19521,91515,0,7,10023
33,Panama,113962,620,90772,20784,0,19,2406
34,Republica Dominicana,113350,622,88840,22393,0,9,2117
35,Kazajistan,108044,65,103028,3291,0,0,1725
36,Kuwait,106087,411,97898,7574,0,3,615
37,Egipto,103466,149,97143,367,0,10,5956
38,Oman,98585,0,88528,9122,0,0,935
39,Emiratos Arabes Unidos,96529,1181,86071,10034,0,3,424
40,Polonia,95773,2292,71353,21850,0,27,2570
41,Suecia,94283,0,0,0,0,5,5895
42,Guatemala,93090,681,81466,8357,0,6,3267
43,China,85424,10,80601,189,0,0,4634
44,Japon,84215,652,77219,5418,0,7,1578
45,Nepal,82450,2722,60696,21234,0,11,520
46,Bielorrusia,79421,402,74982,3595,0,5,844
47,Chequia,78051,3796,35032,42320,0,21,699
48,Costa Rica,77829,1001,42621,34278,0,13,930
49,Honduras,77598,698,28517,46701,0,27,2380
50,Portugal,77284,888,49359,25942,0,6,1983
51,Etiopia,76988,890,31677,44103,0,3,1208
52,Venezuela,76029,0,66245,9149,0,0,635
53,Barein,71803,429,66184,5364,0,1,255
54,Nigeria,59127,126,50593,7422,0,0,1112
55,Singapur,57794,10,57534,233,0,0,27
56,Uzbekistan,57454,264,53955,3027,0,1,472
57,Moldavia,55016,952,40002,13670,0,8,1344
58,Suiza,54384,552,45800,6509,0,1,2075
59,Argelia,51847,157,36385,13713,0,8,1749
60,Armenia,51382,532,44406,6010,0,3,966
61,Kirguistan,47056,215,43137,2854,0,0,1065
62,Ghana,46694,38,45945,448,0,0,301
63,Austria,46374,688,37186,8385,0,1,803
64,Libano,42173,1291,18739,23048,0,12,386
65,Paraguay,41799,0,25167,15763,0,0,869
66,Estado de Palestina,40766,444,32944,7501,0,3,321
67,Azerbaiyan,40453,144,38217,1642,0,1,594
68,Afganistan,39290,5,32842,4990,0,0,1458
69,Kenia,38923,210,25114,13084,0,7,725
70,Irlanda,37063,466,23364,11898,0,1,1801
71,Libia,35717,509,20334,14813,0,11,570
72,Serbia,33735,73,31536,1448,0,1,751
73,El Salvador,29175,0,23930,4392,0,5,853
74,Dinamarca,28932,536,21824,6456,0,1,652
75,Hungria,28631,1322,6349,21484,0,17,798
76,Bosnia y Herzegovina,27975,226,21108,5996,0,10,871
77,Australia,27113,17,24824,1399,0,2,890
78,Corea del Sur,23952,63,21733,1803,0,1,416
79,Bulgaria,21336,240,14939,5559,0,6,838
80,Camerun,20924,0,19764,740,0,0,420
