,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,7287593,32,4524108,2554308,0,0,209177
1,India,5996823,6242,4941627,960637,0,25,94559
2,Brasil,4718115,0,4050837,525837,0,0,141441
3,Rusia,1151438,7867,943218,187896,0,99,20324
4,Colombia,806038,0,700112,80630,0,0,25296
5,Peru,800142,0,657836,110164,0,0,32142
6,España,735198,0,0,0,0,0,31232
7,Mexico,726431,5573,521241,128947,0,399,76243
8,Argentina,702484,0,556489,130452,0,0,15543
9,Sudafrica,669498,0,601818,51304,0,0,16376
10,Francia,527446,0,94891,400855,0,0,31700
11,Chile,455979,0,430259,13129,0,0,12591
12,Iran,446448,3362,374170,46689,0,195,25589
13,Reino Unido,429277,0,0,0,0,0,41971
14,Banglades,359148,1275,270491,83496,0,32,5161
15,Irak,345969,0,276918,60116,0,0,8935
16,Arabia Saudita,332790,0,316405,11730,0,0,4655
17,Turquia,312966,0,274514,30523,0,0,7929
18,Pakistan,310275,694,295613,8205,0,6,6457
19,Italia,308104,0,223693,48593,0,0,35818
20,Filipinas,304226,2995,252510,46372,0,60,5344
21,Alemania,285025,0,249500,25993,0,0,9532
22,Indonesia,275213,3874,203014,61813,0,78,10386
23,Israel,229374,2274,159136,68788,0,9,1450
24,Ucrania,198634,3130,87882,106793,0,56,3959
25,Canada,151671,0,130328,12081,0,0,9262
26,Ecuador,133981,0,102852,19856,0,0,11273
27,Bolivia,133592,370,93406,32358,0,28,7828
28,Catar,124850,0,121738,2898,0,0,214
29,Rumania,122673,1438,98607,19348,0,31,4718
30,Marruecos,115241,0,94150,19050,0,0,2041
31,Belgica,112803,1827,19246,83583,0,5,9974
32,Republica Dominicana,110957,0,85220,23644,0,0,2093
33,Panama,110108,0,86796,20989,0,0,2323
34,Paises Bajos,108631,0,0,0,0,0,6366
35,Kazajistan,107723,64,102666,3358,0,0,1699
36,Kuwait,103199,0,94211,8391,0,0,597
37,Egipto,102736,0,94374,2493,0,0,5869
38,Oman,97450,1543,87801,8740,0,24,909
39,Emiratos Arabes Unidos,91469,851,80544,10513,0,1,412
40,Suecia,90923,0,0,0,0,0,5880
41,Guatemala,89702,0,78284,8205,0,0,3213
42,Polonia,87330,1350,67904,16994,0,8,2432
43,China,85351,14,80541,176,0,0,4634
44,Japon,81055,0,74151,5364,0,0,1540
45,Bielorrusia,77609,320,74120,2671,0,5,818
46,Honduras,74548,708,26088,46172,0,17,2288
47,Nepal,73394,1573,53898,19019,0,10,477
48,Portugal,72939,0,47380,23615,0,0,1944
49,Etiopia,72700,0,30029,41506,0,0,1165
50,Costa Rica,72049,0,27760,43461,0,0,828
51,Venezuela,71940,0,61528,9812,0,0,600
52,Barein,68775,0,62252,6284,0,0,239
53,Chequia,63294,0,30936,31767,0,0,591
