,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,6212174,378,3456859,2567573,0,6,187742
1,Brasil,3910901,0,3097734,691652,0,0,121515
2,India,3694878,6939,2840040,789369,0,34,65469
3,Rusia,1000048,4729,815705,167044,0,123,17299
4,Peru,652037,0,462329,160764,0,0,28944
5,Sudafrica,627041,0,540923,71969,0,0,14149
6,Colombia,615168,0,459475,136030,0,0,19663
7,Mexico,599560,3719,416738,118408,0,256,64414
8,España,462858,0,0,0,0,0,29094
9,Argentina,417735,0,301195,107880,0,0,8660
10,Chile,411726,0,383879,16558,0,0,11289
11,Iran,376894,1682,325124,30098,0,101,21672
12,Reino Unido,335873,0,0,0,0,0,41501
13,Arabia Saudita,315772,0,290796,21079,0,0,3897
14,Banglades,314946,1950,208177,102453,0,35,4316
15,Pakistan,296149,300,280970,8881,0,4,6298
16,Francia,281025,0,86469,163921,0,0,30635
17,Turquia,270133,0,244926,18837,0,0,6370
18,Italia,269214,0,207653,26078,0,0,35483
19,Alemania,244792,0,219900,15521,0,0,9371
20,Irak,234934,0,176602,51290,0,0,7042
21,Filipinas,224264,3483,158012,62655,0,39,3597
22,Indonesia,177571,2775,128057,42009,0,88,7505
23,Canada,128948,0,114227,5595,0,0,9126
24,Ucrania,123303,2088,57802,62896,0,48,2605
25,Catar,118778,0,115667,2914,0,0,197
26,Israel,117241,645,95596,20699,0,7,946
27,Bolivia,116598,630,60408,51163,0,61,5027
28,Ecuador,113767,0,101669,5542,0,0,6556
29,Kazajistan,105872,77,96899,7450,0,0,1523
30,Egipto,98939,0,72929,20589,0,0,5421
31,Republica Dominicana,94715,0,68082,24923,0,0,1710
32,Panama,92982,0,66173,24807,0,0,2002
33,Rumania,88593,1053,38454,46458,0,60,3681
34,Oman,85928,206,81024,4215,0,4,689
35,Belgica,85236,194,18422,56919,0,1,9895
36,Kuwait,85109,0,77224,7354,0,0,531
37,China,85058,10,80208,216,0,0,4634
38,Suecia,84379,0,0,0,0,0,5808
39,Guatemala,74074,0,62068,9246,0,0,2760
40,Bielorrusia,71843,0,70468,694,0,0,681
41,Paises Bajos,70667,0,0,0,0,0,6224
