,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1402913,17079,276383,1043371,16445,1364,83159
1,España,269520,1377,180470,62130,1534,176,26920
2,Rusia,232243,10899,43512,186615,2300,107,2116
3,Reino Unido,226463,3403,0,193427,1559,627,32692
4,Italia,221216,1402,109039,81266,952,172,30911
5,Francia,178225,802,57785,93449,2542,348,26991
6,Brasil,173141,3998,67384,93692,8318,440,12065
7,Alemania,173034,458,147200,18116,1539,57,7718
8,Turquia,141475,1704,98889,38692,1045,53,3894
9,Iran,110767,1481,88357,15677,2713,48,6733
10,China,82919,1,78171,115,10,0,4633
11,India,74243,3475,24420,47408,0,121,2415
12,Peru,72059,3237,23324,46678,797,96,2057
13,Canada,71100,1119,33711,32222,502,174,5167
14,Belgica,53779,330,13732,31286,465,54,8761
15,Paises Bajos,42984,196,0,37224,463,54,5510
16,Arabia Saudita,42925,1911,15257,27404,147,9,264
17,Mexico,36327,1305,23100,9654,378,108,3573
18,Pakistan,32674,1733,8555,23395,111,57,724
19,Chile,31721,1658,14125,17261,494,12,335
20,Ecuador,30419,910,3433,24659,181,182,2327
21,Suiza,30380,36,26800,1713,89,22,1867
22,Portugal,27913,234,3013,23737,113,19,1163
23,Suecia,27272,602,4971,18988,360,57,3313
24,Catar,25149,1526,3019,22116,72,0,14
25,Bielorrusia,24873,967,6974,17757,92,7,142
26,Singapur,24671,884,3851,20799,20,0,21
27,Irlanda,23242,107,17110,4644,72,21,1488
28,Emiratos Arabes Unidos,19661,783,6012,13446,1,2,203
29,Polonia,16921,595,6131,9951,160,28,839
30,Banglades,16660,969,3147,13263,1,11,250
31,Israel,16529,23,12083,4186,67,2,260
32,Ucrania,16023,375,3373,12225,211,17,425
33,Austria,15961,79,14148,1190,59,3,623
34,Japon,15847,0,8293,6921,267,0,633
35,Rumania,15778,190,7685,7091,238,20,1002
36,Indonesia,14749,484,3063,10679,0,16,1007
37,Colombia,11613,0,2825,8309,130,0,479
38,Filipinas,11350,264,2106,8493,31,25,751
39,Sudafrica,11350,698,4357,6787,77,0,206
40,Corea del Sur,10936,27,9670,1008,55,2,258
41,Republica Dominicana,10900,266,3221,7277,131,9,402
42,Dinamarca,10591,78,8580,1484,43,0,527
43,Kuwait,10277,991,3101,7101,158,10,75
44,Serbia,10243,67,3600,6423,23,2,220
45,Egipto,10093,347,2326,7223,41,11,544
46,Panama,8616,168,4687,3680,87,5,249
47,Chequia,8198,22,4865,3050,42,1,283
48,Noruega,8152,20,32,7892,23,4,228
49,Australia,6964,16,6229,638,16,0,97
50,Malasia,6742,16,5223,1410,16,0,109
51,Marruecos,6418,137,2991,3239,1,0,188
52,Argentina,6278,0,1862,4099,170,3,317
53,Argelia,6067,176,2998,2554,22,8,515
54,Finlandia,6003,19,4300,1428,34,4,275
55,Barein,5522,286,2192,3321,5,1,9
56,Kazajistan,5279,72,2108,3139,31,0,32
57,Moldavia,5154,159,2069,2903,251,7,182
58,Ghana,5127,427,494,4611,5,0,22
59,Afganistan,4963,276,610,4226,7,5,127
60,Nigeria,4641,0,902,3589,4,0,150
61,Luxemburgo,3894,6,3610,182,22,1,102
62,Oman,3721,148,1250,2454,27,0,17
63,Armenia,3538,146,1430,2061,10,1,47
64,Hungria,3313,29,1007,1881,45,4,425
65,Tailandia,3017,2,2798,163,61,0,56
66,Irak,2913,95,1903,898,0,2,112
67,Bolivia,2831,275,299,2410,3,4,122
68,Grecia,2744,18,1374,1218,32,1,152
69,Azerbaiyan,2693,104,1680,980,28,1,33
70,Camerun,2689,0,1524,1040,28,0,125
71,Uzbekistan,2519,33,2010,499,8,0,10
72,Guinea,2298,152,816,1471,0,0,11
73,Croacia,2207,11,1808,308,11,0,91
74,Bosnia y Herzegovina,2158,17,1168,873,4,4,117
75,Honduras,2100,128,206,1778,10,8,116
76,Bulgaria,2023,33,476,1452,51,2,95
77,Senegal,1995,109,742,1234,6,0,19
78,Cuba,1804,21,1277,449,4,1,78
79,Islandia,1801,0,1776,15,0,0,10
80,Estonia,1746,5,777,908,5,0,61
81,Costa de Marfil,1730,0,818,891,0,0,21
82,Republica de Macedonia,1674,10,1205,377,21,1,92
83,Sudan,1526,0,161,1291,0,0,74
84,Nueva Zelanda,1497,0,1398,78,2,0,21
85,Lituania,1491,6,850,591,17,0,50
86,Eslovaquia,1465,8,983,455,6,1,27
87,Eslovenia,1461,1,259,1100,9,0,102
88,Republica de Yibuti,1256,29,886,367,0,0,3
89,Somalia,1170,81,126,992,2,0,52
90,Guatemala,1114,62,111,977,5,0,26
91,Consejo Danes para los Refugiados,1102,78,146,912,0,3,44
92,Mayotte,1095,72,492,591,9,1,12
93,Hong Kong,1048,0,991,53,1,0,4
94,Kirguistan,1037,21,709,316,13,0,12
95,Tunez,1032,0,727,260,7,0,45
96,El Salvador,998,40,349,631,15,0,18
97,Letonia,950,4,627,305,2,0,18
98,Maldivas,904,7,29,872,2,0,3
99,Republica de Chipre,903,2,449,438,10,0,16
100,Sri Lanka,889,26,366,514,1,0,9
101,Albania,876,4,682,163,1,0,31
102,Libano,870,11,234,610,3,0,26
103,Niger,832,0,637,149,0,0,46
104,Costa Rica,804,3,520,277,6,0,7
105,Gabon,802,0,127,666,1,0,9
106,Guinea-Bisau,761,0,26,732,0,0,3
107,Burkina Faso,760,0,584,126,0,0,50
108,Principado de Andorra,755,0,550,157,14,0,48
109,Paraguay,737,13,173,554,0,0,10
110,Mali,730,18,398,292,0,1,40
111,Tayikistan,729,68,0,708,0,0,21
112,Kenia,715,15,259,420,1,3,36
113,Crucero,712,0,651,48,4,0,13
114,Uruguay,711,0,523,169,8,0,19
115,Georgia,642,4,349,282,6,0,11
116,San Marino,638,10,161,436,2,0,41
117,Jordania,576,14,390,177,5,0,9
118,Tanzania,509,0,183,305,7,0,21
119,Malta,506,3,434,67,1,0,5
120,Jamaica,505,3,90,406,0,0,9
121,Zambia,441,174,117,317,1,0,7
122,Taiwan,440,0,372,61,0,0,7
123,Guinea Ecuatorial,439,0,13,422,0,0,4
124,Reunion,436,0,354,82,5,0,0
125,Venezuela,422,0,205,207,2,0,10
126,Estado de Palestina,375,0,316,57,0,0,2
127,Republica del Chad,357,35,76,241,0,9,40
128,Sierra Leona,338,0,72,247,0,0,19
129,Congo,333,0,53,269,0,0,11
130,Mauricio,332,0,322,0,0,0,10
131,Isla de Man,331,1,271,37,21,0,23
132,Benin,327,8,76,249,0,0,2
133,Montenegro,324,0,298,17,2,0,9
134,Vietnam,288,0,252,36,2,0,0
135,Ruanda,286,1,153,133,0,0,0
136,Cabo Verde,267,7,58,207,0,0,2
137,Etiopia,261,11,106,150,0,0,5
138,Nepal,217,83,33,184,0,0,0
139,Liberia,211,0,85,106,0,0,20
140,Haiti,209,27,17,176,0,1,16
141,Santo Tome y Principe,208,0,4,199,0,0,5
142,Martinica,187,0,91,82,4,0,14
143,Islas Feroe,187,0,187,0,0,0,0
144,Madagascar,186,0,101,85,1,0,0
145,Suazilandia,184,9,28,154,0,0,2
146,Togo,181,0,89,81,0,0,11
147,Birmania,180,0,76,98,0,0,6
148,Sudan del Sur,156,0,2,154,0,0,0
149,Guadalupe,154,0,104,37,4,0,13
150,Gibraltar,147,0,143,4,0,0,0
151,Guayana Francesa,144,0,122,21,0,0,1
152,Republica de Africa Central,143,0,10,133,0,0,0
153,Brunei,141,0,134,6,2,0,1
154,Uganda,129,8,55,74,0,0,0
155,Camboya,122,0,121,1,1,0,0
156,Bermudas,119,0,66,45,4,0,8
157,Trinidad yTobago,116,0,107,1,0,0,8
158,Guyana,109,0,36,63,6,0,10
159,Mozambique,104,1,34,70,0,0,0
160,Aruba,101,0,89,9,4,0,3
161,Monaco,96,0,85,7,1,0,4
162,Bahamas,93,0,39,43,1,0,11
163,Islas Caimanes,84,0,47,36,3,0,1
164,Barbados,84,0,57,20,4,0,7
165,Liechtenstein,82,0,55,26,0,0,1
166,San Martin (Parte Holandesa),76,0,46,15,7,0,15
