,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,277161,0,12283,257486,5787,0,7392
1,Italia,119827,0,19758,85388,4068,0,14681
2,España,119199,0,30513,77488,6416,0,11198
3,Alemania,91159,0,24575,65309,3936,0,1275
4,China,81639,19,76755,1558,331,4,3326
5,Francia,64338,0,14008,43823,6662,0,6507
6,Iran,53183,0,17935,31954,4035,0,3294
7,Reino Unido,38168,0,135,34428,163,0,3605
8,Turquia,20921,0,484,20012,1251,0,425
9,Suiza,19606,0,4846,14169,348,0,591
10,Belgica,16770,0,2872,12755,1205,0,1143
11,Paises Bajos,15723,0,250,13986,1324,0,1487
12,Canada,12375,0,2186,9981,120,0,208
13,Austria,11524,0,2022,9334,245,0,168
14,Corea del Sur,10156,94,6325,3654,55,3,177
15,Portugal,9886,0,68,9572,245,0,246
16,Brasil,9194,0,127,8704,296,0,363
17,Israel,7428,0,403,6985,113,0,40
18,Suecia,6131,0,205,5568,469,0,358
19,Australia,5454,0,585,4841,85,0,28
20,Noruega,5370,0,32,5279,96,0,59
21,Irlanda,4273,0,25,4128,148,0,120
22,Chequia,4190,0,72,4065,77,0,53
23,Rusia,4149,0,281,3834,8,0,34
24,Dinamarca,3757,0,1193,2425,153,0,139
25,Chile,3737,0,427,3288,31,0,22
26,Polonia,3383,0,56,3256,50,0,71
27,Ecuador,3368,0,65,3158,100,0,145
28,Malasia,3333,0,827,2453,108,0,53
29,Rumania,3183,0,283,2767,83,0,133
30,Filipinas,3018,0,52,2830,1,0,136
31,Pakistan,2686,0,126,2520,10,0,40
32,Japon,2617,0,514,2040,60,0,63
33,Luxemburgo,2612,0,500,2081,33,0,31
34,India,2567,0,192,2303,0,0,72
35,Arabia Saudita,2039,0,351,1663,41,0,25
36,Indonesia,1986,0,134,1671,0,0,181
37,Tailandia,1978,0,612,1347,23,0,19
38,Mexico,1688,178,633,995,1,10,60
39,Panama,1673,0,10,1622,50,0,41
40,Finlandia,1615,0,300,1295,72,0,20
41,Grecia,1613,0,78,1472,92,0,63
42,Peru,1595,0,537,997,51,0,61
43,Sudafrica,1505,0,95,1401,7,0,9
44,Republica Dominicana,1488,0,16,1404,147,0,68
45,Serbia,1476,0,54,1383,81,0,39
46,Islandia,1364,0,309,1051,12,0,4
47,Argentina,1353,0,266,1045,0,0,42
48,Colombia,1267,0,55,1187,50,0,25
49,Emiratos Arabes Unidos,1264,0,108,1147,2,0,9
50,Argelia,1171,0,62,1004,0,0,105
51,Singapur,1114,0,282,827,24,0,5
52,Croacia,1079,0,92,979,39,0,8
53,Catar,1075,0,93,979,37,0,3
54,Ucrania,1072,0,22,1023,16,0,27
55,Egipto,985,0,216,703,0,0,66
56,Estonia,961,0,48,901,16,0,12
57,Nueva Zelanda,950,82,127,822,1,0,1
58,Eslovenia,934,0,70,844,31,0,20
59,Hong Kong,845,0,173,668,8,0,4
60,Irak,820,0,226,540,0,0,54
61,Marruecos,791,0,57,686,1,0,48
62,Armenia,736,0,43,686,30,0,7
63,Crucero,712,0,619,82,10,0,11
64,Lituania,696,0,7,680,11,0,9
65,Barein,672,0,382,286,3,0,4
66,Hungria,623,0,43,554,17,0,26
67,Moldavia,591,0,26,557,65,0,8
68,Bosnia y Herzegovina,579,0,27,535,4,0,17
69,Camerun,509,0,17,484,0,0,8
70,Libano,508,0,50,441,26,0,17
71,Tunez,495,0,5,472,26,0,18
72,Letonia,493,0,1,491,3,0,1
73,Bulgaria,485,0,30,441,21,0,14
74,Kazajistan,464,0,29,429,6,0,6
75,Eslovaquia,450,0,10,439,3,0,1
76,Azerbaiyan,443,0,32,406,7,0,5
