,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,7451354,4072,4701240,2538309,0,65,211805
1,India,6312584,2317,5273201,940675,0,0,98708
2,Brasil,4813586,0,4180376,489248,0,0,143962
3,Rusia,1185231,8945,964242,200098,0,169,20891
4,Colombia,829679,0,743653,60028,0,0,25998
5,Peru,814829,0,683815,98551,0,0,32463
6,España,769188,0,0,0,0,0,31791
7,Argentina,751001,0,594645,139419,0,0,16937
8,Mexico,743216,5053,533886,131684,0,483,77646
9,Sudafrica,674339,0,608112,49493,0,0,16734
10,Francia,563535,0,96797,434782,0,0,31956
11,Chile,462991,0,436589,13661,0,0,12741
12,Iran,461044,3825,383368,51296,0,211,26380
13,Reino Unido,453264,0,0,0,0,0,42143
14,Banglades,364987,1508,277078,82637,0,21,5272
15,Irak,362981,0,292197,61603,0,0,9181
16,Arabia Saudita,334605,0,319154,10683,0,0,4768
17,Turquia,318663,0,279749,30719,0,0,8195
18,Italia,314861,0,227704,51263,0,0,35894
19,Filipinas,314079,2415,254223,54294,0,59,5562
20,Pakistan,312806,543,297497,8825,0,5,6484
21,Alemania,292911,0,256000,27340,0,0,9571
22,Indonesia,291182,4174,218487,61839,0,116,10856
23,Israel,248133,2639,177752,68810,0,2,1571
24,Ucrania,213028,4069,94443,114392,0,64,4193
25,Canada,158758,0,134971,14490,0,0,9297
26,Ecuador,137047,0,112296,13396,0,0,11355
27,Bolivia,135311,670,95529,31817,0,34,7965
28,Rumania,129658,2086,103994,20802,0,37,4862
29,Catar,125760,0,122699,2847,0,0,214
30,Marruecos,123653,0,102715,18744,0,0,2194
31,Paises Bajos,120845,0,0,0,0,0,6406
32,Belgica,118452,1337,19454,88982,0,15,10016
33,Panama,112595,0,89061,21162,0,0,2372
34,Republica Dominicana,112209,0,87629,22475,0,0,2105
35,Kazajistan,107979,71,102937,3317,0,0,1725
36,Kuwait,105676,494,97197,7867,0,2,612
37,Egipto,103198,0,96494,774,0,0,5930
38,Oman,98585,0,88528,9122,0,0,935
39,Emiratos Arabes Unidos,95348,1158,84903,10024,0,2,421
40,Polonia,93481,1967,70401,20537,0,30,2543
41,Suecia,92863,0,0,0,0,0,5893
42,Guatemala,91746,0,80256,8244,0,0,3246
43,China,85414,11,80594,186,0,0,4634
44,Japon,83010,0,76025,5421,0,0,1564
45,Nepal,79728,1911,57389,21830,0,11,509
46,Bielorrusia,79019,388,74777,3403,0,6,839
47,Honduras,76900,802,27922,46625,0,30,2353
48,Costa Rica,75760,0,37841,37015,0,0,904
49,Portugal,75542,0,48530,25041,0,0,1971
50,Etiopia,75368,0,31204,42966,0,0,1198
51,Venezuela,75122,0,65225,9269,0,0,628
52,Barein,70864,0,64838,5775,0,0,251
53,Chequia,70834,63,33557,36619,0,3,658
54,Nigeria,58848,0,50358,7378,0,0,1112
55,Singapur,57786,21,57488,271,0,0,27
56,Uzbekistan,56997,280,53457,3069,0,1,471
57,Suiza,53832,550,42700,9058,0,0,2074
58,Moldavia,53042,0,38997,12725,0,0,1320
59,Argelia,51530,0,36174,13620,0,0,1736
60,Armenia,50850,491,44219,5668,0,4,963
