,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,7992932,934,5128492,2644734,0,11,219706
1,India,7122862,3562,6149535,864118,0,25,109209
2,Brasil,5094979,0,4470165,474308,0,0,150506
3,Rusia,1312310,13592,1024235,265353,0,125,22722
4,Colombia,911316,0,789787,93695,0,0,27834
5,Argentina,894206,0,721380,148958,0,0,23868
6,España,890367,0,0,0,0,0,32929
7,Peru,849371,0,743969,72097,0,0,33305
8,Mexico,817503,3175,594180,139542,0,139,83781
9,Francia,734974,0,100828,601463,0,0,32683
10,Sudafrica,692471,0,623765,50926,0,0,17780
11,Reino Unido,603716,0,0,0,0,0,42825
12,Iran,504281,4206,409121,66344,0,272,28816
13,Chile,481371,0,453352,14701,0,0,13318
14,Irak,402330,0,336157,56321,0,0,9852
15,Banglades,379738,1472,294391,79792,0,31,5555
16,Italia,354950,0,239709,79075,0,0,36166
17,Filipinas,342816,3564,293152,43332,0,11,6332
18,Arabia Saudita,339267,0,325330,8894,0,0,5043
19,Indonesia,336716,3267,258519,66262,0,91,11935
20,Turquia,335533,0,294357,32339,0,0,8837
21,Alemania,326482,191,276900,39880,0,0,9702
22,Pakistan,319317,385,304185,8552,0,10,6580
23,Israel,291828,1335,238145,51700,0,3,1983
24,Ucrania,265454,4420,114410,146029,0,43,5015
25,Canada,181864,0,153219,19032,0,0,9613
26,Paises Bajos,174653,0,0,0,0,0,6584
27,Belgica,162258,5327,20272,131795,0,16,10191
28,Rumania,157352,2069,118912,32973,0,56,5467
29,Marruecos,152404,0,127407,22392,0,0,2605
30,Ecuador,147033,0,128134,6708,0,0,12191
31,Bolivia,138574,111,101103,29163,0,16,8308
32,Polonia,130210,4394,81201,45970,0,35,3039
33,Catar,128191,206,125176,2795,0,0,220
34,Panama,120313,0,96164,21658,0,0,2491
35,Republica Dominicana,118477,0,94084,22220,0,0,2173
36,Chequia,117110,0,56203,59920,0,0,987
37,Kuwait,111116,0,103268,7190,0,0,658
38,Kazajistan,108831,74,104041,3044,0,0,1746
39,Nepal,107755,0,75804,31315,0,0,636
40,Emiratos Arabes Unidos,107293,1064,98555,8292,0,1,446
41,Oman,106575,685,93222,12307,0,8,1046
42,Egipto,104516,0,97688,776,0,0,6052
43,Suecia,98451,0,0,0,0,0,5894
44,Guatemala,97715,0,86582,7749,0,0,3384
45,Japon,88912,0,81824,5461,0,0,1627
46,Costa Rica,87439,0,52669,33694,0,0,1076
47,Portugal,86664,0,53187,31397,0,0,2080
48,China,85578,21,80714,230,0,0,4634
49,Etiopia,84295,0,38316,44692,0,0,1287
50,Honduras,84081,935,32012,49557,0,8,2512
51,Bielorrusia,83534,0,77220,5418,0,0,896
52,Venezuela,83137,0,74664,7776,0,0,697
53,Barein,75614,0,71249,4088,0,2,277
54,Suiza,64436,4068,48400,13945,0,3,2091
55,Moldavia,62151,0,44357,16333,0,0,1461
56,Uzbekistan,61205,107,58069,2629,0,2,507
57,Nigeria,60266,0,51735,7416,0,0,1115
58,Singapur,57880,4,57705,148,0,0,27
59,Armenia,56821,370,45891,9904,0,6,1026
60,Austria,56298,979,44065,11378,0,4,855
61,Libano,53568,0,23501,29608,0,0,459
62,Argelia,53072,0,37170,14101,0,0,1801
63,Paraguay,49675,0,32090,16508,0,0,1077
64,Kirguistan,49528,298,44522,3916,0,5,1090
65,Ghana,47005,0,46398,301,0,0,306
66,Estado de Palestina,44299,0,37942,5976,0,0,381
67,Libia,43821,1109,24466,18711,0,13,644
68,Irlanda,42528,0,23364,17338,0,0,1826
69,Azerbaiyan,41982,0,39357,2016,0,0,609
70,Kenia,41546,0,32000,8780,0,0,766
71,Afganistan,39870,71,33118,5273,0,2,1479
72,Hungria,38837,1173,11037,26832,0,14,968
73,Serbia,34787,0,31536,2488,0,0,763
74,Tunez,32556,0,5032,27046,0,0,478
75,Dinamarca,32422,0,26380,5373,0,0,669
76,Bosnia y Herzegovina,30647,0,23461,6258,0,0,928
77,El Salvador,30196,0,25438,3864,0,4,894
78,Birmania,27974,0,9742,17586,0,0,646
79,Australia,27285,20,24998,1389,0,0,898
80,Jordania,24926,0,6101,18634,0,0,191
81,Corea del Sur,24703,97,22729,1541,0,1,433
82,Bulgaria,24402,0,15847,7663,0,0,892
83,Grecia,22358,0,9989,11920,0,0,449
84,Camerun,21203,0,20117,663,0,0,423
85,Republica de Macedonia,20937,0,16194,3951,0,0,792
86,Croacia,20621,181,17582,2712,0,3,327
87,Eslovaquia,20355,504,6031,14263,0,0,61
88,Costa de Marfil,20154,0,19798,236,0,0,120
