,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,2982928,0,1289564,1560795,0,0,132569
1,Brasil,1604585,0,978615,561070,0,0,64900
2,India,698233,397,424928,253602,0,3,19703
3,Rusia,681251,0,450750,220340,0,0,10161
4,Peru,302718,0,193957,98172,0,0,10589
5,España,297625,0,0,0,0,0,28385
6,Chile,295532,0,261032,28192,0,0,6308
7,Reino Unido,285416,0,0,0,0,0,44220
8,Mexico,256848,4683,155604,70605,0,273,30639
9,Italia,241611,0,192108,14642,0,0,34861
10,Iran,240438,0,201330,27537,0,0,11571
11,Pakistan,231818,3344,131649,95407,0,50,4762
12,Arabia Saudita,209509,0,145236,62357,0,0,1916
13,Turquia,205758,0,180680,19853,0,0,5225
14,Alemania,197558,0,182200,6272,0,0,9086
15,Sudafrica,196750,0,93315,100236,0,0,3199
16,Francia,166960,0,77060,60007,0,0,29893
17,Banglades,162417,0,72625,87740,0,0,2052
18,Colombia,117110,0,47881,65165,0,0,4064
19,Canada,105536,0,69239,27613,0,0,8684
20,Catar,99799,0,92284,7387,0,0,128
21,China,83557,4,78518,405,0,0,4634
22,Argentina,77815,0,27597,48711,0,0,1507
23,Egipto,75253,0,20726,51184,0,0,3343
24,Suecia,71419,0,0,0,0,0,5420
25,Indonesia,63749,0,29105,31473,0,0,3171
26,Bielorrusia,63554,0,50871,12260,0,0,423
27,Belgica,62016,107,17091,35154,0,0,9771
28,Ecuador,61958,0,28722,28455,0,0,4781
29,Irak,60479,0,33017,24989,0,0,2473
30,Emiratos Arabes Unidos,51540,0,40297,10920,0,0,323
31,Paises Bajos,50621,0,0,0,0,0,6127
32,Kuwait,49941,0,40463,9110,0,0,368
33,Kazajistan,48574,1403,27334,21052,0,0,188
34,Ucrania,48500,0,21376,25875,0,0,1249
35,Oman,46178,0,27917,18048,0,0,213
36,Singapur,44800,0,40441,4333,0,0,26
37,Filipinas,44254,0,11942,31015,0,0,1297
38,Portugal,43897,0,29017,13266,0,0,1614
39,Bolivia,39297,1226,11667,26196,0,56,1434
40,Panama,38149,0,17986,19416,0,0,747
41,Republica Dominicana,37425,0,18943,17688,0,0,794
42,Polonia,35950,0,23746,10687,0,0,1517
43,Afganistan,33190,239,20103,12189,0,34,898
44,Suiza,32268,0,29300,1003,0,0,1965
45,Israel,29958,0,17950,11677,0,0,331
46,Barein,29367,0,24649,4621,0,0,97
47,Rumania,28973,0,20026,7197,0,0,1750
48,Nigeria,28711,0,11665,16401,0,0,645
49,Armenia,28606,0,16140,11982,0,0,484
50,Irlanda,25527,0,23364,422,0,0,1741
51,Honduras,23943,1022,2490,20814,0,10,639
52,Guatemala,23248,0,3382,18919,0,0,947
53,Azerbaiyan,20324,0,11742,8332,0,0,250
54,Ghana,20085,0,14870,5093,0,0,122
55,Japon,19522,0,17050,1495,0,0,977
56,Austria,18280,0,16615,959,0,0,706
57,Moldavia,17814,0,10718,6511,0,0,585
58,Serbia,16131,0,13064,2756,0,0,311
59,Argelia,15941,0,11492,3497,0,0,952
60,Nepal,15784,0,6547,9203,0,0,34
61,Marruecos,14215,0,9725,4255,0,0,235
62,Corea del Sur,13137,46,11848,1005,0,1,284
63,Dinamarca,12832,0,11817,409,0,0,606
64,Camerun,12592,0,10100,2179,0,0,313
65,Chequia,12515,0,7864,4303,0,0,348
66,Costa de Marfil,10772,0,5067,5631,0,0,74
67,Uzbekistan,10143,123,6584,3524,0,1,35
68,Sudan,9767,0,4673,4486,0,0,608
69,Noruega,8930,0,8138,541,0,0,251
70,Malasia,8663,0,8465,77,0,0,121
71,Australia,8586,137,7420,1060,0,2,106
72,Kenia,7886,0,2287,5439,0,0,160
73,El Salvador,7777,0,4573,2987,0,0,217
74,Kirguistan,7691,314,2843,4756,0,4,92
75,Consejo Danes para los Refugiados,7411,0,3184,4045,0,0,182
76,Senegal,7400,0,4870,2397,0,0,133
77,Finlandia,7253,0,6700,224,0,0,329
78,Venezuela,7169,0,2100,5004,0,0,65
79,Republica de Macedonia,7046,0,3027,3678,0,0,341
80,Haiti,6333,39,1549,4671,0,0,113
81,Tayikistan,6213,0,4858,1302,0,0,53
82,Etiopia,5846,0,2430,3313,0,0,103
83,Bulgaria,5740,0,2915,2579,0,0,246
84,Gabon,5620,0,2555,3021,0,0,44
85,Guinea,5610,0,4522,1054,0,0,34
86,Costa Rica,4996,0,1745,3231,0,1,20
87,Bosnia y Herzegovina,4962,0,2550,2221,0,0,191
88,Guayana Francesa,4913,0,1866,3031,0,0,16
89,Mauritania,4879,0,1844,2905,0,0,130
90,Republica de Yibuti,4792,0,4593,144,0,0,55
91,Luxemburgo,4522,0,4016,396,0,0,110
92,Estado de Palestina,4277,0,491,3770,0,0,16
93,Hungria,4183,0,2811,783,0,0,589
94,Republica de Africa Central,3969,0,914,3007,0,0,48
95,Grecia,3519,0,1374,1953,0,0,192
96,Tailandia,3195,5,3072,65,0,0,58
97,Croacia,3151,0,2196,842,0,0,113
98,Guinea Ecuatorial,3071,0,842,2178,0,0,51
99,Somalia,2997,0,1014,1891,0,0,92
100,Madagascar,2941,0,1108,1801,0,0,32
101,Albania,2893,0,1657,1160,0,0,76
102,Mayotte,2661,0,2375,252,0,0,34
103,Nicaragua,2519,0,1238,1198,0,0,83
104,Maldivas,2468,0,2049,408,0,0,11
105,Paraguay,2427,0,1166,1241,0,0,20
106,Cuba,2372,0,2229,57,0,0,86
107,Mali,2330,0,1527,684,0,0,119
108,Sri Lanka,2076,0,1903,162,0,0,11
109,Sudan del Sur,2021,0,333,1650,0,0,38
110,Estonia,1993,0,1874,50,0,0,69
111,Libano,1873,0,1311,526,0,0,36
112,Islandia,1863,0,1833,20,0,0,10
113,Lituania,1836,0,1545,212,0,0,79
114,Guinea-Bisau,1765,0,676,1064,0,0,25
115,Eslovaquia,1764,0,1466,270,0,0,28
116,Eslovenia,1700,0,1384,205,0,0,111
117,Zambia,1632,0,1348,254,0,0,30
118,Malaui,1613,0,317,1279,0,0,17
119,Congo,1557,0,501,1012,0,0,44
120,Sierra Leona,1542,0,1062,418,0,0,62
121,Nueva Zelanda,1534,1,1490,22,0,0,22
122,Cabo Verde,1451,0,655,779,0,0,17
123,Hong Kong,1269,0,1156,106,0,0,7
124,Yemen,1265,0,552,375,0,0,338
125,Benin,1199,0,333,845,0,0,21
