,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1456828,26481,317999,1051928,16240,1704,86901
1,España,272646,1551,186480,58845,1376,217,27321
2,Rusia,252245,9974,53530,196410,2300,93,2305
3,Reino Unido,233151,3446,0,199193,1559,428,33614
4,Italia,223096,992,115288,76440,855,262,31368
5,Brasil,202918,13761,79479,109446,8318,835,13993
6,Francia,178870,810,59605,91840,2299,351,27425
7,Alemania,174975,877,150300,16747,1329,67,7928
8,Turquia,144749,1635,104030,36712,963,55,4007
9,Iran,114533,1808,90539,17140,2758,71,6854
10,China,82929,3,78195,101,9,0,4633
11,India,81997,3942,27969,51379,0,98,2649
12,Peru,80604,4298,25151,53186,842,98,2267
13,Canada,73401,1123,36091,31838,502,170,5472
14,Belgica,54288,307,14111,31274,407,60,8903
15,Arabia Saudita,46869,2039,19051,27535,156,10,283
16,Paises Bajos,43481,270,0,37641,410,28,5590
17,Mexico,40186,1862,26990,8976,378,294,4220
18,Chile,37040,2659,15655,21017,663,22,368
19,Pakistan,35788,490,9695,25323,111,9,770
20,Ecuador,30502,16,3433,24731,196,4,2338
21,Suiza,30463,50,27100,1491,79,2,1872
22,Suecia,28582,673,4971,20082,351,69,3529
23,Portugal,28319,187,3198,23937,108,9,1184
24,Catar,28272,1733,3356,24902,72,0,14
25,Bielorrusia,26772,947,8168,18453,92,5,151
26,Singapur,26098,752,5973,20104,20,0,21
27,Irlanda,23827,426,19470,2851,69,9,1506
28,Emiratos Arabes Unidos,21084,698,6930,13946,1,2,208
29,Banglades,18863,1041,3361,15219,1,14,283
30,Polonia,17615,411,6696,10036,160,22,883
31,Ucrania,16847,422,4143,12248,222,17,456
32,Israel,16579,31,12521,3793,62,1,265
33,Rumania,16247,245,9053,6141,225,17,1053
34,Japon,16120,71,9868,5555,259,19,697
35,Austria,16058,61,14405,1027,54,2,626
36,Indonesia,16006,568,3518,11445,0,15,1043
37,Colombia,13610,680,3358,9727,130,16,525
38,Sudafrica,12739,665,5676,6825,119,19,238
39,Kuwait,11975,947,3451,8436,175,6,88
40,Filipinas,11876,258,2337,8749,77,18,790
41,Republica Dominicana,11320,124,3351,7547,131,13,422
42,Corea del Sur,10991,29,9762,969,55,1,260
43,Egipto,10829,398,2626,7632,41,15,571
