,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,336906,233,17977,309305,8702,8,9624
1,España,135032,3386,40437,81540,6931,414,13055
2,Italia,128948,0,21815,91246,3977,0,15887
3,Alemania,100232,109,28700,69941,3936,7,1591
4,Francia,92839,0,16183,68578,6838,0,8078
5,China,81708,39,77078,1299,265,2,3331
6,Iran,60500,2274,24236,32525,4083,136,3739
7,Reino Unido,47806,0,135,42737,1559,0,4934
8,Turquia,27069,0,1042,25453,1381,0,574
9,Suiza,21652,552,7298,13620,391,19,734
10,Belgica,20814,1123,3986,15196,1257,185,1632
11,Paises Bajos,18803,952,250,16686,1385,101,1867
12,Canada,15512,0,2942,12290,426,0,280
13,Austria,12206,155,3463,8523,250,16,220
14,Portugal,11730,452,140,11279,270,16,311
15,Brasil,11298,44,127,10682,296,3,489
16,Corea del Sur,10284,47,6598,3500,55,3,186
17,Israel,8611,181,585,7971,141,6,55
18,Suecia,7206,376,205,6524,590,76,477
19,Rusia,6343,954,406,5890,8,2,47
20,Australia,5795,45,2432,3322,96,4,41
21,Noruega,5760,73,32,5655,83,2,73
22,Irlanda,4994,0,25,4811,165,0,158
23,Dinamarca,4647,278,1378,3082,144,8,187
24,Chequia,4591,4,96,4423,84,5,72
25,Chile,4471,0,618,3819,307,0,34
26,India,4314,25,328,3868,0,0,118
27,Polonia,4201,99,162,3941,50,4,98
28,Rumania,4057,193,406,3489,179,11,162
29,Malasia,3793,131,1241,2490,102,1,62
30,Filipinas,3660,414,73,3424,1,11,163
31,Japon,3654,0,575,2994,69,0,85
32,Ecuador,3646,0,100,3366,100,0,180
33,Pakistan,3277,120,257,2970,17,3,50
34,Luxemburgo,2804,0,500,2268,33,0,36
35,Arabia Saudita,2523,121,551,1934,41,4,38
36,Indonesia,2491,218,192,2090,0,11,209
37,Peru,2281,0,989,1209,81,0,83
38,Tailandia,2220,51,793,1401,23,3,26
39,Finlandia,2176,249,300,1849,81,1,27
40,Mexico,2143,253,633,1416,293,15,94
41,Emiratos Arabes Unidos,2076,277,167,1898,1,1,11
42,Panama,1988,187,13,1921,78,8,54
43,Serbia,1908,0,54,1803,98,0,51
44,Republica Dominicana,1745,0,17,1646,147,0,82
45,Grecia,1735,0,78,1581,93,3,76
46,Sudafrica,1655,0,95,1549,7,0,11
47,Catar,1604,0,123,1477,37,0,4
48,Islandia,1562,76,460,1098,12,0,4
49,Argentina,1554,0,280,1226,86,2,48
50,Colombia,1485,0,88,1362,50,0,35
51,Argelia,1320,0,90,1078,46,0,152
52,Ucrania,1319,11,28,1253,16,1,38
53,Singapur,1309,0,320,983,25,0,6
54,Croacia,1222,40,130,1076,36,1,16
55,Egipto,1173,0,247,848,0,0,78
56,Marruecos,1113,92,76,966,1,1,71
57,Estonia,1108,11,62,1027,14,4,19
58,Nueva Zelanda,1106,67,176,929,3,0,1
59,Eslovenia,1021,24,102,889,30,2,30
60,Irak,961,0,279,621,0,0,61
61,Hong Kong,915,24,216,695,12,0,4
62,Moldavia,864,0,37,810,80,2,17
63,Lituania,843,32,8,821,11,1,14
64,Armenia,833,11,62,763,30,1,8
65,Hungria,744,11,67,639,17,4,38
66,Barein,723,23,451,268,4,0,4
67,Crucero,712,0,619,82,10,0,11
68,Bielorrusia,700,138,53,634,11,5,13
69,Bosnia y Herzegovina,674,20,47,598,4,6,29
70,Kuwait,665,109,103,561,20,0,1
71,Camerun,658,8,17,632,0,0,9
72,Azerbaiyan,641,57,44,590,11,0,7
73,Kazajistan,629,45,45,578,16,0,6
74,Tunez,574,0,5,547,39,0,22
75,Republica de Macedonia,555,0,23,514,15,0,18
76,Letonia,542,9,1,540,5,0,1
77,Bulgaria,541,10,39,481,22,1,21
