,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,7417308,11162,4653343,2552783,0,397,211182
1,India,6269042,45523,5225766,945333,0,414,97943
2,Brasil,4787637,7320,4135088,509306,0,233,143243
3,Rusia,1176286,8481,958257,197307,0,177,20722
4,Colombia,824042,0,734154,64060,0,0,25828
5,Peru,811768,0,676925,102447,0,0,32396
6,España,758172,0,0,0,0,0,31614
7,Mexico,738163,4446,530945,130055,0,560,77163
8,Argentina,736609,0,585857,134233,0,0,16519
9,Sudafrica,672572,0,606520,49385,0,0,16667
10,Francia,550690,0,96327,422470,0,0,31893
11,Chile,462991,1691,436589,13661,0,16,12741
12,Iran,457219,3582,380956,50094,0,183,26169
13,Reino Unido,453264,7108,0,0,0,71,42143
14,Banglades,363479,1436,275487,82741,0,32,5251
15,Irak,362981,4691,292197,61603,0,59,9181
16,Arabia Saudita,334605,418,319154,10683,0,29,4768
17,Turquia,317272,0,278504,30638,0,0,8130
18,Italia,314861,1851,227704,51263,0,19,35894
19,Pakistan,312263,747,296881,8903,0,5,6479
20,Filipinas,311694,2426,253488,52702,0,58,5504
21,Alemania,291578,1112,256000,26019,0,3,9559
22,Indonesia,287008,4284,214947,61321,0,139,10740
23,Israel,239806,2880,173109,65150,0,19,1547
24,Ucrania,208959,4027,92360,112470,0,64,4129
25,Canada,158425,1464,134194,14936,0,4,9295
26,Ecuador,137047,1298,112296,13396,0,43,11355
27,Bolivia,134641,418,94895,31815,0,31,7931
28,Rumania,127572,2158,102476,20271,0,33,4825
29,Catar,125760,227,122699,2847,0,0,214
30,Marruecos,121183,0,100253,18778,0,0,2152
31,Paises Bajos,120845,3294,0,0,0,13,6406
32,Belgica,117115,1762,19386,87728,0,14,10001
33,Republica Dominicana,112209,309,87629,22475,0,4,2105
34,Panama,111853,0,88202,21287,0,0,2364
35,Kazajistan,107908,75,102874,3309,0,0,1725
36,Kuwait,105182,614,96688,7884,0,3,610
37,Egipto,103079,0,96094,1071,0,0,5914
38,Oman,98585,0,88528,9122,0,0,935
39,Emiratos Arabes Unidos,93090,0,82538,10136,0,0,416
40,Suecia,92863,0,0,0,0,5,5893
41,Guatemala,91746,778,80256,8244,0,8,3246
42,Polonia,91514,1552,69695,19306,0,30,2513
43,China,85403,19,80578,191,0,0,4634
44,Japon,82494,0,75459,5478,0,0,1557
45,Bielorrusia,78631,371,74525,3273,0,5,833
46,Nepal,77817,1559,56428,20891,0,7,498
47,Honduras,76098,561,27383,46392,0,22,2323
48,Portugal,75542,825,48530,25041,0,8,1971
49,Costa Rica,74604,0,30703,43021,0,0,880
50,Etiopia,74584,0,30952,42441,0,0,1191
51,Venezuela,74363,0,64200,9542,0,0,621
52,Barein,70422,0,64267,5907,0,2,248
53,Chequia,68919,1076,33443,34821,0,19,655
54,Nigeria,58647,0,49937,7599,0,0,1111
55,Singapur,57765,23,57488,250,0,0,27
56,Uzbekistan,56717,363,53366,2881,0,4,470
57,Suiza,53282,411,42700,8508,0,5,2074
58,Moldavia,53042,1013,38997,12725,0,10,1320
59,Argelia,51368,0,36063,13579,0,0,1726
60,Armenia,50359,458,44001,5399,0,1,959
61,Kirguistan,46669,147,42879,2726,0,0,1064
62,Ghana,46482,0,45651,530,0,0,301
63,Austria,44813,772,35644,8370,0,3,799
64,Azerbaiyan,40229,110,37954,1684,0,1,591
65,Paraguay,40101,0,23748,15512,0,0,841
66,Estado de Palestina,39899,358,31743,7845,0,5,311
67,Afganistan,39268,14,32789,5021,0,0,1458
68,Kenia,38529,151,24908,12910,0,4,711
69,Libano,38377,0,17110,20906,0,0,361
70,Irlanda,35740,0,23364,10573,0,0,1803
71,Libia,34525,511,19361,14613,0,11,551
72,Serbia,33551,72,31536,1266,0,0,749
73,El Salvador,29077,96,23813,4421,0,4,843
74,Dinamarca,27998,534,20754,6594,0,0,650
