,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,China,81218,47,73650,4287,1399,4,3281
1,Italia,69176,0,8326,54030,3393,0,6820
2,Estados Unidos,54914,33,379,53751,1175,4,784
3,España,42058,0,3794,35273,2636,0,2991
4,Alemania,32991,0,3290,29542,23,0,159
5,Iran,24811,0,8913,13964,0,0,1934
6,Francia,22304,0,3281,17923,2516,0,1100
7,Suiza,9877,0,131,9624,141,0,122
8,Corea del Sur,9137,100,3730,5281,59,6,126
9,Reino Unido,8077,0,135,7520,20,0,422
10,Paises Bajos,5560,0,2,5282,435,0,276
11,Austria,5283,0,9,5246,22,0,28
12,Belgica,4269,0,461,3686,381,0,122
13,Noruega,2866,0,6,2848,44,0,12
14,Canada,2792,0,112,2654,1,0,26
15,Portugal,2362,0,22,2307,48,0,33
16,Australia,2317,0,118,2191,11,0,8
17,Suecia,2299,0,16,2243,143,0,40
18,Brasil,2247,0,2,2199,18,0,46
19,Israel,1930,0,53,1874,34,0,3
20,Turquia,1872,0,0,1828,0,0,44
21,Malasia,1624,0,183,1425,64,0,16
22,Dinamarca,1591,0,1,1558,69,0,32
23,Chequia,1394,0,10,1381,19,0,3
24,Irlanda,1329,0,5,1317,29,0,7
25,Japon,1193,0,285,865,54,0,43
26,Luxemburgo,1099,0,6,1085,3,0,8
27,Ecuador,1082,0,3,1052,2,0,27
28,Pakistan,972,0,18,947,5,0,7
29,Tailandia,934,107,52,878,7,0,4
30,Chile,922,0,17,903,7,0,2
31,Polonia,901,0,1,890,3,0,10
32,Rumania,794,0,79,703,15,0,12
33,Finlandia,792,0,10,781,11,0,1
34,Arabia Saudita,767,0,28,738,0,0,1
35,Grecia,743,0,29,694,35,0,20
36,Crucero,712,0,587,115,15,0,10
37,Indonesia,686,0,30,601,0,0,55
38,Islandia,648,0,51,595,13,0,2
39,India,562,26,40,512,0,0,10
40,Singapur,558,0,156,400,14,0,2
41,Sudafrica,554,0,4,550,2,0,0
42,Filipinas,552,0,20,497,1,0,35
43,Catar,526,0,41,485,6,0,0
44,Rusia,495,0,22,472,8,0,1
45,Eslovenia,480,0,3,473,12,0,4
46,Panama,443,0,1,436,33,0,6
47,Peru,416,0,1,408,9,0,7
48,Egipto,402,0,80,302,0,0,20
49,Barein,392,0,177,212,2,0,3
50,Argentina,387,0,52,329,0,0,6
51,Hong Kong,387,0,102,281,4,0,4
52,Croacia,382,0,5,376,6,0,1
53,Colombia,378,0,6,369,0,0,3
54,Estonia,369,0,7,362,4,0,0
55,Mexico,367,0,4,359,1,0,4
56,Libano,318,0,8,306,4,0,4
57,Irak,316,0,75,214,0,0,27
58,Republica Dominicana,312,0,3,303,0,0,6
59,Serbia,303,0,15,285,21,0,3
60,Argelia,264,0,65,180,0,0,19
61,Armenia,249,0,14,235,6,0,0
62,Emiratos Arabes Unidos,248,0,45,201,2,0,2
63,Bulgaria,218,0,3,212,8,0,3
64,Taiwan,216,0,29,185,0,0,2
65,Lituania,209,0,1,206,1,0,2
66,Nueva Zelanda,205,0,22,183,0,0,0
67,Eslovaquia,204,0,7,197,2,0,0
68,Letonia,197,0,1,196,0,0,0
69,Kuwait,191,0,39,152,5,0,0
