,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,7991999,41936,5128162,2644142,0,325,219695
1,India,7119300,67757,6146427,863689,0,813,109184
2,Brasil,5094979,3139,4470165,474308,0,270,150506
3,Rusia,1298718,13634,1020442,255679,0,143,22597
4,Colombia,911316,8569,789787,93695,0,174,27834
5,Argentina,894206,10324,721380,148958,0,287,23868
6,España,890367,0,0,0,0,0,32929
7,Peru,849371,3283,743969,72097,0,82,33305
8,Mexico,814328,4577,591150,139536,0,135,83642
9,Francia,734974,16101,100828,601463,0,46,32683
10,Sudafrica,692471,1575,623765,50926,0,107,17780
11,Reino Unido,603716,12872,0,0,0,65,42825
12,Iran,500075,3822,406389,65142,0,251,28544
13,Chile,481371,1776,453352,14701,0,46,13318
14,Irak,402330,2206,336157,56321,0,62,9852
15,Banglades,378266,1193,292860,79882,0,24,5524
16,Italia,354950,5456,239709,79075,0,26,36166
17,Filipinas,339341,2502,293075,39945,0,83,6321
18,Arabia Saudita,339267,323,325330,8894,0,25,5043
19,Turquia,335533,1502,294357,32339,0,59,8837
20,Indonesia,333449,4497,255027,66578,0,79,11844
21,Alemania,326291,2838,274700,41889,0,11,9702
22,Pakistan,318932,666,303458,8904,0,12,6570
23,Israel,290493,618,228658,59855,0,39,1980
24,Ucrania,261034,4768,113507,142555,0,85,4972
25,Canada,181864,1685,153219,19032,0,5,9613
26,Paises Bajos,174653,6373,0,0,0,17,6584
27,Belgica,156931,7950,20202,126554,0,24,10175
28,Rumania,155283,2880,117942,31930,0,53,5411
29,Marruecos,152404,2563,127407,22392,0,33,2605
30,Ecuador,147033,205,128134,6708,0,3,12191
31,Bolivia,138463,237,100786,29385,0,30,8292
32,Catar,127985,207,124978,2787,0,1,220
33,Polonia,125816,4178,80302,42510,0,32,3004
34,Panama,120313,647,96164,21658,0,9,2491
35,Republica Dominicana,118477,463,94084,22220,0,6,2173
36,Chequia,117110,3105,54980,61143,0,39,987
37,Kuwait,111116,548,103268,7190,0,3,658
38,Kazajistan,108757,94,103980,3031,0,0,1746
39,Nepal,107755,2071,75804,31315,0,22,636
40,Emiratos Arabes Unidos,106229,1096,97284,8500,0,2,445
41,Oman,105890,1761,92840,12012,0,29,1038
42,Egipto,104516,129,97688,776,0,12,6052
43,Suecia,98451,0,0,0,0,0,5894
44,Guatemala,97715,171,86582,7749,0,19,3384
45,Japon,88912,679,81824,5461,0,3,1627
46,Costa Rica,87439,0,52669,33694,0,0,1076
47,Portugal,86664,1090,53187,31397,0,13,2080
48,China,85557,21,80705,218,0,0,4634
49,Etiopia,84295,866,38316,44692,0,10,1287
50,Bielorrusia,83534,1063,77220,5418,0,11,896
51,Honduras,83146,594,31931,48711,0,12,2504
52,Venezuela,82453,0,73919,7843,0,0,691
53,Barein,75614,327,71249,4090,0,2,275
54,Moldavia,62151,389,44357,16333,0,3,1461
55,Uzbekistan,61098,322,58069,2524,0,3,505
56,Suiza,60368,0,48400,9880,0,0,2088
57,Nigeria,60266,163,51735,7416,0,0,1115
58,Singapur,57876,10,57705,144,0,0,27
59,Armenia,56451,715,45824,9607,0,4,1020
60,Austria,55319,896,43448,11020,0,0,851
61,Libano,53568,1010,23501,29608,0,4,459
62,Argelia,53072,132,37170,14101,0,6,1801
63,Paraguay,49675,697,32090,16508,0,12,1077
64,Kirguistan,49230,306,44227,3918,0,3,1085
65,Ghana,47005,0,46398,301,0,0,306
66,Estado de Palestina,44299,354,37942,5976,0,3,381
67,Libia,42712,1026,24038,18043,0,8,631
68,Irlanda,42528,814,23364,17338,0,2,1826
69,Azerbaiyan,41982,230,39357,2016,0,1,609
70,Kenia,41546,388,32000,8780,0,6,766
71,Afganistan,39799,96,33114,5208,0,4,1477
72,Hungria,37664,1068,10848,25862,0,21,954
73,Serbia,34787,102,31536,2488,0,1,763
74,Tunez,32556,1297,5032,27046,0,22,478
75,Dinamarca,32422,340,26380,5373,0,2,669
76,Bosnia y Herzegovina,30647,302,23461,6258,0,1,928
77,El Salvador,30196,126,25438,3868,0,3,890
78,Birmania,27974,1910,9742,17586,0,48,646
79,Australia,27265,21,24998,1369,0,1,898
80,Jordania,24926,928,6101,18634,0,10,191
81,Corea del Sur,24606,58,22693,1481,0,2,432
82,Bulgaria,24402,83,15847,7663,0,1,892
83,Grecia,22358,280,9989,11920,0,13,449
84,Camerun,21203,0,20117,663,0,0,423
85,Republica de Macedonia,20937,382,16194,3951,0,7,792
86,Croacia,20440,508,17298,2818,0,7,324
87,Costa de Marfil,20154,26,19798,236,0,0,120
88,Eslovaquia,19851,1054,5631,14159,0,0,61
89,Madagascar,16718,16,16042,439,0,0,237
90,Malasia,15657,561,10913,4587,0,2,157
91,Noruega,15524,58,11863,3386,0,0,275
92,Zambia,15458,43,14599,522,0,0,337
93,Albania,15399,168,9500,5479,0,4,420
94,Senegal,15268,24,13297,1657,0,0,314
95,Montenegro,13869,228,9620,4047,0,4,202
96,Sudan,13673,3,6764,6073,0,0,836
97,Finlandia,11998,149,8500,3152,0,0,346
98,Namibia,11936,45,9817,1991,0,0,128
99,Georgia,11794,523,6327,5382,0,7,85
100,Guinea,11022,26,10324,629,0,0,69
101,Maldivas,10894,35,9742,1117,0,1,35
102,Consejo Danes para los Refugiados,10851,10,10242,333,0,0,276
103,Tayikistan,10222,42,9058,1085,0,0,79
104,Guayana Francesa,10144,0,9834,241,0,0,69
105,Mozambique,10001,157,7338,2592,0,1,71
106,Uganda,9801,100,6109,3599,0,0,93
107,Luxemburgo,9722,208,8038,1552,0,1,132
108,Haiti,8882,22,7104,1548,0,0,230
109,Gabon,8835,0,8189,592,0,0,54
110,Eslovenia,8663,411,5182,3314,0,0,167
111,Zimbabue,8011,1,6504,1277,0,0,230
112,Jamaica,7718,159,3162,4417,0,1,139
113,Mauritania,7550,0,7274,113,0,0,163
114,Cabo Verde,7072,159,5981,1016,0,1,75
115,Guadalupe,6483,0,2199,4207,0,0,77
116,Angola,6366,120,2743,3405,0,0,218
117,Lituania,6122,160,2777,3242,0,0,103
118,Cuba,5978,30,5540,315,0,0,123
119,Malaui,5821,0,4647,994,0,0,180
120,Suazilandia,5669,9,5310,246,0,0,113
121,Republica de Yibuti,5423,0,5355,7,0,0,61
122,Nicaragua,5264,0,4225,886,0,0,153
123,Hong Kong,5183,7,4919,159,0,0,105
124,Congo,5118,0,3887,1141,0,0,90
125,Bahamas,5078,123,2900,2071,0,1,107
126,Guinea Ecuatorial,5063,0,4894,86,0,0,83
127,Surinam,5051,16,4845,99,0,0,107
128,Trinidad yTobago,5043,0,3221,1732,0,0,90
129,Ruanda,4896,4,3606,1259,0,1,31
130,Republica de Africa Central,4854,0,1924,2868,0,0,62
131,Sri Lanka,4752,124,3307,1432,0,0,13
132,Siria,4718,45,1296,3198,0,3,224
133,Reunion,4491,0,3994,481,0,0,16
134,Aruba,4194,6,3768,393,0,1,33
135,Mayotte,3989,0,2964,982,0,0,43
136,Estonia,3865,19,2958,839,0,0,68
137,Somalia,3864,17,3089,676,0,0,99
138,Malta,3776,95,2967,768,0,0,41
139,Tailandia,3636,2,3451,126,0,0,59
140,Gambia,3632,4,2543,972,0,0,117
141,Islandia,3526,66,2499,1017,0,0,10
142,Guyana,3469,64,2318,1048,0,1,103
143,Mali,3286,13,2527,627,0,0,132
144,Botsuana,3219,0,834,2367,0,0,18
145,Sudan del Sur,2777,16,1290,1432,0,1,55
146,Polinesia Francesa,2754,0,2019,725,0,0,10
147,Principado de Andorra,2696,0,1814,827,0,0,55
148,Letonia,2670,74,1322,1308,0,0,40
