,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,5713181,12250,3064213,2472303,0,328,176665
1,Brasil,3460413,0,2615254,733970,0,0,111189
2,India,2900967,65145,2153342,692677,0,954,54948
3,Rusia,942106,4785,755513,170494,0,110,16099
4,Sudafrica,596060,0,491441,92196,0,0,12423
5,Peru,558420,0,377453,154133,0,0,26834
6,Mexico,537031,5792,367537,111013,0,707,58481
7,Colombia,502178,0,326298,159901,0,0,15979
8,Chile,391849,1812,364285,16893,0,93,10671
9,España,387985,0,0,0,0,0,28797
10,Iran,352558,2279,304236,28058,0,139,20264
11,Reino Unido,322280,1182,0,0,0,6,41403
12,Argentina,312659,0,233651,72602,0,76,6406
13,Arabia Saudita,303973,1287,275476,24949,0,42,3548
14,Pakistan,290958,513,272804,11945,0,8,6209
15,Banglades,287959,2868,168991,115146,0,41,3822
16,Italia,256118,840,204686,16014,0,6,35418
17,Turquia,253108,0,233915,13154,0,0,6039
18,Alemania,230018,318,204800,15902,0,2,9316
19,Francia,225043,0,84065,110510,0,0,30468
20,Irak,192797,3995,137200,49389,0,87,6208
21,Filipinas,178022,4339,114114,61025,0,88,2883
22,Indonesia,147211,2266,100674,40119,0,72,6418
23,Canada,123653,163,110049,4553,0,2,9051
24,Catar,116224,268,112924,3107,0,0,193
25,Bolivia,105050,2031,39965,60852,0,61,4233
26,Ecuador,104475,0,87277,11052,0,0,6146
27,Kazajistan,103815,244,86450,15950,0,0,1415
28,Israel,98550,581,73848,23913,0,8,789
29,Ucrania,98537,2134,50441,45912,0,40,2184
30,Egipto,96914,0,62553,29164,0,0,5197
31,Republica Dominicana,89010,883,57734,29771,0,4,1505
32,Suecia,85810,0,0,0,0,5,5805
33,China,84895,7,79745,516,0,0,4634
34,Oman,83769,163,78386,4774,0,6,609
35,Panama,83754,0,58274,23653,0,0,1827
36,Belgica,79479,582,18078,51432,0,10,9969
37,Kuwait,78767,622,70642,7616,0,2,509
38,Rumania,74963,1346,34196,37613,0,48,3154
39,Bielorrusia,69801,0,67647,1532,0,0,622
40,Emiratos Arabes Unidos,65802,461,58153,7280,0,2,369
41,Paises Bajos,65054,529,0,0,0,10,6191
42,Guatemala,64881,0,53362,9052,0,0,2467
43,Polonia,59378,767,40481,16972,0,12,1925
44,Japon,57550,0,43835,12587,0,0,1128
45,Singapur,56099,68,53119,2953,0,0,27
46,Portugal,54992,291,40264,12940,0,2,1788
47,Honduras,52298,628,7867,42823,0,15,1608
48,Nigeria,50488,0,37304,12199,0,0,985
49,Barein,47950,0,44278,3493,0,1,179
50,Marruecos,46313,0,31576,13994,0,0,743
51,Ghana,43260,166,41276,1723,0,5,261
52,Kirguistan,42507,182,35486,5523,0,0,1498
53,Armenia,42319,263,35476,6007,0,3,836
54,Argelia,39847,0,27971,10474,0,0,1402
55,Suiza,39026,266,33800,3228,0,2,1998
56,Afganistan,37856,257,27681,8790,0,10,1385
57,Uzbekistan,37547,435,33261,4034,0,4,252
58,Venezuela,36868,0,25416,11149,0,0,303
59,Azerbaiyan,34759,139,32511,1738,0,0,510
60,Etiopia,34058,0,13308,20150,0,0,600
61,Moldavia,31937,522,21885,9131,0,7,921
62,Kenia,31015,0,17612,12897,0,0,506
63,Costa Rica,30409,0,9660,20428,0,0,321
64,Serbia,30209,161,27908,1612,0,5,689
65,Nepal,29645,707,17964,11555,0,6,126
66,Irlanda,27547,0,23364,2408,0,0,1775
67,Austria,24431,347,21093,2609,0,0,729
68,Australia,24236,243,17854,5919,0,13,463
69,El Salvador,23964,247,11558,11766,0,7,640
70,Chequia,20967,169,15852,4710,0,1,405
71,Camerun,18762,138,16540,1814,0,2,408
72,Estado de Palestina,17989,383,10682,7188,0,0,119
73,Costa de Marfil,17232,0,14422,2699,0,0,111
74,Bosnia y Herzegovina,17029,338,10881,5633,0,8,515
75,Corea del Sur,16346,288,14063,1976,0,1,307
76,Dinamarca,16056,116,13769,1666,0,0,621
77,Bulgaria,14820,0,9931,4362,0,0,527
78,Madagascar,14154,80,13038,939,0,4,177
79,Republica de Macedonia,13194,118,9752,2888,0,3,554
80,Sudan,12582,36,6456,5314,0,4,812
81,Senegal,12559,113,8050,4248,0,3,261
82,Paraguay,11133,0,6582,4386,0,0,165
83,Zambia,10372,154,9126,972,0,5,274
