,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,560433,133,32634,505684,11766,10,22115
1,España,166831,0,62391,87231,7371,0,17209
2,Italia,156363,0,34211,102253,3343,0,19899
3,Francia,132591,0,27186,91012,6845,0,14393
4,Alemania,127854,0,60300,64532,4895,0,3022
5,Reino Unido,84279,0,0,73323,1559,0,10612
6,China,82160,108,77663,1156,121,2,3341
7,Iran,71686,0,43894,23318,3930,0,4474
8,Turquia,56956,0,3446,52312,1665,0,1198
9,Belgica,29647,0,6463,19584,1223,0,3600
10,Paises Bajos,25587,0,250,22600,1384,0,2737
11,Suiza,25415,0,12700,11609,386,0,1106
12,Canada,24383,0,7172,16494,557,0,717
13,Brasil,22318,126,173,20915,296,7,1230
14,Portugal,16585,0,277,15804,228,0,504
15,Rusia,15770,0,1291,14349,8,0,130
16,Austria,13945,0,6987,6608,243,0,350
17,Israel,11145,0,1627,9415,183,0,103
18,Corea del Sur,10537,25,7447,2873,55,3,217
19,Suecia,10483,0,381,9203,839,0,899
20,Irlanda,9655,0,25,9296,194,0,334
21,India,9205,0,1080,7794,0,0,331
22,Peru,7519,0,1798,5528,134,0,193
23,Ecuador,7466,0,501,6632,184,0,333
24,Japon,7370,0,784,6463,129,0,123
25,Chile,7213,0,2059,5074,387,0,80
26,Polonia,6674,0,439,6003,160,0,232
27,Noruega,6525,0,32,6365,59,0,128
28,Australia,6322,9,3338,2923,81,2,61
29,Rumania,6300,0,852,5132,204,0,316
30,Dinamarca,6174,0,2123,3778,104,0,273
31,Chequia,5991,0,464,5389,87,0,138
32,Pakistan,5230,0,1028,4111,37,0,91
33,Malasia,4683,0,2108,2499,66,0,76
34,Mexico,4661,442,1843,2522,185,23,296
35,Filipinas,4648,0,197,4154,1,0,297
36,Arabia Saudita,4462,0,761,3642,67,0,59
37,Indonesia,4241,0,359,3509,0,0,373
38,Emiratos Arabes Unidos,4123,0,680,3421,1,0,22
39,Serbia,3630,0,400,3150,146,0,80
40,Panama,3400,0,29,3284,106,0,87
41,Luxemburgo,3281,0,500,2715,30,0,66
42,Catar,2979,0,275,2697,37,0,7
43,Finlandia,2974,0,300,2618,80,0,56
44,Republica Dominicana,2967,0,131,2663,147,0,173
45,Ucrania,2777,0,89,2605,45,0,83
46,Colombia,2776,0,270,2397,92,0,109
47,Bielorrusia,2578,0,203,2349,50,0,26
48,Tailandia,2551,0,1218,1295,61,0,38
49,Singapur,2532,0,560,1964,31,0,8
50,Argentina,2208,66,468,1645,83,5,95
51,Sudafrica,2173,0,410,1738,7,0,25
52,Grecia,2114,0,269,1747,76,0,98
53,Egipto,2065,0,589,1317,0,0,159
54,Argelia,1914,0,591,1030,60,0,293
55,Islandia,1701,0,889,804,10,0,8
56,Moldavia,1662,0,94,1537,80,0,31
57,Marruecos,1661,0,177,1366,1,0,118
58,Croacia,1600,0,373,1204,34,0,23
59,Hungria,1410,0,118,1193,58,0,99
60,Irak,1352,0,640,636,0,0,76
61,Nueva Zelanda,1349,19,546,798,4,1,5
62,Estonia,1309,0,98,1186,11,0,25
63,Kuwait,1234,0,142,1091,29,0,1
64,Eslovenia,1205,0,150,1002,35,0,53
65,Barein,1136,0,558,572,4,0,6
