,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,6828301,0,4119158,2507795,0,0,201348
1,India,5115893,0,4022049,1010614,0,0,83230
2,Brasil,4421686,0,3720312,567200,0,0,134174
3,Rusia,1079519,0,890114,170488,0,0,18917
4,Peru,744400,0,587717,125632,0,0,31051
5,Colombia,736377,0,610078,102821,0,0,23478
6,Mexico,680931,4444,485024,123929,0,300,71978
7,Sudafrica,653444,0,584195,53544,0,0,15705
8,España,614360,0,0,0,0,0,30243
9,Argentina,589012,0,448263,128633,0,0,12116
10,Chile,439287,0,411853,15376,0,0,12058
11,Iran,410334,0,352019,34683,0,0,23632
12,Francia,404888,0,90335,283508,0,0,31045
13,Reino Unido,378219,0,0,0,0,0,41684
14,Banglades,342671,0,247969,89879,0,0,4823
15,Arabia Saudita,327551,0,306004,17178,0,0,4369
16,Pakistan,303634,545,291169,6066,0,6,6399
17,Irak,303059,0,237241,57570,0,0,8248
18,Turquia,296391,0,262602,26540,0,0,7249
19,Italia,291442,0,215265,40532,0,0,35645
20,Filipinas,272934,0,207858,60344,0,0,4732
21,Alemania,266865,0,239100,18316,0,0,9449
22,Indonesia,228993,0,164101,55792,0,0,9100
23,Israel,170465,0,123219,46081,0,0,1165
24,Ucrania,162660,0,72324,86996,0,0,3340
25,Canada,139747,0,122449,8105,0,0,9193
26,Bolivia,128872,586,87031,34363,0,31,7478
27,Catar,122449,0,119400,2841,0,0,208
28,Ecuador,121525,0,97063,13466,0,0,10996
29,Kazajistan,107056,72,101455,3930,0,0,1671
30,Rumania,107011,0,43244,59482,0,0,4285
31,Republica Dominicana,105521,0,78891,24621,0,0,2009
32,Panama,103466,0,76787,24481,0,0,2198
33,Egipto,101500,0,86549,9255,0,0,5696
34,Kuwait,96999,0,87187,9241,0,0,571
35,Belgica,95948,1153,18810,67203,0,5,9935
36,Marruecos,92016,0,72968,17362,0,0,1686
37,Oman,91196,0,84363,6028,0,0,805
38,Suecia,87575,0,0,0,0,0,5860
39,Paises Bajos,86320,0,0,0,0,0,6260
40,China,85223,9,80448,141,0,0,4634
41,Guatemala,82924,0,72562,7353,0,0,3009
42,Emiratos Arabes Unidos,81782,0,71456,9924,0,0,402
43,Japon,76448,0,68532,6455,0,0,1461
44,Polonia,75734,0,62110,11387,0,0,2237
45,Bielorrusia,74763,0,72810,1186,0,0,767
46,Honduras,69660,1040,19983,47575,0,15,2102
47,Etiopia,66224,0,26665,38514,0,0,1045
48,Portugal,65626,0,44528,19220,0,0,1878
49,Venezuela,63416,0,51274,11631,0,0,511
50,Barein,62484,0,55444,6824,0,0,216
51,Costa Rica,59516,0,21752,37115,0,0,649
52,Nepal,58327,0,41706,16242,0,0,379
53,Singapur,57514,0,56955,532,0,0,27
54,Nigeria,56604,0,47872,7641,0,0,1091
55,Uzbekistan,49015,0,45422,3186,0,0,407
56,Argelia,48966,0,34517,12804,0,0,1645
57,Suiza,48265,0,39900,6326,0,0,2039
58,Armenia,46376,0,42069,3384,0,0,923
59,Ghana,45655,0,44797,564,0,0,294
60,Kirguistan,45072,0,41210,2799,0,0,1063
61,Moldavia,44361,0,32732,10470,0,0,1159
