,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,3737841,42816,1696628,1899596,0,499,141617
1,Brasil,2021834,7096,1366775,578062,0,175,76997
2,India,1039045,33408,654056,358704,0,676,26285
3,Rusia,759203,6406,539373,207707,0,186,12123
4,Peru,341586,0,230994,97977,0,0,12615
5,Sudafrica,337594,13373,178183,154607,0,135,4804
6,Chile,326539,2841,296814,22435,0,0,7290
7,Mexico,324041,6406,203464,83003,0,668,37574
8,España,307335,1400,0,0,0,4,28420
9,Reino Unido,293239,687,0,0,0,114,45233
10,Iran,269440,2379,232873,22776,0,183,13791
11,Pakistan,259999,2085,183737,70787,0,49,5475
12,Arabia Saudita,245851,2613,191161,52283,0,37,2407
13,Italia,243967,231,196483,12456,0,11,35028
14,Turquia,217799,926,199834,12507,0,18,5458
15,Alemania,202025,189,186900,5966,0,2,9159
16,Banglades,199357,3034,108725,88085,0,51,2547
17,Francia,174674,836,79233,65289,0,14,30152
18,Colombia,173206,0,76164,91013,0,0,6029
19,Argentina,114783,0,49780,62870,0,21,2133
20,Canada,109516,252,96623,4058,0,8,8835
21,Catar,105898,421,102597,3148,0,1,153
22,Irak,88171,2023,56495,28060,0,94,3616
23,Egipto,85771,0,26691,54960,0,0,4120
24,China,83622,10,78737,251,0,0,4634
25,Indonesia,83130,1462,41834,37339,0,84,3957
26,Suecia,76877,0,0,0,0,0,5593
27,Ecuador,72444,1079,31404,35790,0,43,5250
28,Kazajistan,66895,1707,40256,26264,0,0,375
29,Bielorrusia,65782,159,57370,7921,0,6,491
30,Oman,64193,1619,41450,22445,0,8,298
31,Belgica,63238,199,17269,36174,0,3,9795
32,Filipinas,63001,1841,21748,39593,0,17,1660
33,Kuwait,58221,553,48381,9436,0,2,404
34,Ucrania,57264,809,29769,26039,0,11,1456
35,Emiratos Arabes Unidos,56422,293,48448,7637,0,2,337
36,Bolivia,54156,1938,16979,35193,0,42,1984
37,Paises Bajos,51454,103,0,0,0,1,6138
38,Panama,50373,0,25842,23531,0,0,1000
39,Republica Dominicana,50113,1370,24423,24748,0,1,942
40,Portugal,48077,312,32790,13605,0,3,1682
41,Israel,47459,1400,20744,26323,0,8,392
42,Singapur,47453,327,43577,3849,0,0,27
43,Polonia,39407,353,29505,8290,0,7,1612
44,Rumania,35802,799,22312,11502,0,17,1988
45,Afganistan,35229,159,23151,10931,0,34,1147
46,Barein,35084,0,30809,4151,0,3,124
47,Nigeria,34854,0,14292,19793,0,0,769
48,Armenia,34001,442,22492,10889,0,13,620
49,Suiza,33382,92,29900,1513,0,0,1969
50,Guatemala,32939,0,4807,26728,0,0,1404
51,Honduras,30867,831,3420,26612,0,10,835
52,Azerbaiyan,26636,471,17805,8490,0,7,341
53,Ghana,26125,0,22270,3716,0,0,139
54,Irlanda,25730,32,23364,614,0,3,1752
55,Japon,22890,0,18814,3091,0,0,985
56,Argelia,21948,593,15430,5461,0,5,1057
57,Moldavia,20494,230,13913,5906,0,9,675
58,Serbia,20109,392,14047,5610,0,10,452
59,Austria,19439,169,17335,1393,0,0,711
60,Nepal,17445,101,11534,5871,0,1,40
61,Marruecos,16726,181,14360,2102,0,1,264
62,Camerun,16157,0,13728,2056,0,0,373
63,Uzbekistan,15482,416,8783,6622,0,2,77
64,Costa de Marfil,13696,142,7607,6002,0,0,87
65,Chequia,13682,70,8725,4599,0,3,358
66,Corea del Sur,13672,60,12460,919,0,2,293
67,Dinamarca,13173,49,12209,353,0,1,611
68,Kirguistan,13101,603,3821,9107,0,6,173
69,Kenia,12062,389,3983,7857,0,5,222
70,Australia,11235,425,8117,3002,0,3,116
71,El Salvador,11207,250,6422,4476,0,11,309
72,Venezuela,10854,0,3255,7495,0,0,104
73,Sudan,10527,0,5601,4258,0,0,668
74,Costa Rica,9546,0,2673,6831,0,0,42
75,Noruega,9018,3,8138,625,0,1,255
76,Etiopia,8803,328,2430,6223,0,2,150
77,Republica de Macedonia,8786,163,4676,3704,0,5,406
78,Malasia,8755,18,8541,92,0,0,122
79,Senegal,8544,63,5809,2575,0,4,160
80,Consejo Danes para los Refugiados,8249,50,4248,3808,0,0,193
81,Bulgaria,8144,0,3927,3924,0,0,293
82,Bosnia y Herzegovina,7908,227,3612,4051,0,5,245
83,Estado de Palestina,7764,352,1492,6220,0,1,52
84,Finlandia,7301,8,6880,93,0,0,328
85,Haiti,6948,46,3606,3197,0,0,145
86,Tayikistan,6786,45,5483,1247,0,0,56
87,Guayana Francesa,6509,116,3932,2543,0,0,34
88,Madagascar,6467,378,3108,3305,0,1,54
89,Guinea,6359,0,5012,1308,0,0,39
90,Gabon,6121,0,3664,2411,0,0,46
91,Mauritania,5710,51,3153,2406,0,1,151
92,Luxemburgo,5409,124,4333,965,0,0,111
93,Republica de Yibuti,5003,10,4809,138,0,0,56
94,Republica de Africa Central,4389,16,1288,3048,0,0,53
95,Hungria,4293,14,3220,478,0,0,595
96,Croacia,4137,98,2825,1192,0,0,120
97,Grecia,3964,25,1374,2396,0,1,194
98,Albania,3906,55,2214,1585,0,3,107
99,Paraguay,3342,0,1379,1936,0,0,27
100,Tailandia,3239,3,3096,85,0,0,58
101,Nicaragua,3147,0,2282,766,0,0,99
102,Somalia,3106,0,1444,1569,0,0,93
103,Guinea Ecuatorial,3071,0,842,2178,0,0,51
104,Maldivas,2913,14,2340,558,0,0,15
105,Zambia,2810,190,1450,1251,0,24,109
106,Malaui,2805,93,1107,1643,0,4,55
107,Mayotte,2782,4,2591,154,0,0,37
108,Libano,2700,101,1485,1175,0,0,40
109,Sri Lanka,2697,10,2012,674,0,0,11
110,Congo,2633,275,626,1958,0,1,49
111,Mali,2467,27,1791,555,0,0,121
112,Cuba,2444,4,2300,57,0,0,87
113,Sudan del Sur,2191,20,1175,973,0,2,43
114,Estonia,2020,4,1910,41,0,0,69
115,Montenegro,1965,0,357,1582,0,0,26
116,Eslovaquia,1965,14,1523,414,0,0,28
117,Cabo Verde,1939,45,902,1018,0,0,19
118,Guinea-Bisau,1927,25,773,1128,0,0,26
119,Eslovenia,1916,19,1522,283,0,0,111
120,Islandia,1916,2,1895,11,0,0,10
121,Lituania,1908,6,1595,234,0,0,79
122,Hong Kong,1714,58,1264,439,0,1,11
123,Libia,1704,52,380,1277,0,1,47
124,Sierra Leona,1688,10,1219,404,0,1,65
125,Suazilandia,1619,67,769,829,0,0,21
126,Benin,1602,139,782,789,0,3,31
127,Yemen,1576,24,695,441,0,2,440
128,Nueva Zelanda,1549,1,1506,21,0,0,22
129,Ruanda,1473,0,770,699,0,0,4
130,Zimbabue,1420,58,438,958,0,1,24
131,Mozambique,1402,19,397,996,0,0,9
132,Tunez,1336,9,1095,191,0,0,50
133,Jordania,1209,3,1021,178,0,0,10
134,Letonia,1185,6,1022,132,0,0,31
135,Niger,1102,0,993,40,0,0,69
136,Liberia,1085,15,496,520,0,1,69
137,Namibia,1078,46,32,1044,0,0,2
138,Uganda,1056,5,1023,33,0,0,0
139,Burkina Faso,1045,7,887,105,0,0,53
140,Republica de Chipre,1033,2,845,169,0,0,19
141,Uruguay,1026,0,916,78,0,0,32
142,Georgia,1010,4,885,110,0,0,15
143,Surinam,919,15,582,318,0,1,19
144,Republica del Chad,887,1,800,12,0,0,75
145,Principado de Andorra,880,3,803,25,0,0,52
146,Jamaica,765,2,647,108,0,0,10
147,Togo,749,0,543,191,0,0,15
148,Santo Tome y Principe,740,0,325,401,0,0,14
149,Crucero,712,0,651,48,0,0,13
150,San Marino,699,0,656,1,0,0,42
151,Malta,674,0,662,3,0,0,9
152,Angola,638,31,199,410,0,1,29
153,Reunion,614,2,472,139,0,0,3
154,Botsuana,522,0,48,473,0,0,1
155,Tanzania,509,0,183,305,0,0,21
156,Siria,496,19,144,327,0,3,25
157,Taiwan,454,2,440,7,0,0,7
158,Vietnam,382,1,356,26,0,0,0
159,Mauricio,343,0,331,2,0,0,10
160,Birmania,339,0,270,63,0,0,6
161,Isla de Man,336,0,312,0,0,0,24
162,Comoras,328,0,311,10,0,0,7
163,Guyana,315,0,156,140,0,0,19
164,Lesoto,311,55,69,236,0,3,6
165,Burundi,303,0,207,95,0,0,1
166,Mongolia,262,1,211,51,0,0,0
167,Martinica,255,0,98,142,0,0,15
168,Eritrea,251,0,149,102,0,0,0
169,Islas Caimanes,203,0,200,2,0,0,1
170,Guadalupe,195,5,172,9,0,0,14
171,Islas Feroe,188,0,188,0,0,0,0
172,Gibraltar,180,0,180,0,0,0,0
173,Camboya,171,5,133,38,0,0,0
174,Bermudas,152,0,137,6,0,0,9
175,Brunei,141,0,138,0,0,0,3
176,Trinidad yTobago,136,3,124,4,0,0,8
177,Bahamas,124,0,91,22,0,0,11
178,Aruba,111,3,100,8,0,0,3
179,Monaco,109,0,98,7,0,0,4
180,Seychelles,108,0,27,81,0,0,0
181,Barbados,104,0,90,7,0,0,7
182,Butan,86,2,78,8,0,0,0
183,Liechtenstein,85,1,81,3,0,0,1
184,Gambia,78,0,34,41,0,0,3
185,San Martin (Parte Holandesa),78,0,63,0,0,0,15
186,Islas Turcas y Caicos,74,2,12,60,0,0,2
187,Antigua y Barbuda,74,0,57,14,0,0,3
188,Polinesia Francesa,62,0,60,2,0,0,0
189,Macao,46,0,45,1,0,0,0
190,San Martin (Parte Francesa),43,0,37,3,0,0,3
191,Belice,40,0,22,16,0,0,2
192,Puerto Rico,39,0,1,36,0,0,2
193,San Vicente y las Granadinas,35,0,29,6,0,0,0
194,Guam,32,0,0,31,0,0,1
195,Fiyi,26,0,18,8,0,0,0
196,Curazao,26,0,24,1,0,0,1
197,Timor Oriental,24,0,24,0,0,0,0
198,Santa Lucia,23,0,19,4,0,0,0
199,Granada,23,0,23,0,0,0,0
200,Nueva Caledonia,22,0,21,1,0,0,0
201,Laos,19,0,19,0,0,0,0
202,Dominica,18,0,18,0,0,0,0
203,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
204,San Cristobal y Nieves,17,0,15,2,0,0,0
205,Groenlandia,13,0,13,0,0,0,0
206,Islas Malvinas,13,0,13,0,0,0,0
207,Montserrat,12,0,10,1,0,0,1
208,Santa Sede,12,0,12,0,0,0,0
209,Papua Nueva Guinea,11,0,8,3,0,0,0
210,"Bonaire, San Eustaquio y Saba",10,1,7,3,0,0,0
211,Sahara Occidental,10,0,8,1,0,0,1
212,Islas Virgenes Britanicas,8,0,7,0,0,0,1
213,San Bartolome,6,0,6,0,0,0,0
214,Anguila,3,0,3,0,0,0,0
215,San Pedro y Miquelon,2,0,1,1,0,0,0
