,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,7649531,12619,4863501,2571299,0,120,214731
1,India,6650456,28276,5621193,926258,0,291,103005
2,Brasil,4918022,2733,4263208,508397,0,42,146417
3,Rusia,1225889,10888,982324,222090,0,117,21475
4,Colombia,855052,0,761674,66666,0,0,26712
5,Peru,828169,0,706223,89204,0,0,32742
6,España,810807,0,0,0,0,0,32086
7,Argentina,798486,0,636672,140796,0,0,21018
8,Mexico,761665,3712,550053,132524,0,208,79088
9,Sudafrica,681289,0,614781,49532,0,0,16976
10,Francia,619190,0,97778,489182,0,0,32230
11,Reino Unido,515571,12594,0,0,0,19,42369
12,Iran,475674,3902,392293,56189,0,235,27192
13,Chile,471746,1567,443453,15256,0,58,13037
14,Irak,382949,3808,312158,61327,0,65,9464
15,Banglades,370132,1442,283182,81575,0,27,5375
16,Arabia Saudita,336766,379,322055,9813,0,23,4898
17,Italia,327586,2257,232681,58903,0,16,36002
18,Turquia,326046,1603,286370,31178,0,57,8498
19,Filipinas,324762,2291,273123,45799,0,64,5840
20,Pakistan,315260,644,299836,8907,0,4,6517
21,Indonesia,307120,3622,232593,63274,0,102,11253
22,Alemania,303181,1610,263700,29872,0,7,9609
23,Israel,271563,4788,203615,66199,0,30,1749
24,Ucrania,230236,3774,101252,124554,0,33,4430
25,Canada,167963,1807,141660,16811,0,11,9492
26,Ecuador,141339,305,120511,9147,0,34,11681
27,Paises Bajos,140471,4579,0,0,0,7,6461
28,Rumania,137491,1591,108526,23917,0,45,5048
29,Bolivia,136868,299,97547,31220,0,28,8101
30,Marruecos,133272,0,111036,19906,0,0,2330
31,Belgica,130235,2612,19679,100492,0,20,10064
32,Catar,126692,194,123664,2812,0,0,216
33,Panama,115286,0,91809,21054,0,0,2423
34,Republica Dominicana,115054,574,90942,21968,0,10,2144
35,Kazajistan,108236,59,103277,3234,0,0,1725
36,Kuwait,107592,567,99549,7415,0,4,628
37,Egipto,103683,0,97355,347,0,0,5981
38,Polonia,102080,2006,73552,25869,0,29,2659
39,Oman,101814,544,90600,10229,0,8,985
40,Emiratos Arabes Unidos,99733,932,89410,9894,0,3,429
41,Suecia,94283,0,0,0,0,0,5895
42,Guatemala,94182,219,82828,8052,0,9,3302
43,Nepal,89263,2440,65202,23507,0,19,554
44,Japon,85739,400,78609,5531,0,2,1599
45,China,85470,20,80628,208,0,0,4634
46,Chequia,83696,1250,45176,37763,0,30,757
47,Bielorrusia,80696,401,75303,4531,0,5,862
48,Portugal,79885,734,50454,27413,0,13,2018
49,Honduras,79629,841,29305,47902,0,23,2422
50,Costa Rica,79182,0,45007,33225,0,0,950
51,Etiopia,78819,0,33060,44537,0,0,1222
52,Venezuela,78434,0,68917,8864,0,0,653
53,Barein,72662,0,67475,4926,0,1,261
54,Nigeria,59345,0,50768,7464,0,0,1113
55,Uzbekistan,58946,334,55633,2828,0,5,485
56,Singapur,57819,7,57597,195,0,0,27
57,Moldavia,56901,322,41467,14059,0,9,1375
58,Suiza,55932,1548,45800,8054,0,1,2078
59,Armenia,52677,181,44710,6983,0,7,984
60,Argelia,52270,134,36672,13830,0,8,1768
61,Austria,48896,750,39058,9020,0,5,818
62,Kirguistan,47635,207,43521,3048,0,0,1066
63,Ghana,46829,0,46060,466,0,0,303
64,Libano,44482,0,19782,24294,0,0,406
65,Paraguay,44182,0,27203,16050,0,0,929
66,Estado de Palestina,41957,459,35182,6436,0,9,339
67,Azerbaiyan,40788,97,38587,1603,0,2,598
68,Kenia,39449,22,27035,11679,0,4,735
69,Afganistan,39422,81,32879,5077,0,4,1466
70,Irlanda,38549,517,23364,13375,0,0,1810
71,Libia,37437,628,22076,14765,0,4,596
72,Serbia,33952,51,31536,1660,0,2,756
73,Hungria,31480,905,8165,22482,0,11,833
74,Dinamarca,30057,377,23122,6276,0,1,659
75,El Salvador,29539,89,24406,4268,0,2,865
76,Bosnia y Herzegovina,28449,95,22032,5529,0,9,888
77,Australia,27149,13,24892,1363,0,0,894
78,Corea del Sur,24164,73,21886,1856,0,1,422
79,Tunez,22230,0,5032,16877,0,0,321
80,Bulgaria,21587,0,15014,5729,0,0,844
81,Camerun,20924,0,19764,740,0,0,420
82,Grecia,20142,300,9989,9736,0,8,417
83,Costa de Marfil,19882,0,19449,313,0,0,120
84,Republica de Macedonia,18873,83,15487,2626,0,4,760
85,Birmania,18781,987,5548,12789,0,32,444
86,Croacia,17797,138,16031,1466,0,2,300
87,Jordania,17464,1824,5292,12062,0,9,110
88,Madagascar,16570,12,15601,736,0,1,233
89,Senegal,15122,28,12870,1940,0,0,312
90,Zambia,15089,37,14306,449,0,1,334
91,Noruega,14527,70,11190,3062,0,0,275
92,Albania,14410,144,8825,5185,0,4,400
93,Sudan,13653,0,6764,6053,0,0,836
94,Eslovaquia,13492,353,4865,8572,0,0,55
95,Malasia,12813,432,10340,2336,0,0,137
96,Montenegro,12359,232,8308,3869,0,3,182
97,Namibia,11626,0,9429,2074,0,0,123
98,Consejo Danes para los Refugiados,10778,18,10239,265,0,0,274
99,Guinea,10754,0,10098,590,0,0,66
100,Finlandia,10702,164,8100,2256,0,1,346
101,Maldivas,10530,0,9364,1132,0,0,34
102,Guayana Francesa,10057,28,9710,279,0,1,68
103,Tayikistan,9974,39,8794,1102,0,0,78
104,Mozambique,9296,100,6104,3126,0,0,66
105,Uganda,8965,157,5078,3805,0,1,82
106,Luxemburgo,8925,35,7793,1005,0,1,127
107,Haiti,8819,0,6992,1598,0,0,229
108,Gabon,8797,0,8067,676,0,0,54
109,Georgia,8696,578,4619,4023,0,4,54
110,Zimbabue,7888,0,6359,1301,0,0,228
111,Mauritania,7520,0,7188,170,0,0,162
112,Jamaica,7012,117,2635,4257,0,0,120
113,Eslovenia,6573,75,4314,2103,0,1,156
114,Cabo Verde,6360,0,5416,879,0,0,65
115,Cuba,5845,36,5232,490,0,1,123
116,Malaui,5786,0,4541,1066,0,0,179
117,Suazilandia,5569,0,5127,331,0,0,111
118,Guadalupe,5528,0,2199,3272,0,0,57
119,Republica de Yibuti,5419,0,5349,9,0,0,61
120,Angola,5402,0,2577,2630,0,0,195
121,Lituania,5285,100,2497,2694,0,0,94
122,Nicaragua,5170,0,2913,2106,0,0,151
123,Hong Kong,5125,11,4864,156,0,0,105
124,Congo,5089,0,3887,1113,0,0,89
125,Guinea Ecuatorial,5045,0,4879,83,0,0,83
126,Surinam,4941,0,4741,94,0,0,106
127,Ruanda,4866,0,3216,1621,0,0,29
128,Republica de Africa Central,4845,0,1914,2869,0,0,62
129,Trinidad yTobago,4766,3,2884,1801,0,0,81
130,Bahamas,4409,0,2375,1938,0,0,96
131,Siria,4366,0,1155,3006,0,0,205
132,Reunion,4328,150,3360,952,0,0,16
133,Aruba,4079,0,3532,517,0,0,30
134,Mayotte,3892,113,2964,886,0,0,42
135,Somalia,3745,0,3010,636,0,0,99
136,Estonia,3617,10,2755,795,0,0,67
137,Gambia,3594,0,2226,1253,0,0,115
138,Tailandia,3590,5,3390,141,0,0,59
139,Sri Lanka,3493,91,3259,221,0,0,13
140,Malta,3327,57,2770,518,0,0,39
141,Mali,3184,0,2479,574,0,0,131
142,Botsuana,3172,0,710,2446,0,0,16
143,Guyana,3093,0,1920,1086,0,0,87
144,Islandia,2980,59,2300,670,0,0,10
145,Sudan del Sur,2726,0,1290,1386,0,0,50
146,Principado de Andorra,2370,260,1615,702,0,0,53
147,Guinea-Bisau,2362,0,1549,774,0,0,39
148,Benin,2357,0,1973,343,0,0,41
149,Sierra Leona,2269,0,1706,491,0,0,72
150,Belice,2196,65,1378,788,0,1,30
151,Burkina Faso,2167,0,1419,689,0,0,59
152,Uruguay,2145,0,1844,253,0,0,48
153,Letonia,2126,40,1307,780,0,1,39
154,Yemen,2041,0,1320,130,0,0,591
