,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,3481680,2197,1550471,1792918,0,44,138291
1,Brasil,1888889,930,1213512,602427,0,29,72950
2,India,912570,4925,574225,314547,0,71,23798
3,Rusia,739947,6248,512825,215508,0,175,11614
4,Peru,330123,0,221008,97061,0,0,12054
5,Chile,317657,0,286556,24077,0,0,7024
6,Mexico,304435,4685,189063,79881,0,485,35491
7,España,303033,0,0,0,0,0,28406
8,Reino Unido,290133,0,0,0,0,0,44830
9,Sudafrica,287796,0,138241,145383,0,0,4172
10,Iran,262173,2521,225270,23692,0,179,13211
11,Pakistan,253604,1979,170656,77628,0,54,5320
12,Italia,243230,0,195106,13157,0,0,34967
13,Arabia Saudita,237803,2692,177560,57960,0,40,2283
14,Turquia,214001,0,195671,12948,0,0,5382
15,Alemania,200451,15,185100,6212,0,0,9139
16,Banglades,190057,3163,103227,84406,0,33,2424
17,Francia,172377,0,78597,63751,0,0,30029
18,Colombia,154277,0,65809,83013,0,0,5455
19,Canada,108155,0,71841,27524,0,0,8790
20,Catar,104533,517,101160,3223,0,1,150
21,Argentina,103265,0,45467,55872,0,23,1926
22,China,83605,3,78674,297,0,0,4634
23,Egipto,83001,0,24975,54091,0,0,3935
24,Irak,81757,2022,50782,27630,0,95,3345
25,Indonesia,78572,1591,37636,37226,0,54,3710
26,Suecia,75826,0,0,0,0,0,5536
27,Ecuador,68459,0,30369,33027,0,0,5063
28,Bielorrusia,65269,155,55799,8996,0,6,474
29,Belgica,62781,74,17223,35771,0,5,9787
30,Kazajistan,61755,1856,35911,25469,0,0,375
31,Oman,59568,1389,37987,21308,0,14,273
32,Filipinas,57545,634,20459,35483,0,6,1603
33,Kuwait,56174,666,46161,9617,0,3,396
34,Emiratos Arabes Unidos,55198,0,45513,9351,0,0,334
35,Ucrania,54771,638,27154,26205,0,14,1412
36,Paises Bajos,51146,53,0,0,0,0,6135
37,Bolivia,49250,1063,15294,32090,0,59,1866
38,Panama,47173,0,23919,22322,0,0,932
39,Portugal,46818,0,31065,14091,0,0,1662
40,Singapur,46630,347,42541,4063,0,0,26
41,Republica Dominicana,45506,0,22441,22162,0,0,903
42,Israel,41235,603,19474,21393,0,3,368
43,Polonia,38457,267,27756,9113,0,12,1588
44,Afganistan,34740,285,21454,12238,0,36,1048
45,Rumania,33585,637,21803,9851,0,30,1931
46,Barein,33476,0,29099,4268,0,0,109
47,Nigeria,33153,0,13671,18738,0,0,744
48,Suiza,33016,70,29600,1448,0,0,1968
49,Armenia,32490,339,20729,11180,0,8,581
50,Guatemala,29742,0,4321,24177,0,0,1244
51,Honduras,28579,489,3123,24667,0,15,789
52,Irlanda,25638,0,23364,528,0,0,1746
53,Ghana,24988,0,21067,3782,0,0,139
54,Azerbaiyan,24570,0,15640,8617,0,0,313
55,Japon,21868,0,18103,2783,0,0,982
56,Argelia,19689,0,14019,4652,0,0,1018
57,Moldavia,19439,0,13033,5754,0,3,652
58,Austria,19021,73,17073,1239,0,1,709
59,Serbia,18983,344,13991,4574,0,13,418
60,Nepal,17061,116,10328,6695,0,0,38
61,Marruecos,16047,111,13403,2388,0,1,256
62,Camerun,15173,0,11928,2886,0,0,359
63,Uzbekistan,13993,402,8074,5854,0,1,65
64,Corea del Sur,13512,33,12282,941,0,0,289
65,Chequia,13238,0,8373,4512,0,0,353
66,Dinamarca,13061,24,12160,291,0,0,610
67,Costa de Marfil,12872,0,6810,5978,0,0,84
68,Kirguistan,11444,327,3538,7757,0,2,149
69,Kenia,10791,497,3017,7572,0,5,202
70,Sudan,10316,0,5403,4256,0,0,657
71,El Salvador,10303,325,5919,4106,0,11,278
72,Australia,10250,270,7835,2307,0,0,108
73,Venezuela,9707,0,2671,6943,0,0,93
74,Noruega,8988,4,8138,597,0,0,253
75,Malasia,8729,4,8524,83,0,0,122
76,Senegal,8243,45,5580,2513,0,0,150
77,Republica de Macedonia,8197,0,4326,3486,0,0,385
78,Consejo Danes para los Refugiados,8135,60,3948,3997,0,0,190
79,Costa Rica,8036,0,2304,5698,0,3,34
80,Etiopia,7766,0,2430,5208,0,0,128
81,Bulgaria,7411,0,3517,3618,0,0,276
82,Finlandia,7301,6,6800,172,0,0,329
83,Bosnia y Herzegovina,6981,0,3179,3576,0,0,226
84,Estado de Palestina,6764,198,1084,5638,0,3,42
85,Haiti,6727,0,3022,3564,0,2,141
86,Tayikistan,6596,0,5278,1263,0,0,55
87,Guayana Francesa,6170,0,3210,2931,0,0,29
88,Guinea,6141,0,4862,1242,0,0,37
89,Gabon,6026,0,3475,2505,0,0,46
90,Mauritania,5446,0,2501,2798,0,0,147
91,Madagascar,5343,263,2646,2658,0,2,39
92,Republica de Yibuti,4979,2,4743,180,0,0,56
93,Luxemburgo,4956,0,4183,662,0,0,111
94,Republica de Africa Central,4321,0,1208,3060,0,0,53
95,Hungria,4258,11,3106,557,0,0,595
96,Croacia,3827,52,2558,1149,0,1,120
97,Grecia,3826,0,1374,2259,0,0,193
98,Albania,3667,96,2062,1508,0,2,97
99,Tailandia,3227,7,3091,78,0,0,58
100,Somalia,3072,0,1343,1636,0,0,93
101,Guinea Ecuatorial,3071,0,842,2178,0,0,51
102,Paraguay,2980,0,1293,1662,0,0,25
103,Nicaragua,2846,0,1993,762,0,0,91
104,Maldivas,2762,0,2290,459,0,0,13
105,Mayotte,2724,0,2480,207,0,0,37
106,Sri Lanka,2661,15,1988,662,0,0,11
107,Cuba,2432,4,2275,70,0,0,87
108,Malaui,2430,0,747,1644,0,0,39
109,Mali,2423,11,1748,554,0,0,121
110,Libano,2419,0,1423,960,0,0,36
111,Sudan del Sur,2148,0,333,1774,0,0,41
112,Congo,2028,0,589,1392,0,0,47
113,Estonia,2015,1,1897,49,0,0,69
114,Eslovaquia,1908,6,1493,387,0,0,28
115,Islandia,1905,5,1882,13,0,0,10
116,Zambia,1895,0,1412,441,0,0,42
117,Lituania,1875,1,1571,225,0,0,79
118,Eslovenia,1859,10,1488,260,0,0,111
119,Guinea-Bisau,1842,0,773,1043,0,0,26
120,Cabo Verde,1722,24,772,931,0,0,19
121,Sierra Leona,1642,0,1175,404,0,0,63
122,Hong Kong,1570,48,1229,333,0,0,8
123,Nueva Zelanda,1545,1,1498,25,0,0,22
124,Libia,1512,0,367,1105,0,0,40
125,Yemen,1498,0,675,399,0,0,424
126,Suazilandia,1389,0,688,681,0,0,20
127,Benin,1378,0,557,795,0,0,26
128,Ruanda,1378,0,710,664,0,0,4
129,Tunez,1302,0,1082,170,0,0,50
130,Montenegro,1287,0,330,933,0,0,24
131,Mozambique,1219,0,369,841,0,0,9
132,Jordania,1183,0,1008,165,0,0,10
133,Letonia,1174,0,1022,121,0,0,31
134,Niger,1099,0,992,39,0,0,68
135,Uganda,1040,11,984,56,0,0,0
136,Burkina Faso,1037,1,873,111,0,0,53
137,Zimbabue,1034,0,343,672,0,0,19
138,Liberia,1024,0,439,534,0,0,51
139,Republica de Chipre,1022,0,839,164,0,0,19
140,Georgia,999,4,870,114,0,0,15
141,Uruguay,989,0,903,55,0,0,31
142,Republica del Chad,880,0,792,13,0,0,75
143,Namibia,864,3,29,833,0,1,2
144,Principado de Andorra,858,0,803,3,0,0,52
