,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,849092,375,84050,717361,14016,22,47681
1,España,213024,4635,89250,101617,7705,440,22157
2,Italia,187327,0,54543,107699,2384,0,25085
3,Francia,159877,0,40657,97880,5218,0,21340
4,Alemania,150729,81,103300,42114,2908,0,5315
5,Reino Unido,133495,0,0,115051,1559,0,18100
6,Turquia,98674,0,16477,79821,1814,0,2376
7,Iran,85996,0,63113,17492,3311,0,5391
8,China,82798,10,77207,959,63,0,4632
9,Rusia,62773,4774,4891,57327,2300,42,555
10,Brasil,46182,425,25318,17940,8318,18,2924
11,Belgica,42797,908,9800,26507,993,228,6490
12,Canada,40190,0,13986,24230,557,0,1974
13,Paises Bajos,34842,0,0,30538,1050,0,4054
14,Suiza,28496,228,19900,7087,386,0,1509
15,Portugal,21982,0,1143,20054,207,0,785
16,India,21797,427,4376,16740,0,0,681
17,Peru,19250,0,7027,11693,396,0,530
18,Irlanda,16671,0,9233,6669,147,0,769
19,Suecia,16004,0,550,13517,515,0,1937
20,Austria,15002,77,11694,2786,169,12,522
21,Israel,14592,94,5334,9067,136,2,191
22,Arabia Saudita,12772,0,1812,10846,82,0,114
23,Japon,11950,0,1424,10227,241,0,299
24,Chile,11296,0,5386,5750,399,0,160
25,Singapur,11178,1037,896,10270,27,0,12
26,Ecuador,10850,0,1262,9051,141,0,537
27,Corea del Sur,10702,8,8411,2051,55,2,240
28,Mexico,10544,1043,2627,6947,378,113,970
29,Pakistan,10513,437,2337,7952,60,12,224
30,Polonia,10346,177,1740,8171,160,9,435
31,Rumania,10096,386,2478,7091,236,3,527
32,Emiratos Arabes Unidos,8238,0,1546,6640,1,0,52
33,Dinamarca,8073,161,5087,2602,80,0,384
34,Indonesia,7775,357,960,6168,0,12,647
35,Noruega,7338,0,32,7117,54,2,189
36,Bielorrusia,7281,0,769,6454,92,0,58
37,Ucrania,7170,578,504,6479,45,13,187
38,Catar,7141,0,689,6442,37,0,10
39,Chequia,7136,4,2002,4924,76,2,210
40,Serbia,7114,0,1025,5955,101,0,134
41,Filipinas,6981,271,722,5797,1,16,462
42,Australia,6661,12,5045,1541,45,1,75
43,Malasia,5603,71,3542,1966,42,2,95
44,Republica Dominicana,5300,0,581,4459,135,0,260
45,Panama,4992,171,255,4593,97,3,144
46,Colombia,4356,0,870,3280,98,0,206
47,Finlandia,4284,155,2000,2135,63,0,149
48,Banglades,4186,414,108,3951,1,7,127
49,Egipto,3659,0,935,2448,0,0,276
50,Luxemburgo,3654,0,711,2863,32,0,80
51,Sudafrica,3635,0,1055,2515,36,0,65
52,Marruecos,3537,91,430,2956,1,2,151
53,Argentina,3288,0,872,2257,123,0,159
54,Argelia,2910,0,1204,1304,40,0,402
55,Tailandia,2839,13,2430,359,61,1,50
56,Moldavia,2778,0,661,2041,212,1,76
57,Grecia,2408,0,577,1710,55,0,121
58,Kuwait,2399,151,498,1887,55,1,14
59,Hungria,2284,116,390,1655,61,14,239
60,Kazajistan,2207,72,536,1651,29,1,20
61,Barein,2027,0,1026,994,2,0,7
62,Croacia,1950,0,869,1033,19,0,48
63,Islandia,1785,0,1462,313,5,0,10
64,Oman,1716,102,307,1401,3,0,8
65,Uzbekistan,1716,0,454,1255,8,0,7
66,Irak,1631,0,1146,402,0,0,83
67,Estonia,1592,33,192,1355,7,1,45
68,Armenia,1523,50,659,840,10,0,24
69,Azerbaiyan,1518,0,907,591,14,0,20
70,Nueva Zelanda,1451,3,1065,370,2,2,16
71,Bosnia y Herzegovina,1413,45,485,874,4,1,54
72,Lituania,1398,28,399,961,17,0,38
73,Eslovenia,1366,13,211,1076,23,0,79
74,Eslovaquia,1325,81,288,1022,9,1,15
75,Republica de Macedonia,1259,0,272,931,8,0,56
76,Afganistan,1226,50,177,1009,7,0,40
77,Cuba,1189,0,341,808,16,0,40
78,Camerun,1163,0,397,723,33,0,43
79,Ghana,1154,0,99,1046,4,0,9
80,Bulgaria,1081,57,190,841,37,1,50
81,Hong Kong,1036,2,699,333,9,0,4
82,Republica de Yibuti,974,0,183,789,0,0,2
83,Costa de Marfil,952,0,310,628,0,0,14
84,Tunez,909,0,190,681,32,0,38
85,Nigeria,873,0,197,648,2,0,28
86,Republica de Chipre,790,0,98,679,15,0,13
87,Letonia,778,17,133,634,6,0,11
88,Guinea,761,0,164,591,0,0,6
89,Principado de Andorra,723,0,309,377,17,0,37
90,Crucero,712,0,645,54,4,0,13
91,Libano,682,0,113,547,26,0,22
92,Costa Rica,681,0,180,495,6,0,6
93,Bolivia,672,63,44,588,3,3,40
94,Albania,663,29,385,251,4,0,27
95,Niger,662,0,193,447,0,0,22
96,Kirguistan,631,19,302,321,11,1,8
97,Burkina Faso,609,0,389,181,0,0,39
98,Uruguay,549,0,337,200,10,0,12
99,Honduras,519,9,31,441,10,1,47
100,San Marino,488,0,62,386,4,0,40
101,Estado de Palestina,480,6,92,384,0,0,4
102,Senegal,479,37,257,216,1,0,6
103,Malta,444,0,165,276,2,0,3
104,Jordania,435,0,315,113,5,0,7
105,Taiwan,427,1,253,168,0,0,6
106,Georgia,420,4,107,308,6,0,5
107,Reunion,410,0,238,172,2,0,0
108,Consejo Danes para los Refugiados,359,0,45,289,0,0,25
109,Guatemala,342,26,25,307,3,2,10
110,Sri Lanka,334,4,105,222,2,0,7
111,Mauricio,329,0,261,59,3,0,9
112,Mayotte,326,0,125,197,4,0,4
113,Montenegro,316,1,116,195,7,0,5
114,Isla de Man,307,0,212,80,20,0,15
115,Kenia,303,0,83,206,2,0,14
116,Venezuela,298,0,122,166,4,0,10
117,Mali,293,0,73,203,0,0,17
118,Somalia,286,0,4,274,2,0,8
119,Tanzania,284,0,11,263,7,0,10
120,Vietnam,268,0,224,44,8,0,0
121,Jamaica,252,0,28,218,0,0,6
122,El Salvador,250,13,67,175,2,1,8
123,Paraguay,213,0,62,142,1,0,9
124,Islas Feroe,187,2,178,9,0,0,0
125,Congo,186,0,16,164,0,0,6
126,Gabon,166,0,24,141,2,0,1
127,Martinica,164,0,73,77,6,0,14
128,Sudan,162,22,14,135,0,0,13
129,Ruanda,153,0,84,69,0,0,0
130,Guadalupe,148,0,76,60,13,0,12
131,Brunei,138,0,117,20,2,0,1
132,Gibraltar,132,0,127,5,0,0,0
133,Birmania,127,4,9,113,0,0,5
134,Camboya,122,0,110,12,1,0,0
135,Madagascar,121,0,52,69,1,0,0
136,Etiopia,116,0,21,92,0,0,3
137,Trinidad yTobago,115,0,37,70,0,0,8
138,Guayana Francesa,107,0,84,22,1,0,1
139,Liberia,101,0,20,73,0,0,8
140,Aruba,100,0,68,30,4,0,2
141,Bermudas,99,0,39,55,10,0,5
142,Monaco,94,0,26,65,2,0,3
143,Togo,88,0,56,26,0,0,6
144,Maldivas,86,0,16,70,2,0,0
145,Guinea Ecuatorial,84,0,7,76,0,0,1
146,Liechtenstein,81,0,55,25,0,0,1
147,Barbados,76,0,27,43,4,0,6
148,Zambia,74,0,35,36,1,0,3
149,Cabo Verde,73,0,1,71,0,0,1
150,San Martin (Parte Holandesa),73,2,22,39,8,1,12
151,Guyana,67,0,9,51,5,0,7
152,Islas Caimanes,66,0,7,58,3,0,1
153,Bahamas,65,0,12,44,1,0,9
154,Uganda,63,0,46,17,0,0,0
155,Haiti,62,0,2,56,0,0,4
156,Sierra Leona,61,0,6,55,0,0,0
157,Libia,60,0,15,44,0,0,1
158,Polinesia Francesa,57,0,36,21,1,0,0
159,Benin,54,0,27,26,0,0,1
160,Guinea-Bisau,50,0,3,47,0,0,0
