,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,176518,12730,6241,166846,3893,290,3431
1,Italia,105792,4053,15729,77635,4023,837,12428
2,España,94417,6461,19259,66889,5607,553,8269
3,China,81518,79,76052,2161,528,5,3305
4,Alemania,68180,1295,15824,51674,1979,37,682
5,Iran,44605,3110,14656,27051,3703,141,2898
6,Francia,44550,0,7927,33599,5056,0,3024
7,Reino Unido,25150,3009,135,23226,163,381,1789
8,Suiza,16186,264,1823,13968,301,36,395
9,Turquia,13531,2704,243,13074,568,46,214
10,Belgica,12775,876,1696,10374,1021,192,705
11,Paises Bajos,12595,845,250,11306,1053,175,1039
12,Austria,10109,491,1095,8886,198,20,128
13,Corea del Sur,9786,125,5408,4216,55,4,162
14,Canada,7474,26,1114,6268,120,3,92
15,Portugal,7443,1035,43,7240,188,20,160
16,Israel,4831,136,163,4651,83,1,17
17,Brasil,4715,85,127,4420,296,5,168
18,Noruega,4605,160,13,4553,97,7,39
19,Australia,4561,101,337,4205,28,0,19
20,Suecia,4435,407,16,4239,358,34,180
21,Chequia,3257,256,25,3207,64,2,25
22,Irlanda,2910,0,5,2851,103,0,54
23,Dinamarca,2860,283,1,2769,145,13,90
24,Malasia,2766,140,537,2186,94,6,43
25,Chile,2738,289,156,2570,14,4,12
26,Rusia,2337,501,121,2199,8,8,17
27,Rumania,2245,136,220,1946,62,14,79
28,Ecuador,2240,274,54,2111,100,13,75
29,Polonia,2215,160,7,2176,50,1,32
30,Luxemburgo,2178,190,80,2075,31,1,23
31,Filipinas,2084,538,49,1947,1,10,88
32,Japon,1953,0,424,1473,56,0,56
33,Pakistan,1914,197,76,1812,12,5,26
34,Tailandia,1651,127,342,1299,23,1,10
35,Arabia Saudita,1563,110,165,1388,31,2,10
36,Indonesia,1528,114,81,1311,0,14,136
37,Finlandia,1418,66,10,1391,56,4,17
38,Sudafrica,1353,27,31,1319,7,0,3
39,Grecia,1314,102,52,1213,72,3,49
40,India,1251,0,102,1117,0,0,32
41,Islandia,1135,49,198,935,11,0,2
42,Republica Dominicana,1109,208,5,1053,0,9,51
43,Mexico,1094,101,35,1031,1,8,28
44,Panama,1075,0,9,1039,43,0,27
45,Argentina,966,146,240,700,0,3,26
46,Peru,950,0,53,873,49,0,24
47,Singapur,926,47,240,683,22,0,3
48,Serbia,900,115,42,835,62,7,23
49,Croacia,867,77,67,794,32,0,6
50,Eslovenia,802,46,10,777,24,4,15
51,Colombia,798,0,15,769,29,0,14
52,Estonia,745,30,26,715,13,1,4
53,Argelia,716,132,46,626,0,9,44
54,Hong Kong,714,31,128,582,5,0,4
55,Crucero,712,0,603,99,15,0,10
56,Catar,693,0,51,641,6,0,1
57,Emiratos Arabes Unidos,664,53,61,597,2,1,6
