,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,2875072,39388,1201749,1541389,0,449,131934
1,Brasil,1508991,7638,916147,530540,0,314,62304
2,Rusia,667883,6718,437893,220131,0,176,9859
3,India,649889,22721,394319,236901,0,444,18669
4,España,297625,442,0,0,0,17,28385
5,Peru,292004,0,182097,99862,0,0,10045
6,Chile,288089,3548,253343,28695,0,131,6051
7,Reino Unido,284276,519,0,0,0,136,44131
8,Italia,241184,223,191467,14884,0,15,34833
9,Mexico,238511,6741,142593,66729,0,679,29189
10,Iran,235429,2566,196446,27723,0,154,11260
11,Pakistan,221896,4087,113623,103722,0,78,4551
12,Turquia,203456,1172,178278,19992,0,19,5186
13,Arabia Saudita,201801,4193,140614,59385,0,50,1802
14,Alemania,197000,283,181000,6927,0,9,9073
15,Sudafrica,177124,9063,86298,87874,0,108,2952
16,Francia,166960,582,77049,60018,0,18,29893
17,Banglades,156391,3114,68048,86375,0,42,1968
18,Colombia,106110,0,44531,57938,0,0,3641
19,Canada,105025,253,68650,27712,0,21,8663
20,Catar,98653,756,88583,9949,0,3,121
21,China,83542,5,78499,409,0,0,4634
22,Egipto,72711,1412,19690,49820,0,81,3201
23,Suecia,70639,0,0,0,0,0,5411
24,Argentina,69941,0,25224,43314,0,18,1403
25,Bielorrusia,62997,299,49909,12676,0,7,412
26,Belgica,61727,129,17073,34889,0,4,9765
27,Indonesia,60695,1301,27568,30091,0,49,3036
28,Ecuador,59468,0,28032,26797,0,0,4639
29,Irak,56020,2312,29600,24158,0,102,2262
30,Paises Bajos,50335,0,0,0,0,0,6113
31,Emiratos Arabes Unidos,50141,672,39153,10670,0,1,318
32,Kuwait,48672,813,39276,9036,0,1,360
33,Ucrania,46763,876,20558,24993,0,27,1212
34,Singapur,44479,169,39769,4684,0,0,26
35,Kazajistan,44075,1501,26251,17636,0,0,188
36,Oman,43929,1374,26169,17567,0,5,193
37,Portugal,43156,374,28424,13134,0,11,1598
38,Filipinas,40336,1531,11073,27983,0,6,1280
39,Bolivia,35528,1301,10358,23899,0,70,1271
40,Polonia,35405,259,22651,11247,0,15,1507
41,Panama,35237,0,16445,18125,0,0,667
42,Republica Dominicana,35148,951,18392,15981,0,10,775
43,Afganistan,32324,302,17331,14174,0,12,819
44,Suiza,32101,134,29200,936,0,0,1965
45,Rumania,28166,420,19545,6913,0,21,1708
46,Israel,28055,1008,17669,10060,0,2,326
47,Barein,27837,0,22583,5159,0,1,95
48,Armenia,27320,662,15484,11367,0,10,469
49,Nigeria,27110,0,10801,15693,0,0,616
50,Irlanda,25498,9,23364,394,0,2,1740
51,Honduras,21120,858,2190,18339,0,49,591
52,Guatemala,20072,1061,3279,15950,0,26,843
53,Azerbaiyan,19267,583,10820,8212,0,7,235
54,Japon,18874,0,16772,1127,0,0,975
55,Ghana,18134,0,13550,4467,0,0,117
56,Austria,18050,109,16558,787,0,0,705
57,Moldavia,17445,295,10093,6780,0,12,572
58,Serbia,15504,309,13064,2142,0,11,298
59,Nepal,15259,740,6143,9084,0,1,32
60,Argelia,15070,413,10832,3301,0,9,937
61,Marruecos,13288,319,9160,3898,0,1,230
62,Corea del Sur,12967,63,11759,926,0,0,282
63,Dinamarca,12832,17,11817,409,0,0,606
64,Camerun,12592,0,10100,2179,0,0,313
65,Chequia,12248,70,7822,4073,0,0,353
66,Costa de Marfil,10244,252,4726,5448,0,2,70
67,Sudan,9663,90,4624,4435,0,2,604
68,Uzbekistan,9396,318,6251,3116,0,2,29
69,Noruega,8916,14,8138,527,0,0,251
70,Malasia,8648,5,8446,81,0,0,121
71,Australia,8255,254,7319,832,0,0,104
72,Consejo Danes para los Refugiados,7311,122,2684,4448,0,3,179
73,El Salvador,7267,267,4268,2797,0,11,202
74,Finlandia,7242,1,6700,213,0,1,329
75,Kenia,7188,247,2148,4886,0,2,154
76,Senegal,7164,110,4666,2373,0,4,125
77,Republica de Macedonia,6787,162,2876,3583,0,7,328
78,Kirguistan,6767,506,2655,4036,0,10,76
79,Venezuela,6273,0,2100,4116,0,0,57
80,Haiti,6101,61,1141,4850,0,3,110
81,Tayikistan,6058,0,4690,1316,0,0,52
82,Etiopia,5846,0,2430,3313,0,0,103
83,Guinea,5521,71,4446,1042,0,0,33
84,Gabon,5513,0,2508,2963,0,0,42
85,Bulgaria,5315,0,2802,2281,0,0,232
86,Bosnia y Herzegovina,4962,174,2550,2221,0,2,191
87,Republica de Yibuti,4736,21,4580,101,0,0,55
88,Mauritania,4705,99,1765,2811,0,0,129
89,Guayana Francesa,4558,114,1777,2765,0,0,16
