,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,China,81171,78,73159,4735,1573,7,3277
1,Italia,63927,0,7432,50418,3204,0,6077
2,Estados Unidos,48778,5044,295,47895,1175,35,588
3,España,39676,4540,3794,33082,2355,489,2800
4,Alemania,31370,2314,749,30488,23,10,133
5,Iran,24811,1762,8913,13964,0,122,1934
6,Francia,19856,0,2200,16796,2082,0,860
7,Suiza,9117,322,131,8864,141,2,122
8,Corea del Sur,9037,76,3507,5410,59,9,120
9,Reino Unido,6795,145,135,6322,20,3,338
10,Paises Bajos,5560,811,2,5282,435,63,276
11,Austria,5010,536,9,4973,22,7,28
12,Belgica,4269,526,461,3686,381,34,122
13,Noruega,2753,128,6,2735,44,2,12
14,Portugal,2362,302,22,2310,48,7,30
15,Suecia,2286,240,16,2234,136,9,36
16,Australia,2144,257,118,2018,11,1,8
17,Canada,2091,0,112,1955,1,0,24
18,Brasil,1967,43,2,1931,18,0,34
19,Israel,1656,214,49,1605,31,1,2
20,Malasia,1624,106,183,1426,64,1,15
21,Dinamarca,1577,117,1,1544,69,8,32
22,Turquia,1529,0,0,1492,0,0,37
23,Chequia,1289,53,8,1279,19,1,2
24,Japon,1140,12,285,813,54,0,42
25,Irlanda,1125,0,5,1114,29,0,6
26,Ecuador,1049,68,3,1019,2,9,27
27,Pakistan,958,83,13,938,0,1,7
28,Chile,922,176,17,903,7,0,2
29,Luxemburgo,875,0,6,861,3,0,8
30,Tailandia,827,106,52,771,7,3,4
31,Polonia,799,50,1,789,3,1,9
32,Finlandia,792,92,10,781,11,0,1
33,Arabia Saudita,767,205,28,738,0,1,1
34,Rumania,762,186,79,675,15,1,8
35,Crucero,712,0,587,115,15,2,10
36,Grecia,695,0,29,647,35,2,19
37,Indonesia,686,107,30,601,0,6,55
38,Islandia,648,60,51,595,13,1,2
39,Singapur,558,49,156,400,14,0,2
40,Sudafrica,554,152,4,550,2,0,0
41,Filipinas,552,90,20,497,1,2,35
42,India,519,20,40,469,0,0,10
43,Catar,501,0,37,464,6,0,0
44,Rusia,495,57,22,472,8,0,1
45,Eslovenia,480,38,3,473,12,1,4
46,Peru,395,0,1,389,19,0,5
47,Barein,390,13,164,223,2,1,3
48,Hong Kong,386,29,102,280,4,0,4
49,Croacia,382,67,5,376,6,0,1
50,Estonia,369,17,7,362,4,0,0
51,Mexico,367,51,4,359,1,1,4
52,Egipto,366,0,68,279,0,0,19
53,Panama,345,0,1,338,33,0,6
54,Irak,316,50,75,214,0,4,27
55,Republica Dominicana,312,67,3,303,0,3,6
56,Colombia,306,29,6,297,0,0,3
57,Libano,304,37,8,292,4,0,4
58,Serbia,303,54,15,285,21,0,3
59,Argentina,301,0,51,245,0,1,5
60,Armenia,235,0,2,233,6,0,0
61,Argelia,230,0,65,148,0,0,17
62,Taiwan,216,21,29,185,0,0,2
63,Eslovaquia,204,18,7,197,2,0,0
64,Lituania,203,24,1,201,1,0,1
65,Bulgaria,202,1,3,196,8,0,3
66,Emiratos Arabes Unidos,198,0,41,155,2,0,2
67,Letonia,197,17,1,196,0,0,0
68,Kuwait,191,2,39,152,5,0,0
69,San Marino,187,0,4,162,12,1,21
70,Hungria,187,20,21,157,6,1,9
71,Principado de Andorra,164,31,1,162,7,0,1
72,Uruguay,162,0,0,162,3,0,0
73,Costa Rica,158,0,2,154,2,0,2
74,Nueva Zelanda,155,53,12,143,0,0,0
75,Bosnia y Herzegovina,153,17,2,149,1,1,2
76,Republica de Macedonia,148,12,1,145,1,0,2
77,Marruecos,143,0,5,134,1,0,4
78,Vietnam,134,11,17,117,3,0,0
79,Jordania,127,0,1,126,0,0,0
80,Moldavia,125,16,2,122,10,0,1
81,Albania,123,19,10,108,2,1,5
82,Islas Feroe,122,4,23,99,0,0,0
83,Republica de Chipre,116,0,3,112,3,0,1
84,Tunez,114,25,1,110,11,0,3
85,Burkina Faso,114,15,7,103,0,0,4
86,Malta,110,3,2,108,1,0,0
87,Brunei,104,13,2,102,2,0,0
88,Sri Lanka,102,5,2,100,2,0,0
89,Ucrania,97,24,1,93,0,0,3
90,Camboya,91,4,4,87,1,0,0
91,Azerbaiyan,87,15,10,76,6,0,1
92,Senegal,86,7,8,78,0,0,0
93,Venezuela,84,0,15,69,2,0,0
94,Oman,84,18,17,67,0,0,0
95,Bielorrusia,81,0,22,59,0,0,0
96,Reunion,75,4,1,74,0,0,0
97,Afganistan,74,34,1,72,0,0,1
98,Kazajistan,68,6,0,68,0,0,0
99,Georgia,67,6,9,58,1,0,0
100,Camerun,66,10,2,64,0,0,0
101,Guadalupe,62,0,0,61,4,0,1
102,Estado de Palestina,60,1,16,44,0,0,0
103,Martinica,53,0,0,52,7,0,1
104,Trinidad yTobago,52,1,0,52,0,0,0
105,Ghana,52,25,0,50,0,0,2
106,Liechtenstein,51,0,0,51,0,0,0
107,Uzbekistan,50,4,0,50,0,0,0
108,Cuba,48,8,0,47,2,0,1
109,Consejo Danes para los Refugiados,45,9,0,43,0,0,2
110,Kirguistan,42,26,0,42,0,0,0
111,Nigeria,42,2,2,39,0,0,1
112,Puerto Rico,39,8,1,36,0,0,2
113,Banglades,39,6,5,30,0,1,4
114,Ruanda,36,0,0,36,0,0,0
115,Mayotte,36,12,0,36,0,0,0
116,Mauricio,36,0,0,34,1,0,2
117,Guam,32,3,0,31,0,0,1
118,Honduras,30,0,0,30,0,0,0
119,Montenegro,29,2,0,28,0,0,1
120,Bolivia,28,1,0,28,0,0,0
121,Paraguay,27,5,0,25,1,1,2
122,Macao,26,1,10,16,0,0,0
123,Kenia,25,9,0,25,0,0,0
124,Costa de Marfil,25,0,2,23,0,0,0
125,Polinesia Francesa,23,5,0,23,0,0,0
126,Monaco,23,0,1,22,0,0,0
127,Guayana Francesa,23,3,6,17,0,0,0
128,Jamaica,21,2,2,18,0,0,1
129,Isla de Man,20,7,0,20,0,0,0
130,Guatemala,20,0,0,19,0,0,1
131,Togo,20,2,1,19,0,0,0
132,Guyana,20,0,0,19,0,0,1
133,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
134,Madagascar,17,5,0,17,0,0,0
135,Barbados,17,0,0,17,0,0,0
136,Gibraltar,15,0,5,10,0,0,0
137,Maldivas,13,0,5,8,0,0,0
138,Etiopia,12,1,0,12,0,0,0
139,Tanzania,12,0,0,12,0,0,0
140,Aruba,12,3,1,11,0,0,0
141,Mongolia,10,0,0,10,0,0,0
142,Nueva Caledonia,10,2,0,10,0,0,0
143,Guinea Ecuatorial,9,0,0,9,0,0,0
144,Uganda,9,0,0,9,0,0,0
145,San Martin (Parte Francesa),8,0,0,8,0,0,0
146,Seychelles,7,0,0,7,0,0,0
147,Haiti,6,0,0,6,0,0,0
148,Surinam,6,1,0,6,0,0,0
149,Benin,6,0,0,6,0,0,0
150,Bermudas,6,0,0,6,0,0,0
151,Gabon,6,0,0,5,0,0,1
152,El Salvador,5,2,0,5,0,0,0
153,Islas Caimanes,5,0,0,4,0,0,1
154,Namibia,4,0,0,4,0,0,0
155,Congo,4,0,0,4,0,0,0
156,Bahamas,4,0,0,4,0,0,0
157,Suazilandia,4,0,0,4,0,0,0
158,Guinea,4,0,0,4,0,0,0
159,Fiyi,4,1,0,4,0,0,0
160,Curazao,4,0,0,3,0,0,1
161,Groenlandia,4,0,2,2,0,0,0
162,Republica del Chad,3,1,0,3,0,0,0
163,Mozambique,3,2,0,3,0,0,0
164,Antigua y Barbuda,3,0,0,3,0,0,0
165,Liberia,3,0,0,3,0,0,0
166,Angola,3,0,0,3,0,0,0
167,Niger,3,0,0,3,0,0,0
168,Santa Lucia,3,0,0,3,0,0,0
169,Zambia,3,0,0,3,0,0,0
170,Republica de Africa Central,3,0,0,3,0,0,0
171,Republica de Yibuti,3,0,0,3,0,0,0
172,San Bartolome,3,0,0,3,0,0,0
173,Zimbabue,3,0,0,2,0,0,1
174,Sudan,3,1,0,2,0,0,1
175,Cabo Verde,3,0,0,2,0,1,1
176,Butan,2,0,0,2,0,0,0
177,Nicaragua,2,0,0,2,0,0,0
178,San Martin (Parte Holandesa),2,0,0,2,0,0,0
179,Laos,2,2,0,2,0,0,0
180,Birmania,2,0,0,2,0,0,0
181,Mauritania,2,0,0,2,0,0,0
182,Dominica,2,0,0,2,0,0,0
183,Nepal,2,0,1,1,0,0,0
184,Gambia,2,0,0,1,0,0,1
185,Islas Turcas y Caicos,1,0,0,1,0,0,0
186,Papua Nueva Guinea,1,0,0,1,0,0,0
187,Timor Oriental,1,0,0,1,0,0,0
188,Eritrea,1,0,0,1,0,0,0
189,Siria,1,0,0,1,0,0,0
