,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,7299820,12259,4536625,2553919,0,99,209276
1,India,6050875,60294,4993558,962216,0,567,95101
2,Brasil,4719099,984,4050837,526759,0,62,141503
3,Rusia,1151438,7867,943218,187896,0,99,20324
4,Colombia,806038,0,700112,80630,0,0,25296
5,Peru,800142,0,657836,110164,0,0,32142
6,España,735198,0,0,0,0,0,31232
7,Mexico,726431,5573,521241,128947,0,399,76243
8,Argentina,702484,0,556489,130452,0,0,15543
9,Sudafrica,669498,0,601818,51304,0,0,16376
10,Francia,538569,11123,94891,411951,0,27,31727
11,Chile,457901,1922,431704,13556,0,50,12641
12,Iran,446448,3362,374170,46689,0,195,25589
13,Reino Unido,434969,5693,0,0,0,17,41988
14,Banglades,359148,1275,270491,83496,0,32,5161
15,Irak,349450,3481,280673,59787,0,55,8990
16,Arabia Saudita,333193,403,317005,11505,0,28,4683
17,Turquia,314433,1467,275630,30806,0,68,7997
18,Pakistan,310275,694,295613,8205,0,6,6457
19,Italia,309870,1766,224417,49618,0,17,35835
20,Filipinas,304226,2995,252510,46372,0,60,5344
21,Alemania,285821,796,249500,26787,0,2,9534
22,Indonesia,275213,3874,203014,61813,0,78,10386
23,Israel,231026,3926,159931,69629,0,25,1466
24,Ucrania,198634,3130,87882,106793,0,56,3959
25,Canada,153058,1387,131086,12704,0,6,9268
26,Ecuador,133981,0,102852,19856,0,0,11273
27,Bolivia,133592,370,93406,32358,0,28,7828
28,Catar,125084,234,121995,2875,0,0,214
29,Rumania,122673,1438,98607,19348,0,31,4718
30,Marruecos,117685,2444,95591,20025,0,28,2069
31,Belgica,112803,1827,19246,83583,0,5,9974
32,Paises Bajos,111626,2995,0,0,0,8,6374
33,Republica Dominicana,111386,429,85965,23326,0,2,2095
34,Panama,110108,0,86796,20989,0,0,2323
35,Kazajistan,107723,64,102666,3358,0,0,1699
36,Kuwait,103544,345,94929,8014,0,4,601
37,Egipto,102736,0,94374,2493,0,0,5869
38,Oman,97450,1543,87801,8740,0,24,909
39,Emiratos Arabes Unidos,91469,851,80544,10513,0,1,412
40,Suecia,90923,0,0,0,0,0,5880
41,Guatemala,90092,390,78698,8165,0,16,3229
42,Polonia,87330,1350,67904,16994,0,8,2432
43,China,85351,14,80541,176,0,0,4634
44,Japon,81055,0,74151,5364,0,0,1540
45,Bielorrusia,77609,320,74120,2671,0,5,818
46,Honduras,74548,708,26088,46172,0,17,2288
47,Portugal,73604,665,47647,24004,0,9,1953
48,Nepal,73394,1573,53898,19019,0,10,477
49,Etiopia,72700,0,30029,41506,0,0,1165
50,Costa Rica,72049,0,27760,43461,0,0,828
51,Venezuela,71940,0,61528,9812,0,0,600
52,Barein,68775,0,62252,6281,0,3,242
53,Chequia,64012,718,31220,32191,0,10,601
54,Nigeria,58198,0,49722,7370,0,0,1106
55,Singapur,57700,15,57367,306,0,0,27
56,Uzbekistan,55320,501,51829,3033,0,6,458
57,Suiza,51864,0,42700,7100,0,0,2064
58,Argelia,51067,153,35860,13493,0,3,1714
59,Moldavia,50875,341,37842,11746,0,8,1287
60,Armenia,49400,328,43613,4836,0,3,951
61,Ghana,46387,165,45618,470,0,0,299
62,Kirguistan,46251,161,42453,2735,0,0,1063
63,Austria,42876,662,33589,8500,0,0,787
64,Azerbaiyan,40023,128,37655,1782,0,1,586
65,Afganistan,39227,35,32642,5132,0,0,1453
66,Estado de Palestina,38703,450,29068,9344,0,6,291
67,Kenia,38115,244,24621,12803,0,2,691
68,Paraguay,37922,0,21757,15383,0,0,782
69,Libano,36254,1012,16089,19818,0,7,347
70,Irlanda,34990,430,23364,9824,0,0,1802
71,Serbia,33384,72,31536,1101,0,1,747
72,Libia,32364,536,18128,13716,0,21,520
73,El Salvador,28630,215,22879,4925,0,0,826
74,Australia,27040,24,24573,1595,0,2,872
75,Bosnia y Herzegovina,26920,123,19746,6352,0,2,822
76,Dinamarca,26637,424,19650,6338,0,1,649
77,Hungria,24014,937,5141,18137,0,6,736
78,Corea del Sur,23611,95,21248,1962,0,2,401
