,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,5915630,0,3217981,2516535,0,0,181114
1,Brasil,3627217,0,2778709,733057,0,0,115451
2,India,3170942,6061,2405047,707325,0,24,58570
3,Rusia,966189,4696,779747,169874,0,120,16568
4,Sudafrica,611450,0,516494,81797,0,0,13159
5,Peru,600438,0,407301,165324,0,0,27813
6,Mexico,563705,3541,389124,113781,0,320,60800
7,Colombia,551696,0,384171,149913,0,0,17612
8,España,420809,0,0,0,0,0,28872
9,Chile,399568,0,372464,16188,0,0,10916
10,Iran,361150,0,311365,29009,0,0,20776
11,Argentina,350867,0,256789,86712,0,0,7366
12,Reino Unido,326614,0,0,0,0,0,41433
13,Arabia Saudita,308654,0,282888,22075,0,0,3691
14,Banglades,297083,0,182875,110225,0,0,3983
15,Pakistan,293711,450,278425,9031,0,11,6255
16,Italia,260298,0,205662,19195,0,0,35441
17,Turquia,259692,0,237908,15645,0,0,6139
18,Francia,244854,0,85199,129127,0,0,30528
19,Alemania,236117,0,209600,17181,0,0,9336
20,Irak,207985,0,150389,51077,0,0,6519
21,Filipinas,194252,0,132042,59200,0,0,3010
22,Indonesia,155412,0,111060,37593,0,0,6759
23,Canada,125647,0,111694,4870,0,0,9083
24,Catar,117266,0,114099,2973,0,0,194
25,Bolivia,110148,999,47050,58520,0,69,4578
26,Ucrania,108415,1658,52870,53227,0,25,2318
27,Ecuador,108289,0,94878,7089,0,0,6322
28,Israel,105063,591,83013,21203,0,0,847
29,Kazajistan,104902,184,93405,10082,0,0,1415
30,Egipto,97478,0,66817,25381,0,0,5280
31,Republica Dominicana,91608,0,61558,28477,0,0,1573
32,Panama,87485,0,62185,23394,0,0,1906
33,Suecia,86721,0,0,0,0,0,5813
34,China,84981,14,79961,386,0,0,4634
35,Oman,84509,0,78912,4960,0,0,637
36,Belgica,82092,156,18242,53854,0,4,9996
37,Kuwait,80960,0,72925,7517,0,0,518
38,Rumania,79330,0,35517,40504,0,0,3309
39,Bielorrusia,70645,0,68925,1074,0,0,646
40,Guatemala,68533,0,57735,8187,0,0,2611
41,Emiratos Arabes Unidos,67282,0,58582,8324,0,0,376
42,Paises Bajos,67128,0,0,0,0,0,6202
43,Japon,62507,0,49340,11986,0,0,1181
44,Polonia,62310,0,42448,17902,0,0,1960
45,Singapur,56435,31,54587,1821,0,0,27
46,Portugal,55720,0,40880,13039,0,0,1801
47,Honduras,55479,968,8556,45240,0,29,1683
48,Marruecos,53252,0,37478,14854,0,0,920
49,Nigeria,52548,0,39257,12287,0,0,1004
50,Barein,49719,0,46311,3223,0,0,185
51,Ghana,43622,0,41695,1664,0,0,263
52,Kirguistan,43245,119,36925,5263,0,0,1057
53,Armenia,42936,111,36475,5603,0,4,858
54,Etiopia,42143,0,15262,26189,0,0,692
55,Argelia,41858,0,29369,11043,0,0,1446
56,Venezuela,40338,0,31080,8921,0,0,337
57,Suiza,40060,0,34400,3659,0,0,2001
58,Uzbekistan,39506,158,35551,3673,0,2,282
59,Afganistan,38070,16,28440,8233,0,8,1397
60,Azerbaiyan,35426,0,33104,1803,0,0,519
61,Costa Rica,34463,0,12758,21343,0,0,362
62,Moldavia,33828,0,23570,9313,0,0,945
63,Nepal,32678,0,18806,13715,0,0,157
64,Kenia,32557,0,18895,13108,0,0,554
65,Serbia,30714,0,29028,985,0,0,701
66,Irlanda,28116,0,23364,2975,0,0,1777
67,Austria,25495,0,21657,3105,0,0,733
68,Australia,25053,137,19603,4925,0,8,525
69,El Salvador,24811,0,12506,11627,0,9,678
70,Chequia,22181,0,16376,5390,0,0,415
71,Estado de Palestina,19213,0,11870,7210,0,0,133
72,Camerun,18762,0,16540,1814,0,0,408
73,Bosnia y Herzegovina,18029,0,11861,5621,0,0,547
74,Corea del Sur,17945,280,14286,3349,0,1,310
75,Costa de Marfil,17506,0,15633,1759,0,0,114
76,Dinamarca,16397,0,14310,1464,0,0,623
77,Bulgaria,15386,0,10497,4326,0,0,563
78,Madagascar,14402,0,13436,788,0,0,178
79,Republica de Macedonia,13673,0,10150,2955,0,0,568
80,Paraguay,13602,0,7649,5734,0,0,219
81,Libano,13155,0,3704,9325,0,0,126
82,Senegal,13013,0,8595,4146,0,0,272
83,Sudan,12903,0,6538,5547,0,0,818
84,Zambia,11148,0,10208,660,0,0,280
85,Libia,11009,0,1096,9714,0,0,199
86,Noruega,10395,0,9150,981,0,0,264
87,Consejo Danes para los Refugiados,9842,0,8953,638,0,0,251
88,Malasia,9274,0,8965,184,0,0,125
89,Guinea,9076,0,7928,1093,0,0,55
90,Guayana Francesa,8875,0,8363,456,0,0,56
91,Grecia,8819,0,3804,4773,0,0,242
92,Albania,8605,0,4413,3938,0,0,254
93,Gabon,8409,0,6959,1397,0,0,53
94,Tayikistan,8346,0,7142,1137,0,0,67
95,Croacia,8311,0,5926,2212,0,0,173
96,Haiti,8110,0,5624,2290,0,0,196
97,Finlandia,7938,0,7100,503,0,0,335
98,Luxemburgo,7794,0,7106,564,0,0,124
99,Mauritania,6928,0,6282,488,0,0,158
100,Maldivas,6912,0,4297,2587,0,1,28
101,Zimbabue,6070,0,4950,965,0,0,155
102,Namibia,6030,0,2563,3411,0,0,56
103,Malaui,5419,0,3059,2191,0,0,169
104,Republica de Yibuti,5383,0,5273,50,0,0,60
105,Hungria,5215,24,3716,885,0,1,614
106,Guinea Ecuatorial,4926,0,3795,1048,0,0,83
107,Hong Kong,4692,0,4052,563,0,0,77
108,Republica de Africa Central,4679,0,1755,2863,0,0,61
109,Montenegro,4378,0,3420,874,0,0,84
110,Nicaragua,4311,0,2913,1265,0,0,133
111,Suazilandia,4304,0,2936,1283,0,0,85
112,Congo,3979,0,1742,2159,0,0,78
113,Cuba,3717,0,3079,547,0,0,91
114,Surinam,3632,0,2758,814,0,0,60
115,Cabo Verde,3532,0,2599,896,0,0,37
116,Mozambique,3440,0,1661,1758,0,0,21
117,Eslovaquia,3424,0,2153,1238,0,0,33
118,Tailandia,3402,5,3229,115,0,0,58
119,Ruanda,3306,0,1785,1507,0,0,14
120,Somalia,3269,0,2443,733,0,0,93
121,Mayotte,3237,0,2964,234,0,0,39
122,Sri Lanka,2959,0,2811,136,0,0,12
123,Tunez,2893,0,1454,1368,0,0,71
124,Mali,2708,0,2025,558,0,0,125
125,Lituania,2673,0,1766,822,0,0,85
126,Eslovenia,2665,0,2122,410,0,0,133
127,Gambia,2585,0,490,2008,0,0,87
128,Sudan del Sur,2504,0,1290,1167,0,0,47
129,Uganda,2362,0,1248,1092,0,0,22
130,Estonia,2294,19,2038,192,0,0,64
131,Siria,2293,0,519,1682,0,0,92
132,Angola,2222,0,877,1245,0,0,100
133,Guinea-Bisau,2149,0,1015,1101,0,0,33
134,Benin,2115,0,1705,371,0,0,39
135,Islandia,2073,0,1946,117,0,0,10
136,Sierra Leona,1997,0,1557,371,0,0,69
137,Yemen,1916,0,1090,271,0,0,555
138,Bahamas,1798,0,634,1118,0,0,46
139,Nueva Zelanda,1690,7,1539,129,0,0,22
140,Malta,1667,0,977,680,0,0,10
141,Jordania,1639,0,1335,290,0,0,14
142,Aruba,1628,0,461,1160,0,0,7
143,Jamaica,1612,83,819,777,0,0,16
144,Botsuana,1562,0,199,1360,0,0,3
145,Uruguay,1533,0,1295,196,0,0,42
146,Republica de Chipre,1451,0,878,553,0,0,20
147,Georgia,1429,8,1150,260,0,1,19
148,Burkina Faso,1338,0,1050,233,0,0,55
149,Letonia,1337,0,1093,211,0,0,33
150,Togo,1295,0,914,354,0,0,27
151,Liberia,1290,0,819,389,0,0,82
152,Reunion,1244,0,692,546,0,0,6
153,Niger,1172,0,1084,19,0,0,69
154,Trinidad yTobago,1099,0,165,919,0,0,15
155,Principado de Andorra,1060,0,877,130,0,0,53
156,Guyana,1029,0,510,488,0,0,31
157,Vietnam,1022,0,590,405,0,0,27
158,Lesoto,1015,0,472,513,0,0,30
159,Republica del Chad,987,0,870,41,0,0,76
160,Santo Tome y Principe,892,0,832,45,0,0,15
161,Guadalupe,771,0,289,467,0,0,15
162,Belice,713,0,45,658,0,0,10
163,Crucero,712,0,651,48,0,0,13
164,San Marino,704,0,657,5,0,0,42
165,Tanzania,509,0,183,305,0,0,21
166,Taiwan,487,0,457,23,0,0,7
167,Birmania,474,0,341,127,0,0,6
168,Martinica,464,0,98,350,0,0,16
169,Burundi,430,0,345,84,0,0,1
170,Comoras,417,0,396,14,0,0,7
171,Islas Feroe,410,0,337,73,0,0,0
172,San Martin (Parte Holandesa),408,0,147,244,0,0,17
173,Papua Nueva Guinea,401,0,232,165,0,0,4
174,Islas Turcas y Caicos,383,0,102,279,0,0,2
175,Polinesia Francesa,372,0,148,224,0,0,0
176,Mauricio,347,0,335,2,0,0,10
177,Isla de Man,336,0,312,0,0,0,24
178,Eritrea,306,0,274,32,0,0,0
179,Mongolia,298,0,289,9,0,0,0
180,Camboya,273,0,263,10,0,0,0
181,Gibraltar,248,0,203,45,0,0,0
182,Islas Caimanes,205,0,202,2,0,0,1
183,San Martin (Parte Francesa),176,0,52,119,0,0,5
184,Bermudas,168,0,150,9,0,0,9
185,Barbados,161,0,132,22,0,0,7
186,Butan,156,1,117,39,0,0,0
187,Brunei,143,0,139,1,0,0,3
188,Seychelles,132,0,126,6,0,0,0
189,Monaco,112,0,83,28,0,0,1
190,Liechtenstein,100,0,90,9,0,0,1
191,Antigua y Barbuda,94,0,89,2,0,0,3
192,San Vicente y las Granadinas,58,0,56,2,0,0,0
193,Curazao,47,4,34,12,0,0,1
194,Macao,46,0,46,0,0,0,0
195,Puerto Rico,39,0,1,36,0,0,2
196,Guam,32,0,0,31,0,0,1
197,Fiyi,28,0,23,4,0,0,1
198,Timor Oriental,26,0,25,1,0,0,0
199,Santa Lucia,26,0,25,1,0,0,0
200,Granada,24,0,24,0,0,0,0
201,Nueva Caledonia,23,0,23,0,0,0,0
202,Laos,22,0,21,1,0,0,0
203,Islas Virgenes Britanicas,21,0,8,12,0,0,1
204,Dominica,20,0,18,2,0,0,0
205,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
206,San Cristobal y Nieves,17,0,17,0,0,0,0
207,San Bartolome,16,0,9,7,0,0,0
208,Groenlandia,14,0,14,0,0,0,0
209,"Bonaire, San Eustaquio y Saba",13,0,7,6,0,0,0
210,Islas Malvinas,13,0,13,0,0,0,0
211,Montserrat,13,0,12,0,0,0,1
212,Santa Sede,12,0,12,0,0,0,0
213,Sahara Occidental,10,0,8,1,0,0,1
214,San Pedro y Miquelon,5,0,1,4,0,0,0
215,Anguila,3,0,3,0,0,0,0
