,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,929637,4405,110504,766295,15097,645,52838
1,España,223759,3995,95708,105149,7705,378,22902
2,Italia,192994,0,60498,106527,2173,0,25969
3,Francia,159828,0,43493,94090,4870,0,22245
4,Alemania,155418,419,109800,39813,2908,45,5805
5,Reino Unido,148377,4913,0,127714,1559,813,20319
6,Turquia,104912,0,21737,80575,1790,0,2600
7,Iran,89328,1134,68193,15485,3096,76,5650
8,China,82816,12,77346,838,49,0,4632
9,Rusia,74588,5966,6250,67657,2300,66,681
10,Brasil,54043,1048,27655,22684,8318,34,3704
11,Belgica,45325,1032,10417,27991,934,238,6917
12,Canada,43888,0,15469,26117,557,0,2302
13,Paises Bajos,37190,655,0,32531,959,120,4409
14,Suiza,28894,217,21000,6301,204,4,1593
15,India,24942,495,5498,18664,0,0,780
16,Portugal,23392,595,1277,21235,186,26,880
17,Ecuador,22719,0,1366,20777,127,0,576
18,Peru,21648,0,7496,13518,505,0,634
19,Irlanda,18184,0,9233,7937,142,0,1014
20,Suecia,18177,610,1005,14980,547,40,2192
21,Arabia Saudita,16299,1197,2215,13948,115,9,136
22,Israel,15148,90,6159,8791,130,4,198
23,Austria,15148,77,12103,2509,148,6,536
24,Mexico,12872,1239,7149,4502,378,152,1221
25,Chile,12858,552,6746,5931,418,7,181
26,Japon,12829,117,1530,10954,263,0,345
27,Singapur,12693,618,1002,11679,24,0,12
28,Pakistan,12227,287,2755,9216,111,3,256
29,Polonia,11067,175,2126,8442,160,5,499
30,Corea del Sur,10718,10,8635,1843,55,0,240
31,Rumania,10635,218,2890,7166,235,12,579
32,Bielorrusia,9590,817,1573,7950,92,4,67
33,Catar,9358,833,929,8419,72,0,10
34,Emiratos Arabes Unidos,9281,0,1760,7457,1,0,64
35,Indonesia,8607,396,1042,6845,0,31,720
36,Dinamarca,8445,235,5669,2358,70,15,418
37,Ucrania,8125,478,782,7142,104,8,201
38,Serbia,7779,296,1152,6476,91,7,151
39,Noruega,7493,30,32,7260,50,2,201
40,Chequia,7333,60,2453,4662,71,4,218
41,Filipinas,7294,102,792,6008,1,17,494
42,Australia,6695,20,5372,1243,43,1,80
43,Republica Dominicana,5749,0,763,4719,135,0,267
44,Malasia,5742,51,3762,1882,36,2,98
45,Panama,5338,172,319,4865,87,8,154
46,Banglades,4998,309,113,4745,1,9,140
47,Colombia,4881,0,1003,3653,117,0,225
48,Finlandia,4475,80,2500,1789,60,9,186
49,Sudafrica,4220,0,1473,2668,36,0,79
50,Egipto,4092,0,1075,2723,0,0,294
51,Marruecos,3889,131,498,3232,1,1,159
52,Luxemburgo,3695,0,3007,603,25,0,85
53,Argentina,3607,0,1030,2398,144,3,179
54,Moldavia,3304,194,825,2385,212,10,94
55,Argelia,3256,129,1479,1358,40,4,419
56,Tailandia,2907,53,2547,309,61,1,51
57,Kuwait,2892,278,656,2217,58,4,19
58,Barein,2588,70,1160,1420,2,0,8
59,Kazajistan,2564,148,629,1910,31,0,25
60,Grecia,2506,16,577,1799,47,0,130
61,Hungria,2443,60,458,1723,61,12,262
62,Croacia,2016,7,1034,928,21,3,54
63,Oman,1905,115,329,1566,3,0,10
64,Uzbekistan,1836,32,707,1121,8,0,8
65,Islandia,1790,1,1570,210,4,0,10
66,Irak,1708,0,1204,418,0,0,86
67,Armenia,1677,81,803,846,10,1,28
68,Estonia,1635,30,228,1361,6,0,46
