,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,987322,162,118781,813126,15143,2,55415
1,España,226629,0,117727,85712,7764,0,23190
2,Italia,197675,0,64928,106103,2009,0,26644
3,Francia,162100,0,44903,94341,4682,0,22856
4,Alemania,157770,0,112000,39794,2570,0,5976
5,Reino Unido,152840,0,0,131764,1559,0,20732
6,Turquia,110130,0,29140,78185,1776,0,2805
7,Iran,90481,0,69657,15114,3079,0,5710
8,China,82830,3,77474,723,52,1,4633
9,Rusia,80949,0,6767,73435,2300,0,747
10,Brasil,63100,241,30152,28662,8318,15,4286
11,Canada,46895,0,17321,27014,557,0,2560
12,Belgica,46134,0,10785,28255,891,0,7094
13,Paises Bajos,37845,0,0,33120,934,0,4475
14,Suiza,29061,0,21800,5651,204,0,1610
15,India,27890,0,6523,20486,0,0,881
16,Peru,27517,0,8088,18701,554,0,728
17,Portugal,23864,0,1329,21632,182,0,903
18,Ecuador,22719,0,1366,20777,127,0,576
19,Irlanda,19262,0,9233,8942,142,0,1087
20,Suecia,18640,0,1005,15441,399,0,2194
21,Arabia Saudita,17522,0,2357,15026,115,0,139
22,Israel,15443,0,6731,8511,133,0,201
23,Austria,15225,0,12282,2401,145,0,542
24,Mexico,14677,835,8354,4972,378,46,1351
25,Singapur,13624,0,1060,12552,22,0,12
26,Japon,13441,0,1809,11260,296,0,372
27,Chile,13331,0,7024,6118,418,0,189
28,Pakistan,13328,0,3029,10018,111,0,281
29,Polonia,11617,0,2265,8817,160,0,535
30,Rumania,11036,0,3054,7363,236,0,619
31,Corea del Sur,10738,10,8764,1731,55,1,243
32,Bielorrusia,10463,0,1695,8696,92,0,72
33,Emiratos Arabes Unidos,10349,0,1978,8295,1,0,76
34,Catar,10287,0,1012,9265,72,0,10
35,Indonesia,8882,0,1107,7032,0,0,743
36,Ucrania,8617,0,840,7568,107,0,209
37,Dinamarca,8575,0,5805,2348,70,0,422
38,Serbia,8042,0,1182,6704,85,0,156
39,Filipinas,7579,0,862,6216,1,0,501
40,Noruega,7527,0,32,7294,49,0,201
41,Chequia,7404,0,2545,4639,79,0,220
42,Australia,6719,3,5584,1052,43,0,83
43,Republica Dominicana,6135,0,910,4947,144,0,278
44,Malasia,5780,0,3862,1820,36,0,98
45,Panama,5779,241,338,5276,85,6,165
46,Banglades,5416,0,122,5149,1,0,145
47,Colombia,5379,0,1133,4002,117,0,244
48,Finlandia,4576,0,2500,1886,62,0,190
49,Sudafrica,4546,0,1473,2986,36,0,87
50,Egipto,4534,0,1176,3041,0,0,317
51,Marruecos,4065,0,593,3311,1,0,161
52,Argentina,3892,0,1107,2593,144,0,192
53,Luxemburgo,3723,0,3104,531,22,0,88
54,Moldavia,3408,0,895,2417,212,0,96
55,Argelia,3382,0,1508,1449,40,0,425
56,Kuwait,3075,0,806,2249,61,0,20
57,Tailandia,2922,0,2594,277,61,0,51
58,Kazajistan,2717,0,682,2010,31,0,25
59,Barein,2647,0,1189,1450,2,0,8
60,Grecia,2517,0,577,1806,46,0,134
61,Hungria,2500,0,485,1743,61,0,272
62,Croacia,2030,0,1103,872,23,0,55
63,Oman,1998,0,333,1655,3,0,10
64,Uzbekistan,1869,0,789,1072,8,0,8
65,Irak,1820,0,1263,470,0,0,87
66,Islandia,1792,0,1608,174,3,0,10
67,Armenia,1746,0,833,885,10,0,28
68,Azerbaiyan,1645,0,1139,485,15,0,21
69,Estonia,1643,0,233,1361,6,0,49
70,Camerun,1621,0,786,779,12,0,56
71,Ghana,1550,0,155,1384,4,0,11
72,Afganistan,1531,0,207,1274,7,0,50
73,Bosnia y Herzegovina,1516,0,624,833,4,0,59
74,Nueva Zelanda,1469,0,1180,270,1,1,19
75,Lituania,1438,0,467,930,17,0,41
76,Eslovenia,1396,0,221,1093,23,0,82
77,Republica de Macedonia,1386,0,500,825,13,0,61
78,Eslovaquia,1379,0,394,967,5,0,18
79,Cuba,1369,0,501,814,11,0,54
80,Bulgaria,1300,0,205,1039,41,0,56
81,Nigeria,1273,0,239,994,2,0,40
82,Costa de Marfil,1150,0,468,668,0,0,14
83,Hong Kong,1038,0,772,262,4,0,4
84,Republica de Yibuti,1023,0,411,610,0,0,2
85,Guinea,996,0,208,781,0,0,7
86,Bolivia,950,84,80,820,3,4,50
87,Tunez,949,0,216,695,20,0,38
88,Republica de Chipre,817,0,148,655,15,0,14
89,Letonia,812,0,267,533,6,0,12
90,Principado de Andorra,738,0,344,354,17,0,40
91,Albania,726,0,410,288,4,0,28
92,Crucero,712,0,645,54,4,0,13
93,Libano,707,0,145,538,44,0,24
94,Niger,696,0,350,317,0,0,29
95,Costa Rica,695,0,264,425,8,0,6
96,Kirguistan,682,0,370,304,13,0,8
97,Senegal,671,0,283,379,1,0,9
98,Honduras,661,34,69,531,10,2,61
99,Burkina Faso,632,0,453,137,0,0,42
100,Uruguay,606,10,375,216,10,1,15
101,San Marino,538,0,64,433,4,0,41
102,Sri Lanka,523,0,120,396,2,0,7
103,Guatemala,500,27,49,436,5,2,15
104,Georgia,486,0,149,331,6,0,6
105,Malta,448,0,282,162,2,0,4
106,Jordania,447,0,337,103,5,0,7
107,Consejo Danes para los Refugiados,442,0,50,364,0,0,28
108,Somalia,436,0,10,403,2,0,23
109,Taiwan,429,0,281,142,0,0,6
110,Reunion,417,0,300,117,2,0,0
111,Mayotte,401,0,144,253,4,0,4
112,Mali,389,0,112,254,0,0,23
113,Kenia,355,0,106,235,2,0,14
114,Jamaica,350,45,28,315,0,0,7
115,Estado de Palestina,342,0,83,257,0,0,2
116,Mauricio,332,0,299,24,3,0,9
117,Venezuela,325,0,137,178,3,0,10
118,Montenegro,321,0,153,161,7,0,7
119,Isla de Man,308,0,247,43,22,0,18
120,Tanzania,299,0,48,241,7,0,10
121,El Salvador,298,0,83,207,4,0,8
122,Vietnam,270,0,225,45,8,0,0
123,Guinea Ecuatorial,258,0,8,249,0,0,1
124,Sudan,237,0,20,196,0,0,21
125,Paraguay,228,0,85,134,1,0,9
126,Maldivas,214,0,17,197,2,0,0
127,Congo,200,0,19,175,0,0,6
128,Ruanda,191,0,92,99,0,0,0
129,Islas Feroe,187,0,178,9,0,0,0
130,Gabon,176,0,30,143,1,0,3
131,Martinica,175,0,77,84,7,0,14
132,Guadalupe,149,0,82,55,11,0,12
133,Birmania,146,0,10,131,0,0,5
134,Gibraltar,141,0,131,10,0,0,0
135,Brunei,138,0,123,14,2,0,1
136,Liberia,124,0,25,87,0,0,12
137,Madagascar,124,0,71,53,1,0,0
138,Etiopia,123,0,41,79,0,0,3
139,Camboya,122,0,119,3,1,0,0
140,Trinidad yTobago,116,1,58,50,0,0,8
141,Guayana Francesa,111,0,87,23,0,0,1
142,Bermudas,109,0,39,64,10,1,6
143,Cabo Verde,106,0,1,104,0,0,1
144,Aruba,100,0,73,25,4,0,2
145,Togo,98,0,62,30,0,0,6
146,Monaco,94,0,42,48,1,0,4
147,Sierra Leona,93,0,10,79,0,0,4
148,Zambia,88,0,42,43,1,0,3
149,Liechtenstein,82,0,55,26,0,0,1
150,Bahamas,80,0,22,47,1,0,11
151,Barbados,79,0,39,34,4,0,6
152,Uganda,79,0,46,33,0,0,0
153,Mozambique,76,0,12,64,0,0,0
154,Haiti,74,0,7,61,0,0,6
155,Guyana,74,0,12,54,5,0,8
156,San Martin (Parte Holandesa),74,0,33,28,7,0,13
157,Islas Caimanes,70,0,8,61,3,0,1
158,Benin,64,0,33,30,0,0,1
159,Libia,61,0,18,41,0,0,2
160,Suazilandia,59,0,10,48,0,0,1
161,Polinesia Francesa,57,0,41,16,1,0,0
162,Guinea-Bisau,53,0,3,49,0,0,1
163,Nepal,52,0,16,36,0,0,0
164,Republica del Chad,46,0,15,31,0,0,0
165,Macao,45,0,31,14,1,0,0
166,Siria,43,0,14,26,0,0,3
167,Puerto Rico,39,0,1,36,0,0,2
168,Eritrea,39,0,13,26,0,0,0
169,Mongolia,38,0,9,29,0,0,0
170,San Martin (Parte Francesa),38,0,24,11,3,0,3
171,Malaui,34,0,4,27,1,0,3
172,Guam,32,0,0,31,0,0,1
173,Zimbabue,31,0,2,25,0,0,4
174,Angola,26,0,6,18,0,0,2
175,Timor Oriental,24,0,2,22,0,0,0
176,Antigua y Barbuda,24,0,11,10,1,0,3
177,Botsuana,22,0,0,21,0,0,1
178,Laos,19,0,7,12,0,0,0
179,Republica de Africa Central,19,0,10,9,0,0,0
180,Belice,18,0,5,11,1,0,2
181,Granada,18,0,7,11,4,0,0
182,Fiyi,18,0,12,6,0,0,0
183,Nueva Caledonia,18,0,17,1,1,0,0
184,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
185,Namibia,16,0,8,8,0,0,0
186,Curazao,16,0,11,4,0,0,1
187,Dominica,16,0,13,3,0,0,0
188,San Cristobal y Nieves,15,0,2,13,0,0,0
189,Santa Lucia,15,0,15,0,0,0,0
