,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1422217,13581,306298,1031365,16373,1129,84554
1,España,271095,1575,183227,60764,1534,184,27104
2,Rusia,242271,10028,48003,192056,2300,96,2212
3,Reino Unido,229705,3242,0,196175,1559,494,33186
4,Italia,222104,888,112541,78457,893,195,31106
5,Brasil,180737,3135,72597,95505,8318,231,12635
6,Francia,178060,0,58673,92313,2428,83,27074
7,Alemania,173919,748,148700,17400,1465,81,7819
8,Turquia,143114,1639,101715,37447,998,58,3952
9,Iran,112725,1958,89428,16514,2735,50,6783
10,China,82926,7,78189,104,10,0,4633
11,India,78055,3763,26400,49104,0,136,2551
12,Canada,72196,1039,34916,31979,502,132,5301
13,Peru,72059,0,23324,46678,797,0,2057
14,Belgica,53981,202,13937,31201,420,82,8843
15,Arabia Saudita,44830,1905,17622,26935,147,9,273
16,Paises Bajos,43211,227,0,37399,432,52,5562
17,Mexico,38324,1997,25935,8463,378,353,3926
18,Chile,34381,2660,14865,19170,494,11,346
19,Pakistan,34336,1662,8812,24787,111,13,737
20,Ecuador,30486,67,3433,24719,190,7,2334
21,Suiza,30413,33,27100,1443,79,3,1870
22,Portugal,28132,219,3182,23775,103,12,1175
23,Suecia,27909,637,4971,19478,351,147,3460
24,Catar,26539,1390,3143,23382,72,0,14
25,Bielorrusia,25825,952,7711,17968,92,4,146
26,Singapur,25346,675,4809,20516,19,0,21
27,Irlanda,23401,159,19470,2434,72,9,1497
28,Emiratos Arabes Unidos,20386,725,6523,13657,1,3,206
29,Banglades,17822,1162,3361,14192,1,19,269
30,Polonia,17204,283,6410,9933,160,22,861
31,Israel,16548,19,12232,4052,61,4,264
32,Ucrania,16425,402,3716,12270,218,14,439
33,Rumania,16002,224,7961,7005,228,34,1036
34,Austria,15997,36,14304,1069,55,1,624
35,Japon,15968,0,8531,6780,249,0,657
36,Indonesia,15438,689,3287,11123,0,21,1028
37,Colombia,12272,0,2971,8808,130,0,493
38,Filipinas,11618,268,2251,8595,77,21,772
39,Sudafrica,11350,0,4357,6787,77,0,206
40,Republica Dominicana,11196,296,3221,7566,131,7,409
41,Kuwait,11028,751,3263,7683,169,7,82
42,Corea del Sur,10962,26,9695,1008,55,1,259
43,Dinamarca,10667,76,8663,1471,37,6,533
44,Egipto,10431,338,2486,7389,41,12,556
45,Serbia,10295,52,3824,6249,22,2,222
46,Panama,8783,167,6021,2510,87,3,252
47,Chequia,8240,42,5043,2909,43,5,288
48,Noruega,8168,11,32,7907,23,1,229
49,Australia,6980,16,6271,611,17,1,98
50,Malasia,6779,37,5281,1387,16,2,111
51,Argentina,6563,0,2266,3976,170,2,321
52,Marruecos,6512,94,3131,3193,1,0,188
53,Argelia,6253,186,3058,2673,22,7,522
54,Finlandia,6054,51,4300,1470,35,9,284
55,Barein,5816,285,2195,3611,6,1,10
56,Kazajistan,5417,138,2408,2977,31,0,32
57,Ghana,5408,281,514,4870,5,2,24
58,Moldavia,5406,252,2176,3045,251,3,185
59,Afganistan,5226,263,648,4446,7,5,132
60,Nigeria,4787,0,959,3670,7,0,158
61,Oman,4019,298,1289,2713,27,0,17
62,Luxemburgo,3904,10,3629,172,22,1,103
63,Armenia,3718,180,1500,2170,10,1,48
64,Hungria,3341,28,1102,1809,45,5,430
65,Irak,3032,119,1966,951,0,3,115
66,Tailandia,3017,0,2844,117,61,0,56
67,Bolivia,2964,133,313,2523,3,6,128
68,Grecia,2760,16,1374,1231,28,3,155
69,Azerbaiyan,2758,65,1789,934,30,2,35
70,Camerun,2689,0,1524,1040,28,0,125
71,Uzbekistan,2568,49,2040,517,8,1,11
72,Guinea,2374,76,856,1504,0,3,14
73,Croacia,2213,6,1834,285,9,3,94
74,Bosnia y Herzegovina,2181,23,1228,833,4,3,120
75,Senegal,2105,110,782,1302,6,2,21
76,Honduras,2080,0,211,1748,10,5,121
77,Bulgaria,2069,46,499,1474,51,1,96
78,Costa de Marfil,1857,0,820,1016,0,0,21
79,Cuba,1810,6,1326,405,7,1,79
80,Islandia,1802,1,1780,12,0,0,10
81,Estonia,1751,5,777,913,5,0,61
82,Republica de Macedonia,1694,20,1229,370,21,3,95
83,Sudan,1661,0,173,1408,0,0,80
84,Lituania,1505,14,908,543,17,4,54
85,Nueva Zelanda,1497,0,1402,74,2,0,21
86,Eslovaquia,1469,4,1060,382,6,0,27
87,Eslovenia,1463,2,260,1100,9,1,103
88,Republica de Yibuti,1268,12,900,365,0,0,3
89,Somalia,1219,49,130,1037,2,0,52
90,Guatemala,1199,85,120,1052,5,1,27
91,Consejo Danes para los Refugiados,1169,67,148,971,0,6,50
