,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1262692,25059,206308,981593,15808,2520,74791
1,España,253682,3121,159359,68466,2075,244,25857
2,Italia,214457,1444,93245,91528,1333,369,29684
3,Reino Unido,201101,6111,0,170681,1559,649,30076
4,Francia,174191,3640,53972,94410,3147,278,25809
5,Alemania,168162,1155,137696,23191,1884,282,7275
6,Rusia,165929,10559,21327,143065,2300,86,1537
7,Turquia,131744,2253,78202,49958,1278,64,3584
8,Brasil,126148,11433,51370,66212,8318,645,8566
9,Iran,101650,1680,81587,13645,2735,78,6418
10,China,82883,2,77911,339,26,0,4633
11,Canada,63496,1450,27816,31448,502,189,4232
12,Peru,54817,3628,17527,35757,717,89,1533
13,India,52987,3587,15331,35871,0,92,1785
14,Belgica,50781,272,12731,29711,646,323,8339
15,Paises Bajos,41319,232,0,35865,628,36,5204
16,Arabia Saudita,31938,1687,6783,24946,137,9,209
17,Ecuador,31881,0,3433,26830,156,49,1618
18,Suiza,30060,51,25700,2555,121,10,1805
19,Portugal,26182,480,2076,23017,136,15,1089
20,Mexico,26025,1120,16810,6708,378,236,2507
21,Suecia,23918,702,4074,16903,425,87,2941
22,Pakistan,23214,1165,6281,16389,111,30,544
23,Chile,23048,1032,11189,11578,470,6,281
24,Irlanda,22248,265,17110,3763,93,36,1375
25,Singapur,20198,788,1634,18544,23,2,20
26,Bielorrusia,19255,905,4388,14755,92,5,112
27,Catar,17972,830,2070,15890,72,0,12
28,Israel,16310,21,10637,5434,89,1,239
29,Emiratos Arabes Unidos,15738,546,3359,12222,1,11,157
30,Austria,15684,34,13639,1437,97,2,608
31,Japon,15253,0,4496,10201,308,0,556
32,Polonia,14740,309,4655,9352,160,17,733
33,Rumania,14107,270,5788,7455,244,23,864
34,Ucrania,13184,487,2097,10760,169,11,327
35,Indonesia,12438,367,2317,9226,0,23,895
36,Banglades,11719,790,1403,10130,1,3,186
37,Corea del Sur,10806,2,9333,1218,55,1,255
38,Filipinas,10004,320,1506,7840,31,21,658
39,Dinamarca,9938,117,7493,1939,46,3,506
40,Serbia,9791,114,1971,7617,48,3,203
41,Colombia,8959,346,2148,6414,123,19,397
42,Republica Dominicana,8807,327,1960,6485,144,8,362
43,Noruega,7976,21,32,7728,27,1,216
44,Chequia,7974,78,4205,3507,59,5,262
45,Sudafrica,7808,236,3153,4502,36,5,153
46,Egipto,7588,387,1815,5304,0,17,469
47,Panama,7523,136,823,6490,88,7,210
48,Australia,6875,26,5984,794,27,1,97
49,Malasia,6428,45,4702,1619,22,1,107
50,Kuwait,6289,485,2219,4028,88,2,42
51,Finlandia,5573,161,3500,1821,44,6,252
52,Marruecos,5408,189,2017,3208,1,2,183
53,Argentina,5208,188,1524,3411,148,9,273
54,Argelia,4997,159,2197,2324,22,6,476
55,Moldavia,4476,113,1658,2675,237,7,143
56,Kazajistan,4422,217,1408,2984,31,1,30
57,Barein,3934,214,1860,2066,4,0,8
58,Luxemburgo,3851,11,3452,301,20,2,98
59,Afganistan,3392,168,458,2830,7,9,104
60,Nigeria,3145,195,534,2508,4,5,103
61,Hungria,3111,46,759,1979,50,10,373
62,Tailandia,2989,1,2761,173,61,1,55
63,Oman,2903,168,888,2002,17,0,13
64,Armenia,2782,163,1135,1607,10,0,40
65,Ghana,2719,0,294,2407,4,0,18
66,Grecia,2663,21,1374,1142,36,1,147
67,Irak,2480,49,1602,776,0,0,102
68,Camerun,2265,161,1000,1157,12,44,108
69,Uzbekistan,2233,26,1577,646,8,0,10
70,Azerbaiyan,2127,67,1536,563,18,2,28
71,Croacia,2119,7,1601,433,14,2,85
72,Bosnia y Herzegovina,1987,41,928,973,4,7,86
73,Guinea,1856,45,597,1248,0,1,11
74,Bolivia,1802,121,187,1529,3,4,86
75,Islandia,1799,0,1750,39,0,0,10
76,Bulgaria,1778,74,360,1334,38,4,84
77,Estonia,1713,2,264,1394,4,0,55
78,Cuba,1703,18,1001,633,14,0,69
79,Republica de Macedonia,1539,13,1057,394,21,2,88
80,Costa de Marfil,1516,52,721,777,0,0,18
81,Nueva Zelanda,1488,2,1316,151,2,1,21
82,Eslovenia,1448,3,246,1103,14,1,99
83,Senegal,1433,104,493,928,6,1,12
84,Eslovaquia,1429,8,762,642,4,0,25
85,Lituania,1428,5,718,662,17,2,48
86,Honduras,1270,92,122,1055,10,10,93
87,Republica de Yibuti,1124,4,755,366,0,1,3
88,Hong Kong,1041,0,932,105,2,0,4
89,Tunez,1025,3,591,391,18,0,43
90,Letonia,900,4,464,419,3,0,17
91,Republica de Chipre,883,5,296,572,15,0,15
92,Somalia,873,38,87,747,2,1,39
93,Kirguistan,871,28,614,245,13,1,12
94,Sudan,852,74,80,723,0,4,49
95,Albania,832,12,595,206,7,0,31
96,Consejo Danes para los Refugiados,797,92,92,670,0,1,35
97,Sri Lanka,797,26,215,573,1,0,9
98,Niger,770,7,561,171,0,0,38
99,Guatemala,763,33,79,665,5,0,19
100,Costa Rica,761,6,428,327,5,0,6
101,Principado de Andorra,751,0,521,184,15,0,46
102,Libano,750,9,206,519,43,0,25
103,Mayotte,739,0,352,378,6,0,9
104,Burkina Faso,729,41,555,126,0,0,48
105,Crucero,712,0,645,54,4,0,13
106,Uruguay,673,3,486,170,10,0,17
107,El Salvador,633,46,219,399,4,2,15
108,Mali,631,19,261,338,0,0,32
109,Maldivas,617,44,20,595,2,1,2
110,Georgia,610,6,269,332,6,0,9
111,San Marino,608,19,97,470,4,0,41
112,Kenia,582,47,190,366,1,2,26
113,Malta,484,2,407,72,0,0,5
114,Tanzania,480,0,167,297,7,0,16
115,Guinea-Bisau,475,62,24,449,0,1,2
116,Jamaica,473,2,56,408,0,0,9
117,Jordania,473,2,377,87,5,0,9
118,Paraguay,440,9,142,288,9,0,10
119,Guinea Ecuatorial,439,124,13,422,0,1,4
120,Taiwan,439,1,339,94,0,0,6
121,Reunion,425,1,300,125,2,0,0
122,Gabon,397,0,93,298,1,0,6
123,Tayikistan,379,86,0,371,0,3,8
124,Estado de Palestina,374,3,174,198,0,0,2
125,Venezuela,367,6,164,193,1,0,10
126,Mauricio,332,0,320,2,3,0,10
127,Isla de Man,327,1,271,33,19,0,23
128,Montenegro,324,0,261,55,2,0,8
129,Vietnam,271,0,232,39,8,0,0
130,Ruanda,268,7,130,138,0,0,0
131,Congo,264,28,30,224,0,0,10
132,Sierra Leona,225,26,54,157,0,3,14
133,Cabo Verde,191,5,38,151,0,0,2
134,Islas Feroe,187,0,185,2,0,0,0
135,Martinica,182,1,83,85,5,0,14
136,Liberia,178,8,75,83,0,0,20
