,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,7786429,10205,4997380,2571983,0,282,217066
1,India,6841813,8825,5836826,899355,0,78,105632
2,Brasil,5002357,0,4391424,462629,0,0,148304
3,Rusia,1260112,11493,1002329,235727,0,191,22056
4,Colombia,877683,0,773973,76530,0,0,27180
5,España,872276,0,0,0,0,0,32562
6,Argentina,840915,0,670725,147964,0,0,22226
7,Peru,835662,0,723606,79047,0,0,33009
8,Mexico,799188,4580,560895,155567,0,378,82726
9,Sudafrica,685155,0,618127,49780,0,0,17248
10,Francia,653509,0,99793,521271,0,0,32445
11,Reino Unido,561815,17540,0,0,0,77,42592
12,Iran,488236,4392,399300,61048,0,230,27888
13,Chile,476016,1576,448710,14139,0,77,13167
14,Irak,394566,3522,323815,61068,0,79,9683
15,Banglades,374592,1441,288316,80816,0,20,5460
16,Italia,338398,4458,236363,65952,0,22,36083
17,Arabia Saudita,338132,421,323769,9391,0,25,4972
18,Filipinas,331869,2363,274318,51482,0,144,6069
19,Turquia,329138,0,288954,31575,0,0,8609
20,Indonesia,320564,4850,244060,64924,0,108,11580
21,Pakistan,316934,583,302375,8015,0,9,6544
22,Alemania,312679,1566,267700,35315,0,12,9664
23,Israel,283532,2051,220046,61640,0,22,1846
24,Ucrania,244734,5397,108233,131811,0,93,4690
25,Canada,173920,797,146361,18014,0,4,9545
26,Paises Bajos,155810,5822,0,0,0,13,6531
27,Rumania,145700,3130,113112,27341,0,44,5247
28,Ecuador,143531,0,120511,11277,0,0,11743
29,Marruecos,140024,0,118142,19443,0,0,2439
30,Belgica,137868,3577,19895,107865,0,16,10108
31,Bolivia,137706,238,99268,30246,0,36,8192
32,Catar,127394,213,124327,2849,0,0,218
33,Panama,117300,0,93610,21242,0,0,2448
34,Republica Dominicana,116872,724,92567,22142,0,4,2163
35,Polonia,111599,4280,76490,32242,0,76,2867
36,Kuwait,109441,698,101314,7485,0,3,642
37,Kazajistan,108454,92,103604,3104,0,0,1746
38,Oman,104129,664,91731,11389,0,9,1009
39,Egipto,104035,0,97492,533,0,0,6010
40,Emiratos Arabes Unidos,102929,1089,93479,9012,0,2,438
41,Nepal,98617,4364,71343,26684,0,12,590
42,Suecia,97532,0,0,0,0,5,5892
43,Guatemala,96480,776,84738,8395,0,12,3347
44,Chequia,95360,0,50767,43764,0,0,829
45,Japon,87020,477,80227,5180,0,8,1613
46,China,85500,11,80666,200,0,0,4634
47,Costa Rica,83497,0,50295,32178,0,0,1024
48,Portugal,82534,1278,51517,28967,0,10,2050
49,Bielorrusia,81982,477,76081,5021,0,6,880
50,Honduras,81016,354,30590,47960,0,19,2466
51,Etiopia,80895,0,35670,43970,0,0,1255
52,Venezuela,80404,0,71531,8202,0,0,671
53,Barein,73932,0,69411,4259,0,0,262
54,Moldavia,59915,1121,43008,15483,0,18,1424
55,Uzbekistan,59905,326,56568,2843,0,3,494
56,Nigeria,59738,0,51403,7222,0,0,1113
57,Suiza,58881,1172,47300,9494,0,5,2087
58,Singapur,57849,9,57668,154,0,0,27
59,Armenia,54473,718,45312,8157,0,9,1004
60,Argelia,52520,0,36857,13892,0,0,1771
61,Austria,52057,1209,41289,9930,0,8,838
62,Libano,48377,0,21120,26824,0,0,433
63,Kirguistan,48342,245,43957,3312,0,4,1073
64,Ghana,46829,0,46060,466,0,0,303
65,Paraguay,46435,0,29270,16176,0,0,989
66,Estado de Palestina,43256,416,36584,6313,0,4,359
67,Azerbaiyan,41304,191,39012,1689,0,1,603
68,Libia,40292,779,23130,16546,0,8,616
69,Kenia,40178,271,31710,7717,0,3,751
70,Afganistan,39616,68,33058,5088,0,1,1470
71,Irlanda,39584,0,23364,14404,0,0,1816
72,Serbia,34344,151,31536,2048,0,2,760
73,Hungria,34046,932,9187,23961,0,21,898
74,Dinamarca,31156,446,24899,5592,0,2,665
75,El Salvador,29842,105,24770,4195,0,4,877
76,Bosnia y Herzegovina,29528,453,22939,5676,0,5,913
77,Australia,27204,22,24939,1368,0,0,897
78,Tunez,24542,0,5032,19146,0,0,364
79,Corea del Sur,24422,69,22463,1532,0,2,427
80,Bulgaria,22743,0,15448,6422,0,0,873
81,Birmania,22445,1012,6366,15544,0,25,535
82,Grecia,21381,434,9989,10962,0,6,430
83,Camerun,20924,0,19764,740,0,0,420
84,Jordania,20200,0,5575,14494,0,0,131
85,Costa de Marfil,19935,0,19550,265,0,0,120
86,Republica de Macedonia,19777,364,15855,3147,0,3,775
87,Croacia,18989,542,16473,2206,0,1,310
88,Madagascar,16654,21,15910,509,0,0,235
89,Eslovaquia,15726,1037,5353,10316,0,2,57
90,Zambia,15224,0,14342,547,0,0,335
91,Senegal,15190,16,13068,1809,0,0,313
92,Noruega,15097,85,11863,2959,0,0,275
93,Albania,14730,0,9115,5208,0,0,407
94,Malasia,14368,375,10519,3703,0,5,146
95,Sudan,13668,0,6764,6068,0,0,836
96,Montenegro,13004,210,9154,3659,0,1,191
97,Namibia,11714,0,9673,1915,0,0,126
98,Finlandia,11345,296,8500,2499,0,0,346
99,Guinea,10863,0,10176,619,0,0,68
100,Consejo Danes para los Refugiados,10804,0,10239,289,0,0,276
101,Maldivas,10656,0,9547,1075,0,0,34
102,Georgia,10225,472,5553,4606,0,3,66
103,Guayana Francesa,10128,25,9799,260,0,0,69
104,Tayikistan,10097,42,8914,1105,0,0,78
105,Mozambique,9494,0,6812,2614,0,0,68
106,Uganda,9442,182,5781,3576,0,0,85
107,Luxemburgo,9119,0,7900,1091,0,0,128
108,Haiti,8838,0,7013,1596,0,0,229
109,Gabon,8815,0,8164,597,0,0,54
110,Zimbabue,7919,0,6441,1249,0,0,229
111,Mauritania,7535,0,7212,161,0,0,162
112,Eslovenia,7507,387,4655,2692,0,1,160
113,Jamaica,7273,82,2732,4413,0,2,128
114,Cabo Verde,6624,0,5684,869,0,0,71
115,Guadalupe,6319,0,2199,4043,0,0,77
116,Cuba,5917,19,5371,423,0,0,123
117,Malaui,5803,0,4575,1048,0,0,180
118,Angola,5725,0,2598,2916,0,0,211
119,Lituania,5625,142,2660,2863,0,1,102
120,Suazilandia,5617,0,5196,308,0,0,113
121,Republica de Yibuti,5423,0,5353,9,0,0,61
122,Nicaragua,5264,0,4225,886,0,0,153
123,Hong Kong,5162,18,4890,167,0,0,105
124,Congo,5089,0,3887,1113,0,0,89
125,Guinea Ecuatorial,5052,0,4894,75,0,0,83
126,Surinam,4979,0,4781,92,0,0,106
127,Trinidad yTobago,4887,0,3010,1793,0,0,84
