,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,763083,24291,70806,651782,13566,1481,40495
1,España,198674,4258,77357,100864,7371,410,20453
2,Italia,178972,3047,47055,108257,2635,433,23660
3,Francia,152894,1101,36578,96598,5744,395,19718
4,Alemania,145184,1460,88000,52598,2889,48,4586
5,Reino Unido,120067,5850,0,103663,1559,596,16060
6,Turquia,86306,3977,11976,72313,1922,127,2017
7,China,82735,16,77062,1041,85,0,4632
8,Iran,82211,1343,57023,20070,3456,87,5118
9,Rusia,42853,6060,3291,39201,8,48,361
10,Brasil,38654,1932,22130,14062,6634,101,2462
11,Belgica,38496,1313,8757,24056,1081,230,5683
12,Canada,35056,1673,11843,21626,557,117,1587
13,Paises Bajos,32655,1066,250,28721,1176,83,3684
14,Suiza,27740,336,17800,8547,386,25,1393
15,Portugal,20206,521,610,18882,224,27,714
16,India,17615,1250,2854,14202,0,38,559
17,Peru,15628,1208,6811,8417,167,52,400
18,Irlanda,15251,493,77,14564,294,39,610
19,Austria,14749,78,10501,3796,204,9,452
20,Suecia,14385,563,550,12295,450,29,1540
21,Israel,13491,226,3754,9565,146,8,172
22,Japon,10797,501,1159,9402,217,14,236
23,Corea del Sur,10661,8,8042,2385,55,2,234
24,Chile,10088,358,4338,5617,360,7,133
25,Ecuador,9468,446,1061,7933,124,18,474
26,Arabia Saudita,9362,1088,1398,7867,97,5,97
27,Polonia,9287,545,1040,7887,160,13,360
28,Rumania,8746,328,1892,6403,256,30,451
29,Pakistan,8348,710,1868,6312,46,25,168
30,Mexico,7497,622,2627,4220,207,104,650
31,Dinamarca,7384,142,4141,2888,84,9,355
32,Noruega,7078,42,32,6881,58,1,165
33,Emiratos Arabes Unidos,6781,479,1286,5454,1,4,41
34,Chequia,6746,140,1298,5262,84,5,186
35,Australia,6612,26,4230,2311,48,1,71
36,Singapur,6588,596,768,5809,22,0,11
37,Indonesia,6575,327,686,5307,0,47,582
38,Serbia,6318,324,753,5443,120,5,122
39,Filipinas,6259,172,572,5278,1,12,409
40,Ucrania,5449,343,347,4961,45,8,141
41,Catar,5448,440,518,4922,37,0,8
42,Malasia,5389,84,3197,2103,46,1,89
43,Bielorrusia,4779,0,494,4238,65,2,47
44,Republica Dominicana,4680,345,363,4091,114,9,226
45,Panama,4273,63,140,4013,96,4,120
46,Colombia,3792,171,711,2902,98,13,179
47,Finlandia,3783,102,1700,1989,68,4,94
48,Luxemburgo,3550,13,627,2850,31,1,73
49,Sudafrica,3158,124,903,2201,36,2,54
50,Egipto,3144,112,732,2173,0,15,239
51,Marruecos,2855,170,327,2387,1,4,141
52,Argentina,2839,0,709,1998,123,0,132
53,Tailandia,2765,32,1928,790,61,0,47
54,Argelia,2629,95,1047,1207,40,8,375
55,Moldavia,2472,121,457,1948,80,10,67
56,Banglades,2456,312,75,2290,1,7,91
57,Grecia,2235,0,269,1853,67,3,113
58,Hungria,1916,82,250,1477,61,17,189
59,Kuwait,1915,164,305,1603,38,1,7
60,Barein,1881,108,759,1115,2,0,7
61,Croacia,1871,39,709,1115,23,8,47
62,Islandia,1771,11,1291,471,3,0,9
63,Kazajistan,1676,61,400,1259,22,0,17
64,Uzbekistan,1565,75,225,1335,8,0,5
65,Irak,1539,26,1009,448,0,0,82
66,Estonia,1528,16,164,1324,10,2,40
67,Nueva Zelanda,1431,9,912,507,18,1,12
68,Azerbaiyan,1398,25,712,667,21,1,19
69,Eslovenia,1330,13,192,1064,26,4,74
70,Lituania,1298,59,242,1021,14,2,35
71,Armenia,1291,43,545,726,30,0,20
72,Bosnia y Herzegovina,1285,17,347,890,4,1,48
73,Oman,1266,86,233,1026,3,1,7
74,Republica de Macedonia,1207,37,179,977,15,2,51
75,Eslovaquia,1161,72,229,920,10,1,12
76,Ghana,1042,208,99,934,4,0,9
77,Cuba,1035,49,255,746,16,2,34
78,Hong Kong,1026,2,602,420,8,0,4
79,Camerun,1017,0,305,670,33,0,42
80,Afganistan,996,63,131,832,7,3,33
81,Bulgaria,894,16,161,691,36,1,42
82,Tunez,879,13,43,798,33,1,38
83,Costa de Marfil,847,46,260,578,0,1,9
84,Republica de Yibuti,846,114,102,742,0,0,2
85,Republica de Chipre,767,6,81,674,15,0,12
86,Letonia,727,15,88,634,5,0,5
87,Principado de Andorra,713,9,235,442,17,1,36
88,Crucero,712,0,644,55,7,0,13
89,Libano,673,1,102,550,27,0,21
90,Costa Rica,660,5,112,543,10,1,5
91,Niger,648,9,117,511,0,1,20
92,Guinea,579,61,87,487,0,2,5
93,Burkina Faso,576,11,338,202,0,0,36
94,Albania,562,14,314,222,5,0,26
95,Kirguistan,554,48,133,416,5,0,5
96,Nigeria,541,0,166,356,2,0,19
