,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,3218903,59971,1426170,1656939,0,932,135794
1,Brasil,1759103,42907,1152467,537382,0,1199,69254
2,India,794855,25803,495960,277272,0,479,21623
3,Rusia,707301,6509,481316,215142,0,176,10843
4,Peru,316448,3537,207802,97332,0,181,11314
5,Chile,306216,3133,274922,24612,0,109,6682
6,España,300136,543,0,0,0,5,28401
7,Reino Unido,287621,642,0,0,0,85,44602
8,Mexico,275003,6995,167795,74412,0,782,32796
9,Iran,250458,2079,212176,25977,0,221,12305
10,Italia,242363,214,193978,13459,0,12,34926
11,Pakistan,240848,3359,145311,90554,0,61,4983
12,Sudafrica,238339,13674,113061,121558,0,118,3720
13,Arabia Saudita,223327,3183,161096,60131,0,41,2100
14,Turquia,209962,1024,190390,14272,0,18,5300
15,Alemania,199198,433,183600,6473,0,10,9125
16,Banglades,175494,3360,84544,88712,0,41,2238
17,Francia,170094,621,78170,61945,0,14,29979
18,Colombia,133973,5335,56272,72987,0,187,4714
19,Canada,106742,308,70503,27493,0,9,8746
20,Catar,102110,557,97272,4696,0,4,142
21,Argentina,90693,3663,38313,50660,0,26,1720
22,China,83581,9,78590,357,0,0,4634
23,Egipto,79254,950,22753,52884,0,53,3617
24,Suecia,74333,48,0,0,0,13,5500
25,Indonesia,70736,2657,32651,34668,0,58,3417
26,Irak,69612,2170,39502,27228,0,103,2882
27,Bielorrusia,64411,187,53609,10353,0,6,449
28,Ecuador,64221,976,29184,30137,0,27,4900
29,Belgica,62210,87,17159,35273,0,2,9778
30,Emiratos Arabes Unidos,53577,532,43570,9679,0,1,328
31,Kazajistan,53021,1962,35137,17620,0,0,264
32,Kuwait,52840,833,42686,9772,0,3,382
33,Filipinas,51754,1395,12813,37627,0,0,1314
34,Oman,51725,1518,33021,18468,0,3,236
35,Ucrania,51224,810,23784,26113,0,21,1327
36,Paises Bajos,50798,52,0,0,0,2,6137
37,Singapur,45423,125,41645,3752,0,0,26
38,Portugal,45277,418,30049,13584,0,13,1644
39,Bolivia,42984,1439,12883,28524,0,47,1577
40,Panama,41251,0,19469,20963,0,0,819
41,Republica Dominicana,40790,1202,20426,19522,0,13,842
42,Polonia,36951,262,25477,9923,0,9,1551
43,Israel,34825,1268,18452,16025,0,4,348
44,Afganistan,33908,314,20847,12104,0,21,957
45,Suiza,32586,88,29400,1220,0,0,1966
46,Barein,31528,597,26520,4905,0,5,103
47,Rumania,30789,614,20969,7986,0,17,1834
48,Nigeria,30748,499,12546,17513,0,5,689
49,Armenia,30346,526,18000,11811,0,14,535
50,Guatemala,26658,1247,3797,21769,0,39,1092
51,Honduras,25978,550,2721,22563,0,17,694
52,Irlanda,25565,23,23364,458,0,5,1743
53,Ghana,23463,641,18622,4712,0,0,129
54,Azerbaiyan,22464,548,13591,8589,0,10,284
55,Japon,20371,197,17466,1924,0,1,981
56,Moldavia,18666,195,11936,6106,0,10,624
57,Austria,18615,102,16758,1151,0,0,706
58,Argelia,17808,460,12637,4183,0,10,988
59,Serbia,17342,266,13651,3339,0,11,352
60,Nepal,16531,108,7891,8605,0,0,35
61,Marruecos,15079,308,11447,3390,0,0,242
62,Camerun,14916,0,11525,3032,0,0,359
63,Corea del Sur,13293,50,12019,987,0,2,287
64,Chequia,12919,105,8128,4439,0,1,352
65,Dinamarca,12916,16,12045,262,0,0,609
66,Costa de Marfil,11750,246,5752,5919,0,1,79
67,Uzbekistan,11564,472,7287,4226,0,6,51
68,Sudan,10158,74,5200,4317,0,5,641
69,Australia,9059,173,7573,1380,0,0,106
70,Kenia,8975,447,2657,6145,0,4,173
71,Noruega,8965,15,8138,575,0,1,252
72,Kirguistan,8847,361,3053,5678,0,4,116
73,El Salvador,8844,278,5289,3312,0,8,243
74,Malasia,8683,6,8499,63,0,0,121
75,Venezuela,8008,0,2100,5833,0,0,75
76,Consejo Danes para los Refugiados,7846,414,3513,4144,0,7,189
77,Senegal,7784,127,5169,2472,0,2,143
78,Republica de Macedonia,7572,166,3624,3586,0,3,362
79,Finlandia,7273,8,6800,144,0,0,329
80,Etiopia,6973,199,2430,4423,0,0,120
81,Bulgaria,6672,330,3229,3181,0,3,262
82,Haiti,6486,54,2181,4182,0,6,123
83,Costa Rica,6485,649,2023,4437,0,1,25
84,Tayikistan,6410,46,5067,1289,0,0,54
85,Bosnia y Herzegovina,6086,217,2815,3057,0,5,214
86,Guinea,5881,184,4672,1173,0,2,36
87,Gabon,5871,0,2682,3143,0,0,46
88,Guayana Francesa,5558,99,2555,2981,0,0,22
89,Estado de Palestina,5220,191,525,4671,0,4,24
90,Mauritania,5126,39,2026,2956,0,5,144
91,Republica de Yibuti,4955,66,4671,228,0,1,56
92,Luxemburgo,4719,69,4056,553,0,0,110
93,Hungria,4220,10,2887,742,0,2,591
94,Republica de Africa Central,4200,91,1142,3006,0,0,52
95,Madagascar,3782,209,1950,1799,0,0,33
96,Grecia,3672,50,1374,2105,0,0,193
97,Croacia,3416,91,2323,978,0,1,115
98,Tailandia,3202,5,3085,59,0,0,58
99,Albania,3188,82,1832,1273,0,0,83
100,Guinea Ecuatorial,3071,0,842,2178,0,0,51
101,Somalia,3038,10,1209,1737,0,0,92
102,Nicaragua,2846,0,1993,762,0,0,91
103,Mayotte,2702,14,2480,185,0,3,37
104,Paraguay,2638,84,1229,1389,0,0,20
105,Maldivas,2553,36,2227,313,0,0,13
106,Cuba,2403,4,2244,73,0,0,86
107,Mali,2370,12,1621,629,0,0,120
108,Sri Lanka,2154,60,1979,164,0,0,11
109,Sudan del Sur,2021,0,333,1650,0,0,38
110,Libano,2011,65,1368,607,0,0,36
111,Estonia,2011,8,1889,53,0,0,69
112,Malaui,1942,78,369,1548,0,1,25
113,Zambia,1895,0,1348,505,0,0,42
114,Islandia,1882,2,1854,18,0,0,10
115,Lituania,1857,3,1564,214,0,0,79
116,Eslovaquia,1851,53,1477,346,0,0,28
117,Congo,1821,0,525,1249,0,0,47
118,Guinea-Bisau,1790,0,760,1005,0,0,25
119,Eslovenia,1776,13,1429,236,0,0,111
120,Sierra Leona,1598,14,1123,412,0,0,63
121,Cabo Verde,1552,10,730,804,0,0,18
122,Nueva Zelanda,1540,3,1494,24,0,0,22
123,Hong Kong,1366,42,1176,183,0,0,7
124,Yemen,1356,38,619,376,0,10,361
125,Libia,1268,0,306,926,0,0,36
126,Tunez,1231,10,1055,126,0,0,50
127,Suazilandia,1213,75,609,587,0,3,17
128,Ruanda,1210,16,623,584,0,0,3
129,Benin,1199,0,333,845,0,0,21
130,Jordania,1169,0,982,177,0,0,10
131,Letonia,1154,13,1019,105,0,0,30
132,Niger,1097,0,976,53,0,0,68
133,Mozambique,1092,21,340,743,0,1,9
134,Montenegro,1019,59,320,680,0,2,19
135,Republica de Chipre,1010,2,839,152,0,0,19
136,Burkina Faso,1005,2,862,90,0,0,53
137,Uganda,1000,23,908,92,0,0,0
138,Uruguay,977,3,878,70,0,0,29
139,Georgia,968,5,844,109,0,0,15
140,Liberia,957,31,398,517,0,1,42
141,Zimbabue,885,0,206,670,0,0,9
142,Republica del Chad,873,0,788,11,0,0,74
143,Principado de Andorra,855,0,802,1,0,0,52
144,Jamaica,751,6,600,141,0,0,10
145,Santo Tome y Principe,726,2,283,429,0,1,14
146,Crucero,712,0,651,48,0,0,13
147,Togo,704,9,483,206,0,0,15
148,San Marino,699,1,656,1,0,0,42
149,Surinam,694,29,456,221,0,0,17
150,Malta,674,1,656,9,0,0,9
151,Namibia,615,22,25,590,0,0,0
152,Reunion,566,3,472,91,0,0,3
153,Tanzania,509,0,183,305,0,0,21
154,Taiwan,449,0,438,4,0,0,7
