,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,7722746,0,4935545,2571379,0,0,215822
1,India,6754179,0,5741253,908335,0,0,104591
2,Brasil,4970953,0,4352871,470511,0,0,147571
3,Rusia,1237504,0,988576,227265,0,0,21663
4,Colombia,869808,0,770812,71979,0,0,27017
5,España,865631,0,0,0,0,0,32486
6,Peru,832929,0,718065,81950,0,0,32914
7,Argentina,824468,0,660272,142369,0,0,21827
8,Mexico,794608,4828,557478,154782,0,471,82348
9,Sudafrica,683242,0,616857,49282,0,0,17103
10,Francia,634763,0,99295,503103,0,0,32365
11,Reino Unido,530113,0,0,0,0,0,42445
12,Iran,479825,0,394800,57606,0,0,27419
13,Chile,473306,0,445418,14818,0,0,13070
14,Irak,387121,0,316371,61219,0,0,9531
15,Banglades,371631,0,284833,81393,0,0,5405
16,Arabia Saudita,337243,0,322612,9708,0,0,4923
17,Italia,330263,0,234099,60134,0,0,36030
18,Turquia,327557,0,287599,31405,0,0,8553
19,Filipinas,326833,0,273313,47655,0,0,5865
20,Pakistan,316351,624,301288,8528,0,12,6535
21,Indonesia,311176,0,236437,63365,0,0,11374
22,Alemania,307119,0,265600,31884,0,0,9635
23,Israel,277026,0,211397,63832,0,0,1797
24,Ucrania,234584,0,103401,126663,0,0,4520
25,Canada,171323,0,143994,17799,0,0,9530
26,Paises Bajos,144999,0,0,0,0,0,6482
27,Ecuador,142056,0,120511,9843,0,0,11702
28,Rumania,139612,0,109898,24593,0,0,5121
29,Bolivia,137468,361,98542,30770,0,27,8156
30,Marruecos,137248,0,115354,19484,0,0,2410
31,Belgica,132203,0,19719,102406,0,0,10078
32,Catar,126943,0,123893,2834,0,0,216
33,Panama,116602,0,92950,21212,0,0,2440
34,Republica Dominicana,115371,0,91569,21653,0,0,2149
35,Kazajistan,108362,66,103367,3249,0,0,1746
36,Kuwait,108268,0,100179,7457,0,0,632
37,Polonia,104316,0,74158,27441,0,0,2717
38,Egipto,103902,0,97449,452,0,0,6001
39,Oman,102648,0,91275,10383,0,0,990
40,Emiratos Arabes Unidos,100794,0,90556,9803,0,0,435
41,Suecia,96145,0,0,0,0,0,5883
42,Guatemala,94870,0,83480,8080,0,0,3310
43,Nepal,90814,0,67542,22709,0,0,563
44,Chequia,90022,0,48788,40440,0,0,794
45,Japon,86047,0,79071,5374,0,0,1602
46,China,85489,7,80650,205,0,0,4634
47,Costa Rica,82142,0,50020,31118,0,0,1004
48,Bielorrusia,81090,0,75376,4846,0,0,868
49,Honduras,80662,642,30131,48084,0,14,2447
50,Portugal,80312,0,50712,27568,0,0,2032
51,Etiopia,80003,0,34960,43805,0,0,1238
52,Venezuela,79796,0,70719,8412,0,0,665
53,Barein,73476,0,68606,4608,0,0,262
54,Nigeria,59583,0,51308,7162,0,0,1113
55,Uzbekistan,59343,0,56058,2796,0,0,489
56,Singapur,57830,0,57612,191,0,0,27
57,Moldavia,57732,0,41938,14405,0,0,1389
58,Suiza,56632,0,47300,7251,0,0,2081
59,Armenia,53083,0,44932,7161,0,0,990
60,Argelia,52399,0,36763,13868,0,0,1768
61,Austria,49819,0,39790,9207,0,0,822
62,Kirguistan,47799,0,43644,3089,0,0,1066
63,Libano,46918,0,20490,26004,0,0,424
64,Ghana,46829,0,46060,466,0,0,303
65,Paraguay,45647,0,28546,16135,0,0,966
66,Estado de Palestina,42432,0,35599,6484,0,0,349
67,Azerbaiyan,40931,0,38713,1618,0,0,600
68,Kenia,39586,0,27331,11512,0,0,743
69,Afganistan,39486,0,32977,5042,0,0,1467
70,Irlanda,38973,0,23364,13798,0,0,1811
71,Libia,38468,0,22410,15456,0,0,602
72,Serbia,34072,0,31536,1779,0,0,757
73,Hungria,32298,0,8723,22722,0,0,853
74,Dinamarca,30379,0,23655,6061,0,0,663
75,El Salvador,29634,0,24525,4240,0,0,869
76,Bosnia y Herzegovina,28710,0,22274,5533,0,0,903
77,Australia,27181,7,24917,1367,0,2,897
78,Corea del Sur,24353,114,22334,1594,0,3,425
