,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1745911,108,490151,1153646,0,7,102114
1,Brasil,414661,0,166647,222317,0,0,25697
2,Rusia,379051,8371,150993,223916,0,174,4142
3,España,283849,0,196958,59773,0,0,27118
4,Reino Unido,267240,0,0,0,0,0,37460
5,Italia,231139,0,147101,50966,0,0,33072
6,Francia,182913,0,66584,87733,0,0,28596
7,Alemania,181895,0,163200,10162,0,0,8533
8,Turquia,159797,0,122793,32573,0,0,4431
9,India,158613,527,67753,86320,0,6,4540
10,Iran,141591,0,111176,22851,0,0,7564
11,Peru,135905,0,56169,75753,0,0,3983
12,Canada,87519,0,46164,34590,0,0,6765
13,China,82995,2,78288,73,0,0,4634
14,Chile,82289,0,33540,47908,0,0,841
15,Arabia Saudita,78541,0,51022,27094,0,0,425
16,Mexico,78023,3463,54383,15043,0,463,8597
17,Pakistan,61227,2076,20231,39736,0,35,1260
18,Belgica,57849,257,15572,32889,0,24,9388
19,Catar,48947,0,13283,35634,0,0,30
20,Paises Bajos,45768,0,0,0,0,0,5871
21,Banglades,40321,2029,8425,31337,0,15,559
22,Bielorrusia,38956,0,15923,22819,0,0,214
23,Ecuador,38103,0,18425,16403,0,0,3275
24,Suecia,35088,0,4971,25897,0,0,4220
25,Singapur,33249,373,17276,15950,0,0,23
26,Emiratos Arabes Unidos,31969,0,16371,15343,0,0,255
27,Portugal,31292,0,18349,11587,0,0,1356
28,Suiza,30776,0,28300,559,0,0,1917
29,Sudafrica,25937,0,13451,11934,0,0,552
30,Irlanda,24803,0,22089,1083,0,0,1631
31,Indonesia,24538,687,6240,16802,0,23,1496
32,Colombia,24104,0,6111,17190,0,0,803
33,Kuwait,23267,0,7946,15146,0,0,175
34,Polonia,22600,127,10560,11010,0,2,1030
35,Ucrania,22382,477,8439,13274,0,11,669
36,Egipto,19666,0,5205,13645,0,0,816
37,Rumania,18594,0,12162,5203,0,2,1229
38,Israel,16809,16,14602,1926,0,0,281
39,Japon,16651,0,13973,1820,0,0,858
40,Austria,16628,37,15286,674,0,23,668
41,Republica Dominicana,15723,0,8790,6459,0,0,474
42,Filipinas,15588,539,3598,11069,0,17,921
43,Argentina,13933,0,4349,9084,0,0,500
44,Afganistan,13036,580,1209,11592,0,8,235
45,Panama,11728,0,7379,4034,0,0,315
46,Dinamarca,11480,0,10106,809,0,0,565
47,Corea del Sur,11344,79,10340,735,0,0,269
48,Serbia,11275,0,6277,4758,0,0,240
49,Barein,9692,0,5152,4525,0,0,15
50,Kazajistan,9576,272,4827,4712,0,0,37
51,Chequia,9103,17,6377,2409,0,0,317
52,Argelia,8857,0,5129,3105,0,0,623
53,Nigeria,8733,0,2501,5978,0,0,254
54,Noruega,8401,0,7727,439,0,0,235
55,Oman,8373,0,2177,6156,0,1,40
56,Armenia,8216,442,3287,4816,0,15,113
57,Bolivia,7768,632,689,6799,0,6,280
58,Malasia,7629,10,6169,1345,0,0,115
59,Marruecos,7601,0,4978,2421,0,0,202
60,Moldavia,7537,0,4123,3138,0,2,276
61,Ghana,7303,0,2412,4857,0,0,34
62,Australia,7150,11,6579,468,0,0,103
63,Finlandia,6743,51,5100,1330,0,0,313
64,Camerun,5436,0,1996,3265,0,0,175
65,Irak,5135,0,2904,2056,0,0,175
66,Honduras,4640,239,506,3940,0,6,194
67,Azerbaiyan,4568,0,2897,1617,0,0,54
68,Sudan,4346,200,749,3402,0,11,195
69,Guatemala,4145,191,493,3584,0,5,68
70,Luxemburgo,4001,0,3791,100,0,0,110
71,Hungria,3816,23,1996,1311,0,4,509
72,Tayikistan,3424,0,1575,1802,0,0,47
73,Uzbekistan,3396,27,2668,714,0,0,14
74,Guinea,3275,0,1673,1582,0,0,20
75,Senegal,3253,0,1586,1629,0,0,38
76,Tailandia,3065,11,2945,63,0,0,57
77,Grecia,2903,0,1374,1356,0,0,173
78,Republica de Yibuti,2697,0,1185,1494,0,0,18
79,Consejo Danes para los Refugiados,2660,114,381,2210,0,1,69
80,Costa de Marfil,2556,0,1302,1223,0,0,31
81,Bulgaria,2477,17,965,1378,0,1,134
82,Bosnia y Herzegovina,2435,0,1744,540,0,0,151
83,Gabon,2319,0,631,1674,0,0,14
84,Croacia,2244,0,2047,96,0,0,101
85,El Salvador,2194,85,1002,1153,0,2,39
86,Republica de Macedonia,2039,0,1470,450,0,0,119
87,Cuba,1974,0,1724,168,0,0,82
88,Estonia,1851,11,1574,211,0,0,66
89,Islandia,1805,0,1792,3,0,0,10
90,Somalia,1731,0,265,1399,0,0,67
91,Lituania,1656,9,1193,395,0,2,68
92,Mayotte,1645,0,1314,311,0,0,20
93,Kirguistan,1594,74,1066,512,0,0,16
94,Eslovaquia,1520,5,1332,160,0,0,28
95,Nueva Zelanda,1504,0,1474,8,0,1,22
96,Kenia,1471,0,408,1008,0,0,55
97,Eslovenia,1471,0,1354,9,0,0,108
98,Sri Lanka,1469,0,745,714,0,0,10
99,Maldivas,1457,0,197,1255,0,0,5
100,Haiti,1320,146,22,1264,0,1,34
101,Venezuela,1245,0,302,932,0,0,11
102,Guinea-Bisau,1195,0,42,1146,0,0,7
103,Libano,1161,0,692,443,0,0,26
104,Mali,1116,0,632,414,0,0,70
105,Albania,1076,26,823,220,0,0,33
106,Hong Kong,1067,0,1035,28,0,0,4
107,Letonia,1061,4,741,296,0,1,24
108,Zambia,1057,0,779,271,0,0,7
109,Tunez,1051,0,929,74,0,0,48
110,Guinea Ecuatorial,1043,0,165,866,0,0,12
111,Nepal,1042,156,187,850,0,1,5
112,Sudan del Sur,994,0,6,978,0,0,10
113,Costa Rica,984,0,639,335,0,0,10
114,Niger,952,0,796,93,0,0,63
115,Republica de Chipre,939,0,594,328,0,0,17
116,Paraguay,884,0,392,481,0,0,11
117,Burkina Faso,845,0,672,120,0,0,53
118,Uruguay,803,0,650,131,0,0,22
119,Sierra Leona,782,0,297,440,0,0,45
120,Principado de Andorra,763,0,676,36,0,0,51
121,Nicaragua,759,0,370,354,0,0,35
122,Georgia,738,3,573,153,0,0,12
123,Etiopia,731,0,181,544,0,0,6
124,Jordania,720,0,486,225,0,0,9
125,Republica del Chad,715,0,359,292,0,0,64
126,Crucero,712,0,651,48,0,0,13
127,Republica de Africa Central,702,0,23,678,0,0,1
128,San Marino,667,0,294,331,0,0,42
129,Madagascar,612,0,151,459,0,0,2
130,Malta,612,0,491,114,0,0,7
131,Congo,571,0,161,391,0,0,19
132,Jamaica,569,5,279,281,0,0,9
133,Tanzania,509,0,183,305,0,0,21
134,Reunion,460,0,411,48,0,0,1
135,Santo Tome y Principe,443,0,68,363,0,0,12
136,Taiwan,441,0,420,14,0,0,7
137,Estado de Palestina,435,1,365,67,0,0,3
138,Guayana Francesa,406,0,150,255,0,0,1
139,Togo,395,0,183,199,0,0,13
140,Cabo Verde,390,0,155,231,0,0,4
141,Ruanda,346,0,245,101,0,0,0
142,Isla de Man,336,0,306,6,0,0,24
143,Mauricio,334,0,322,2,0,0,10
144,Vietnam,327,0,278,49,0,0,0
145,Montenegro,324,0,315,0,0,0,9
146,Mauritania,292,0,15,261,0,0,16
147,Uganda,281,0,69,212,0,0,0
148,Suazilandia,272,0,168,102,0,0,2
149,Liberia,266,0,144,95,0,0,27
150,Yemen,256,0,10,193,0,0,53
151,Mozambique,227,0,71,155,0,0,1
152,Benin,210,0,134,73,0,0,3
153,Birmania,206,0,126,74,0,0,6
154,Martinica,197,0,91,92,0,0,14
155,Islas Feroe,187,0,187,0,0,0,0
156,Mongolia,161,13,43,118,0,0,0
157,Guadalupe,161,0,115,32,0,0,14
158,Gibraltar,157,0,147,10,0,0,0
159,Brunei,141,0,138,1,0,0,2
160,Islas Caimanes,140,0,67,72,0,0,1
161,Guyana,139,0,67,61,0,0,11
162,Bermudas,139,0,91,39,0,0,9
163,Zimbabue,132,0,25,103,0,0,4
164,Camboya,124,0,122,2,0,0,0
165,Siria,121,0,43,74,0,0,4
166,Trinidad yTobago,116,0,108,0,0,0,8
167,Malaui,101,0,37,60,0,0,4
168,Aruba,101,0,97,1,0,0,3
169,Bahamas,100,0,46,43,0,0,11
170,Libia,99,0,40,55,0,0,4
171,Monaco,98,0,90,4,0,0,4
172,Barbados,92,0,76,9,0,0,7
173,Comoras,87,0,24,61,0,0,2
174,Liechtenstein,82,0,55,26,0,0,1
175,San Martin (Parte Holandesa),77,0,60,2,0,0,15
176,Angola,71,0,18,49,0,0,4
177,Polinesia Francesa,60,0,60,0,0,0,0
178,Macao,45,0,45,0,0,0,0
