,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,6690810,14209,3952366,2540205,0,111,198239
1,India,4811712,59924,3749851,982637,0,610,79224
2,Brasil,4315858,0,3553421,631163,0,0,131274
3,Rusia,1062811,5449,876225,168008,0,94,18578
4,Peru,722832,0,559321,132918,0,0,30593
5,Colombia,708964,0,592820,93410,0,0,22734
6,Mexico,663973,5674,467525,125844,0,421,70604
7,Sudafrica,648214,0,576423,56364,0,0,15427
8,España,576697,0,0,0,0,0,29747
9,Argentina,546481,0,419513,115661,0,44,11307
10,Chile,432666,0,404919,15852,0,0,11895
11,Iran,402029,2089,346242,32630,0,128,23157
12,Francia,373911,0,89059,253942,0,0,30910
13,Reino Unido,368504,3330,0,0,0,5,41628
14,Banglades,337520,1476,240643,92144,0,31,4733
15,Arabia Saudita,325651,601,302870,18513,0,28,4268
16,Pakistan,301481,526,289429,5673,0,6,6379
17,Turquia,289635,0,257731,24905,0,0,6999
18,Italia,287753,1456,213634,38509,0,7,35610
19,Irak,286778,0,221283,57554,0,0,7941
20,Filipinas,261216,3372,207568,49277,0,79,4371
21,Alemania,260826,280,235300,16099,0,0,9427
22,Indonesia,218382,3636,155010,54649,0,73,8723
23,Ucrania,154335,2476,68893,82264,0,30,3178
24,Israel,153759,1037,114635,38016,0,5,1108
25,Canada,136345,204,120199,6975,0,1,9171
26,Bolivia,125982,810,82796,35889,0,47,7297
27,Catar,121740,217,118682,2853,0,0,205
28,Ecuador,116451,0,91242,14345,0,0,10864
29,Kazajistan,106803,74,100615,4554,0,0,1634
30,Republica Dominicana,103660,568,77182,24510,0,15,1968
31,Rumania,103495,1109,43025,56307,0,36,4163
32,Panama,101041,0,73476,25410,0,0,2155
33,Egipto,100856,0,83261,11968,0,0,5627
34,Kuwait,94764,553,84995,9209,0,2,560
35,Belgica,92478,941,18709,63846,0,4,9923
36,Oman,89746,1409,83771,5195,0,18,780
37,Suecia,86505,0,0,0,0,0,5846
38,China,85184,10,80399,151,0,0,4634
39,Marruecos,84435,0,65867,17015,0,0,1553
40,Paises Bajos,82099,1087,0,0,0,1,6254
41,Guatemala,81658,0,70403,8306,0,0,2949
42,Emiratos Arabes Unidos,79489,640,69451,9639,0,0,399
43,Japon,74544,0,66280,6841,0,0,1423
44,Bielorrusia,74173,198,72584,839,0,6,750
45,Polonia,74152,502,60659,11305,0,6,2188
46,Honduras,67136,1087,17770,47301,0,7,2065
47,Etiopia,64301,413,24983,38305,0,17,1013
48,Portugal,63983,673,44069,18047,0,7,1867
49,Venezuela,59630,0,47729,11424,0,0,477
50,Barein,59586,0,53192,6183,0,0,211
51,Singapur,57406,49,56764,615,0,0,27
52,Nigeria,56177,0,44088,11011,0,0,1078
53,Costa Rica,55454,0,20928,33936,0,0,590
