,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,2596403,43447,1080132,1388119,0,512,128152
1,Brasil,1315941,35887,715905,542933,0,994,57103
2,Rusia,627646,6852,393352,225325,0,188,8969
3,India,529577,20131,310146,203328,0,414,16103
4,Reino Unido,310250,890,0,0,0,100,43514
5,España,295549,564,0,0,0,3,28341
6,Peru,275989,3625,164024,102830,0,196,9135
7,Chile,267766,4406,228055,34364,0,279,5347
8,Italia,240136,175,188584,16836,0,8,34716
9,Iran,220180,2456,180661,29155,0,125,10364
10,Mexico,208392,5441,120562,62051,0,719,25779
11,Pakistan,198883,3138,86906,107942,0,73,4035
12,Turquia,195883,1372,169182,21619,0,17,5082
13,Alemania,194689,290,177500,8163,0,0,9026
14,Arabia Saudita,178504,3927,122128,54865,0,37,1511
15,Francia,162936,0,75649,57509,0,0,29778
16,Banglades,133978,3504,54318,77965,0,34,1695
17,Sudafrica,131800,7210,67094,62293,0,73,2413
18,Canada,103032,238,65973,28543,0,8,8516
19,Catar,93663,879,77225,16328,0,1,110
20,Colombia,88591,4149,36273,49379,0,128,2939
21,China,83483,21,78444,405,0,0,4634
22,Suecia,65137,0,0,0,0,0,5280
23,Egipto,63923,1168,17140,44075,0,88,2708
24,Belgica,61209,103,16941,34536,0,1,9732
25,Bielorrusia,61095,382,44126,16592,0,4,377
26,Argentina,57744,2401,19143,37394,0,23,1207
27,Ecuador,54574,718,26920,23230,0,18,4424
28,Indonesia,52812,1385,21909,28183,0,37,2720
29,Paises Bajos,50074,69,0,0,0,2,6105
30,Emiratos Arabes Unidos,47360,387,35834,11215,0,1,311
31,Kuwait,44391,688,34586,9461,0,3,344
32,Irak,43262,2069,19938,21664,0,101,1660
33,Singapur,43246,291,37163,6057,0,0,26
34,Ucrania,42065,948,18701,22254,0,24,1110
35,Portugal,41189,323,26864,12764,0,6,1561
36,Oman,36953,919,20363,16431,0,6,159
37,Filipinas,34803,730,9430,24137,0,12,1236
38,Polonia,33714,319,19972,12307,0,6,1435
39,Suiza,31555,69,29100,493,0,0,1962
40,Panama,30658,753,15370,14696,0,17,592
41,Republica Dominicana,30619,855,16666,13235,0,6,718
42,Afganistan,30616,165,10674,19239,0,20,703
43,Bolivia,29423,920,7736,20753,0,21,934
44,Rumania,26022,325,18530,5903,0,10,1589
45,Irlanda,25437,23,23364,339,0,4,1734
46,Barein,25267,462,19781,5408,0,5,78
47,Nigeria,24077,779,8625,14894,0,4,558
48,Armenia,23909,662,12911,10577,0,11,421
49,Israel,23421,621,17002,6102,0,3,317
50,Kazajistan,20319,569,12738,7415,0,16,166
51,Japon,18297,100,16452,874,0,2,971
52,Austria,17580,58,16371,509,0,2,700
53,Ghana,16431,597,12257,4071,0,0,103
54,Moldavia,16080,304,8963,6596,0,6,521
55,Honduras,15994,628,1678,13845,0,45,471
56,Azerbaiyan,15890,521,8719,6978,0,6,193
57,Guatemala,15828,209,3028,12128,0,49,672
58,Serbia,13792,227,12338,1187,0,2,267
59,Argelia,12968,283,9202,2874,0,7,892
60,Dinamarca,12675,0,11508,563,0,0,604
61,Corea del Sur,12653,51,11317,1054,0,0,282
62,Camerun,12592,0,10100,2179,0,0,313
63,Nepal,12309,554,2834,9447,0,1,28
64,Marruecos,11877,244,8723,2934,0,2,220
65,Chequia,11298,260,7682,3267,0,0,349
66,Sudan,9257,0,4014,4671,0,0,572
67,Costa de Marfil,8944,205,3722,5156,0,2,66
68,Noruega,8846,14,8138,459,0,0,249
69,Malasia,8616,10,8308,187,0,0,121
70,Uzbekistan,7682,255,5240,2422,0,0,20
71,Australia,7641,46,6979,558,0,0,104
72,Finlandia,7198,7,6600,270,0,0,328
73,Consejo Danes para los Refugiados,6690,138,937,5600,0,4,153
74,Senegal,6459,105,4255,2102,0,4,102
75,Republica de Macedonia,5906,148,2236,3393,0,9,277
76,Kenia,5811,278,1936,3734,0,4,141
77,Tayikistan,5799,52,4391,1356,0,0,52
78,El Salvador,5727,210,3447,2137,0,10,143
79,Haiti,5722,179,641,4983,0,2,98
80,Etiopia,5570,145,2015,3461,0,5,94
81,Guinea,5291,31,4215,1046,0,1,30
82,Gabon,5209,0,2327,2842,0,0,40
83,Venezuela,4779,0,1327,3411,0,0,41
84,Republica de Yibuti,4643,0,4348,243,0,0,52
85,Bulgaria,4625,112,2475,1934,0,1,216
86,Kirguistan,4513,309,2212,2255,0,3,46
87,Luxemburgo,4217,44,3978,129,0,0,110
88,Hungria,4138,11,2681,879,0,0,578
89,Mauritania,4025,118,1344,2560,0,1,121
90,Bosnia y Herzegovina,3935,0,2338,1419,0,0,178
91,Guayana Francesa,3461,191,1249,2200,0,1,12
92,Republica de Africa Central,3429,89,699,2685,0,5,45
93,Grecia,3366,23,1374,1801,0,0,191
94,Tailandia,3162,0,3053,51,0,0,58
95,Costa Rica,2979,143,1325,1641,0,1,13
96,Somalia,2878,0,868,1920,0,0,90
97,Croacia,2624,85,2152,365,0,0,107
98,Mayotte,2508,0,2218,258,0,0,32
99,Albania,2330,61,1346,931,0,2,53
100,Cuba,2330,5,2187,57,0,1,86
101,Maldivas,2305,22,1875,422,0,0,8
102,Nicaragua,2170,0,1238,858,0,0,74
103,Mali,2118,58,1398,607,0,0,113
104,Sri Lanka,2033,19,1639,383,0,0,11
105,Madagascar,2005,83,907,1082,0,0,16
106,Guinea Ecuatorial,2001,0,515,1454,0,0,32
107,Estonia,1986,0,1812,105,0,0,69
108,Sudan del Sur,1942,0,224,1682,0,0,36
109,Paraguay,1942,231,1045,882,0,2,15
110,Islandia,1836,4,1814,12,0,0,10
111,Estado de Palestina,1815,258,446,1365,0,1,4
112,Lituania,1813,5,1503,232,0,0,78
113,Libano,1719,22,1153,533,0,0,33
114,Eslovaquia,1657,14,1455,174,0,0,28
115,Guinea-Bisau,1614,0,317,1275,0,0,22
116,Eslovenia,1572,14,1376,87,0,0,109
117,Zambia,1531,0,1233,277,0,0,21
118,Nueva Zelanda,1522,2,1484,16,0,0,22
119,Sierra Leona,1410,16,937,414,0,0,59
120,Hong Kong,1198,1,1095,96,0,0,7
121,Tunez,1168,4,1025,93,0,0,50
122,Benin,1124,71,295,815,0,0,14
123,Letonia,1115,3,932,153,0,0,30
124,Jordania,1111,7,841,261,0,0,9
125,Yemen,1103,14,417,390,0,3,296
126,Cabo Verde,1091,64,568,511,0,2,12
127,Congo,1087,0,456,594,0,0,37
128,Niger,1062,3,924,71,0,0,67
129,Malaui,1038,33,260,765,0,0,13
130,Republica de Chipre,994,2,824,151,0,0,19
131,Burkina Faso,941,0,830,58,0,0,53
132,Uruguay,924,5,818,80,0,0,26
133,Georgia,921,2,781,126,0,0,14
134,Ruanda,878,20,413,463,0,0,2
135,Republica del Chad,865,0,778,13,0,0,74
136,Principado de Andorra,855,0,799,4,0,0,52
137,Uganda,848,15,761,87,0,0,0
138,Mozambique,816,0,223,588,0,0,5
139,Suazilandia,745,17,370,367,0,0,8
140,Liberia,729,45,291,404,0,0,34
141,Libia,727,14,171,538,0,0,18
142,Santo Tome y Principe,713,1,219,481,0,0,13
143,Crucero,712,0,651,48,0,0,13
144,San Marino,698,0,656,0,0,0,42
145,Jamaica,686,2,539,137,0,0,10
146,Malta,670,0,635,26,0,0,9
147,Togo,615,24,396,205,0,0,14
148,Zimbabue,567,6,142,419,0,0,6
149,Reunion,520,3,472,46,0,0,2
150,Tanzania,509,0,183,305,0,0,21
151,Montenegro,469,30,315,145,0,0,9
152,Taiwan,447,0,435,5,0,0,7
153,Surinam,433,44,191,231,0,1,11
154,Vietnam,355,2,330,25,0,0,0
155,Mauricio,341,0,326,5,0,0,10
156,Isla de Man,336,0,312,0,0,0,24
157,Birmania,293,0,216,71,0,0,6
158,Comoras,272,0,161,104,0,0,7
159,Angola,259,47,81,168,0,0,10
160,Siria,256,1,102,145,0,1,9
161,Martinica,242,0,98,130,0,0,14
162,Guyana,230,15,109,109,0,0,12
163,Mongolia,219,0,175,44,0,0,0
164,Islas Caimanes,196,0,186,9,0,0,1
165,Eritrea,191,24,53,138,0,0,0
166,Islas Feroe,187,0,187,0,0,0,0
167,Guadalupe,182,0,157,11,0,0,14
168,Gibraltar,177,1,176,1,0,0,0
169,Burundi,170,26,115,54,0,0,1
170,Bermudas,146,0,134,3,0,0,9
171,Brunei,141,0,138,0,0,0,3
172,Camboya,139,9,129,10,0,0,0
173,Namibia,136,15,22,114,0,0,0
174,Trinidad yTobago,126,2,109,9,0,0,8
