,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,2637077,0,1093456,1415184,0,0,128437
1,Brasil,1345254,0,733848,553748,0,0,57658
2,Rusia,634437,0,399087,226277,0,0,9073
3,India,549197,0,321774,210936,0,0,16487
4,Reino Unido,311151,0,0,0,0,0,43550
5,España,295850,0,0,0,0,0,28343
6,Peru,279419,0,167998,102104,0,0,9317
7,Chile,271982,0,232210,34263,0,0,5509
8,Italia,240310,0,188891,16681,0,0,34738
9,Iran,222669,0,183310,28851,0,0,10508
10,Mexico,216852,4050,126843,63361,0,267,26648
11,Pakistan,206512,3557,95407,106938,0,49,4167
12,Turquia,197239,0,170595,21547,0,0,5097
13,Alemania,194864,0,177700,8135,0,0,9029
14,Arabia Saudita,182493,0,124755,56187,0,0,1551
15,Francia,162936,0,75649,57509,0,0,29778
16,Sudafrica,138134,0,68925,66753,0,0,2456
17,Banglades,137787,0,55727,80322,0,0,1738
18,Canada,103250,0,66191,28537,0,0,8522
19,Catar,94413,0,78702,15601,0,0,110
20,Colombia,91769,0,38280,50383,0,0,3106
21,China,83512,12,78460,418,0,0,4634
22,Egipto,65188,0,17539,44860,0,0,2789
23,Suecia,65137,0,0,0,0,0,5280
24,Bielorrusia,61475,0,45027,16065,0,0,383
25,Belgica,61295,0,16941,34622,0,0,9732
26,Argentina,59933,0,20134,38567,0,0,1232
27,Ecuador,55255,0,27058,23768,0,0,4429
28,Indonesia,54010,0,22936,28320,0,0,2754
29,Paises Bajos,50147,0,0,0,0,0,6105
30,Emiratos Arabes Unidos,47797,0,36411,11073,0,0,313
31,Irak,45402,0,21122,22524,0,0,1756
32,Kuwait,44942,0,35494,9100,0,0,348
33,Ucrania,43628,646,19027,23454,0,18,1147
34,Singapur,43459,0,37508,5925,0,0,26
35,Portugal,41646,0,27066,13016,0,0,1564
36,Oman,38150,0,21200,16787,0,0,163
37,Filipinas,35455,0,9686,24525,0,0,1244
38,Polonia,33907,0,20548,11921,0,0,1438
39,Panama,31686,0,15470,15612,0,0,604
40,Suiza,31617,0,29100,555,0,0,1962
41,Bolivia,31524,848,8517,21993,0,44,1014
42,Republica Dominicana,31373,0,17142,13505,0,0,726
43,Afganistan,31238,271,13934,16571,0,12,733
44,Rumania,26313,0,18814,5887,0,0,1612
45,Barein,25705,0,20517,5105,0,0,83
46,Irlanda,25439,0,23364,340,0,0,1735
47,Armenia,25127,482,13297,11397,0,7,433
48,Nigeria,24567,0,9007,14995,0,0,565
49,Israel,23755,0,17074,6363,0,0,318
50,Kazajistan,21327,547,12933,8216,0,0,178
51,Japon,18390,0,16505,914,0,0,971
52,Honduras,18082,1075,1875,15728,0,0,479
53,Austria,17654,0,16401,551,0,0,702
54,Guatemala,16930,533,3152,13051,0,21,727
55,Ghana,16742,0,12720,3910,0,0,112
56,Azerbaiyan,16424,0,9026,7200,0,0,198
57,Moldavia,16250,0,9081,6639,0,0,530
58,Serbia,14046,0,12464,1312,0,0,270
59,Argelia,13273,0,9371,3005,0,0,897
60,Nepal,12772,0,3013,9731,0,0,28
61,Corea del Sur,12757,42,11429,1046,0,0,282
62,Dinamarca,12675,0,11508,563,0,0,604
63,Camerun,12592,0,10100,2179,0,0,313
64,Marruecos,12052,0,8740,3091,0,0,221
