,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,964904,4253,118472,791656,15110,520,54776
1,España,226629,2870,117727,85712,7764,288,23190
2,Italia,197675,2324,64928,106103,2009,260,26644
3,Francia,161488,0,44594,94280,4725,0,22614
4,Alemania,157026,513,109800,41346,2570,3,5880
5,Reino Unido,152840,4463,0,131764,1559,413,20732
6,Turquia,107773,0,25582,79485,1782,0,2706
7,Iran,90481,1153,69657,15114,3079,60,5710
8,China,82827,11,77394,801,51,0,4632
9,Rusia,80949,6361,6767,73435,2300,66,747
10,Brasil,59479,283,29160,26257,8318,17,4062
11,Belgica,46134,809,10785,28255,891,177,7094
12,Canada,45791,437,16916,26386,557,24,2489
13,Paises Bajos,37845,655,0,33120,934,66,4475
14,Suiza,29061,167,21300,6154,204,8,1607
15,India,26917,634,5939,20152,0,1,826
16,Peru,25331,0,7797,16834,545,0,700
17,Portugal,23864,472,1329,21632,182,23,903
18,Ecuador,22719,0,1366,20777,127,0,576
19,Suecia,18640,463,1005,15441,399,2,2194
20,Irlanda,18561,0,9233,8265,142,0,1063
21,Arabia Saudita,17522,1223,2357,15026,115,3,139
22,Israel,15398,100,6602,8597,132,0,199
23,Austria,15225,77,12282,2401,145,6,542
24,Mexico,13842,970,7149,5388,378,84,1305
25,Singapur,13624,931,1060,12552,22,0,12
26,Chile,13331,473,7024,6118,418,8,189
27,Japon,13231,0,1656,11215,287,0,360
28,Pakistan,12723,0,2866,9588,111,0,269
29,Polonia,11617,344,2265,8817,160,11,535
30,Rumania,11036,401,3054,7363,236,18,619
31,Corea del Sur,10728,10,8717,1769,55,2,242
32,Bielorrusia,10463,873,1695,8696,92,5,72
33,Emiratos Arabes Unidos,10349,536,1978,8295,1,5,76
34,Catar,10287,929,1012,9265,72,0,10
35,Indonesia,8882,275,1107,7032,0,23,743
36,Ucrania,8617,492,840,7568,107,8,209
37,Dinamarca,8575,130,5805,2348,70,4,422
38,Serbia,8042,263,1182,6704,85,5,156
39,Filipinas,7579,285,862,6216,1,7,501
40,Noruega,7499,6,32,7266,50,0,201
41,Chequia,7387,35,2545,4622,79,2,220
42,Australia,6711,16,5539,1089,42,3,83
43,Republica Dominicana,6135,209,910,4947,144,5,278
44,Malasia,5780,38,3862,1820,36,0,98
45,Panama,5538,200,338,5041,85,5,159
46,Banglades,5416,418,122,5149,1,5,145
47,Colombia,5142,0,1067,3842,117,0,233
48,Finlandia,4576,101,2500,1886,62,4,190
49,Sudafrica,4361,0,1473,2802,36,0,86
50,Egipto,4319,0,1114,2898,0,0,307
51,Marruecos,4047,150,557,3330,1,1,160
52,Argentina,3780,0,1107,2486,144,2,187
53,Luxemburgo,3723,12,3104,531,22,3,88
54,Moldavia,3408,104,895,2417,212,2,96
55,Argelia,3382,126,1508,1449,40,6,425
56,Kuwait,3075,183,806,2249,61,1,20
57,Tailandia,2922,15,2594,277,61,0,51
58,Kazajistan,2693,92,677,1991,31,0,25
59,Barein,2633,45,1160,1465,2,0,8
60,Grecia,2517,11,577,1806,46,4,134
61,Hungria,2500,57,485,1743,61,10,272
62,Croacia,2030,14,1103,872,23,1,55
63,Oman,1998,93,333,1655,3,0,10
64,Uzbekistan,1869,7,789,1072,8,0,8
65,Islandia,1792,2,1608,174,3,0,10
66,Irak,1763,0,1224,453,0,0,86
67,Armenia,1746,69,833,885,10,0,28
68,Azerbaiyan,1645,28,1139,485,15,0,21
69,Estonia,1643,8,233,1361,6,3,49
70,Camerun,1621,103,786,779,12,3,56
71,Ghana,1550,271,155,1384,4,1,11
72,Afganistan,1531,68,207,1274,7,3,50
