,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,4100875,0,1942637,2012055,0,0,146183
1,Brasil,2231871,0,1532138,616843,0,0,82890
2,India,1239693,9,784266,425537,0,0,29890
3,Rusia,789190,0,572053,204392,0,0,12745
4,Sudafrica,394948,0,229175,159833,0,0,5940
5,Peru,366550,0,252246,96849,0,0,17455
6,Mexico,362274,6019,231403,89681,0,790,41190
7,Chile,336402,0,309241,18439,0,0,8722
8,España,314631,0,0,0,0,0,28426
9,Reino Unido,296377,0,0,0,0,0,45501
10,Iran,281413,0,244840,21720,0,0,14853
11,Pakistan,269191,1763,213175,50307,0,32,5709
12,Arabia Saudita,258156,0,210398,45157,0,0,2601
13,Italia,245032,0,197628,12322,0,0,35082
14,Turquia,222402,0,205214,11643,0,0,5545
15,Colombia,218428,0,101613,109442,0,0,7373
16,Banglades,213254,0,117202,93301,0,0,2751
17,Alemania,204470,0,188600,6688,0,0,9182
18,Francia,178336,0,79957,68207,0,0,30172
19,Argentina,141900,0,60531,78781,0,0,2588
20,Canada,112240,0,98142,5228,0,0,8870
21,Catar,107871,0,104641,3067,0,0,163
22,Irak,99865,0,67147,28676,0,0,4042
23,Indonesia,91751,0,50255,37037,0,0,4459
24,Egipto,89745,0,30075,55230,0,0,4440
25,China,83729,22,78855,240,0,0,4634
26,Suecia,78504,0,0,0,0,0,5667
27,Ecuador,77257,0,33125,38714,0,0,5418
28,Kazajistan,76799,1646,48220,27994,0,0,585
29,Filipinas,72269,0,23623,46803,0,0,1843
30,Oman,71547,0,47922,23276,0,0,349
31,Bielorrusia,66521,0,59061,6947,0,0,513
32,Belgica,64627,369,17347,37472,0,3,9808
33,Bolivia,64135,1778,19721,42086,0,55,2328
34,Kuwait,61185,0,51520,9248,0,0,417
35,Ucrania,60995,0,33172,26289,0,0,1534
36,Emiratos Arabes Unidos,57734,0,50354,7038,0,0,342
37,Israel,56085,0,23310,32345,0,0,430
38,Republica Dominicana,56043,0,26466,28572,0,0,1005
39,Panama,55906,0,31122,23604,0,0,1180
40,Paises Bajos,52242,0,0,0,0,0,6139
41,Portugal,49150,0,33999,13449,0,0,1702
42,Singapur,48744,0,44795,3922,0,0,27
43,Polonia,41162,0,31139,8381,0,0,1642
44,Guatemala,41135,0,27756,11806,0,0,1573
45,Rumania,40163,0,24663,13399,0,0,2101
46,Nigeria,38344,0,15815,21716,0,0,813
47,Barein,37637,0,33894,3613,0,0,130
48,Honduras,36102,757,4315,30781,0,18,1006
49,Afganistan,35915,188,24538,10166,0,21,1211
50,Armenia,35693,0,24766,10249,0,0,678
51,Suiza,33883,0,30500,1411,0,0,1972
52,Kirguistan,30349,990,16791,12389,0,46,1169
53,Ghana,29672,0,26090,3429,0,0,153
54,Azerbaiyan,28633,0,20443,7805,0,0,385
55,Japon,26303,0,20651,4663,0,0,989
56,Irlanda,25819,0,23364,701,0,0,1754
57,Argelia,24872,0,16983,6778,0,0,1111
58,Serbia,22031,0,14047,7485,0,0,499
59,Moldavia,21798,0,14856,6230,0,0,712
60,Austria,19929,0,17849,1369,0,0,711
61,Uzbekistan,18531,152,9872,8560,0,1,99
62,Nepal,18094,0,12684,5368,0,0,42
63,Marruecos,17962,0,15636,2041,0,0,285
64,Camerun,16522,0,13728,2412,0,0,382
65,Kenia,14805,0,6757,7788,0,0,260
66,Costa de Marfil,14733,0,8995,5645,0,0,93
67,Chequia,14570,0,9144,5062,0,0,364
68,Corea del Sur,13938,59,12758,883,0,0,297
69,Dinamarca,13350,0,12274,465,0,0,611
70,Australia,13302,406,8656,4513,0,5,133
71,Venezuela,13164,0,7471,5569,0,0,124
72,El Salvador,12975,0,7151,5452,0,9,372
73,Costa Rica,12361,0,3322,8968,0,0,71
74,Etiopia,11524,0,5506,5830,0,0,188
75,Sudan,11237,0,5835,4694,0,0,708
76,Bulgaria,9584,0,4643,4620,0,0,321
77,Republica de Macedonia,9547,0,5071,4034,0,0,442
78,Estado de Palestina,9398,0,1950,7382,0,0,66
79,Senegal,9121,0,6108,2836,0,0,177
80,Bosnia y Herzegovina,9115,0,4159,4688,0,0,268
81,Noruega,9059,0,8138,666,0,0,255
82,Malasia,8831,0,8566,142,0,0,123
83,Consejo Danes para los Refugiados,8626,0,4790,3639,0,0,197
84,Madagascar,8162,0,4662,3431,0,0,69
85,Finlandia,7362,0,6920,114,0,0,328
86,Haiti,7167,21,4095,2918,0,0,154
87,Tayikistan,7015,0,5741,1216,0,0,58
88,Guayana Francesa,6883,0,5277,1567,0,0,39
89,Guinea,6747,0,5891,815,0,0,41
90,Gabon,6588,0,4235,2306,0,0,47
91,Mauritania,6027,0,3977,1895,0,0,155
92,Luxemburgo,5854,0,4530,1213,0,0,111
93,Republica de Yibuti,5030,0,4904,68,0,0,58
94,Republica de Africa Central,4574,0,1437,3080,0,0,57
95,Croacia,4530,0,3278,1127,0,0,125
96,Hungria,4366,0,3283,487,0,0,596
97,Albania,4358,0,2463,1775,0,0,120
98,Grecia,4077,0,1374,2503,0,0,200
