,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,5887116,12970,3169897,2536491,0,124,180728
1,Brasil,3605783,0,2709638,781373,0,0,114772
2,India,3149759,44574,2355823,735619,0,625,58317
3,Rusia,961493,4744,773095,171950,0,65,16448
4,Sudafrica,609773,0,506470,90244,0,0,13059
5,Peru,594326,0,399357,167306,0,0,27663
6,Mexico,560164,3948,383872,115812,0,226,60480
7,Colombia,541147,0,374030,149801,0,0,17316
8,España,407879,0,0,0,0,0,28838
9,Chile,399568,1903,372464,16188,0,64,10916
10,Iran,361150,2245,311365,29009,0,133,20776
11,Argentina,342154,0,256789,78286,0,94,7079
12,Reino Unido,325642,0,0,0,0,4,41433
13,Arabia Saudita,308654,1175,282888,22075,0,42,3691
14,Banglades,297083,2485,182875,110225,0,42,3983
15,Pakistan,293261,496,276829,10188,0,9,6244
16,Italia,260298,953,205662,19195,0,4,35441
17,Turquia,258249,0,237165,14963,0,0,6121
18,Francia,242899,0,84973,127413,0,0,30513
19,Alemania,235614,1125,209600,16680,0,2,9334
20,Irak,204341,0,146409,51504,0,0,6428
21,Filipinas,194252,4686,132042,59200,0,13,3010
22,Indonesia,155412,1877,111060,37593,0,79,6759
23,Canada,125001,105,111190,4737,0,1,9074
24,Catar,117266,258,114099,2973,0,1,194
25,Bolivia,109149,722,45396,59244,0,67,4509
26,Ecuador,107769,0,94816,6643,0,0,6310
27,Ucrania,106754,1799,54524,49937,0,22,2293
28,Kazajistan,104718,175,92598,10705,0,0,1415
29,Israel,103274,611,80521,21914,0,5,839
30,Egipto,97340,0,65927,26151,0,0,5262
31,Republica Dominicana,91161,0,60670,28924,0,0,1567
32,Panama,86900,0,61420,23588,0,0,1892
33,Suecia,86721,0,0,0,0,6,5813
34,China,84967,16,79925,408,0,0,4634
35,Oman,84509,740,78912,4960,0,28,637
36,Belgica,81936,468,18225,53719,0,4,9992
37,Kuwait,80960,432,72925,7517,0,3,518
38,Rumania,79330,825,35517,40504,0,37,3309
39,Bielorrusia,70645,177,68925,1074,0,4,646
40,Guatemala,68188,0,56778,8816,0,0,2594
41,Emiratos Arabes Unidos,67282,275,58582,8324,0,1,376
42,Paises Bajos,67128,574,0,0,0,2,6202
43,Polonia,62310,548,42448,17902,0,5,1960
44,Japon,61747,0,48550,12021,0,0,1176
45,Singapur,56404,51,54587,1790,0,0,27
46,Portugal,55720,123,40880,13039,0,5,1801
47,Honduras,54511,528,8532,44325,0,11,1654
48,Marruecos,52349,0,36343,15118,0,0,888
49,Nigeria,52227,0,38945,12280,0,0,1002
50,Barein,49330,0,45981,3165,0,0,184
51,Ghana,43622,117,41695,1664,0,2,263
52,Kirguistan,43126,103,36615,5454,0,1,1057
53,Armenia,42825,33,36049,5922,0,2,854
54,Argelia,41460,0,29142,10883,0,0,1435
55,Etiopia,40671,0,14995,24998,0,0,678
56,Suiza,40060,157,34400,3659,0,0,2001
57,Venezuela,39564,0,29966,9269,0,0,329
