,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,8664365,2714,5656150,2779792,0,42,228423
1,India,7763067,3427,6948497,697205,0,29,117365
2,Brasil,5332634,0,4785297,391375,0,0,155962
3,Rusia,1480646,17340,1119251,335870,0,283,25525
4,España,1090521,0,0,0,0,0,34521
5,Argentina,1053650,0,851854,173839,0,0,27957
6,Francia,999043,0,108599,856234,0,0,34210
7,Colombia,990270,0,893712,66922,0,0,29636
8,Peru,879876,0,796719,49173,0,0,33984
9,Mexico,874171,6612,636391,149886,0,479,87894
10,Reino Unido,810467,0,0,0,0,0,44347
11,Sudafrica,710515,0,642560,49112,0,0,18843
12,Iran,556891,6134,446685,78221,0,335,31985
13,Chile,497131,0,469765,13574,0,0,13792
14,Italia,465726,0,259456,169302,0,0,36968
15,Irak,442164,0,371826,59873,0,0,10465
16,Alemania,404856,982,310200,84611,0,1,10045
17,Banglades,396413,1586,312065,78587,0,14,5761
18,Indonesia,381910,4369,305100,63733,0,118,13077
19,Filipinas,365799,1923,312691,46193,0,132,6915
20,Turquia,355528,0,310027,35917,0,0,9584
21,Arabia Saudita,343774,0,330181,8343,0,0,5250
22,Ucrania,330396,7517,137578,186654,0,121,6164
23,Pakistan,326216,736,309646,9855,0,13,6715
24,Israel,308682,435,289171,17183,0,9,2328
25,Belgica,270132,16746,22213,237331,0,49,10588
26,Paises Bajos,262405,0,0,0,0,0,6919
27,Polonia,228318,13632,105092,119054,0,153,4172
28,Chequia,223065,0,87225,133995,0,0,1845
29,Canada,209148,0,175805,23481,0,0,9862
30,Rumania,201032,5028,144429,50358,0,82,6245
31,Marruecos,186731,0,154481,29118,0,0,3132
32,Ecuador,156451,0,134187,9764,0,0,12500
33,Nepal,153008,4499,105488,46691,0,17,829
34,Bolivia,140445,217,106950,24911,0,26,8584
35,Catar,130711,249,127599,2883,0,1,229
36,Panama,127227,0,103398,21217,0,0,2612
37,Republica Dominicana,122873,0,100920,19741,0,0,2212
38,Emiratos Arabes Unidos,122273,1563,115068,6730,0,1,475
39,Kuwait,119420,0,110714,7976,0,0,730
40,Oman,111837,0,97949,12741,0,0,1147
41,Kazajistan,110086,179,105493,2797,0,0,1796
42,Portugal,109541,0,64531,42765,0,0,2245
43,Suecia,108969,0,0,0,0,0,5930
44,Egipto,106060,0,98624,1270,0,0,6166
45,Suiza,103653,6634,55700,45897,0,4,2056
46,Guatemala,103172,0,92665,6927,0,0,3580
47,Costa Rica,100616,0,61162,38203,0,0,1251
48,Japon,94524,0,87666,5173,0,0,1685
49,Etiopia,91693,0,45260,45037,0,0,1396
50,Honduras,91509,431,37132,51773,0,8,2604
51,Bielorrusia,90380,0,81501,7934,0,0,945
52,Venezuela,88416,0,82284,5373,0,0,759
53,China,85747,18,80865,248,0,0,4634
54,Barein,79211,0,75840,3063,0,0,308
55,Armenia,73310,2474,50276,21889,0,14,1145
56,Austria,71844,0,53970,16933,0,0,941
57,Moldavia,69568,0,50422,17505,0,0,1641
58,Libano,67027,0,31409,35066,0,0,552
59,Uzbekistan,64633,194,61734,2358,0,1,541
60,Nigeria,61805,0,56985,3693,0,0,1127
61,Singapur,57951,10,57829,94,0,0,28
62,Paraguay,57526,0,38187,18077,0,0,1262
63,Argelia,55357,0,38618,14851,0,0,1888
64,Kirguistan,54588,582,47050,6412,0,4,1126
65,Irlanda,54476,0,23364,29241,0,0,1871
66,Hungria,54278,2066,15655,37271,0,47,1352
67,Libia,53384,764,29619,22991,0,6,774
68,Estado de Palestina,49134,0,42544,6155,0,0,435
69,Ghana,47538,0,46789,437,0,0,312
70,Azerbaiyan,47418,0,40619,6151,0,0,648
71,Tunez,47214,1322,5032,41398,0,44,784
72,Kenia,47212,0,33050,13292,0,0,870
73,Jordania,46441,0,7340,38620,0,0,481
74,Birmania,41008,0,21144,18859,0,0,1005
75,Afganistan,40687,61,34010,5170,0,2,1507
76,Eslovaquia,37911,2581,8859,28918,0,19,134
77,Dinamarca,37763,0,30877,6192,0,0,694
78,Serbia,37536,0,31536,5217,0,0,783
79,Bosnia y Herzegovina,37314,0,25989,10274,0,0,1051
80,Bulgaria,34930,0,17833,16033,0,0,1064
81,El Salvador,32421,159,28127,3354,0,4,940
82,Croacia,31717,1867,22910,8394,0,7,413
83,Grecia,28216,0,9989,17678,0,0,549
84,Australia,27484,18,25169,1410,0,0,905
85,Corea del Sur,25698,155,23717,1526,0,2,455
86,Republica de Macedonia,25473,0,18047,6552,0,0,874
87,Georgia,24562,1759,9751,14628,0,5,183
88,Malasia,24514,710,15884,8416,0,10,214
89,Camerun,21570,0,20117,1028,0,0,425
90,Costa de Marfil,20390,0,20088,181,0,0,121
91,Albania,18250,0,10395,7390,0,0,465
92,Eslovenia,17646,0,7299,10136,0,0,211
93,Noruega,17234,0,11863,5092,0,0,279
94,Madagascar,16810,0,16215,357,0,0,238
95,Montenegro,16259,0,12093,3913,0,0,253
96,Zambia,16035,0,15168,521,0,0,346
97,Senegal,15525,17,14082,1122,0,0,321
98,Finlandia,14474,219,9800,4321,0,0,353
99,Sudan,13724,0,6764,6124,0,0,836
100,Namibia,12460,0,10609,1718,0,0,133
101,Luxemburgo,12333,0,8474,3719,0,0,140
102,Guinea,11635,0,10474,1090,0,0,71
103,Mozambique,11559,0,9226,2252,0,0,81
