,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,2264220,569,931149,1212380,0,3,120691
1,Brasil,983359,0,520360,415130,0,0,47869
2,Rusia,569063,7972,324406,236816,0,181,7841
3,India,382281,1190,205744,163922,0,11,12615
4,Reino Unido,300469,0,0,0,0,0,42288
5,España,292348,0,0,0,0,0,27136
6,Peru,244388,0,131190,105737,0,0,7461
7,Italia,238159,0,180544,23101,0,0,34514
8,Chile,225103,0,186441,34821,0,0,3841
9,Iran,200262,2615,159192,31678,0,120,9392
10,Alemania,190264,138,174100,7212,0,6,8952
11,Turquia,184031,0,156022,23127,0,0,4882
12,Mexico,165455,5662,123095,22613,0,667,19747
13,Pakistan,165062,4944,61383,100450,0,136,3229
14,Francia,158641,0,73887,55151,0,0,29603
15,Arabia Saudita,145991,0,93915,50937,0,0,1139
16,Banglades,105535,3243,42945,61202,0,45,1388
17,Canada,100220,0,62496,29424,0,0,8300
18,Catar,85462,1021,65409,19960,0,7,93
19,Sudafrica,83890,0,44920,37233,0,0,1737
20,China,83325,32,78398,293,0,0,4634
21,Belgica,60476,128,16751,34030,0,12,9695
22,Colombia,60217,0,22680,35587,0,0,1950
23,Bielorrusia,57333,676,35275,21721,0,6,337
24,Suecia,56043,0,0,0,0,0,5053
25,Egipto,50437,0,13528,34971,0,0,1938
26,Paises Bajos,49426,107,0,0,0,3,6081
27,Ecuador,49097,0,24123,20887,0,0,4087
28,Emiratos Arabes Unidos,44145,393,30996,12849,0,2,300
29,Indonesia,43803,1041,17349,24081,0,34,2373
30,Singapur,41615,142,32712,8877,0,0,26
31,Kuwait,38678,604,30190,8175,0,5,313
32,Portugal,38089,0,24010,12555,0,0,1524
33,Argentina,37510,0,10721,25841,0,0,948
34,Ucrania,34984,921,16033,17966,0,19,985
35,Polonia,31316,301,15698,14284,0,18,1334
36,Suiza,31217,17,28900,361,0,0,1956
37,Filipinas,28459,660,7378,19951,0,14,1130
38,Afganistan,27878,346,7962,19368,0,2,548
39,Oman,27670,852,13974,13571,0,6,125
40,Irak,25717,0,11333,13528,0,0,856
41,Irlanda,25355,0,22698,943,0,0,1714
42,Republica Dominicana,24645,0,14293,9717,0,0,635
43,Rumania,23400,320,16555,5361,0,11,1484
44,Panama,23351,0,13782,9094,0,0,475
45,Bolivia,21499,814,4002,16800,0,18,697
46,Barein,20430,0,14696,5677,0,2,57
47,Israel,20243,207,15567,4372,0,1,304
48,Armenia,19157,459,8266,10572,0,10,319
49,Nigeria,18480,0,6307,11698,0,0,475
50,Japon,17668,0,15930,803,0,0,935
51,Austria,17271,48,16141,442,0,0,688
52,Kazajistan,16351,474,10195,6051,0,5,105
53,Moldavia,13106,0,7525,5132,0,5,449
54,Ghana,12929,0,4468,8395,0,0,66
55,Serbia,12616,0,11511,847,0,0,258
56,Dinamarca,12391,47,11282,509,0,0,600
57,Corea del Sur,12306,49,10835,1191,0,0,280
58,Guatemala,11868,617,2290,9129,0,17,449
59,Argelia,11385,0,8078,2496,0,0,811
60,Azerbaiyan,11329,0,6192,4998,0,0,139
61,Honduras,10739,440,1179,9217,0,7,343
62,Camerun,10638,774,7548,2808,0,6,282
63,Chequia,10283,3,7446,2503,0,0,334
64,Marruecos,9280,206,8081,986,0,0,213
65,Noruega,8708,0,8138,326,0,0,244
66,Malasia,8535,6,8070,344,0,0,121
67,Nepal,8274,426,1402,6850,0,0,22
68,Sudan,8020,0,2966,4567,0,0,487
69,Australia,7409,18,6878,429,0,0,102
70,Finlandia,7133,14,6200,607,0,0,326
71,Costa de Marfil,6444,0,2863,3532,0,0,49
72,Uzbekistan,5855,88,4199,1637,0,0,19
73,Senegal,5639,164,3788,1772,0,3,79
74,Consejo Danes para los Refugiados,5477,194,719,4636,0,5,122
75,Tayikistan,5279,0,3762,1466,0,0,51
76,Haiti,4916,228,24,4808,0,2,84
77,Guinea,4841,0,3467,1348,0,0,26
78,Republica de Macedonia,4664,0,1836,2612,0,0,216
79,Republica de Yibuti,4557,0,3527,987,0,0,43
80,Gabon,4340,0,1657,2651,0,0,32
81,El Salvador,4329,129,2310,1933,0,4,86
82,Kenia,4257,0,1459,2681,0,0,117
83,Luxemburgo,4091,0,3940,41,0,0,110
84,Hungria,4081,2,2581,932,0,0,568
85,Etiopia,3954,0,934,2955,0,0,65
86,Bulgaria,3674,0,1941,1543,0,0,190
87,Venezuela,3483,0,835,2620,0,0,28
88,Grecia,3227,0,1374,1665,0,0,188
89,Bosnia y Herzegovina,3174,0,2219,787,0,0,168
90,Tailandia,3146,5,3008,80,0,0,58
91,Kirguistan,2789,132,1961,796,0,1,32
92,Somalia,2719,0,724,1907,0,0,88
93,Republica de Africa Central,2605,0,417,2169,0,0,19
