,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1347309,0,238078,1029194,16816,0,80037
1,España,262783,0,173157,63148,1741,0,26478
2,Italia,218268,0,103031,84842,1034,0,30395
3,Reino Unido,215260,0,0,183329,1559,0,31587
4,Rusia,198676,0,31916,164933,2300,0,1827
5,Francia,176658,0,56038,94310,2812,0,26310
6,Alemania,171324,0,143300,20475,1650,0,7549
7,Brasil,156061,0,61685,83720,8318,0,10656
8,Turquia,137115,0,89480,43896,1168,0,3739
9,Iran,106220,0,85064,14567,2696,0,6589
10,China,82901,14,78120,148,13,0,4633
11,Canada,67702,0,31249,31760,502,0,4693
12,Peru,65015,0,20246,42955,748,0,1814
13,India,62939,131,19358,41472,0,8,2109
14,Belgica,52596,0,13411,30604,502,0,8581
15,Paises Bajos,42382,0,0,36710,541,0,5422
16,Arabia Saudita,37136,0,10144,26753,140,0,239
17,Mexico,33460,1938,21824,8283,378,193,3353
18,Suiza,30251,0,26400,2021,101,0,1830
19,Pakistan,29465,729,8023,20803,111,3,639
20,Ecuador,29071,0,3433,23921,181,0,1717
21,Portugal,27406,0,2499,23781,120,0,1126
22,Chile,27219,0,12667,14248,544,0,304
23,Suecia,25921,0,4971,17730,425,0,3220
24,Irlanda,22760,0,17110,4204,72,0,1446
25,Singapur,22460,0,2296,20144,23,0,20
26,Bielorrusia,22052,0,6050,15876,92,0,126
27,Catar,21331,0,2449,18869,72,0,13
28,Emiratos Arabes Unidos,17417,0,4295,12937,1,0,185
29,Israel,16454,0,11376,4831,78,0,247
30,Austria,15833,0,13928,1290,79,0,615
31,Japon,15663,0,5906,9150,287,0,607
32,Polonia,15651,0,5437,9429,160,0,785
33,Rumania,15131,0,6912,7280,245,0,939
34,Ucrania,14710,0,2909,11425,190,0,376
35,Banglades,13770,0,2414,11142,1,0,214
36,Indonesia,13645,0,2607,10079,0,0,959
37,Corea del Sur,10874,34,9610,1008,55,0,256
38,Filipinas,10610,0,1842,8064,31,0,704
39,Colombia,10495,0,2569,7481,130,0,445
40,Dinamarca,10319,0,8093,1700,39,0,526
41,Serbia,10032,0,2732,7087,43,0,213
42,Republica Dominicana,9882,0,2584,6913,134,0,385
43,Sudafrica,9420,0,3983,5251,77,0,186
44,Egipto,8964,0,2002,6448,41,0,514
45,Panama,8282,212,4501,3544,85,6,237
46,Noruega,8099,0,32,7848,24,0,219
47,Chequia,8095,0,4447,3372,47,0,276
48,Kuwait,7623,0,2622,4952,95,0,49
49,Australia,6939,10,6141,701,17,0,97
50,Malasia,6589,0,4929,1552,18,0,108
51,Marruecos,5910,0,2461,3263,1,0,186
52,Finlandia,5880,0,4000,1615,45,0,265
53,Argentina,5776,0,1728,3748,148,0,300
54,Argelia,5558,0,2546,2518,22,0,494
55,Kazajistan,4975,0,1776,3168,31,0,31
56,Moldavia,4867,0,1925,2781,237,0,161
57,Barein,4774,0,2055,2711,2,0,8
58,Ghana,4263,0,378,3863,5,0,22
59,Nigeria,4151,0,745,3278,4,0,128
60,Afganistan,4033,0,502,3416,7,0,115
61,Luxemburgo,3877,0,3550,226,15,0,101
62,Oman,3224,0,1068,2139,17,0,17
63,Hungria,3213,0,904,1904,74,0,405
64,Armenia,3175,0,1267,1864,10,0,44
