,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,685541,7971,58160,591881,13369,883,35500
1,España,188068,3120,74797,93793,7371,163,19478
2,Italia,172434,3493,42727,106962,2812,575,22745
3,Francia,165027,0,32812,114295,6248,0,17920
4,Alemania,138456,758,81800,52463,4288,141,4193
5,Reino Unido,108692,5599,0,93772,1559,847,14576
6,China,82692,351,77944,116,89,1290,4632
7,Iran,79494,1499,54064,20472,3563,89,4958
8,Turquia,78546,4353,8631,68146,1845,126,1769
9,Belgica,36138,1329,7961,23014,1140,306,5163
10,Rusia,32008,4070,2590,29145,8,41,273
11,Brasil,30961,278,14026,14979,6634,9,1956
12,Canada,30697,591,10092,19353,557,57,1252
13,Paises Bajos,30449,1235,250,26740,1279,144,3459
14,Suiza,27078,346,15900,9853,386,44,1325
15,Portugal,19022,181,519,17846,222,28,657
16,Austria,14570,94,9704,4456,227,0,410
17,India,13835,405,1777,11606,0,4,452
18,Irlanda,13271,0,77,12708,156,0,486
19,Suecia,13216,676,550,11266,482,67,1400
20,Israel,12855,97,2967,9740,182,6,148
21,Peru,12491,0,6120,6097,169,0,274
22,Corea del Sur,10635,22,7829,2576,55,1,230
23,Chile,9252,445,3299,5837,384,11,116
24,Japon,9231,0,935,8106,193,0,190
25,Polonia,8379,461,866,7181,160,18,332
26,Ecuador,8225,0,838,6984,168,0,403
27,Rumania,8067,360,1508,6148,258,19,411
28,Arabia Saudita,7142,762,1049,6006,74,4,87
29,Dinamarca,7073,194,3389,3348,93,15,336
30,Pakistan,7025,106,1765,5125,46,7,135
31,Noruega,6937,32,32,6744,63,9,161
32,Australia,6526,58,3821,2640,60,2,65
33,Chequia,6499,66,1174,5152,82,4,173
34,Mexico,6297,450,2125,3686,207,37,486
35,Indonesia,5923,407,607,4796,0,24,520
36,Filipinas,5878,218,487,5004,1,25,387
37,Emiratos Arabes Unidos,5825,0,1095,4695,1,0,35
38,Serbia,5690,372,534,5046,120,7,110
39,Malasia,5251,69,2967,2198,51,2,86
40,Singapur,5050,623,708,4331,22,1,11
41,Bielorrusia,4779,575,342,4395,65,2,42
42,Catar,4663,560,464,4192,37,0,7
43,Ucrania,4662,501,246,4291,45,9,125
44,Republica Dominicana,4126,371,215,3711,146,4,200
45,Panama,4016,265,98,3809,99,6,109
46,Finlandia,3489,120,1700,1707,73,7,82
47,Luxemburgo,3480,36,579,2829,29,3,72
48,Colombia,3233,0,550,2539,98,0,144
49,Egipto,2844,171,646,1993,0,9,205
50,Tailandia,2700,28,1689,964,61,1,47
51,Argentina,2669,0,666,1881,126,0,122
52,Sudafrica,2605,0,903,1654,7,0,48
53,Marruecos,2528,245,273,2122,1,3,133
54,Argelia,2418,150,846,1208,60,16,364
55,Moldavia,2264,110,276,1933,80,1,55
56,Grecia,2224,17,269,1847,71,3,108
57,Banglades,1838,266,58,1705,1,15,75
58,Croacia,1814,23,600,1178,30,1,36
59,Hungria,1763,111,207,1400,63,14,156
60,Islandia,1754,15,1224,521,6,1,9
61,Barein,1740,40,725,1008,3,0,7
62,Kuwait,1658,134,258,1395,32,2,5
63,Kazajistan,1498,96,347,1134,22,0,17
64,Irak,1482,48,906,495,0,1,81
65,Estonia,1459,25,145,1276,11,2,38
66,Nueva Zelanda,1409,8,816,582,2,2,11
67,Uzbekistan,1390,41,140,1246,8,0,4
68,Azerbaiyan,1340,57,528,797,26,0,15
69,Eslovenia,1304,36,174,1064,28,5,66
70,Armenia,1201,42,402,780,30,1,19
71,Bosnia y Herzegovina,1199,32,320,833,4,3,46
72,Lituania,1149,21,210,907,14,0,32
73,Republica de Macedonia,1117,36,139,929,15,3,49
74,Oman,1069,50,176,887,3,2,6
75,Eslovaquia,1049,72,175,865,5,1,9
76,Hong Kong,1022,4,533,485,9,0,4
77,Camerun,996,0,164,810,0,0,22
78,Cuba,923,61,192,700,16,4,31
79,Afganistan,906,66,99,777,0,0,30
80,Bulgaria,846,46,141,664,37,3,41
81,Tunez,822,0,43,742,89,0,37
82,Republica de Chipre,750,15,77,661,8,0,12
83,Republica de Yibuti,732,141,76,654,0,0,2
84,Crucero,712,0,644,55,7,0,13
85,Principado de Andorra,696,23,191,470,17,2,35
86,Costa de Marfil,688,34,193,489,0,0,6
87,Letonia,682,7,88,589,5,0,5
88,Libano,668,5,86,561,30,0,21
89,Costa Rica,642,0,74,564,11,0,4
90,Ghana,641,0,83,550,2,0,8
91,Niger,609,25,105,489,0,1,15
92,Burkina Faso,546,0,257,257,0,0,32
93,Albania,539,21,283,230,5,0,26
94,Uruguay,502,0,286,207,13,0,9
95,Kirguistan,489,23,114,370,5,0,5
96,Bolivia,465,24,26,408,3,2,31
97,Honduras,442,16,10,391,10,6,41
98,Nigeria,442,0,152,277,2,0,13
99,Guinea,438,0,49,388,0,0,1
100,San Marino,435,9,57,339,15,1,39
101,Malta,422,10,91,328,4,0,3
102,Estado de Palestina,402,28,69,331,0,0,2
103,Jordania,402,0,259,136,5,0,7
104,Taiwan,395,0,166,223,0,0,6
105,Reunion,394,0,237,157,4,0,0
106,Georgia,370,22,79,288,6,0,3
107,Senegal,342,7,198,142,1,0,2
108,Mauricio,324,0,108,207,3,0,9
109,Montenegro,303,0,55,243,7,1,5
110,Isla de Man,291,7,169,118,11,0,4
111,Consejo Danes para los Refugiados,287,20,25,239,0,1,23
112,Vietnam,268,0,198,70,8,0,0
113,Kenia,246,12,53,182,2,0,11
114,Mayotte,245,12,117,124,6,1,4
115,Sri Lanka,242,4,77,158,1,0,7
116,Guatemala,214,18,21,186,3,2,7
117,Venezuela,204,0,111,84,4,0,9
118,Paraguay,199,25,30,161,1,0,8
119,Islas Feroe,184,0,171,13,0,0,0
120,El Salvador,177,13,38,132,2,1,7
121,Mali,171,0,34,124,0,0,13
122,Martinica,158,0,73,77,17,0,8
123,Tanzania,147,53,11,131,4,1,5
124,Guadalupe,145,0,67,70,13,0,8
125,Congo,143,26,11,126,0,1,6
126,Jamaica,143,0,25,113,0,0,5
127,Ruanda,138,0,60,78,0,0,0
128,Brunei,136,0,112,23,2,0,1
129,Gibraltar,132,1,105,27,1,0,0
130,Camboya,122,0,98,24,1,0,0
131,Madagascar,117,6,33,84,1,0,0
132,Trinidad yTobago,114,0,20,86,0,0,8
133,Etiopia,96,4,15,78,1,0,3
134,Guayana Francesa,96,10,61,35,2,0,0
135,Gabon,95,15,6,88,0,0,1
136,Aruba,95,0,39,54,1,0,2
137,Monaco,93,0,12,78,2,0,3
138,Birmania,88,3,5,79,0,0,4
139,Bermudas,83,2,35,43,9,0,5
140,Togo,83,2,48,30,0,0,5
141,Somalia,80,0,2,73,2,0,5
142,Guinea Ecuatorial,79,28,4,75,0,0,0
143,Liechtenstein,79,0,55,23,0,0,1
144,Liberia,76,17,7,62,0,1,7
145,Barbados,75,0,15,55,4,0,5
146,Islas Caimanes,61,1,7,53,3,0,1
147,Guyana,57,2,9,42,4,0,6
148,San Martin (Parte Holandesa),57,0,12,36,6,0,9
149,Cabo Verde,56,0,1,54,0,0,1
150,Polinesia Francesa,55,0,0,55,1,0,0
151,Uganda,55,0,20,35,0,0,0
152,Bahamas,53,0,6,39,1,0,8
153,Zambia,52,4,30,20,1,0,2
154,Libia,49,0,11,37,0,0,1
155,Macao,45,0,16,29,1,0,0
156,Guinea-Bisau,43,0,0,43,0,0,0
157,Haiti,43,2,0,40,0,0,3
158,Puerto Rico,39,0,1,36,0,0,2
159,Eritrea,35,0,0,35,0,0,0
160,San Martin (Parte Francesa),35,0,13,20,5,0,2
161,Benin,35,0,18,16,0,0,1
162,Mozambique,34,3,2,32,0,0,0
163,Siria,33,0,5,26,0,0,2
164,Guam,32,0,0,31,0,0,1
165,Sudan,32,0,4,23,0,0,5
166,Mongolia,31,0,5,26,0,0,0
167,Nepal,30,14,2,28,0,0,0
168,Maldivas,28,3,16,12,0,0,0
169,Republica del Chad,27,0,5,22,0,0,0
170,Sierra Leona,26,11,0,26,0,0,0
171,Zimbabue,24,1,2,19,0,0,3
172,Antigua y Barbuda,23,0,3,17,1,0,3
173,Laos,19,0,2,17,0,0,0
174,Angola,19,0,5,12,0,0,2
175,Timor Oriental,18,0,1,17,0,0,0
176,Belice,18,0,0,16,1,0,2
177,Nueva Caledonia,18,0,14,4,1,0,0
178,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
179,Fiyi,17,0,0,17,0,0,0
180,Malaui,17,1,0,15,1,0,2
181,Namibia,16,0,4,12,0,0,0
182,Dominica,16,0,8,8,0,0,0
183,Suazilandia,16,0,8,7,0,0,1
184,Botsuana,15,0,0,14,0,0,1
185,Santa Lucia,15,0,11,4,0,0,0
186,Granada,14,0,0,14,2,0,0
187,San Cristobal y Nieves,14,0,0,14,0,0,0
188,Curazao,14,0,10,3,0,0,1
189,San Vicente y las Granadinas,12,0,1,11,0,0,0
190,Republica de Africa Central,12,0,4,8,0,0,0
191,Islas Turcas y Caicos,11,0,0,10,0,0,1
192,Montserrat,11,0,1,10,1,0,0
193,Islas Malvinas,11,0,1,10,0,0,0
194,Seychelles,11,0,5,6,0,0,0
195,Groenlandia,11,0,11,0,0,0,0
196,Surinam,10,0,6,3,0,0,1
197,Gambia,9,0,2,6,0,0,1
198,Nicaragua,9,0,4,4,0,0,1
199,Santa Sede,8,0,2,6,0,0,0
200,Papua Nueva Guinea,7,0,0,7,0,0,0
201,Mauritania,7,0,2,4,0,0,1
202,Sahara Occidental,6,0,0,6,0,0,0
203,San Bartolome,6,0,4,2,0,0,0
204,Burundi,5,0,0,4,0,0,1
205,Butan,5,0,2,3,0,0,0
206,Santo Tome y Principe,4,0,0,4,0,0,0
207,Sudan del Sur,4,0,0,4,0,0,0
208,Islas Virgenes Britanicas,4,1,2,2,0,0,0
209,"Bonaire, San Eustaquio y Saba",3,0,0,3,0,0,0
210,Anguila,3,0,1,2,0,0,0
211,San Pedro y Miquelon,1,0,0,1,0,0,0
212,Yemen,1,0,0,1,0,0,0
