,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,5529789,0,2900188,2456995,0,0,172606
1,Brasil,3317832,0,2404272,806263,0,0,107297
2,India,2589208,0,1860672,678452,0,0,50084
3,Rusia,917884,0,729411,172856,0,0,15617
4,Sudafrica,583653,0,466941,105035,0,0,11677
5,Mexico,517714,6345,351372,109799,0,635,56543
6,Peru,516296,0,354232,136208,0,0,25856
7,Colombia,456689,0,274420,167459,0,0,14810
8,Chile,383902,0,356951,16556,0,0,10395
9,España,358843,0,0,0,0,0,28617
10,Iran,341070,0,295630,25948,0,0,19492
11,Reino Unido,317379,0,0,0,0,0,41361
12,Arabia Saudita,297315,0,264487,29459,0,0,3369
13,Argentina,289100,0,205697,77766,0,0,5637
14,Pakistan,288047,0,265624,16261,0,0,6162
15,Banglades,274525,0,157635,113265,0,0,3625
16,Italia,253438,0,203640,14406,0,0,35392
17,Turquia,248117,0,229972,12190,0,0,5955
18,Alemania,224478,0,202900,12288,0,0,9290
19,Francia,215521,0,83848,101264,0,0,30409
20,Irak,172583,0,122700,44098,0,0,5785
21,Filipinas,157918,0,72209,83109,0,0,2600
22,Indonesia,137468,0,91321,40076,0,0,6071
23,Canada,121889,0,108218,4647,0,0,9024
24,Catar,114809,0,111505,3112,0,0,192
25,Kazajistan,102287,0,80716,20302,0,0,1269
26,Ecuador,100688,0,79354,15269,0,0,6065
27,Bolivia,99146,1196,35638,59505,0,64,4003
28,Egipto,96336,0,58835,32360,0,0,5141
29,Israel,92233,0,67950,23609,0,0,674
30,Ucrania,89719,0,47430,40245,0,0,2044
31,Republica Dominicana,85545,0,51356,32751,0,0,1438
32,China,84827,19,79575,618,0,0,4634
33,Suecia,84294,0,0,0,0,0,5783
34,Oman,82924,0,77550,4812,0,0,562
35,Panama,80665,0,53857,25062,0,0,1746
36,Belgica,77869,756,17981,49953,0,11,9935
37,Kuwait,75697,0,67519,7680,0,0,498
38,Rumania,69374,0,32334,34086,0,0,2954
39,Bielorrusia,69308,0,66452,2253,0,0,603
40,Emiratos Arabes Unidos,64102,0,57571,6170,0,0,361
41,Paises Bajos,62495,0,0,0,0,0,6169
42,Guatemala,62313,0,50183,9775,0,0,2355
43,Polonia,56090,0,38853,15368,0,0,1869
44,Singapur,55661,0,51521,4113,0,0,27
45,Portugal,53981,0,39585,12621,0,0,1775
46,Japon,53577,0,38945,13547,0,0,1085
47,Honduras,49979,512,7255,41157,0,19,1567
48,Nigeria,48770,0,36290,11506,0,0,974
49,Barein,46430,0,42806,3454,0,0,170
50,Ghana,42210,0,40147,1832,0,0,231
51,Kirguistan,41645,0,33951,6201,0,0,1493
52,Armenia,41495,0,34484,6194,0,0,817
53,Marruecos,41017,0,28566,11819,0,0,632
54,Argelia,38133,0,26644,10129,0,0,1360
55,Suiza,37924,0,33200,2733,0,0,1991
56,Afganistan,37551,0,27166,9015,0,0,1370
57,Uzbekistan,34528,0,29328,4975,0,0,225
58,Azerbaiyan,34107,0,31697,1904,0,0,506
59,Venezuela,31381,0,21580,9535,0,0,266
60,Moldavia,29905,0,20908,8102,0,0,895
61,Kenia,29849,0,15970,13407,0,0,472
62,Serbia,29471,0,26440,2361,0,0,670
63,Etiopia,28894,0,12037,16348,0,0,509
64,Costa Rica,27737,0,9010,18436,0,0,291
65,Irlanda,27191,0,23364,2053,0,0,1774
66,Nepal,26019,0,17201,8716,0,0,102
67,Australia,23287,252,13634,9257,0,17,396
68,Austria,23179,0,20627,1824,0,0,728
69,El Salvador,22619,0,10618,11398,0,0,603
70,Chequia,19891,0,13763,5733,0,0,395
71,Camerun,18469,0,16540,1528,0,0,401
72,Costa de Marfil,16993,0,13759,3126,0,0,108
73,Estado de Palestina,16153,0,9388,6657,0,0,108
74,Bosnia y Herzegovina,15801,0,9619,5711,0,0,471
75,Dinamarca,15483,0,13275,1587,0,0,621
76,Corea del Sur,15318,279,13910,1103,0,0,305
77,Bulgaria,14333,0,9161,4677,0,0,495
78,Madagascar,13724,0,12232,1326,0,0,166
79,Republica de Macedonia,12653,0,9123,2991,0,0,539
80,Sudan,12211,0,6340,5075,0,0,796
81,Senegal,12032,0,7637,4144,0,0,251
82,Noruega,9965,0,8857,847,0,0,261
83,Consejo Danes para los Refugiados,9638,0,8597,802,0,0,239
84,Paraguay,9381,0,5841,3413,0,0,127
85,Zambia,9186,0,8065,861,0,0,260
86,Malasia,9175,0,8831,219,0,0,125
87,Guayana Francesa,8588,0,7893,642,0,0,53
88,Libano,8442,0,2650,5695,0,0,97
89,Guinea,8343,0,7210,1083,0,0,50
90,Gabon,8225,0,6277,1897,0,0,51
91,Tayikistan,8029,0,6815,1150,0,0,64
92,Haiti,7831,0,5235,2400,0,0,196
93,Libia,7738,0,894,6699,0,0,145
94,Finlandia,7720,0,7050,337,0,0,333
95,Luxemburgo,7439,0,6500,816,0,0,123
96,Albania,7260,0,3746,3289,0,0,225
97,Grecia,6858,0,3804,2828,0,0,226
98,Mauritania,6693,0,5928,608,0,0,157
99,Croacia,6420,0,5193,1062,0,0,165
100,Maldivas,5679,0,3208,2449,0,0,22
101,Republica de Yibuti,5367,0,5181,127,0,0,59
102,Zimbabue,5176,0,2047,2999,0,0,130
103,Malaui,5026,0,2623,2246,0,0,157
104,Hungria,4877,0,3606,664,0,0,607
105,Guinea Ecuatorial,4821,0,2182,2556,0,0,83
106,Republica de Africa Central,4652,0,1728,2863,0,0,61
107,Hong Kong,4407,0,3488,851,0,0,68
108,Nicaragua,4115,0,2913,1074,0,0,128
109,Montenegro,3960,0,2830,1055,0,0,75
110,Namibia,3907,0,2352,1520,0,0,35
111,Congo,3745,0,1625,2060,0,0,60
112,Suazilandia,3745,0,2268,1408,0,0,69
113,Tailandia,3376,0,3193,125,0,0,58
114,Cuba,3292,0,2568,636,0,0,88
115,Somalia,3250,0,2268,889,0,0,93
116,Cabo Verde,3163,0,2302,827,0,0,34
117,Mayotte,3119,0,2940,140,0,0,39
118,Surinam,2961,0,1990,929,0,0,42
119,Sri Lanka,2890,0,2666,213,0,0,11
120,Eslovaquia,2855,0,1969,855,0,0,31
121,Mozambique,2791,0,1136,1636,0,0,19
122,Mali,2614,0,1986,503,0,0,125
123,Sudan del Sur,2488,0,1175,1266,0,0,47
124,Eslovenia,2401,0,2042,230,0,0,129
125,Lituania,2386,0,1704,601,0,0,81
126,Ruanda,2352,0,1631,713,0,0,8
127,Estonia,2184,0,1976,145,0,0,63
128,Guinea-Bisau,2117,0,1015,1069,0,0,33
129,Benin,2063,0,1690,334,0,0,39
130,Tunez,2023,0,1327,642,0,0,54
131,Islandia,1999,0,1870,119,0,0,10
132,Sierra Leona,1954,0,1505,380,0,0,69
133,Angola,1879,0,628,1165,0,0,86
134,Yemen,1858,0,1013,317,0,0,528
135,Gambia,1689,0,347,1288,0,0,54
136,Nueva Zelanda,1622,13,1531,69,0,0,22
137,Siria,1593,0,408,1125,0,0,60
138,Uganda,1434,0,1142,279,0,0,13
139,Uruguay,1434,0,1194,202,0,0,38
140,Malta,1348,0,782,557,0,0,9
141,Jordania,1339,0,1229,99,0,0,11
142,Republica de Chipre,1332,0,870,442,0,0,20
143,Georgia,1321,0,1088,216,0,0,17
144,Letonia,1315,0,1078,205,0,0,32
145,Liberia,1257,0,788,387,0,0,82
146,Bahamas,1252,0,160,1075,0,0,17
147,Burkina Faso,1240,0,1006,180,0,0,54
148,Botsuana,1214,0,120,1091,0,0,3
149,Niger,1165,0,1077,19,0,0,69
150,Togo,1130,0,836,267,0,0,27
151,Jamaica,1082,0,761,307,0,0,14
152,Aruba,1048,0,193,851,0,0,4
153,Principado de Andorra,989,0,863,73,0,0,53
154,Republica del Chad,952,0,864,12,0,0,76
155,Vietnam,951,0,447,481,0,0,23
156,Lesoto,903,0,271,607,0,0,25
157,Santo Tome y Principe,885,0,815,55,0,0,15
158,Reunion,816,0,657,154,0,0,5
159,Crucero,712,0,651,48,0,0,13
160,San Marino,699,0,657,0,0,0,42
161,Guyana,674,0,310,342,0,0,22
162,Tanzania,509,0,183,305,0,0,21
163,Trinidad yTobago,497,0,139,348,0,0,10
164,Taiwan,482,0,450,25,0,0,7
165,Guadalupe,446,0,289,143,0,0,14
166,Burundi,412,0,315,96,0,0,1
167,Comoras,403,0,379,17,0,0,7
168,Belice,388,0,35,350,0,0,3
169,Birmania,374,0,324,44,0,0,6
170,Islas Feroe,370,0,225,145,0,0,0
171,Mauricio,346,0,334,2,0,0,10
172,Martinica,336,0,98,222,0,0,16
173,Isla de Man,336,0,312,0,0,0,24
174,San Martin (Parte Holandesa),300,31,107,176,0,0,17
175,Islas Turcas y Caicos,298,24,55,241,0,0,2
176,Mongolia,298,0,272,26,0,0,0
177,Eritrea,285,0,248,37,0,0,0
178,Camboya,273,0,238,35,0,0,0
179,Papua Nueva Guinea,271,0,78,190,0,0,3
180,Gibraltar,209,0,190,19,0,0,0
181,Islas Caimanes,203,0,202,0,0,0,1
182,Polinesia Francesa,166,0,64,102,0,0,0
183,Bermudas,162,0,147,6,0,0,9
184,Barbados,150,0,121,22,0,0,7
185,Monaco,146,0,114,28,0,0,4
186,Brunei,142,0,138,1,0,0,3
187,Butan,133,0,102,31,0,0,0
188,Seychelles,127,0,126,1,0,0,0
189,San Martin (Parte Francesa),109,0,49,56,0,0,4
190,Antigua y Barbuda,93,0,83,7,0,0,3
191,Liechtenstein,91,0,87,3,0,0,1
192,San Vicente y las Granadinas,57,0,55,2,0,0,0
193,Macao,46,0,46,0,0,0,0
194,Puerto Rico,39,0,1,36,0,0,2
195,Curazao,33,0,31,1,0,0,1
196,Guam,32,0,0,31,0,0,1
197,Fiyi,28,0,20,7,0,0,1
198,Timor Oriental,25,0,24,1,0,0,0
199,Santa Lucia,25,0,25,0,0,0,0
200,Granada,24,0,23,1,0,0,0
201,Nueva Caledonia,23,0,22,1,0,0,0
202,Laos,22,0,19,3,0,0,0
203,Dominica,18,0,18,0,0,0,0
204,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
205,San Cristobal y Nieves,17,0,17,0,0,0,0
206,Groenlandia,14,0,14,0,0,0,0
207,"Bonaire, San Eustaquio y Saba",13,0,7,6,0,0,0
208,San Bartolome,13,0,9,4,0,0,0
209,Montserrat,13,0,12,0,0,0,1
210,Islas Malvinas,13,0,13,0,0,0,0
211,Santa Sede,12,0,12,0,0,0,0
212,Sahara Occidental,10,0,8,1,0,0,1
213,Islas Virgenes Britanicas,9,0,7,1,0,0,1
214,San Pedro y Miquelon,4,0,1,3,0,0,0
215,Anguila,3,0,3,0,0,0,0
