,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1213010,175,188068,955017,16050,4,69925
1,España,250561,2260,154718,70230,2254,185,25613
2,Italia,211938,0,82879,99980,1479,0,29079
3,Reino Unido,190584,0,0,161506,1559,0,28734
4,Francia,169462,0,51371,92890,3696,0,25201
5,Alemania,166199,47,135100,24106,1949,0,6993
6,Rusia,155370,10102,19865,134054,2300,95,1451
7,Turquia,127659,0,68166,56032,1384,0,3461
8,Brasil,108620,354,45815,55438,8318,24,7367
9,Iran,99970,1323,80475,13155,2685,63,6340
10,China,82881,1,77853,395,29,0,4633
11,Canada,60772,0,26017,30901,557,0,3854
12,Belgica,50509,242,12441,30052,646,92,8016
13,Peru,47372,0,14427,31601,694,0,1344
14,India,46476,39,12849,32056,0,5,1571
15,Paises Bajos,41087,317,0,35669,683,86,5168
16,Ecuador,31881,0,3433,26879,159,0,1569
17,Arabia Saudita,30251,1595,5431,24620,143,9,200
18,Suiza,30009,28,25200,3019,141,6,1790
19,Portugal,25702,178,1743,22885,134,11,1074
20,Mexico,24905,1434,15938,6696,378,117,2271
21,Suecia,23216,495,4074,16288,435,85,2854
22,Irlanda,21772,0,13386,7067,93,0,1319
23,Pakistan,21501,560,5782,15233,111,10,486
24,Chile,20643,0,10415,9958,464,0,270
25,Singapur,19410,632,1457,17935,22,0,18
26,Bielorrusia,17489,0,3259,14127,92,0,103
27,Catar,17142,951,1924,15206,72,0,12
28,Israel,16268,22,10223,5808,89,2,237
29,Austria,15650,29,13462,1582,104,6,606
30,Emiratos Arabes Unidos,15192,462,3153,11893,1,9,146
31,Japon,15078,0,4156,10386,328,0,536
32,Polonia,14242,236,4280,9262,160,2,700
33,Rumania,13837,325,5454,7556,244,9,827
34,Ucrania,12697,366,1875,10506,167,13,316
35,Indonesia,12071,484,2197,9002,0,8,872
36,Banglades,10929,786,1403,9343,1,1,183
37,Corea del Sur,10804,3,9283,1267,55,2,254
38,Dinamarca,9821,151,7296,2022,49,10,503
39,Filipinas,9684,199,1408,7639,31,14,637
40,Serbia,9557,0,1574,7786,53,0,197
41,Republica Dominicana,8235,0,1771,6118,144,0,346
42,Colombia,7973,0,1807,5808,120,0,358
43,Noruega,7904,0,32,7658,27,0,214
44,Chequia,7841,22,3816,3773,59,0,252
45,Panama,7387,190,726,6458,93,3,203
46,Sudafrica,7220,0,2746,4336,36,0,138
47,Australia,6849,24,5889,864,27,1,96
48,Egipto,6813,0,1632,4745,0,0,436
49,Malasia,6383,30,4567,1710,24,1,106
50,Kuwait,5804,526,2032,3732,90,0,40
51,Finlandia,5412,85,3500,1666,48,6,246
52,Marruecos,5153,100,1799,3174,1,1,180
53,Argentina,4887,0,1442,3185,157,0,260
54,Argelia,4648,0,1998,2185,22,0,465
55,Moldavia,4248,0,1544,2571,237,1,133
56,Kazajistan,4179,130,1264,2886,40,0,29
57,Luxemburgo,3828,0,3405,327,21,0,96
58,Barein,3679,146,1762,1909,1,0,8
59,Afganistan,3224,330,421,2708,7,5,95
60,Hungria,3065,30,709,1993,55,12,363
61,Tailandia,2988,1,2747,187,61,0,54
62,Nigeria,2802,0,417,2292,4,0,93
63,Oman,2735,98,858,1865,17,0,12
64,Ghana,2719,0,294,2407,4,0,18
65,Grecia,2632,0,1374,1112,35,0,146
66,Armenia,2619,112,1111,1468,10,1,40
67,Irak,2346,0,1544,704,0,0,98
68,Uzbekistan,2204,15,1454,740,8,0,10
69,Croacia,2112,11,1560,469,14,3,83
70,Camerun,2104,0,953,1087,12,0,64
71,Azerbaiyan,1984,0,1480,478,18,0,26
72,Bosnia y Herzegovina,1946,20,911,956,4,1,79
73,Islandia,1799,0,1723,66,0,0,10
74,Estonia,1711,8,261,1395,6,0,55
75,Guinea,1710,0,450,1251,0,0,9
76,Bulgaria,1689,37,342,1269,37,0,78
77,Bolivia,1681,87,174,1425,3,6,82
78,Cuba,1668,0,876,723,9,0,69
79,Republica de Macedonia,1526,8,1013,427,21,1,86
80,Nueva Zelanda,1486,0,1302,164,0,0,20
81,Eslovenia,1445,6,244,1103,17,1,98
82,Costa de Marfil,1432,0,693,722,0,0,17
83,Lituania,1423,4,678,699,17,0,46
84,Eslovaquia,1421,8,741,655,6,0,25
85,Senegal,1329,58,470,848,6,1,11
86,Honduras,1178,123,122,973,10,1,83
87,Republica de Yibuti,1116,0,713,401,0,0,2
88,Hong Kong,1041,0,920,117,1,0,4
89,Tunez,1018,0,406,569,18,0,43
90,Letonia,896,0,348,531,4,1,17
91,Republica de Chipre,874,0,296,563,15,0,15
92,Kirguistan,843,13,600,232,13,1,11
93,Albania,820,17,570,219,7,0,31
94,Sudan,778,100,70,663,0,4,45
95,Somalia,756,0,61,660,2,0,35
96,Sri Lanka,755,4,197,549,1,1,9
97,Niger,755,0,534,184,0,0,37
98,Principado de Andorra,750,0,499,206,16,0,45
99,Costa Rica,742,0,399,337,5,0,6
100,Libano,741,1,201,515,43,0,25
101,Guatemala,730,27,79,632,5,2,19
102,Crucero,712,0,645,54,4,0,13
103,Mayotte,686,0,352,328,6,0,6
104,Consejo Danes para los Refugiados,682,0,80,568,0,0,34
105,Burkina Faso,672,0,545,81,0,0,46
106,Uruguay,657,0,447,193,10,0,17
107,Georgia,604,11,240,355,6,0,9
108,San Marino,589,7,92,456,5,0,41
109,El Salvador,587,32,201,373,3,0,13
110,Mali,580,0,223,328,0,0,29
111,Maldivas,557,16,17,539,2,0,1
112,Kenia,535,45,182,329,2,0,24
113,Malta,482,2,403,74,1,1,5
114,Tanzania,480,0,167,297,7,0,16
115,Jamaica,471,2,49,413,2,0,9
116,Jordania,465,0,370,86,5,0,9
117,Taiwan,438,0,334,98,0,0,6
118,Reunion,424,0,300,124,2,0,0
119,Paraguay,415,19,130,275,7,0,10
120,Guinea-Bisau,413,0,19,393,0,0,1
121,Gabon,367,0,93,268,1,0,6
122,Estado de Palestina,362,0,102,258,0,0,2
123,Venezuela,361,4,158,193,1,0,10
124,Mauricio,332,0,316,6,3,0,10
125,Isla de Man,325,0,271,31,21,0,23
126,Montenegro,324,1,253,63,2,0,8
127,Guinea Ecuatorial,315,0,13,299,0,0,3
128,Vietnam,271,0,232,39,8,0,0
129,Ruanda,261,0,128,133,0,0,0
130,Congo,236,0,26,200,0,0,10
131,Tayikistan,230,0,0,227,0,0,3
132,Islas Feroe,187,0,185,2,0,0,0
133,Martinica,181,0,83,84,5,0,14
134,Sierra Leona,178,0,37,132,0,0,9
135,Cabo Verde,175,0,37,136,0,0,2
136,Liberia,166,0,58,90,0,0,18
137,Birmania,161,0,49,106,0,0,6
138,Guadalupe,152,0,98,42,5,0,12
139,Madagascar,149,0,99,50,1,0,0
140,Etiopia,145,5,91,50,0,1,4
141,Gibraltar,144,0,133,11,0,0,0
142,Brunei,138,0,131,6,2,0,1
143,Zambia,137,0,78,56,1,0,3
144,Guayana Francesa,133,0,100,32,2,0,1
145,Togo,126,0,74,43,0,0,9
146,Camboya,122,0,120,2,1,0,0
147,Republica del Chad,117,0,39,68,0,0,10
148,Suazilandia,116,0,12,103,0,0,1
149,Trinidad yTobago,116,0,102,6,0,0,8
150,Bermudas,115,0,54,54,4,0,7
151,Haiti,100,0,10,79,0,0,11
152,Aruba,100,0,81,17,4,0,2
153,Uganda,97,0,55,42,0,0,0
154,Benin,96,0,50,44,0,0,2
155,Monaco,95,0,78,13,1,0,4
156,Guyana,92,0,27,56,3,0,9
157,Republica de Africa Central,85,0,10,75,0,0,0
158,Bahamas,83,0,25,47,1,0,11
159,Nepal,82,7,16,66,0,0,0
160,Barbados,82,0,46,29,4,0,7
161,Liechtenstein,82,0,55,26,0,0,1
162,Mozambique,80,0,19,61,0,0,0
163,San Martin (Parte Holandesa),76,0,44,19,7,0,13
164,Islas Caimanes,75,0,14,60,3,0,1
165,Libia,63,0,23,37,0,0,3
166,Polinesia Francesa,58,0,53,5,1,0,0
167,Sudan del Sur,52,6,0,52,0,0,0
168,Macao,45,0,39,6,1,0,0
169,Siria,44,0,27,14,0,0,3
170,Malaui,41,0,9,29,1,0,3
171,Mongolia,41,1,13,28,0,0,0
172,Puerto Rico,39,0,1,36,0,0,2
173,Eritrea,39,0,26,13,0,0,0
174,San Martin (Parte Francesa),38,0,29,6,1,0,3
175,Angola,35,0,11,22,0,0,2
176,Zimbabue,34,0,5,25,0,0,4
177,Guam,32,0,0,31,0,0,1
178,Antigua y Barbuda,25,0,15,7,1,0,3
179,Timor Oriental,24,0,20,4,0,0,0
180,Santo Tome y Principe,23,0,4,16,0,0,3
181,Botsuana,23,0,8,14,0,0,1
182,Yemen,21,9,1,17,0,1,3
183,Granada,21,0,13,8,4,0,0
184,Laos,19,0,9,10,0,0,0
185,Fiyi,18,0,14,4,0,0,0
186,Santa Lucia,18,0,15,3,0,0,0
187,Belice,18,0,14,2,1,0,2
188,Nueva Caledonia,18,0,17,1,1,0,0
189,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
190,San Vicente y las Granadinas,17,0,9,8,0,0,0
191,Gambia,17,0,9,7,0,0,1
192,Namibia,16,0,8,8,0,0,0
