,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1666828,0,446914,1121231,0,0,98683
1,Brasil,349113,1715,142587,184361,0,152,22165
2,Rusia,344481,8599,113299,227641,0,153,3541
3,España,282370,0,196958,56734,0,0,28678
4,Reino Unido,257154,0,0,0,0,0,36675
5,Italia,229327,0,138840,57752,0,0,32735
6,Francia,182469,0,64547,89590,0,0,28332
7,Alemania,179986,0,160300,11320,0,0,8366
8,Turquia,155686,0,117602,33776,0,0,4308
9,Iran,133521,0,104072,22090,0,0,7359
10,India,131920,497,54441,73610,0,1,3869
11,Peru,115754,0,47915,64466,0,0,3373
12,Canada,83621,0,43305,33961,0,0,6355
13,China,82974,3,78261,79,0,0,4634
14,Arabia Saudita,70161,0,41236,28546,0,0,379
15,Mexico,65856,3329,44919,13758,0,190,7179
16,Chile,65393,0,26546,38174,0,0,673
17,Belgica,56810,0,15155,32418,0,0,9237
18,Pakistan,54601,2164,17198,36270,0,32,1133
19,Paises Bajos,45064,0,0,0,0,0,5811
20,Catar,42213,0,8513,33679,0,0,21
21,Ecuador,36258,0,3557,29605,0,0,3096
22,Bielorrusia,35244,0,13528,21522,0,0,194
23,Suecia,33188,0,4971,24225,0,0,3992
24,Banglades,32078,0,6486,25140,0,0,452
25,Singapur,31616,548,13882,17711,0,0,23
26,Suiza,30725,0,28000,820,0,0,1905
27,Portugal,30471,0,7705,21464,0,0,1302
28,Emiratos Arabes Unidos,28704,0,14495,13965,0,0,244
29,Irlanda,24582,0,21060,1918,0,0,1604
30,Indonesia,21745,0,5249,15145,0,0,1351
31,Sudafrica,21343,0,10104,10832,0,0,407
32,Polonia,21236,305,9194,11047,0,2,995
33,Ucrania,20986,406,7108,13261,0,12,617
34,Kuwait,20464,0,5747,14569,0,0,148
35,Colombia,20177,0,4718,14754,0,0,705
36,Rumania,17857,0,11187,5494,0,0,1176
37,Israel,16712,0,14093,2340,0,0,279
38,Japon,16536,0,13244,2484,0,0,808
39,Egipto,16513,0,4628,11150,0,0,735
40,Austria,16486,0,15037,810,0,0,639
41,Republica Dominicana,14422,0,7854,6110,0,0,458
42,Filipinas,13777,0,3177,9737,0,0,863
43,Argentina,11353,0,3530,7378,0,0,445
44,Dinamarca,11289,0,9836,892,0,0,561
45,Corea del Sur,11190,25,10213,711,0,0,266
46,Serbia,11092,0,5699,5155,0,0,238
47,Afganistan,10582,584,1075,9289,0,2,218
48,Panama,10577,0,6279,3999,0,0,299
49,Chequia,8890,0,6044,2532,0,0,314
50,Barein,8802,0,4465,4324,0,0,13
51,Noruega,8346,0,7727,384,0,0,235
52,Kazajistan,8322,403,4214,4073,0,0,35
53,Argelia,8113,0,4426,3095,0,0,592
54,Nigeria,7526,0,2174,5131,0,0,221
55,Marruecos,7406,0,4638,2570,0,0,198
56,Oman,7257,0,1848,5373,0,0,36
57,Malasia,7185,0,5912,1158,0,0,115
58,Australia,7114,3,6508,504,0,0,102
59,Moldavia,6994,0,3452,3300,0,0,242
60,Armenia,6661,359,3064,3516,0,4,81
61,Ghana,6617,0,1978,4608,0,0,31
62,Finlandia,6568,0,4800,1462,0,0,306
63,Bolivia,5915,336,609,5066,0,10,240
64,Camerun,4400,0,1822,2419,0,0,159
65,Irak,4272,0,2585,1535,0,0,152
66,Luxemburgo,3990,0,3758,123,0,0,109
67,Azerbaiyan,3982,0,2506,1427,0,0,49
68,Honduras,3743,266,455,3114,0,7,174
69,Hungria,3741,28,1690,1565,0,4,486
70,Sudan,3628,250,424,3058,0,9,146
