,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1188122,0,178263,941261,16139,0,68598
1,España,247122,0,148558,73300,2386,0,25264
2,Italia,210717,0,81654,100179,1501,0,28884
3,Reino Unido,186599,0,0,157809,1559,0,28446
4,Francia,168693,0,50784,93014,3819,0,24895
5,Alemania,165664,0,130600,28198,1979,0,6866
6,Rusia,134687,0,16639,116768,2300,0,1280
7,Turquia,126045,0,63151,59497,1424,0,3397
8,Brasil,101826,679,42991,51784,8318,26,7051
9,Iran,97424,0,78422,12799,2690,0,6203
10,China,82880,3,77766,481,33,0,4633
11,Canada,59474,0,24908,30884,557,0,3682
12,Belgica,49906,0,12309,29753,674,0,7844
13,Peru,45928,0,13550,31092,679,0,1286
14,India,42505,0,11775,29339,0,0,1391
15,Paises Bajos,40571,0,0,35265,688,0,5056
16,Suiza,29905,0,24500,3643,141,0,1762
17,Ecuador,29538,0,3300,24674,149,0,1564
18,Arabia Saudita,27011,0,4134,22693,139,0,184
19,Portugal,25282,0,1689,22550,144,0,1043
20,Mexico,23471,1383,13447,7870,378,93,2154
21,Suecia,22317,0,1005,18633,403,0,2679
22,Irlanda,21506,0,13386,6817,98,0,1303
23,Pakistan,20084,0,5114,14513,111,0,457
24,Chile,19663,0,10041,9362,408,0,260
25,Singapur,18205,0,1408,16779,22,0,18
26,Bielorrusia,16705,0,3196,13410,92,0,99
27,Israel,16208,0,9749,6227,103,0,232
28,Austria,15597,0,13228,1771,114,0,598
29,Catar,15551,0,1664,13875,72,0,12
30,Japon,14877,0,3981,10409,321,0,487
31,Emiratos Arabes Unidos,14163,0,2763,11274,1,0,126
32,Polonia,13693,0,3945,9070,160,0,678
33,Rumania,13163,0,4869,7504,255,0,790
34,Ucrania,11913,0,1548,10077,158,0,288
35,Indonesia,11192,0,1876,8471,0,0,845
36,Corea del Sur,10801,8,9217,1332,55,2,252
37,Dinamarca,9523,0,6987,2052,62,0,484
38,Serbia,9464,0,1551,7720,54,0,193
39,Banglades,9455,0,1063,8215,1,0,177
40,Filipinas,9223,0,1214,7402,31,0,607
41,Republica Dominicana,7954,0,1606,6015,144,0,333
42,Noruega,7847,0,32,7604,37,0,211
43,Chequia,7781,0,3587,3946,62,0,248
44,Colombia,7668,0,1722,5606,118,0,340
45,Panama,7197,107,641,6356,91,3,200
46,Australia,6822,21,5849,878,29,0,95
47,Sudafrica,6783,0,2549,4103,36,0,131
48,Egipto,6465,0,1562,4474,0,0,429
49,Malasia,6298,0,4413,1780,27,0,105
50,Finlandia,5254,0,3000,2024,49,0,230
51,Kuwait,4983,0,1776,3169,72,0,38
52,Marruecos,4903,0,1438,3291,1,0,174
53,Argentina,4783,0,1354,3183,157,0,246
54,Argelia,4474,0,1936,2075,22,0,463
55,Moldavia,4121,0,1382,2614,237,0,125
56,Kazajistan,3920,0,1084,2809,40,0,27
57,Luxemburgo,3824,0,3379,349,22,0,96
58,Barein,3383,0,1718,1657,1,0,8
59,Hungria,2998,0,629,2029,51,0,340
60,Tailandia,2969,0,2739,176,61,0,54
61,Afganistan,2704,0,345,2274,7,0,85
62,Grecia,2626,0,1374,1108,37,0,144
63,Oman,2568,0,750,1806,17,0,12
