,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,3050476,9643,1326669,1590682,0,146,133125
1,Brasil,1628283,2212,1072229,490423,0,75,65631
2,India,723195,2849,441733,261261,0,27,20201
3,Rusia,694230,6368,463880,219856,0,198,10494
4,Peru,305703,0,197619,97312,0,0,10772
5,Chile,301019,2462,264371,30214,0,50,6434
6,España,298869,0,0,0,0,0,28388
7,Reino Unido,285768,0,0,0,0,0,44236
8,Mexico,261750,4902,159657,70974,0,480,31119
9,Iran,245688,2637,207000,26757,0,200,11931
10,Italia,241819,0,192241,14709,0,0,34869
11,Pakistan,234509,2691,134957,94713,0,77,4839
12,Arabia Saudita,217108,3392,154839,60252,0,49,2017
13,Turquia,206844,0,182995,18608,0,0,5241
14,Sudafrica,205721,0,97848,104563,0,0,3310
15,Alemania,198111,54,182700,6318,0,1,9093
16,Banglades,168645,3027,78102,88392,0,55,2151
17,Francia,168335,0,77308,61107,0,0,29920
18,Colombia,120281,0,50370,65701,0,0,4210
19,Canada,105935,0,69570,27672,0,0,8693
20,Catar,100945,600,94903,5908,0,1,134
21,China,83565,8,78528,403,0,0,4634
22,Argentina,80447,0,30095,48750,0,20,1602
23,Egipto,76222,0,21238,51562,0,0,3422
24,Suecia,73344,57,0,0,0,11,5447
25,Indonesia,66226,1268,30785,32132,0,68,3309
26,Bielorrusia,64003,199,51902,11665,0,7,436
27,Ecuador,62380,0,28872,28687,0,0,4821
28,Irak,62275,0,34741,24967,0,0,2567
29,Belgica,62058,42,17122,35162,0,3,9774
30,Emiratos Arabes Unidos,52600,532,41714,10560,0,2,326
31,Kuwait,51245,601,41515,9353,0,4,377
32,Paises Bajos,50694,37,0,0,0,4,6132
33,Kazajistan,49683,1109,27657,21762,0,0,264
34,Ucrania,49607,564,22193,26131,0,21,1283
35,Oman,48997,1262,31000,17773,0,6,224
36,Filipinas,47873,1540,12386,34178,0,6,1309
37,Singapur,45140,157,40717,4397,0,0,26
38,Portugal,44416,287,29445,13342,0,9,1629
39,Bolivia,40509,1212,11929,27104,0,42,1476
40,Panama,39334,0,18036,20528,0,0,770
41,Republica Dominicana,38128,0,19489,17835,0,0,804
42,Polonia,36412,257,24238,10646,0,7,1528
43,Afganistan,33384,194,20179,12285,0,22,920
44,Suiza,32369,54,29300,1103,0,1,1966
45,Israel,31271,522,18131,12802,0,4,338
46,Barein,29821,0,25178,4545,0,0,98
47,Rumania,29620,397,20534,7287,0,31,1799
48,Nigeria,29286,0,11828,16804,0,0,654
49,Armenia,29285,349,16907,11875,0,12,503
50,Irlanda,25531,0,23364,426,0,0,1741
51,Honduras,24665,722,2585,21424,0,17,656
52,Guatemala,23972,0,3429,19562,0,0,981
53,Ghana,21077,0,16070,4878,0,0,129
54,Azerbaiyan,20837,0,12182,8397,0,0,258
55,Japon,19775,0,17124,1674,0,0,977
56,Austria,18421,56,16686,1029,0,0,706
57,Moldavia,17906,0,11241,6062,0,11,603
58,Serbia,16719,299,13366,3023,0,13,330
59,Argelia,16404,0,11884,3561,0,0,959
60,Nepal,16168,204,7499,8634,0,0,35
61,Camerun,14916,2324,11525,3032,0,46,359
62,Marruecos,14565,186,10281,4045,0,2,239
63,Corea del Sur,13181,44,11914,982,0,1,285
64,Dinamarca,12888,10,11983,296,0,2,609
65,Chequia,12566,0,7873,4343,0,0,350
66,Costa de Marfil,10966,0,5384,5507,0,0,75
67,Uzbekistan,10587,225,6690,3858,0,2,39
68,Sudan,9894,0,4899,4379,0,0,616
69,Noruega,8936,0,8138,547,0,0,251
70,Australia,8755,169,7455,1194,0,0,106
71,Malasia,8674,6,8481,72,0,0,121
72,El Salvador,8307,280,4929,3149,0,6,229
73,Kenia,8250,183,2504,5579,0,3,167
74,Kirguistan,8141,450,2916,5126,0,7,99
75,Senegal,7547,69,5023,2387,0,1,137
76,Consejo Danes para los Refugiados,7432,0,3226,4024,0,0,182
77,Venezuela,7411,0,2100,5243,0,0,68
78,Finlandia,7262,5,6700,233,0,0,329
79,Republica de Macedonia,7244,120,3324,3569,0,5,351
80,Haiti,6371,38,1824,4434,0,0,113
81,Tayikistan,6262,0,4914,1295,0,0,53
82,Bulgaria,5914,0,3000,2664,0,0,250
83,Etiopia,5846,0,2430,3313,0,0,103
84,Gabon,5743,0,2574,3123,0,0,46
85,Bosnia y Herzegovina,5621,163,2693,2721,0,8,207
86,Guinea,5610,0,4522,1054,0,0,34
87,Costa Rica,5241,0,1776,3442,0,0,23
88,Guayana Francesa,5054,0,1984,3050,0,0,20
89,Mauritania,4948,0,1896,2919,0,0,133
90,Republica de Yibuti,4878,56,4621,202,0,0,55
91,Estado de Palestina,4647,306,491,4138,0,1,18
92,Luxemburgo,4542,0,4016,416,0,0,110
93,Hungria,4205,16,2874,742,0,0,589
94,Republica de Africa Central,4033,0,970,3011,0,0,52
95,Grecia,3562,0,1374,1996,0,0,192
96,Madagascar,3472,222,1187,2252,0,0,33
97,Croacia,3272,52,2229,930,0,0,113
98,Tailandia,3195,0,3072,65,0,0,58
99,Guinea Ecuatorial,3071,0,842,2178,0,0,51
100,Albania,3038,74,1744,1213,0,2,81
101,Somalia,3006,0,1051,1863,0,0,92
102,Mayotte,2688,9,2446,208,0,0,34
103,Nicaragua,2519,0,1238,1198,0,0,83
104,Maldivas,2491,0,2113,366,0,0,12
105,Paraguay,2456,0,1180,1256,0,0,20
106,Cuba,2380,0,2234,60,0,0,86
107,Mali,2331,0,1547,665,0,0,119
108,Sri Lanka,2080,3,1955,114,0,0,11
109,Sudan del Sur,2021,0,333,1650,0,0,38
110,Estonia,1995,1,1880,46,0,0,69
111,Libano,1885,0,1311,538,0,0,36
112,Islandia,1873,7,1847,16,0,0,10
113,Lituania,1844,3,1547,218,0,0,79
114,Malaui,1818,76,317,1482,0,0,19
115,Guinea-Bisau,1790,0,760,1005,0,0,25
116,Eslovaquia,1767,2,1473,266,0,0,28
117,Eslovenia,1739,23,1423,205,0,0,111
118,Zambia,1632,0,1348,254,0,0,30
119,Congo,1557,0,501,1012,0,0,44
120,Sierra Leona,1547,0,1086,399,0,0,62
121,Nueva Zelanda,1536,2,1492,22,0,0,22
122,Cabo Verde,1463,0,722,724,0,0,17
123,Hong Kong,1300,14,1161,132,0,0,7
124,Yemen,1284,0,575,364,0,0,345
125,Benin,1199,0,333,845,0,0,21
126,Tunez,1199,0,1049,100,0,0,50
127,Jordania,1167,0,957,200,0,0,10
128,Letonia,1134,7,1008,96,0,0,30
129,Libia,1117,0,269,814,0,0,34
130,Ruanda,1113,0,575,535,0,0,3
131,Niger,1093,0,968,57,0,0,68
132,Mozambique,1012,0,277,727,0,0,8
133,Suazilandia,1011,0,564,434,0,0,13
134,Republica de Chipre,1004,0,839,146,0,0,19
135,Burkina Faso,1003,3,860,90,0,0,53
136,Uganda,971,18,896,75,0,0,0
137,Uruguay,960,0,858,73,0,0,29
138,Georgia,958,5,838,105,0,0,15
139,Liberia,891,0,377,475,0,0,39
140,Republica del Chad,872,0,787,11,0,0,74
141,Principado de Andorra,855,0,800,3,0,0,52
142,Montenegro,841,0,315,510,0,2,16
143,Jamaica,737,5,591,136,0,0,10
144,Zimbabue,734,0,197,528,0,0,9
145,Santo Tome y Principe,721,0,269,439,0,0,13
146,Crucero,712,0,651,48,0,0,13
147,San Marino,698,0,656,0,0,0,42
148,Togo,680,0,450,215,0,0,15
149,Malta,673,1,653,11,0,0,9
150,Surinam,614,0,315,284,0,1,15
151,Reunion,550,0,472,76,0,0,2
152,Namibia,539,54,25,514,0,0,0
153,Tanzania,509,0,183,305,0,0,21
154,Taiwan,449,0,438,4,0,0,7
155,Siria,372,0,126,232,0,0,14
156,Vietnam,369,0,341,28,0,0,0
157,Angola,346,0,108,219,0,0,19
158,Mauricio,342,0,330,2,0,0,10
