,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,6210995,37759,3452865,2570416,0,490,187714
1,Brasil,3910901,48590,3097734,691652,0,619,121515
2,India,3687939,68770,2837377,785127,0,818,65435
3,Rusia,995319,4993,809387,168756,0,83,17176
4,Peru,647166,0,455457,162921,0,0,28788
5,Sudafrica,627041,1985,540923,71969,0,121,14149
6,Colombia,615168,7230,459475,136030,0,299,19663
7,Mexico,595841,4129,412580,119103,0,339,64158
8,España,462858,2489,0,0,0,28,29094
9,Argentina,417735,9309,301195,107880,0,203,8660
10,Chile,411726,1752,383879,16558,0,45,11289
11,Iran,375212,1642,323233,30408,0,109,21571
12,Reino Unido,335873,1406,0,0,0,2,41501
13,Arabia Saudita,315772,951,290796,21079,0,27,3897
14,Banglades,312996,2174,204887,103828,0,33,4281
15,Pakistan,295849,213,280682,8873,0,6,6294
16,Francia,281025,3082,86469,163921,0,29,30635
17,Turquia,270133,1587,244926,18837,0,44,6370
18,Italia,269214,996,207653,26078,0,6,35483
19,Alemania,244792,1497,219900,15521,0,7,9371
20,Irak,234934,3757,176602,51290,0,83,7042
21,Filipinas,220819,3446,157562,59699,0,38,3558
22,Indonesia,174796,2743,125959,41420,0,74,7417
23,Canada,128948,1008,114227,5595,0,9,9126
24,Ucrania,121215,2141,57114,61544,0,30,2557
25,Catar,118778,203,115667,2914,0,0,197
26,Israel,116596,2576,95009,20648,0,20,939
27,Bolivia,115968,614,58497,52505,0,28,4966
28,Ecuador,113767,119,101669,5542,0,1,6556
29,Kazajistan,105795,111,96297,7975,0,0,1523
30,Egipto,98939,212,72929,20589,0,22,5421
31,Republica Dominicana,94715,474,68082,24923,0,29,1710
32,Panama,92982,917,66173,24807,0,7,2002
33,Rumania,87540,755,37869,46050,0,43,3621
34,Oman,85722,178,80810,4227,0,8,685
35,Kuwait,85109,473,77224,7354,0,1,531
36,China,85048,17,80177,237,0,0,4634
37,Belgica,85042,443,18415,56733,0,3,9894
38,Suecia,84379,0,0,0,0,5,5808
39,Guatemala,74074,162,62068,9246,0,20,2760
40,Bielorrusia,71843,156,70468,694,0,5,681
