,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,6876126,1530,4155933,2517956,0,24,202237
1,India,5214677,1991,4112551,1017722,0,0,84404
2,Brasil,4457443,0,3753082,569330,0,0,135031
3,Rusia,1091186,5905,901207,170784,0,134,19195
4,Peru,750098,0,594513,124439,0,0,31146
5,Colombia,743945,0,615457,104823,0,0,23665
6,Mexico,684113,3182,488416,123518,0,201,72179
7,Sudafrica,655572,0,585303,54497,0,0,15772
8,España,625651,0,0,0,0,0,30405
9,Argentina,601713,0,456347,132906,0,0,12460
10,Chile,441150,0,413928,15080,0,0,12142
11,Iran,416198,3049,355505,36741,0,144,23952
12,Francia,415481,0,90840,293546,0,0,31095
13,Reino Unido,381614,0,0,0,0,0,41705
14,Banglades,345805,1541,252335,88589,0,22,4881
15,Arabia Saudita,328144,0,307207,16538,0,0,4399
16,Irak,307385,0,241100,57953,0,0,8332
17,Pakistan,304386,752,291683,6295,0,9,6408
18,Turquia,298039,0,263745,26979,0,0,7315
19,Italia,293025,0,215954,41413,0,0,35658
20,Filipinas,279526,3257,208790,65906,0,47,4830
21,Alemania,269298,256,241300,18539,0,2,9459
22,Indonesia,236519,3891,170774,56409,0,114,9336
23,Israel,176933,1677,129394,46370,0,0,1169
24,Ucrania,169472,3228,75486,90518,0,68,3468
25,Canada,140867,0,123109,8558,0,0,9200
26,Bolivia,129419,547,87716,34192,0,33,7511
27,Catar,122917,224,119822,2886,0,1,209
28,Ecuador,122257,0,97063,14165,0,0,11029
29,Rumania,108690,0,43244,61134,0,0,4312
30,Kazajistan,107134,78,101610,3853,0,0,1671
31,Republica Dominicana,106136,0,79363,24751,0,0,2022
32,Panama,104138,0,77881,24044,0,0,2213
33,Egipto,101641,0,87158,8768,0,0,5715
34,Belgica,97976,2028,18854,69186,0,1,9936
35,Kuwait,97824,0,87911,9338,0,0,575
36,Marruecos,94504,0,74930,17860,0,0,1714
37,Oman,91753,0,84648,6287,0,0,818
38,Paises Bajos,88073,0,0,0,0,0,6266
39,Suecia,87885,0,0,0,0,0,5864
40,China,85255,32,80456,165,0,0,4634
41,Guatemala,83664,0,73260,7368,0,0,3036
42,Emiratos Arabes Unidos,82568,0,72117,10049,0,0,402
43,Polonia,77328,757,63312,11746,0,17,2270
44,Japon,77009,0,69253,6283,0,0,1473
45,Bielorrusia,75230,243,73098,1359,0,2,773
46,Honduras,70120,460,20677,47321,0,20,2122
47,Etiopia,66913,0,27085,38768,0,0,1060
48,Portugal,66396,0,44794,19714,0,0,1888
49,Venezuela,64284,0,52564,11200,0,0,520
50,Barein,63189,0,56087,6884,0,1,218
51,Nepal,61593,2020,43820,17383,0,7,390
52,Costa Rica,60818,0,22662,37490,0,0,666
53,Singapur,57543,11,57039,477,0,0,27
54,Nigeria,56735,0,48092,7550,0,0,1093
55,Uzbekistan,49761,134,46092,3254,0,2,415
56,Suiza,49283,488,39900,7340,0,1,2043
57,Argelia,49194,0,34675,12865,0,0,1654
58,Armenia,46910,239,42369,3615,0,1,926
59,Ghana,45714,0,44896,524,0,0,294
60,Kirguistan,45244,91,41415,2766,0,0,1063
61,Moldavia,44983,0,33239,10574,0,0,1170
62,Chequia,44155,0,23377,20289,0,0,489
63,Azerbaiyan,38894,117,36424,1898,0,1,572
64,Afganistan,38883,11,32576,4870,0,1,1437
65,Austria,36661,808,28451,7447,0,5,763
66,Kenia,36576,0,23611,12323,0,0,642
67,Estado de Palestina,33843,0,23060,10539,0,0,244
68,Serbia,32695,0,31512,445,0,0,738
69,Irlanda,32023,0,23364,6870,0,0,1789
70,Paraguay,31113,0,16313,14216,0,0,584
71,El Salvador,27346,97,20825,5717,0,3,804
72,Australia,26861,48,23855,2169,0,5,837
73,Libano,26768,0,10217,16288,0,0,263
74,Libia,25822,0,13908,11505,0,0,409
75,Bosnia y Herzegovina,24897,292,17365,6780,0,5,752
76,Corea del Sur,22783,126,19771,2635,0,5,377
77,Dinamarca,21847,454,17110,4102,0,0,635
78,Camerun,20303,0,18837,1051,0,0,415
79,Costa de Marfil,19158,0,18330,708,0,0,120
80,Bulgaria,18544,0,13391,4404,0,0,749
81,Republica de Macedonia,16274,0,13635,1964,0,0,675
82,Hungria,16111,941,4240,11202,0,6,669
83,Madagascar,15925,0,14547,1162,0,0,216
84,Senegal,14645,27,11051,3293,0,1,301
85,Croacia,14513,234,12169,2100,0,6,244
86,Grecia,14400,0,3804,10271,0,0,325
87,Zambia,13928,0,13029,573,0,0,326
88,Sudan,13535,0,6759,5940,0,0,836
89,Noruega,12644,0,10371,2007,0,0,266
90,Albania,11948,0,6788,4813,0,0,347
91,Consejo Danes para los Refugiados,10442,0,9840,335,0,0,267
92,Guinea,10183,29,9642,478,0,0,63
93,Malasia,10147,95,9264,754,0,1,129
94,Namibia,10078,0,7685,2285,0,0,108
95,Guayana Francesa,9623,0,9267,291,0,0,65
96,Maldivas,9494,0,8033,1428,0,0,33
97,Tayikistan,9214,0,7988,1153,0,0,73
98,Finlandia,8858,59,7700,819,0,0,339
99,Gabon,8678,0,7827,798,0,0,53
100,Tunez,8570,0,2342,6095,0,0,133
101,Haiti,8556,0,6315,2021,0,0,220
102,Zimbabue,7633,0,5841,1568,0,0,224
103,Luxemburgo,7541,0,6641,776,0,0,124
104,Montenegro,7503,0,4892,2482,0,0,129
105,Mauritania,7346,0,6865,320,0,0,161
106,Eslovaquia,6256,235,3390,2827,0,0,39
107,Mozambique,6161,0,3393,2729,0,0,39
108,Malaui,5711,0,4000,1532,0,0,179
109,Uganda,5594,214,2544,2989,0,1,61
