,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,6189186,15950,3429680,2572082,0,200,187424
1,Brasil,3862311,0,3031559,709856,0,0,120896
2,India,3684339,65170,2834973,783939,0,810,65427
3,Rusia,995319,4993,809387,168756,0,83,17176
4,Peru,647166,0,455457,162921,0,0,28788
5,Sudafrica,625056,0,538604,72424,0,0,14028
6,Colombia,607938,0,450621,137953,0,0,19364
7,Mexico,595841,4129,412580,119103,0,339,64158
8,España,455621,0,0,0,0,0,29011
9,Chile,411726,1752,383879,16558,0,45,11289
10,Argentina,408426,0,301195,98733,0,41,8498
11,Iran,375212,1642,323233,30408,0,109,21571
12,Reino Unido,335873,1406,0,0,0,2,41501
13,Arabia Saudita,315772,951,290796,21079,0,27,3897
14,Banglades,312996,2174,204887,103828,0,33,4281
15,Pakistan,295849,213,280682,8873,0,6,6294
16,Francia,281025,3082,86177,164213,0,29,30635
17,Turquia,270133,1587,244926,18837,0,44,6370
18,Italia,269214,996,207653,26078,0,6,35483
19,Alemania,244566,1271,217842,17354,0,6,9370
20,Irak,231177,0,172880,51338,0,0,6959
21,Filipinas,220819,3446,157562,59699,0,38,3558
22,Indonesia,174796,2743,125959,41420,0,74,7417
23,Canada,128194,254,113790,5284,0,3,9120
24,Ucrania,121215,2141,57114,61544,0,30,2557
25,Catar,118778,203,115667,2914,0,0,197
26,Bolivia,115968,614,58497,52505,0,28,4966
27,Israel,115057,1037,93801,20334,0,3,922
28,Ecuador,113767,119,101669,5542,0,1,6556
29,Kazajistan,105795,111,96297,7975,0,0,1523
30,Egipto,98727,0,72120,21208,0,0,5399
31,Republica Dominicana,94715,474,68082,24923,0,29,1710
32,Panama,92065,0,65747,24323,0,0,1995
33,Rumania,87540,755,37869,46050,0,43,3621
34,Oman,85722,178,80810,4227,0,8,685
35,Kuwait,85109,473,77224,7354,0,1,531
36,China,85048,17,80177,237,0,0,4634
37,Belgica,85042,443,18415,56733,0,3,9894
38,Suecia,84379,0,0,0,0,5,5808
39,Guatemala,73912,0,61681,9491,0,0,2740
40,Bielorrusia,71843,156,70468,694,0,5,681
41,Paises Bajos,70667,527,0,0,0,0,6224
42,Emiratos Arabes Unidos,70231,541,60931,8916,0,2,384
43,Polonia,67372,502,46638,18695,0,6,2039
44,Japon,67264,0,56164,9836,0,0,1264
45,Marruecos,62590,1191,47595,13854,0,30,1141
46,Honduras,60174,529,10242,48074,0,16,1858
47,Portugal,58012,244,41961,14229,0,3,1822
48,Singapur,56812,41,55586,1199,0,0,27
49,Nigeria,53865,0,41513,11339,0,0,1013
50,Etiopia,52131,1009,18994,32328,0,16,809
51,Barein,51574,0,48654,2730,0,1,190
52,Venezuela,45868,0,37091,8396,0,0,381
53,Argelia,44494,348,31244,11740,0,9,1510
54,Ghana,44298,93,42963,1059,0,0,276
55,Kirguistan,43898,78,38459,4381,0,0,1058
56,Armenia,43781,31,37722,5180,0,2,879
57,Suiza,42177,163,35800,4371,0,1,2006
58,Uzbekistan,41787,363,39068,2400,0,6,319
59,Costa Rica,39699,0,15737,23544,0,0,418
60,Nepal,39460,899,21410,17822,0,7,228
61,Afganistan,38165,3,29089,7674,0,0,1402
62,Moldavia,36920,220,25872,10053,0,3,995
63,Azerbaiyan,36435,126,33847,2054,0,3,534
64,Kenia,34201,144,19893,13731,0,3,577
65,Serbia,31406,41,30028,665,0,2,713
66,Irlanda,28811,51,23364,3670,0,0,1777
67,Austria,27438,272,23226,3479,0,0,733
68,Australia,25746,76,21350,3744,0,41,652
69,El Salvador,25729,94,14292,10720,0,4,717
70,Chequia,24473,106,17772,6277,0,1,424
71,Estado de Palestina,22729,525,15056,7521,0,0,152
72,Bosnia y Herzegovina,19964,171,13095,6260,0,11,609
