,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,142793,333,4562,135741,2970,6,2490
1,Italia,97689,0,13030,73880,3906,0,10779
2,España,85195,5085,16780,61075,5231,537,7340
3,China,81470,31,75700,2466,633,4,3304
4,Alemania,63929,1494,9211,54158,1979,19,560
5,Iran,41495,3186,13911,24827,3511,117,2757
6,Francia,40174,0,7202,30366,4632,0,2606
7,Reino Unido,19522,0,135,18159,163,0,1228
8,Suiza,15526,697,1823,13370,301,33,333
9,Belgica,11899,1063,1527,9859,927,82,513
10,Paises Bajos,11750,884,250,10636,1053,93,864
11,Corea del Sur,9661,78,5228,4275,59,6,158
12,Austria,9377,589,636,8633,193,22,108
13,Turquia,9217,0,105,8981,568,0,131
14,Portugal,6408,446,43,6225,164,21,140
15,Canada,6320,0,573,5682,120,0,65
16,Noruega,4393,109,12,4350,97,5,31
17,Israel,4347,100,134,4197,80,1,16
18,Brasil,4330,74,120,4070,296,4,140
19,Australia,4245,82,244,3983,28,1,18
20,Suecia,4028,328,16,3866,306,36,146
21,Chequia,2878,61,11,2850,52,1,17
22,Malasia,2626,156,479,2110,94,2,37
23,Irlanda,2615,0,5,2564,59,0,46
24,Dinamarca,2555,160,1,2477,113,5,77
25,Chile,2449,310,156,2285,14,1,8
26,Luxemburgo,1988,38,40,1926,25,1,22
27,Polonia,1984,122,7,1951,3,4,26
28,Rumania,1952,137,206,1700,31,3,46
29,Ecuador,1924,0,3,1863,58,0,58
30,Japon,1866,0,424,1388,56,0,54
31,Rusia,1836,302,66,1761,8,1,9
32,Pakistan,1650,53,29,1601,11,6,20
33,Filipinas,1546,128,42,1426,1,7,78
34,Tailandia,1524,136,229,1286,11,2,9
35,Arabia Saudita,1453,154,115,1330,12,0,8
36,Indonesia,1414,129,75,1217,0,8,122
37,Finlandia,1352,112,10,1329,49,2,13
38,Sudafrica,1280,0,31,1247,7,0,2
39,Grecia,1156,0,52,1065,66,0,39
40,India,1071,47,100,942,0,2,29
41,Islandia,1020,0,135,883,25,0,2
42,Mexico,993,145,35,938,1,4,20
43,Panama,989,0,4,961,36,0,24
44,Singapur,879,35,228,648,19,0,3
45,Republica Dominicana,859,0,3,817,0,0,39
46,Peru,852,0,16,818,40,0,18
47,Argentina,820,0,228,570,0,2,22
48,Croacia,790,77,67,717,27,0,6
49,Serbia,785,44,42,727,62,3,16
50,Eslovenia,756,26,10,735,28,0,11
51,Estonia,715,36,20,692,10,0,3
52,Crucero,712,0,603,99,15,0,10
53,Colombia,702,0,10,682,29,0,10
54,Hong Kong,642,0,118,520,5,0,4
55,Catar,634,0,48,585,6,0,1
56,Emiratos Arabes Unidos,611,41,61,545,2,2,5
57,Egipto,609,0,132,437,0,0,40
58,Nueva Zelanda,589,75,63,525,2,0,1
59,Irak,547,0,143,362,0,0,42
60,Marruecos,516,37,14,473,1,3,29
61,Barein,515,16,279,232,2,0,4
62,Argelia,511,0,31,449,0,0,31
63,Lituania,484,24,1,476,5,0,7
64,Armenia,482,58,30,449,15,0,3
65,Ucrania,480,5,6,463,0,1,11
66,Hungria,447,39,34,398,6,2,15
67,Libano,446,8,32,403,3,1,11
68,Letonia,376,29,1,375,3,0,0
69,Bulgaria,354,8,15,331,13,0,8
70,Bosnia y Herzegovina,354,31,17,329,1,2,8
71,Eslovaquia,336,22,7,329,1,0,0
72,Principado de Andorra,334,0,6,322,10,0,6
73,Costa Rica,314,0,3,309,6,0,2
74,Tunez,312,0,2,302,10,0,8
75,Taiwan,306,8,39,262,0,2,5
76,Uruguay,304,0,0,303,9,0,1
77,Kazajistan,302,18,21,280,0,0,1
78,Republica de Macedonia,285,26,12,266,1,1,7
79,Azerbaiyan,273,64,26,243,23,0,4
80,Kuwait,266,11,72,194,13,0,0
81,Moldavia,263,0,13,248,33,0,2
82,Jordania,259,0,18,237,3,1,4
83,San Marino,230,6,13,192,16,3,25
84,Albania,223,11,44,168,7,1,11
85,Burkina Faso,222,0,23,187,0,0,12
86,Republica de Chipre,214,0,15,193,3,0,6
87,Vietnam,203,9,55,148,3,0,0
88,Reunion,183,0,1,182,0,0,0
