,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,380698,13694,21309,347487,9104,1031,11902
1,España,140511,3836,43208,83406,7069,556,13897
2,Italia,135586,3039,24392,94067,3792,604,17127
3,Alemania,105519,2144,36081,67536,4895,92,1902
4,Francia,98010,0,17250,71849,7072,0,8911
5,China,81740,32,77167,1242,211,0,3331
6,Iran,62589,2089,27039,31678,3987,133,3872
7,Reino Unido,55242,3634,135,48948,1559,786,6159
8,Turquia,30217,0,1326,28242,1415,0,649
9,Suiza,22242,585,8056,13375,391,46,811
10,Belgica,22194,1380,4157,16002,1260,403,2035
11,Paises Bajos,19580,777,250,17229,1424,234,2101
12,Canada,17063,396,3796,12922,426,22,345
13,Austria,12599,302,4046,8310,243,23,243
14,Portugal,12442,712,184,11913,271,34,345
15,Brasil,12345,162,127,11637,296,17,581
16,Corea del Sur,10331,47,6694,3445,55,6,192
17,Israel,9006,102,683,8263,153,3,60
18,Suecia,7693,487,205,6897,640,114,591
19,Rusia,7497,1154,494,6945,8,11,58
20,Australia,5919,24,2547,3324,93,3,48
21,Noruega,5869,4,32,5749,83,12,88
22,Irlanda,5364,0,25,5165,165,0,174
23,India,5172,394,382,4653,0,1,137
24,Chile,5116,301,898,4175,337,6,43
25,Dinamarca,5071,390,1491,3377,127,16,203
26,Chequia,4944,122,172,4684,86,10,88
27,Polonia,4666,253,191,4346,50,22,129
28,Rumania,4417,360,460,3760,274,21,197
29,Pakistan,4005,239,429,3521,28,2,55
30,Malasia,3963,170,1321,2579,92,1,63
31,Japon,3906,0,592,3222,79,0,92
32,Filipinas,3764,104,84,3503,1,14,177
33,Ecuador,3747,0,100,3456,156,0,191
34,Luxemburgo,2970,127,500,2426,35,3,44
35,Arabia Saudita,2795,190,615,2139,41,3,41
36,Indonesia,2738,247,204,2313,0,12,221
37,Peru,2561,0,997,1472,89,0,92
38,Serbia,2447,247,118,2268,109,3,61
39,Mexico,2439,296,633,1681,89,31,125
