,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,614643,757,38820,549711,13473,65,26112
1,España,177633,3573,70853,88201,7371,324,18579
2,Italia,162488,0,37130,104291,3186,0,21067
3,Francia,143303,0,28805,98769,6730,0,15729
4,Alemania,132321,111,72600,56219,4288,7,3502
5,Reino Unido,98476,4603,0,85264,1559,761,12868
6,China,82295,46,77816,1137,113,1,3342
7,Iran,76389,1512,49933,21679,3643,94,4777
8,Turquia,65111,0,4799,58909,1809,0,1403
9,Belgica,33573,2454,7107,22026,1204,283,4440
10,Paises Bajos,28153,734,250,24769,1358,189,3134
11,Canada,27063,0,8235,17925,557,0,903
12,Suiza,26336,400,14700,10415,386,47,1221
13,Brasil,25758,496,14026,10175,296,25,1557
14,Rusia,24490,3388,1986,22306,8,28,198
15,Portugal,18091,643,383,17109,208,32,599
16,Austria,14321,95,8098,5830,232,9,393
17,Israel,12200,154,2309,9765,176,3,126
18,Suecia,11927,482,381,10343,954,170,1203
19,India,11555,68,1362,9797,0,3,396
20,Irlanda,11479,0,77,10996,194,0,406
21,Corea del Sur,10591,27,7616,2750,55,3,225
22,Peru,10303,0,2869,7204,132,0,230
23,Japon,8100,215,853,7101,152,0,146
24,Chile,7917,0,2646,5179,387,0,92
25,Ecuador,7603,0,696,6538,129,0,369
26,Polonia,7408,206,668,6472,160,5,268
27,Rumania,7216,337,1217,5637,245,11,362
28,Noruega,6740,117,32,6563,59,6,145
29,Dinamarca,6681,170,2515,3857,100,10,309
30,Australia,6447,47,3686,2698,76,2,63
31,Chequia,6151,40,676,5312,84,2,163
32,Pakistan,5988,151,1446,4435,46,11,107
33,Arabia Saudita,5862,493,931,4852,59,6,79
34,Filipinas,5453,230,353,4751,1,14,349
35,Mexico,5399,385,2125,2868,207,74,406
36,Indonesia,5136,297,446,4221,0,10,469
37,Malasia,5072,85,2647,2342,56,1,83
38,Emiratos Arabes Unidos,4933,0,933,3972,1,0,28
39,Serbia,4873,408,400,4374,128,5,99
40,Ucrania,3764,392,143,3513,45,10,108
41,Bielorrusia,3728,447,203,3489,68,3,36
42,Catar,3711,283,406,3298,37,0,7
43,Panama,3574,0,72,3407,106,0,95
44,Luxemburgo,3307,0,500,2740,30,0,67
45,Republica Dominicana,3286,0,162,2941,143,0,183
46,Singapur,3252,0,611,2631,29,0,10
47,Finlandia,3237,76,300,2865,75,8,72
48,Colombia,2979,0,354,2498,106,0,127
49,Tailandia,2643,30,1497,1103,61,2,43
50,Argentina,2443,166,596,1738,83,7,109
51,Sudafrica,2415,0,410,1978,7,0,27
52,Egipto,2350,0,589,1583,0,0,178
53,Grecia,2170,0,269,1800,76,0,101
54,Argelia,2070,0,691,1053,60,0,326
55,Marruecos,1988,100,218,1643,1,1,127
56,Moldavia,1934,0,171,1720,80,2,43
57,Croacia,1741,37,473,1234,31,3,34
58,Islandia,1727,7,1077,642,8,0,8
59,Barein,1671,143,663,1001,3,0,7
60,Hungria,1579,67,192,1253,58,12,134
61,Kuwait,1405,50,206,1196,31,0,3
62,Estonia,1400,27,117,1248,10,4,35
63,Irak,1400,0,766,556,0,0,78
64,Nueva Zelanda,1386,20,728,649,3,0,9
65,Kazajistan,1290,58,240,1034,20,2,16
66,Uzbekistan,1275,110,107,1164,8,0,4
67,Azerbaiyan,1253,56,404,836,24,0,13
68,Eslovenia,1248,28,165,1022,34,5,61
69,Banglades,1231,219,49,1132,1,4,50
70,Armenia,1111,44,297,797,30,1,17
71,Bosnia y Herzegovina,1110,27,253,816,4,1,41
72,Lituania,1091,21,138,924,14,0,29
73,Hong Kong,1017,4,459,554,10,0,4
74,Republica de Macedonia,974,66,98,831,15,1,45
75,Oman,910,97,131,775,3,0,4
76,Eslovaquia,863,28,151,706,5,4,6
77,Camerun,848,0,165,666,0,3,17
78,Afganistan,784,70,43,716,0,2,25
79,Cuba,766,0,132,613,9,0,21
80,Tunez,747,0,43,670,89,0,34
81,Bulgaria,735,22,105,594,29,1,36
82,Crucero,712,0,639,61,7,0,12
83,Republica de Chipre,695,0,65,618,8,0,12
84,Letonia,666,9,44,617,3,0,5
85,Principado de Andorra,659,0,128,500,17,0,31
86,Libano,658,17,81,556,33,0,21
87,Costa de Marfil,638,0,114,518,0,0,6
88,Ghana,636,0,17,611,2,0,8
89,Costa Rica,618,0,66,549,14,0,3
90,Niger,570,0,90,466,0,0,14
91,Burkina Faso,528,0,177,321,0,0,30
92,Albania,494,19,251,218,5,1,25
93,Uruguay,492,0,260,224,14,0,8
94,Kirguistan,449,19,78,366,5,0,5
95,Honduras,419,12,9,379,10,5,31
96,Guinea,404,41,31,372,0,1,1
97,Malta,399,6,44,352,4,0,3
98,Bolivia,397,43,7,362,3,0,28
99,Jordania,397,0,235,155,5,0,7
100,Taiwan,395,2,137,252,0,0,6
101,Reunion,391,0,40,351,3,0,0
102,Nigeria,373,0,99,263,2,0,11
103,San Marino,372,0,53,283,15,0,36
104,Republica de Yibuti,363,0,53,308,0,0,2
105,Mauricio,324,0,51,264,3,0,9
106,Senegal,314,15,190,122,1,0,2
107,Estado de Palestina,308,0,62,244,0,0,2
108,Georgia,306,6,69,234,6,0,3
109,Montenegro,288,5,46,238,7,0,4
110,Vietnam,267,1,171,96,8,0,0
111,Isla de Man,256,2,151,101,13,2,4
112,Consejo Danes para los Refugiados,254,13,21,212,0,1,21
113,Sri Lanka,235,2,63,165,1,0,7
114,Kenia,225,9,53,162,2,1,10
115,Mayotte,217,0,69,145,3,0,3
116,Venezuela,197,8,111,77,6,0,9
117,Islas Feroe,184,0,166,18,0,0,0
118,Guatemala,180,13,19,156,3,0,5
119,Paraguay,161,2,23,130,1,1,8
120,El Salvador,159,10,30,123,2,0,6
121,Martinica,158,1,73,77,17,2,8
122,Mali,148,4,34,101,0,0,13
123,Guadalupe,145,0,67,70,13,0,8
124,Brunei,136,0,108,27,2,0,1
125,Ruanda,134,0,49,85,0,0,0
126,Gibraltar,129,0,104,25,1,0,0
127,Camboya,122,0,96,26,1,0,0
128,Trinidad yTobago,113,0,17,88,0,0,8
129,Madagascar,110,2,29,81,1,0,0
130,Jamaica,105,0,21,79,0,1,5
131,Monaco,93,0,6,86,5,0,1
132,Aruba,92,0,32,60,1,0,0
133,Guayana Francesa,86,0,51,35,1,0,0
134,Etiopia,85,3,15,67,0,0,3
135,Togo,81,4,35,43,0,0,3
136,Gabon,80,23,4,75,0,0,1
137,Liechtenstein,79,0,55,23,0,0,1
138,Birmania,74,11,2,68,0,0,4
139,Congo,74,0,10,59,0,0,5
140,Barbados,73,0,15,53,4,0,5
141,Somalia,60,0,2,56,2,0,2
142,Tanzania,59,6,7,49,0,0,3
143,Liberia,59,0,4,49,0,0,6
144,Bermudas,57,0,30,22,3,0,5
145,Cabo Verde,56,45,1,54,0,0,1
146,Polinesia Francesa,55,0,0,55,1,0,0
147,Uganda,55,0,12,43,0,0,0
148,Islas Caimanes,54,0,6,47,3,0,1
149,San Martin (Parte Holandesa),52,0,5,38,2,0,9
150,Bahamas,49,0,6,35,1,0,8
151,Guyana,48,1,8,34,5,0,6
152,Zambia,48,3,30,16,1,0,2
153,Macao,45,0,15,30,1,0,0
154,Guinea-Bisau,43,0,0,43,0,0,0
155,Guinea Ecuatorial,41,0,4,37,0,0,0
156,Haiti,40,0,0,37,0,0,3
157,Puerto Rico,39,0,1,36,0,0,2
158,Eritrea,35,0,0,35,0,0,0
159,Libia,35,0,9,25,0,0,1
160,Benin,35,0,18,16,0,0,1
161,Guam,32,0,0,31,0,0,1
162,Sudan,32,0,4,23,0,0,5
163,San Martin (Parte Francesa),32,0,11,19,5,0,2
164,Mongolia,30,0,5,25,0,0,0
165,Siria,29,0,5,22,0,0,2
166,Mozambique,28,0,2,26,0,0,0
167,Republica del Chad,23,0,2,21,0,0,0
168,Antigua y Barbuda,23,0,3,18,1,0,2
169,Maldivas,21,1,16,5,0,0,0
170,Laos,19,0,1,18,0,0,0
171,Angola,19,0,5,12,0,0,2
172,Nueva Caledonia,18,0,1,17,0,0,0
173,Belice,18,0,0,16,1,0,2
174,Zimbabue,18,1,1,14,0,0,3
175,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
176,Fiyi,16,0,0,16,0,0,0
177,Nepal,16,0,1,15,0,0,0
178,Malaui,16,0,0,14,1,0,2
179,Namibia,16,0,3,13,0,0,0
180,Dominica,16,0,8,8,0,0,0
181,Suazilandia,15,0,8,7,0,0,0
182,Santa Lucia,15,0,11,4,0,0,0
183,San Cristobal y Nieves,14,0,0,14,0,0,0
184,Granada,14,0,0,14,2,0,0
185,Curazao,14,0,10,3,0,0,1
186,Sierra Leona,13,2,0,13,0,0,0
187,Botsuana,13,0,0,12,0,0,1
188,San Vicente y las Granadinas,12,0,1,11,0,0,0
189,Seychelles,11,0,0,11,0,0,0
190,Montserrat,11,0,1,10,1,0,0
191,Islas Malvinas,11,0,1,10,0,0,0
192,Republica de Africa Central,11,0,4,7,0,0,0
193,Groenlandia,11,0,11,0,0,0,0
194,Islas Turcas y Caicos,10,0,0,9,0,0,1
195,Surinam,10,0,6,3,0,0,1
196,Gambia,9,0,2,6,0,0,1
197,Nicaragua,9,0,4,4,0,0,1
198,Timor Oriental,8,2,1,7,0,0,0
199,Santa Sede,8,0,2,6,0,0,0
200,Mauritania,7,0,2,4,0,0,1
201,Sahara Occidental,6,0,0,6,0,0,0
202,San Bartolome,6,0,4,2,0,0,0
203,Burundi,5,0,0,4,0,0,1
204,Butan,5,0,2,3,0,0,0
205,Santo Tome y Principe,4,0,0,4,0,0,0
206,Sudan del Sur,4,0,0,4,0,0,0
207,"Bonaire, San Eustaquio y Saba",3,0,0,3,0,0,0
208,Anguila,3,0,1,2,0,0,0
209,Islas Virgenes Britanicas,3,0,2,1,0,0,0
210,Papua Nueva Guinea,2,0,0,2,0,0,0
211,Yemen,1,0,0,1,0,0,0
212,San Pedro y Miquelon,1,0,0,1,0,0,0
