,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,8342665,0,5432192,2686191,0,0,224282
1,India,7492727,0,6594399,784264,0,0,114064
2,Brasil,5224362,0,4635315,435357,0,0,153690
3,Rusia,1384235,0,1065199,295034,0,0,24002
4,España,982723,0,0,0,0,0,33775
5,Argentina,979119,0,791174,161838,0,0,26107
6,Colombia,952371,0,847467,76101,0,0,28803
7,Francia,867197,0,104696,729109,0,0,33392
8,Peru,865549,0,774356,57491,0,0,33702
9,Mexico,847108,5447,615680,145369,0,355,86059
10,Reino Unido,705428,0,0,0,0,0,43579
11,Sudafrica,702131,0,630436,53287,0,0,18408
12,Iran,526490,0,423921,72446,0,0,30123
13,Chile,490003,0,462712,13703,0,0,13588
14,Irak,423524,0,357291,56035,0,0,10198
15,Italia,402536,0,249127,116935,0,0,36474
16,Banglades,387295,0,302298,79351,0,0,5646
17,Alemania,361733,0,290000,61880,0,0,9853
18,Indonesia,357762,0,281592,63739,0,0,12431
19,Filipinas,354338,0,295312,52423,0,0,6603
20,Turquia,345678,0,302499,33955,0,0,9224
21,Arabia Saudita,341854,0,328165,8524,0,0,5165
22,Pakistan,322452,0,306640,9174,0,0,6638
23,Israel,302770,0,265445,35135,0,0,2190
24,Ucrania,293641,0,124113,164011,0,0,5517
25,Paises Bajos,220052,0,0,0,0,0,6737
26,Belgica,202151,0,20867,170925,0,0,10359
27,Canada,196321,0,165446,21129,0,0,9746
28,Rumania,176468,0,129556,41100,0,0,5812
29,Marruecos,170911,0,141381,26652,0,0,2878
30,Chequia,168827,0,68945,98530,0,0,1352
31,Polonia,167230,0,90162,73544,0,0,3524
32,Ecuador,152422,0,128134,11913,0,0,12375
33,Bolivia,139562,0,103896,27227,0,0,8439
34,Nepal,129304,0,89840,38737,0,0,727
35,Catar,129227,0,126218,2786,0,0,223
36,Panama,124107,0,100348,21202,0,0,2557
37,Republica Dominicana,120925,0,97575,21155,0,0,2195
38,Kuwait,115483,0,107108,7681,0,0,694
39,Emiratos Arabes Unidos,114387,0,106354,7574,0,0,459
40,Kazajistan,109302,0,104921,2613,0,0,1768
41,Oman,108296,0,94229,12996,0,0,1071
42,Egipto,105297,0,98157,1031,0,0,6109
43,Suecia,103200,0,0,0,0,0,5918
44,Guatemala,101028,0,90001,7512,0,0,3515
45,Portugal,98055,0,57919,37974,0,0,2162
46,Costa Rica,95514,0,58816,35515,0,0,1183
47,Japon,92063,0,85030,5372,0,0,1661
48,Etiopia,88434,0,42099,44989,0,0,1346
49,Bielorrusia,87063,0,79429,6709,0,0,925
50,Honduras,86691,0,34546,49589,0,0,2556
51,Venezuela,85758,0,78294,6739,0,0,725
52,China,85672,13,80786,252,0,0,4634
53,Barein,77571,0,73841,3437,0,0,293
54,Suiza,74422,0,50600,21700,0,0,2122
55,Moldavia,66652,0,47230,17853,0,0,1569
56,Austria,63134,0,48771,13474,0,0,889
57,Armenia,63000,0,47925,14008,0,0,1067
58,Uzbekistan,62809,0,59756,2531,0,0,522
59,Nigeria,61307,0,56557,3627,0,0,1123
60,Libano,61284,0,27197,33570,0,0,517
61,Singapur,57904,0,57798,78,0,0,28
62,Argelia,54203,0,37971,14386,0,0,1846
63,Paraguay,54015,0,35524,17312,0,0,1179
64,Kirguistan,51490,0,45509,4873,0,0,1108
65,Irlanda,48678,0,23364,23465,0,0,1849
66,Libia,47845,0,26062,21084,0,0,699
67,Ghana,47199,0,46541,348,0,0,310
68,Estado de Palestina,46746,0,40162,6182,0,0,402
69,Hungria,44816,0,13580,30127,0,0,1109
70,Azerbaiyan,44317,0,39903,3791,0,0,623
71,Kenia,44196,0,31752,11619,0,0,825
72,Tunez,40542,0,5032,34884,0,0,626
73,Afganistan,40141,0,33561,5092,0,0,1488
74,Jordania,36053,0,6773,28950,0,0,330
75,Serbia,35946,0,31536,3636,0,0,774
76,Dinamarca,34941,0,28917,5345,0,0,679
77,Birmania,34875,0,16370,17667,0,0,838
78,Bosnia y Herzegovina,33561,0,24773,7807,0,0,981
79,El Salvador,31456,0,26769,3770,0,0,917
80,Bulgaria,29108,0,16912,11228,0,0,968
81,Eslovaquia,28268,0,7297,20889,0,0,82
82,Australia,27390,7,25098,1388,0,0,904
83,Corea del Sur,25199,91,23312,1443,0,1,444
84,Grecia,24932,0,9989,14443,0,0,500
85,Croacia,24761,0,19562,4844,0,0,355
86,Republica de Macedonia,23201,0,17111,5266,0,0,824
87,Camerun,21441,0,20117,901,0,0,423
88,Costa de Marfil,20301,0,19983,197,0,0,121
89,Malasia,19627,0,12561,6886,0,0,180
90,Madagascar,16810,0,16215,357,0,0,238
91,Albania,16774,0,10001,6325,0,0,448
92,Noruega,16369,0,11863,4228,0,0,278
93,Georgia,16285,0,7827,8330,0,0,128
94,Zambia,15789,0,14927,516,0,0,346
95,Montenegro,15427,0,10768,4428,0,0,231
96,Senegal,15392,0,13756,1319,0,0,317
97,Sudan,13691,0,6764,6091,0,0,836
98,Finlandia,13293,0,9100,3842,0,0,351
99,Eslovenia,12416,0,6148,6084,0,0,184
100,Namibia,12263,0,10419,1713,0,0,131
101,Guinea,11478,0,10425,983,0,0,70
102,Maldivas,11178,0,10097,1045,0,0,36
103,Consejo Danes para los Refugiados,11000,0,10342,356,0,0,302
104,Mozambique,10707,0,8272,2361,0,0,74
105,Luxemburgo,10646,0,8468,2045,0,0,133
106,Uganda,10455,0,6901,3458,0,0,96
107,Tayikistan,10455,0,9457,918,0,0,80
108,Guayana Francesa,10243,0,9982,192,0,0,69
109,Haiti,8956,0,7213,1512,0,0,231
110,Gabon,8881,0,8430,397,0,0,54
111,Jamaica,8195,0,3653,4374,0,0,168
112,Zimbabue,8110,0,7673,206,0,0,231
113,Cabo Verde,7638,0,6473,1080,0,0,85
114,Mauritania,7607,0,7342,102,0,0,163
115,Angola,7462,0,3022,4199,0,0,241
116,Lituania,7269,0,3097,4059,0,0,113
117,Guadalupe,7122,0,2199,4827,0,0,96
118,Cuba,6170,0,5753,292,0,0,125
