,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,6925941,0,4191894,2530876,0,0,203171
1,India,5305475,0,4205201,1014649,0,0,85625
2,Brasil,4497434,0,3789139,572438,0,0,135857
3,Rusia,1091186,0,901207,170784,0,0,19195
4,Peru,756412,0,600795,124334,0,0,31283
5,Colombia,750471,0,621521,105100,0,0,23850
6,Mexico,688954,4841,492192,123959,0,624,72803
7,España,659334,0,0,0,0,0,30495
8,Sudafrica,657627,0,586844,54926,0,0,15857
9,Argentina,613658,0,467286,133716,0,0,12656
10,Chile,442827,0,415981,14647,0,0,12199
11,Francia,428696,0,91574,305873,0,0,31249
12,Iran,416198,0,355505,36741,0,0,23952
13,Reino Unido,385936,0,0,0,0,0,41732
14,Banglades,345805,0,252335,88589,0,0,4881
15,Arabia Saudita,328720,0,308352,15938,0,0,4430
16,Irak,311690,0,245305,57977,0,0,8408
17,Pakistan,304386,0,291683,6295,0,0,6408
18,Turquia,299810,0,264805,27628,0,0,7377
19,Italia,294932,0,216807,42457,0,0,35668
20,Filipinas,279526,0,208790,65906,0,0,4830
21,Alemania,271244,0,243000,18780,0,0,9464
22,Indonesia,236519,0,170774,56409,0,0,9336
23,Israel,179071,0,130024,47851,0,0,1196
24,Ucrania,169472,0,75486,90518,0,0,3468
25,Canada,141911,0,123723,8983,0,0,9205
26,Bolivia,130051,632,88457,34044,0,39,7550
27,Ecuador,124129,0,97063,16022,0,0,11044
28,Catar,122917,0,119822,2886,0,0,209
29,Rumania,110217,0,88235,17622,0,0,4360
30,Kazajistan,107199,65,101822,3706,0,0,1671
31,Republica Dominicana,106732,0,80179,24519,0,0,2034
32,Panama,104879,0,79093,23557,0,0,2229
33,Egipto,101772,0,87958,8081,0,0,5733
34,Belgica,99649,1673,18908,70804,0,1,9937
35,Kuwait,98528,0,88776,9172,0,0,580
36,Marruecos,97264,0,76690,18819,0,0,1755
37,Oman,91753,0,84648,6287,0,0,818
38,Paises Bajos,90047,0,0,0,0,0,6273
39,Suecia,88237,0,0,0,0,0,5865
40,China,85269,14,80464,171,0,0,4634
41,Guatemala,84344,0,73748,7520,0,0,3076
42,Emiratos Arabes Unidos,83433,0,72790,10240,0,0,403
43,Japon,77494,0,69899,6113,0,0,1482
44,Polonia,77328,0,63312,11746,0,0,2270
45,Bielorrusia,75230,0,73098,1359,0,0,773
46,Honduras,70611,491,21149,47316,0,24,2146
47,Etiopia,67515,0,27638,38805,0,0,1072
48,Portugal,67176,0,45053,20229,0,0,1894
49,Venezuela,65174,0,54218,10426,0,0,530
50,Barein,63879,0,56700,6959,0,0,220
51,Costa Rica,62374,0,23160,38528,0,0,686
52,Nepal,61593,0,43820,17383,0,0,390
53,Singapur,57543,0,57071,445,0,0,27
54,Nigeria,56956,0,48305,7557,0,0,1094
55,Uzbekistan,50253,0,46527,3307,0,0,419
56,Argelia,49413,0,34818,12936,0,0,1659
57,Suiza,49283,0,40500,6738,0,0,2045
58,Armenia,46910,0,42369,3615,0,0,926
59,Chequia,46262,0,23858,21909,0,0,495
60,Ghana,45760,0,44973,492,0,0,295
61,Moldavia,45648,0,33734,10728,0,0,1186
62,Kirguistan,45244,0,41415,2766,0,0,1063
63,Azerbaiyan,38894,0,36424,1898,0,0,572
64,Afganistan,38883,0,32576,4870,0,0,1437
65,Kenia,36724,0,23709,12369,0,0,646
66,Austria,36661,0,28451,7447,0,0,763
67,Estado de Palestina,34401,0,23333,10818,0,0,250
68,Serbia,32757,0,31411,607,0,0,739
69,Irlanda,32271,0,23364,7115,0,0,1792
70,Paraguay,32127,0,16921,14595,0,0,611
71,Libano,27518,0,10739,16498,0,0,281
72,El Salvador,27346,0,20825,5717,0,0,804
73,Australia,26885,24,23861,2180,0,7,844
74,Libia,26438,0,14207,11813,0,0,418
75,Bosnia y Herzegovina,24897,0,17365,6780,0,0,752
76,Corea del Sur,22893,110,19970,2545,0,1,378
77,Dinamarca,21847,0,17110,4102,0,0,635
78,Camerun,20371,0,19124,831,0,0,416
79,Costa de Marfil,19200,0,18392,688,0,0,120
80,Bulgaria,18733,0,13510,4470,0,0,753
81,Republica de Macedonia,16417,0,13732,2002,0,0,683
82,Hungria,16111,0,4240,11202,0,0,669
